rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
11,ministral-3-14b-2512,Ministral 3 14B (2512),2512,FR,Mistral AI,mistralai,279659,2955175,0.091536,12,13945032240,mistralai/Ministral-3-14B-Instruct-2512,6,True,-17863
12,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,255423,1940065,0.125203,6,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,13025
13,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,208216,4160930,0.048866,26,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-17523
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,176608,2460351,0.068978,20,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-3246
15,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,91733,945420,0.087748,13,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-417
16,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,87445,630532,0.1197,7,23572403200,mistralai/Magistral-Small-2506,2,True,-1220
17,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,79625,589260,0.115522,9,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-738
18,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,62920,11152392,0.005592,96,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1700
19,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,57101,115178,0.265366,1,353424384,PleIAs/Pleias-350m-Preview,1,True,2194
20,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,56040,112992,0.263108,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,2371
21,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,53574,105950,0.260131,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,2270
22,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,53327,7492431,0.007024,88,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-728
23,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,52466,552625,0.080392,15,23572403200,mistralai/Devstral-Small-2507,2,True,-6045
24,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42179,456279,0.075823,16,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-448
25,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,38203,5138288,0.007293,85,22247282688,mistralai/Codestral-22B-v0.1,1,True,-2259
26,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,37595,427922,0.071213,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,-682
27,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,32464,114247,0.151526,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-39
28,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27299,684843,0.034783,33,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,253
29,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,25082,639328,0.033925,34,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-764
30,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,24799,333277,0.057236,21,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-1462
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,17304,5286861,0.003212,110,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-1079
32,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15601,757113,0.018202,53,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-268
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,13401,13989,0.117564,8,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,-346
34,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12556,55481,0.080756,14,,,5,True,-506
35,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,11512,4916100,0.002295,122,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-886
36,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11135,195441,0.037689,28,,,1,True,1
37,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10011,494499,0.016839,56,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-227
38,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8694,138272,0.036488,32,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,296
39,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8597,5028808,0.001676,131,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-165
40,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8501,12339,0.075673,17,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-147
41,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,7852,307984,0.019246,47,24011361280,mistralai/Magistral-Small-2509,2,True,130
42,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7355,100372,0.036707,30,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-145
43,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6561,128481,0.028716,36,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-68
44,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,6047,7039,0.056493,22,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-943
45,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5928,10617,0.05359,23,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5731,53814,0.037259,29,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-230
47,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5496,5372031,0.001004,145,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-117
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,5275,664141,0.006903,89,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-124
49,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,5021,196544,0.016932,55,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-551
50,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4870,898864,0.004876,104,23572403200,mistralai/Devstral-Small-2505,2,True,-216
51,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,4793,9861,0.043628,27,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-175
52,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4649,122756,0.02087,43,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-61
53,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4634,59907,0.028979,35,11766034176,cjvt/GaMS3-12B,4,True,-211
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4079,366781,0.008739,79,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-116
55,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,3974,144368,0.016262,58,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-84
56,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3679,87181,0.019655,45,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,434
57,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3659,157679,0.0142,63,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-8
58,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3509,41544,0.024791,40,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,82
59,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,3085,36965,0.022524,41,320956992,PleIAs/Baguettotron,2,True,-92
60,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,3000,20930,0.024808,39,22637328384,utter-project/EuroLLM-22B-2512,1,True,-82
61,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2962,6106,0.027915,37,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-33
62,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2919,11582,0.02616,38,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,10
63,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2722,81338,0.015011,61,9152319488,utter-project/EuroLLM-9B,1,True,-28
64,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2559,62104,0.015786,60,14080271360,Almawave/Velvet-14B,1,True,-97
65,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2482,31924,0.018814,49,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-41
66,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2469,83144,0.013481,66,2223097856,Almawave/Velvet-2B,1,True,-92
67,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2360,27869,0.018456,52,14030361600,LumiOpen/Viking-13B,1,True,11
68,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2297,18063,0.019456,46,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-24
69,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2270,7615,0.021094,42,9152319488,utter-project/EuroLLM-9B-2512,1,True,11
70,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2215,174732,0.008062,83,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-30
71,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2206,6647,0.020685,44,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-157
72,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2189,247784,0.006294,93,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,25
73,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2150,18333,0.018169,54,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-195
74,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2135,75881,0.012139,68,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-31
75,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2064,105773,0.01003,75,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,5
76,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2027,5521,0.019209,48,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-116
77,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1977,6174,0.01862,50,9815334912,domyn/Domyn-Small-v1.0,1,True,-68
78,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1868,171504,0.00688,90,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-15
79,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1750,97638,0.008855,77,30677882880,TildeAI/TildeOpen-30b,1,True,-88
80,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1737,43248,0.012126,69,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-215
81,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1721,7240,0.016048,59,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-2
82,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1716,46758,0.011693,70,9241705984,cjvt/GaMS-9B,4,True,-50
83,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1687,216985,0.005322,100,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,208
84,monad,Monad,,FR,PleIAs,PleIAs,1676,31125,0.012782,67,56656128,PleIAs/Monad,1,True,-102
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1635,103812,0.008022,84,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-31
86,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1618,15620,0.013994,64,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-254
87,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1603,299379,0.004014,107,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-43
88,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1588,47543,0.010763,73,7768117248,BSC-LT/salamandra-7b,1,True,-47
89,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1537,4627,0.01469,62,437760960,mii-llm/zagreus-0.4B-ita,1,True,-69
90,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1513,30320,0.01161,71,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-30
91,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1474,353914,0.003247,109,,,3,True,-55
92,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1468,155811,0.005739,95,1100048384,OPI-PG/Qra-1b,1,True,-42
93,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1382,182828,0.004886,103,6738415616,OPI-PG/Qra-7b,1,True,-41
94,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1361,799016,0.001514,133,,,3,True,-134
95,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1361,143619,0.005587,97,13015864320,OPI-PG/Qra-13b,1,True,-54
96,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1310,51483,0.008648,80,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-41
97,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1259,50449,0.008368,82,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-40
98,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1231,149226,0.004939,102,23572403200,mistralai/Magistral-Small-2507,2,True,-17
99,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1175,6807,0.011001,72,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-62
100,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1153,31821,0.008747,78,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,3
101,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1132,321289,0.002687,115,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-40
102,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1117,13005,0.009885,76,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-127
103,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1041,3043,0.010103,74,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-30
104,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1034,20515,0.00858,81,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,1
105,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,996,55796,0.006393,91,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,40
106,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,942,94301,0.004848,105,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,57
107,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,935,28793,0.00726,86,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,40
108,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,726,2249,0.0071,87,30677882880,TildeAI/TildeOpen-30b-64k,1,True,5
109,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,706,37468,0.005136,101,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,20
110,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,644,763,0.006391,92,31577937344,Soofi-Project/Soofi-S-Base,2,True,-3
111,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,609,1673,0.00599,94,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
112,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,592,226583,0.001813,129,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,24
113,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,551,2335,0.005384,98,560898240,mii-llm/nesso-0.4B-agentic,2,True,-21
114,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,547,2046,0.00536,99,4022468096,mii-llm/nesso-4B,2,True,-23
115,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,531,75518,0.003025,112,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,25
116,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,485,450424,0.000881,146,40433885184,BSC-LT/ALIA-40b,1,True,11
117,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,470,50729,0.003118,111,7550013440,LumiOpen/Viking-7B,1,True,77
118,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,455,69435,0.002685,117,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-84
119,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,452,38530,0.003263,108,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-2
120,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,424,1857,0.004163,106,,,1,True,16
121,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,422,43890,0.002933,114,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-32
122,ocronos,OCRonos,,FR,PleIAs,PleIAs,374,80045,0.002077,124,8030261248,PleIAs/OCRonos,3,True,7
123,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,339,13204,0.002995,113,353424384,PleIAs/Pleias-RAG-350M,2,True,-4
124,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,334,24285,0.002687,116,33119034368,LumiOpen/Viking-33B,1,True,8
125,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,318,36507,0.00233,121,27227128320,cjvt/GaMS-27B,3,True,4
126,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,298,106407,0.001444,136,,,3,True,-5
127,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,296,21086,0.002445,120,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-7
128,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,292,17452,0.002486,119,1195468800,PleIAs/Pleias-RAG-1B,2,True,4
129,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,291,41240,0.00206,125,11168796672,speakleash/Bielik-11B-v2,1,True,-12
130,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,268,5980,0.002529,118,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,25
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,260,26682,0.002052,126,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,5
132,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,228,759,0.002263,123,,,1,True,-3
133,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,210,21265,0.001732,130,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-5
134,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,203,291,0.002024,127,320956992,PleIAs/Pleias-SLM-RAG,1,True,3
135,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,191,38383,0.00138,137,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,0
136,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,186,28074,0.001452,135,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-7
137,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,185,386,0.001843,128,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,80
138,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,179,231904,0.000539,150,,,2,True,2
139,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,172,15269,0.001492,134,1540481024,cjvt/GaMS-1B,4,True,2
140,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,168,1121,0.001661,132,560898240,mii-llm/nesso-0.4B-instruct,1,True,-29
141,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,140,16116,0.001206,139,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,0
142,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,134,19152,0.001125,141,68976648192,LeoLM/leo-hessianai-70b,2,True,3
143,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,130,5075,0.001237,138,353424384,PleIAs/Pleias-Pico,2,True,2
144,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,123,19141,0.001032,144,3204165888,cjvt/GaMS-2B,2,True,0
145,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,122,11304,0.001096,142,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-3
146,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,115,210,0.001148,140,437760960,mii-llm/zagreus-0.4B-por,1,True,1
147,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,111,4928,0.001058,143,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,2
