rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
52,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4204,666007,0.005488,93,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,6
53,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4157,5373729,0.000759,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-27
54,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3722,88892,0.019704,45,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,315
55,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3569,55300,0.022981,39,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-116
56,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3220,368466,0.006873,80,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-89
57,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3086,10807,0.02785,35,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-15
58,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,3080,8619,0.028356,34,9152319488,utter-project/EuroLLM-9B-2512,1,True,45
59,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,2895,53295,0.018885,47,7550013440,LumiOpen/Viking-7B,1,True,9
60,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,2852,26885,0.022477,40,33119034368,LumiOpen/Viking-33B,1,True,2214
61,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2601,249304,0.007446,75,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,170
62,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2517,21780,0.020668,43,22637328384,utter-project/EuroLLM-22B-2512,1,True,-29
63,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2509,145311,0.010228,60,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-118
64,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2384,124013,0.010642,59,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-92
65,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2248,18963,0.018897,46,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,43
66,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2076,106762,0.010041,61,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,13
67,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1886,6748,0.017668,49,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-155
68,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,1867,37869,0.013542,57,320956992,PleIAs/Baguettotron,2,True,33
69,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1860,6462,0.017471,50,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-23
70,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1858,18694,0.015654,52,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-28
71,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,1843,32666,0.013892,56,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-6
72,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1677,76633,0.009494,65,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-2
73,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1619,15965,0.013961,55,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,13
74,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1591,7531,0.014796,54,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-37
75,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1560,172268,0.00573,90,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-12
76,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1548,62804,0.009508,64,14080271360,Almawave/Velvet-14B,1,True,-3
77,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1444,175352,0.005244,94,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-12
78,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1301,7146,0.012142,58,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,30
79,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1245,48034,0.00841,70,7768117248,BSC-LT/salamandra-7b,1,True,-42
80,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1223,98188,0.006171,83,30677882880,TildeAI/TildeOpen-30b,1,True,3
81,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1219,47321,0.008274,72,9241705984,cjvt/GaMS-9B,4,True,18
82,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1214,95058,0.006224,82,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,38
83,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1173,21188,0.009679,63,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-54
84,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1151,217354,0.003627,108,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-3
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1151,104326,0.005633,91,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-37
86,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1112,30803,0.008501,68,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-21
87,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1092,354414,0.002403,118,,,3,True,6
88,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,1082,81810,0.005951,84,9152319488,utter-project/EuroLLM-9B,1,True,-37
89,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1080,83253,0.005893,87,2223097856,Almawave/Velvet-2B,1,True,-90
90,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1062,29437,0.008205,73,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-13
91,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1047,156283,0.004085,101,1100048384,OPI-PG/Qra-1b,1,True,-14
92,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1045,43436,0.007285,77,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,6
93,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1028,299819,0.002571,117,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-16
94,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1009,799510,0.001122,140,,,3,True,-44
95,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,996,2693,0.009699,62,30677882880,TildeAI/TildeOpen-30b-64k,1,True,8
96,ocronos,OCRonos,,FR,PleIAs,PleIAs,993,80806,0.005492,92,8030261248,PleIAs/OCRonos,3,True,5
97,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,987,37221,0.007193,79,27227128320,cjvt/GaMS-27B,3,True,3
98,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,962,183239,0.003396,109,6738415616,OPI-PG/Qra-7b,1,True,-9
99,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,957,144030,0.003922,104,13015864320,OPI-PG/Qra-13b,1,True,-2
100,monad,Monad,,FR,PleIAs,PleIAs,955,31601,0.007257,78,56656128,PleIAs/Monad,1,True,-44
101,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,943,12121,0.008411,69,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-20
102,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,911,38089,0.006597,81,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,24
103,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,908,56361,0.005807,89,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-27
104,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,809,7016,0.00756,74,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,4
105,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,763,70014,0.004488,97,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-10
106,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,748,1032,0.007404,76,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,6
107,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,715,227036,0.002186,121,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,13
108,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,674,13463,0.00594,85,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-3
109,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,637,321611,0.001511,132,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-95
110,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,619,6355,0.00582,88,9815334912,domyn/Domyn-Small-v1.0,1,True,-16
111,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,609,3338,0.005893,86,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-31
112,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,607,51605,0.004004,102,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-68
113,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,583,450753,0.001059,143,40433885184,BSC-LT/ALIA-40b,1,True,41
114,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,550,50538,0.003654,107,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-70
115,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,524,17864,0.004446,98,1195468800,PleIAs/Pleias-RAG-1B,2,True,46
116,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,514,149482,0.00206,122,23572403200,mistralai/Magistral-Small-2507,2,True,-3
117,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,499,32115,0.003777,106,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,3
118,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,496,1981,0.004864,95,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
119,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,484,13492,0.004265,100,353424384,PleIAs/Pleias-RAG-350M,2,True,32
120,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,484,4816,0.004618,96,437760960,mii-llm/zagreus-0.4B-ita,1,True,-47
121,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,429,232219,0.001291,136,,,2,True,17
122,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,420,44153,0.002914,113,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-6
123,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,405,2537,0.00395,103,560898240,mii-llm/nesso-0.4B-agentic,2,True,-35
124,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,404,38735,0.002912,114,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-12
125,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,394,106670,0.001906,127,,,3,True,0
126,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,393,2288,0.003842,105,4022468096,mii-llm/nesso-4B,2,True,-22
127,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,392,19451,0.003282,110,3204165888,cjvt/GaMS-2B,2,True,14
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,384,75686,0.002186,120,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-50
129,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,306,1016,0.003029,112,31577937344,Soofi-Project/Soofi-S-Base,2,True,0
130,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,305,15443,0.002642,115,1540481024,cjvt/GaMS-1B,4,True,5
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,285,26859,0.002247,119,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,1
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,271,41400,0.001917,126,11168796672,speakleash/Bielik-11B-v2,1,True,25
133,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,249,21215,0.002054,123,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,2
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,197,859,0.001953,124,,,1,True,-1
135,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,187,1931,0.001835,128,,,1,True,2
136,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,186,21372,0.001532,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-3
137,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,169,5178,0.001607,130,353424384,PleIAs/Pleias-Pico,2,True,9
138,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,151,5022,0.001438,133,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-3
139,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,149,11413,0.001337,134,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,1
140,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,143,38457,0.001033,144,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,2
141,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,141,16206,0.001213,137,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,20
142,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,127,19239,0.001065,142,68976648192,LeoLM/leo-hessianai-70b,2,True,-4
143,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,119,312,0.001186,138,320956992,PleIAs/Pleias-SLM-RAG,1,True,0
144,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,118,1181,0.001166,139,560898240,mii-llm/nesso-0.4B-instruct,1,True,-23
145,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,111,2186,0.001086,141,,,1,True,-2
146,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,105,7046,0.000981,145,1195468800,PleIAs/Pleias-Nano,2,True,6
147,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,97,155,0.000968,146,437760960,mii-llm/zagreus-0.4B-spa,1,True,11
148,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,89,28130,0.000695,150,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,6
