rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
14,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,220855,413190,0.430357,4,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-28305
15,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,215004,398204,0.431558,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,-27256
16,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,207503,2172991,0.091291,14,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,6325
17,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,202586,5394184,0.036873,26,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,3946
18,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,175383,4141399,0.04135,23,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-5166
19,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,154462,8501297,0.017958,47,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,2280
20,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,111414,1061695,0.095906,13,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,6878
21,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,95898,528297,0.152632,7,70599864480,swiss-ai/Apertus-70B-2509,2,True,-1328
22,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,73064,716980,0.089432,16,23572403200,mistralai/Magistral-Small-2506,2,True,272
23,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,65765,630433,0.090036,15,23572403200,mistralai/Devstral-Small-2507,2,True,-8289
24,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,64804,7570938,0.008448,78,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-5376
25,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,57736,745033,0.068324,19,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,92
26,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,51826,653259,0.068802,18,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-638
27,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,43682,11201568,0.003865,108,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,947
28,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,31195,676056,0.040197,24,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-533
29,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,28114,143235,0.115584,10,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,475
30,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,20058,479851,0.034592,29,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-991
31,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,19431,5158518,0.003695,110,22247282688,mistralai/Codestral-22B-v0.1,1,True,126
32,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17731,25007,0.14184,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-8
33,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16301,325702,0.038292,25,24011361280,mistralai/Magistral-Small-2509,2,True,-749
34,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,16103,775827,0.018386,46,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,51
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,14298,71514,0.083363,17,,,5,True,179
36,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,14263,210653,0.045913,21,,,1,True,1071
37,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13416,5300352,0.002484,125,7248023552,mistralai/Mathstral-7B-v0.1,1,True,47
38,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,11779,348555,0.02626,35,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-318
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,11157,506418,0.018398,45,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,295
40,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,8085,131257,0.034961,28,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,114
41,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,7207,4924405,0.001434,138,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,289
42,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7117,108355,0.034158,31,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-8
43,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,5434,48070,0.036699,27,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,374
44,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5226,163630,0.019823,42,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-13
45,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5216,66114,0.0314,32,12772912896,cjvt/GaMS3-12B-Instruct-Lex,4,True,-107
46,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,5029,111080,0.023825,38,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-36
47,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4436,28780,0.034446,30,33119034368,LumiOpen/Viking-33B,1,True,-15
48,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4388,904244,0.004369,105,23572403200,mistralai/Devstral-Small-2505,2,True,-64
49,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4337,143377,0.01782,48,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-36
50,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4100,668882,0.005332,94,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-10
51,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4024,5376649,0.000735,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-154
52,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3996,132944,0.017154,50,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,159
53,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3977,252145,0.011294,63,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,123
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3953,371273,0.008388,79,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,67
55,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3757,91238,0.019646,43,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,49
56,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3668,54490,0.023743,39,7550013440,LumiOpen/Viking-7B,1,True,35
57,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3152,31090,0.024045,37,14030361600,LumiOpen/Viking-13B,1,True,9
58,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,3140,65815,0.018937,44,14080271360,Almawave/Velvet-14B,1,True,-8
59,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2983,147645,0.012045,62,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,100
60,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,2892,13028,0.025587,36,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,812
61,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2880,34958,0.02134,40,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,94
62,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,2720,57136,0.01731,49,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-32
63,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2687,84171,0.01459,54,9152319488,utter-project/EuroLLM-9B,1,True,11
64,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2565,5031689,0.0005,149,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,31
65,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2228,39402,0.015983,52,320956992,PleIAs/Baguettotron,2,True,40
66,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,2158,151466,0.008582,74,23572403200,mistralai/Magistral-Small-2507,2,True,35
67,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2157,7882,0.019994,41,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,218
68,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,2021,48799,0.013582,56,9241705984,cjvt/GaMS-9B,4,True,55
69,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1962,32329,0.014827,53,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,56
70,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1880,14657,0.016397,51,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,8
71,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1843,77821,0.010364,66,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,42
72,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,1746,452231,0.003162,117,40433885184,BSC-LT/ALIA-40b,1,True,209
73,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1745,22947,0.014193,55,22637328384,utter-project/EuroLLM-22B-2512,1,True,28
74,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1629,105502,0.007927,81,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,56
75,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1587,99301,0.007963,80,30677882880,TildeAI/TildeOpen-30b,1,True,59
76,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1582,49256,0.010599,65,7768117248,BSC-LT/salamandra-7b,1,True,133
77,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1571,84756,0.008503,76,2223097856,Almawave/Velvet-2B,1,True,101
78,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1508,355476,0.003311,115,,,3,True,48
79,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1489,176378,0.005388,92,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,45
80,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1473,22175,0.012056,61,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,23
81,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1435,17117,0.012253,60,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,90
82,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1395,157272,0.005422,91,1100048384,OPI-PG/Qra-1b,1,True,3
83,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1385,173076,0.005072,98,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-5
84,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1380,12006,0.012321,58,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-41
85,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1357,300778,0.003386,114,6739785728,Voicelab/trurl-2-7b-8bit,2,True,50
86,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1345,9253,0.012311,59,9152319488,utter-project/EuroLLM-9B-2512,1,True,-128
87,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1297,30258,0.009957,69,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,25
88,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1296,184153,0.004561,102,6738415616,OPI-PG/Qra-7b,1,True,50
89,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1294,144945,0.005283,95,13015864320,OPI-PG/Qra-13b,1,True,49
90,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1222,57107,0.007778,82,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,30
91,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1215,19759,0.010145,67,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,42
92,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1184,7428,0.011021,64,9815334912,domyn/Domyn-Small-v1.0,1,True,8
93,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1145,95568,0.005855,89,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,23
94,monad,Monad,,FR,PleIAs,PleIAs,1135,32327,0.008577,75,56656128,PleIAs/Monad,1,True,18
95,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1077,7270,0.01004,68,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,1
96,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1072,7902,0.009935,70,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,10
97,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1062,19384,0.008896,73,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-22
98,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,1028,227708,0.003137,119,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,13
99,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1009,800203,0.001121,142,,,3,True,-6
100,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,983,2823,0.00956,71,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-90
101,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,972,8333,0.008972,72,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,2
102,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,929,38616,0.006702,85,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,19
103,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,918,37437,0.006679,86,27227128320,cjvt/GaMS-27B,3,True,5
104,ocronos,OCRonos,,FR,PleIAs,PleIAs,872,81189,0.004813,100,8030261248,PleIAs/OCRonos,3,True,-127
105,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,852,52367,0.005592,90,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,54
106,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,828,18524,0.006986,83,1195468800,PleIAs/Pleias-RAG-1B,2,True,2
107,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,782,14045,0.006857,84,353424384,PleIAs/Pleias-RAG-350M,2,True,2
108,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,763,19988,0.006359,87,3204165888,cjvt/GaMS-2B,2,True,25
109,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,755,51233,0.004992,99,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,50
110,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,730,70236,0.004288,106,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-37
111,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,653,43950,0.004536,104,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,39
112,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,629,217797,0.001979,128,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,2
113,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,629,232586,0.001891,132,,,2,True,-9
114,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,609,15885,0.005255,96,1540481024,cjvt/GaMS-1B,4,True,173
115,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,604,2913,0.005869,88,30677882880,TildeAI/TildeOpen-30b-64k,1,True,27
116,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,549,2943,0.005333,93,560898240,mii-llm/nesso-0.4B-agentic,2,True,5
117,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,516,1330,0.005092,97,31577937344,Soofi-Project/Soofi-S-Base,2,True,-21
118,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,512,12424,0.004554,103,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-41
119,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,494,3650,0.004766,101,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-32
120,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,484,32409,0.003655,111,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-8
121,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,472,39060,0.003394,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,1
122,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,455,13749,0.004,107,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,25
123,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,454,27213,0.003569,112,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,36
124,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,446,321881,0.001057,144,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,2
125,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,439,76009,0.002494,124,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,1
126,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,409,44380,0.002833,123,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-2
127,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,406,7274,0.003785,109,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,9
128,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,370,21680,0.003041,120,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,30
129,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,351,11684,0.003143,118,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,25
130,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,344,106855,0.001663,136,,,3,True,-50
131,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,321,1184,0.003172,116,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-111
132,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,302,2413,0.002949,121,4022468096,mii-llm/nesso-4B,2,True,-5
133,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,298,1086,0.002948,122,,,1,True,3
134,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,275,41561,0.001943,130,11168796672,speakleash/Bielik-11B-v2,1,True,-20
135,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,263,16389,0.00226,126,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-5
136,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,249,21378,0.002051,127,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,26
137,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,227,19397,0.001901,131,68976648192,LeoLM/leo-hessianai-70b,2,True,6
138,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,205,5296,0.001947,129,353424384,PleIAs/Pleias-Pico,2,True,0
139,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,195,38594,0.001407,139,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-6
140,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,194,5137,0.001845,133,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,9
141,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,178,2314,0.00174,134,,,1,True,5
142,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,177,4867,0.001688,135,437760960,mii-llm/zagreus-0.4B-ita,1,True,-7
143,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,165,2062,0.001617,137,,,1,True,35
144,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,146,7136,0.001363,141,1195468800,PleIAs/Pleias-Nano,2,True,-1
145,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,143,4818,0.001364,140,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,2
146,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,127,28218,0.000991,145,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-13
147,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,113,984,0.001119,143,,,1,True,7
148,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,100,1231,0.000988,146,560898240,mii-llm/nesso-0.4B-instruct,1,True,-3
