rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
24,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,35763,461842,0.063653,17,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-7938
25,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,33853,434091,0.063384,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,1108
26,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,29843,116159,0.13806,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,104
27,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27704,687750,0.035169,28,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,108
28,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,25948,646041,0.034781,29,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-37
29,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,21539,5139322,0.004111,103,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1157
30,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,18917,337717,0.043217,22,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,294
31,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15039,760747,0.017472,52,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,457
32,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,14809,5286974,0.002749,115,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-5
33,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,12936,314852,0.031182,34,24011361280,mistralai/Magistral-Small-2509,2,True,3622
34,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11557,196980,0.038915,23,,,1,True,137
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11383,57965,0.07206,16,,,5,True,28
36,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,11243,14911,0.097841,11,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,-678
37,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,9517,4917676,0.001897,127,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,100
38,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8505,139210,0.035555,27,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-125
39,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8490,12864,0.075223,14,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-132
40,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,8455,495514,0.014198,59,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-246
41,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7696,5029313,0.0015,133,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,54
42,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7387,101422,0.036674,24,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,13
43,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,5991,129195,0.026139,38,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-70
44,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5810,10670,0.052498,21,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-1
45,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,5611,198382,0.018805,47,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-113
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5566,54791,0.035958,25,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,135
47,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5068,61870,0.031309,33,11766034176,cjvt/GaMS3-12B,4,True,615
48,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5025,5372752,0.000918,146,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,42
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4758,664997,0.00622,91,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,21
50,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4391,42863,0.030736,35,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,212
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4168,900152,0.004167,102,23572403200,mistralai/Devstral-Small-2505,2,True,-712
52,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3790,158642,0.014653,57,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,155
53,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3749,367505,0.008019,79,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,20
54,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3505,87708,0.018673,48,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,7
55,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3370,123316,0.015091,55,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,99
56,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3343,10203,0.030335,37,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-693
57,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,3343,144799,0.013656,60,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-14
58,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,3264,7321,0.030413,36,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-1371
59,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2800,37317,0.020391,43,320956992,PleIAs/Baguettotron,2,True,52
60,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2755,21268,0.022718,41,22637328384,utter-project/EuroLLM-22B-2512,1,True,-89
61,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2729,81542,0.015032,56,9152319488,utter-project/EuroLLM-9B,1,True,5
62,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2602,8037,0.024084,40,9152319488,utter-project/EuroLLM-9B-2512,1,True,40
63,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2572,6263,0.024204,39,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,61
64,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2437,27960,0.019045,45,14030361600,LumiOpen/Viking-13B,1,True,22
65,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2375,6961,0.022204,42,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,87
66,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2335,62680,0.014353,58,14080271360,Almawave/Velvet-14B,1,True,-224
67,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2257,18611,0.019029,46,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,36
68,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2237,248323,0.006422,90,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,74
69,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2141,18374,0.018087,50,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-93
70,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2137,32116,0.016175,53,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-44
71,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2080,106188,0.010088,67,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,66
72,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2031,5827,0.019192,44,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,43
73,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1904,171763,0.007006,84,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,53
74,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1869,6275,0.017586,51,9815334912,domyn/Domyn-Small-v1.0,1,True,-30
75,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1844,83185,0.010066,68,2223097856,Almawave/Velvet-2B,1,True,-90
76,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1824,174929,0.006634,86,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-15
77,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1752,43309,0.012225,62,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,5
78,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1724,7387,0.016054,54,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,26
79,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1682,76037,0.009555,70,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-77
80,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1544,217211,0.004867,98,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,24
81,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1526,47754,0.010328,65,7768117248,BSC-LT/salamandra-7b,1,True,54
82,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1481,15703,0.0128,61,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,11
83,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1408,97737,0.007121,83,30677882880,TildeAI/TildeOpen-30b,1,True,-38
84,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1328,103905,0.006513,88,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-28
85,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1284,46793,0.008747,76,9241705984,cjvt/GaMS-9B,4,True,-47
86,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1277,299460,0.003197,111,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-23
87,monad,Monad,,FR,PleIAs,PleIAs,1267,31234,0.009655,69,56656128,PleIAs/Monad,1,True,-92
88,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1230,31944,0.009322,71,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,17
89,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1207,30385,0.009257,72,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-40
90,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1200,799259,0.001334,136,,,3,True,-46
91,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1182,155909,0.004619,99,1100048384,OPI-PG/Qra-1b,1,True,-46
92,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1169,353993,0.002575,119,,,3,True,-31
93,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1085,94526,0.005578,93,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,96
94,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1075,182870,0.0038,106,6738415616,OPI-PG/Qra-7b,1,True,-36
95,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1072,4706,0.010238,66,437760960,mii-llm/zagreus-0.4B-ita,1,True,-37
96,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1067,20756,0.008836,74,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,26
97,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1053,143662,0.004322,101,13015864320,OPI-PG/Qra-13b,1,True,-37
98,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1032,11952,0.009218,73,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,20
99,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1021,51537,0.006738,85,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-24
100,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1005,321456,0.002385,122,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-53
101,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1001,13334,0.008832,75,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,5
102,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,993,37806,0.007206,82,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,53
103,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,981,50501,0.006518,87,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-22
104,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,935,29015,0.007247,81,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,23
105,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,873,3179,0.008461,77,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,46
106,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,866,55943,0.005553,94,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-51
107,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,790,6906,0.00739,80,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-23
108,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,672,226742,0.002057,126,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,38
109,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,666,2324,0.006509,89,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-107
110,ocronos,OCRonos,,FR,PleIAs,PleIAs,651,80404,0.003609,108,8030261248,PleIAs/OCRonos,3,True,48
111,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,634,149337,0.002543,120,23572403200,mistralai/Magistral-Small-2507,2,True,7
112,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,596,873,0.005908,92,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-1
113,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,585,69603,0.003449,109,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,92
114,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,563,50850,0.003732,107,7550013440,LumiOpen/Viking-7B,1,True,24
115,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,557,2411,0.005439,95,560898240,mii-llm/nesso-0.4B-agentic,2,True,13
116,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,531,450536,0.000965,144,40433885184,BSC-LT/ALIA-40b,1,True,30
117,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,512,1860,0.005027,96,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,61
118,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,511,2123,0.005004,97,4022468096,mii-llm/nesso-4B,2,True,-2
119,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,487,75594,0.002773,114,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-12
120,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,467,17708,0.003967,105,1195468800,PleIAs/Pleias-RAG-1B,2,True,8
121,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,430,38605,0.003102,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,14
122,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,427,106571,0.002067,124,,,3,True,27
123,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,408,872,0.004045,104,31577937344,Soofi-Project/Soofi-S-Base,2,True,-14
124,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,396,24362,0.003184,112,33119034368,LumiOpen/Viking-33B,1,True,19
125,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,376,43992,0.002611,118,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,5
126,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,364,36564,0.002665,117,27227128320,cjvt/GaMS-27B,3,True,38
127,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,364,13280,0.003213,110,353424384,PleIAs/Pleias-RAG-350M,2,True,15
128,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,322,232068,0.00097,143,,,2,True,75
129,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,309,26770,0.002437,121,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-4
130,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,283,21139,0.002336,123,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,10
131,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,273,1897,0.002679,116,,,1,True,-12
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,233,41290,0.001649,131,11168796672,speakleash/Bielik-11B-v2,1,True,25
133,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,220,19249,0.001845,128,3204165888,cjvt/GaMS-2B,2,True,53
134,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,209,21319,0.001723,130,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,12
135,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,208,806,0.002063,125,,,1,True,8
136,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,187,6026,0.001764,129,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-37
137,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,178,15287,0.001544,132,1540481024,cjvt/GaMS-1B,4,True,8
138,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,168,28092,0.001312,138,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,14
139,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,166,38403,0.001199,140,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,10
140,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,146,5111,0.001389,135,353424384,PleIAs/Pleias-Pico,2,True,3
141,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,143,1131,0.001414,134,560898240,mii-llm/nesso-0.4B-instruct,1,True,-1
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,136,11339,0.001221,139,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,4
143,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,133,303,0.001326,137,320956992,PleIAs/Pleias-SLM-RAG,1,True,-27
144,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,121,4956,0.001153,141,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,8
145,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,116,19178,0.000973,142,68976648192,LeoLM/leo-hessianai-70b,2,True,7
146,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,108,16129,0.00093,145,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-7
147,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,92,2145,0.000901,147,,,1,True,9
148,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,80,218,0.000798,148,437760960,mii-llm/zagreus-0.4B-por,1,True,2
