rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
14,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,182306,2445947,0.071606,17,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,-2172
15,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,93639,943348,0.089749,11,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,4403
16,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,87025,625253,0.119993,4,23572403200,mistralai/Magistral-Small-2506,2,True,1480
17,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,85662,586175,0.12484,3,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-5514
18,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,66733,11150869,0.005931,99,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1771
19,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,64603,551913,0.099098,10,23572403200,mistralai/Devstral-Small-2507,2,True,-5936
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,54339,7489773,0.00716,88,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,552
21,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42719,455788,0.076862,13,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-51
22,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,42177,5137789,0.008052,85,22247282688,mistralai/Codestral-22B-v0.1,1,True,-911
23,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,38736,426457,0.073579,15,70599864480,swiss-ai/Apertus-70B-2509,2,True,-803
24,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,32412,113713,0.151661,2,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,1616
25,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,26778,683753,0.034166,33,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,413
26,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,26209,332259,0.060633,19,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-431
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,25480,637490,0.03455,31,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-446
28,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,23575,5286823,0.004376,107,7248023552,mistralai/Mathstral-7B-v0.1,1,True,449
29,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,16053,756278,0.018747,53,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-166
30,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,13312,13312,0.117481,6,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,60
31,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13210,54802,0.085335,12,,,5,True,-124
32,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12808,4915539,0.002554,117,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-581
33,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11667,195124,0.039533,25,,,1,True,-608
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10320,494208,0.017368,56,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-22
35,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8813,5028676,0.001718,130,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-79
36,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8601,12192,0.076663,14,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-132
37,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8379,137763,0.035241,29,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,19
38,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,7801,307655,0.019136,49,24011361280,mistralai/Magistral-Small-2509,2,True,5
39,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7490,100080,0.037435,26,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,71
40,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,6976,6976,0.065211,18,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,70
41,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,6670,196364,0.022506,42,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-516
42,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6653,128348,0.029135,37,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,53
43,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,6524,663934,0.00854,82,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,203
44,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5938,10616,0.053681,21,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,3
45,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5727,5371957,0.001047,142,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-188
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5700,53295,0.037183,27,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,86
47,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,5570,62402,0.034298,32,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,164
48,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,5568,63522,0.03405,34,353424384,PleIAs/Pleias-350m-Preview,1,True,168
49,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,5454,57749,0.034574,30,3211926528,PleIAs/Pleias-3b-Preview,1,True,166
50,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5083,898735,0.005089,102,23572403200,mistralai/Devstral-Small-2505,2,True,-33
51,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,4908,9656,0.044758,24,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,621
52,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4741,59650,0.029696,35,11766034176,cjvt/GaMS3-12B,4,True,37
53,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4694,122565,0.02109,44,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-166
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4244,366620,0.009095,79,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-70
55,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4144,144256,0.016966,59,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-114
56,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3573,157427,0.01388,66,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,41
57,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3265,41024,0.023152,40,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-27
58,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3202,86492,0.01717,58,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-31
59,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,3159,20891,0.026131,38,22637328384,utter-project/EuroLLM-22B-2512,1,True,-317
60,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,3136,36736,0.022935,41,320956992,PleIAs/Baguettotron,2,True,168
61,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,3099,6049,0.029222,36,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,91
62,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2899,11549,0.025989,39,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-14
63,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2798,62101,0.017261,57,14080271360,Almawave/Velvet-14B,1,True,-89
64,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2792,81319,0.015398,63,9152319488,utter-project/EuroLLM-9B,1,True,-8
65,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2597,83090,0.014184,65,2223097856,Almawave/Velvet-2B,1,True,-6
66,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2496,31735,0.018947,51,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-43
67,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2384,6621,0.02236,43,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,179
68,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2343,27845,0.018327,54,14030361600,LumiOpen/Viking-13B,1,True,3
69,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2263,247550,0.006511,93,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-52
70,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2246,17968,0.019039,50,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,105
71,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2235,18179,0.018912,52,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,210
72,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2216,7533,0.020608,45,9152319488,utter-project/EuroLLM-9B-2512,1,True,160
73,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2204,75844,0.012534,69,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-21
74,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2182,174549,0.007948,86,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-89
75,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2108,5390,0.020002,46,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-91
76,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,2067,6150,0.019472,47,9815334912,domyn/Domyn-Small-v1.0,1,True,-18
77,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2000,105609,0.009727,76,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,80
78,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1970,171397,0.007259,87,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-17
79,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1935,15584,0.016741,60,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,50
80,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1850,97579,0.009363,77,30677882880,TildeAI/TildeOpen-30b,1,True,-71
81,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1823,43106,0.012739,68,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-29
82,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1818,46728,0.01239,70,9241705984,cjvt/GaMS-9B,4,True,-58
83,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1713,103779,0.008406,83,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-50
84,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1704,299361,0.004267,108,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-48
85,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1703,7173,0.01589,62,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-40
86,monad,Monad,,FR,PleIAs,PleIAs,1693,30951,0.012928,67,56656128,PleIAs/Monad,1,True,-129
87,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1692,4614,0.016174,61,437760960,mii-llm/zagreus-0.4B-ita,1,True,-156
88,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1653,47468,0.011209,74,7768117248,BSC-LT/salamandra-7b,1,True,-11
89,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1596,30291,0.01225,71,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-58
90,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1579,353893,0.003479,109,,,3,True,-44
91,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1575,155800,0.006157,94,1100048384,OPI-PG/Qra-1b,1,True,-35
92,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1513,798943,0.001683,131,,,3,True,-18
93,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1486,182817,0.005254,101,6738415616,OPI-PG/Qra-7b,1,True,-52
94,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1464,143607,0.00601,97,13015864320,OPI-PG/Qra-13b,1,True,-56
95,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1416,216683,0.004471,106,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-2
96,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1401,51476,0.009249,78,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-54
97,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1345,50442,0.00894,80,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-53
98,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1303,6716,0.01221,72,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,6
99,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1274,12963,0.011278,73,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-32
100,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1214,321264,0.002882,114,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-12
101,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1199,149137,0.004813,103,23572403200,mistralai/Magistral-Small-2507,2,True,-46
102,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1132,31777,0.00859,81,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-53
103,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1124,3013,0.010911,75,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,8
104,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,982,20418,0.008155,84,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,74
105,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,957,55722,0.006146,95,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-44
106,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,898,94210,0.004624,105,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-54
107,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,858,28701,0.006667,91,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,54
108,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,696,2217,0.006809,89,30677882880,TildeAI/TildeOpen-30b-64k,1,True,4
109,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,684,1823,0.006718,90,,,1,True,-1100
110,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,662,763,0.00657,92,31577937344,Soofi-Project/Soofi-S-Base,1,True,0
111,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,655,37413,0.004767,104,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-14
112,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,617,1655,0.00607,96,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-23
113,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,612,2324,0.005981,98,560898240,mii-llm/nesso-0.4B-agentic,2,True,-16
114,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,590,2025,0.005783,100,4022468096,mii-llm/nesso-4B,2,True,-10
115,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,548,226527,0.001678,132,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,1
116,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,528,69417,0.003117,111,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-26
117,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,497,75479,0.002832,115,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,1
118,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,469,450390,0.000852,145,40433885184,BSC-LT/ALIA-40b,1,True,1
119,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,454,38517,0.003278,110,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-4
120,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,447,43866,0.003107,112,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,5
121,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,349,50596,0.002317,121,7550013440,LumiOpen/Viking-7B,1,True,14
122,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,330,13182,0.002916,113,353424384,PleIAs/Pleias-RAG-350M,2,True,0
123,ocronos,OCRonos,,FR,PleIAs,PleIAs,315,79975,0.00175,129,8030261248,PleIAs/OCRonos,3,True,19
124,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,315,24262,0.002535,118,33119034368,LumiOpen/Viking-33B,1,True,4
125,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,313,36496,0.002293,122,27227128320,cjvt/GaMS-27B,3,True,-2
126,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,310,21078,0.00256,116,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-9
127,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,308,41234,0.002181,124,11168796672,speakleash/Bielik-11B-v2,1,True,0
128,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,305,106398,0.001478,134,,,3,True,0
129,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,286,17432,0.002435,119,1195468800,PleIAs/Pleias-RAG-1B,2,True,-3
130,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,260,26670,0.002053,126,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-12
131,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,243,5955,0.002293,123,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-27
132,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,236,751,0.002342,120,,,1,True,-12
133,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,216,1118,0.002136,125,560898240,mii-llm/nesso-0.4B-instruct,1,True,-5
134,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,213,21260,0.001757,128,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,3
135,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,203,28070,0.001585,133,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-10
136,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,202,287,0.002014,127,320956992,PleIAs/Pleias-SLM-RAG,1,True,-1
137,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,188,38378,0.001359,135,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-27
138,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,175,231899,0.000527,150,,,2,True,8
139,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,137,16110,0.00118,137,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-16
140,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,130,19147,0.001091,140,68976648192,LeoLM/leo-hessianai-70b,2,True,4
141,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,127,5069,0.001209,136,353424384,PleIAs/Pleias-Pico,2,True,-119
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,123,11302,0.001105,139,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-9
143,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,123,19139,0.001032,144,3204165888,cjvt/GaMS-2B,2,True,-8
144,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,113,208,0.001128,138,437760960,mii-llm/zagreus-0.4B-por,1,True,0
145,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,112,4921,0.001067,141,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-8
146,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,104,305,0.001037,143,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,0
147,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,87,15182,0.000755,146,1540481024,cjvt/GaMS-1B,4,True,27
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,75,854,0.000744,147,,,1,True,1
