rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
17,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,188426,5355802,0.034537,26,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,1650
18,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,167363,2107018,0.075832,17,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-13703
19,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,156450,8475668,0.018243,41,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-8836
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,96597,524471,0.154686,7,70599864480,swiss-ai/Apertus-70B-2509,2,True,-93
21,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,89019,1034435,0.07847,15,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-588
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,75093,627698,0.103193,10,23572403200,mistralai/Devstral-Small-2507,2,True,115
23,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,73050,703395,0.090927,14,23572403200,mistralai/Magistral-Small-2506,2,True,-193
24,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,68534,7560772,0.008946,73,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-515
25,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,55184,644254,0.074147,18,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-436
26,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,41265,11193599,0.003654,109,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,159
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,32105,671387,0.04162,22,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,354
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,23961,138193,0.100595,11,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,324
29,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,21943,478203,0.03795,23,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,251
30,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,19451,5157730,0.0037,108,22247282688,mistralai/Codestral-22B-v0.1,1,True,-198
31,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17398,24437,0.139814,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,206
32,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,15990,323963,0.037716,24,24011361280,mistralai/Magistral-Small-2509,2,True,-130
33,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15837,772925,0.018142,42,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-12
34,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,14417,347668,0.032205,29,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-201
35,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13205,5300064,0.002445,123,7248023552,mistralai/Mathstral-7B-v0.1,1,True,25
36,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13130,68605,0.077874,16,,,5,True,47
37,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,12829,697588,0.016085,48,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-31
38,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11310,206751,0.03687,25,,,1,True,-49
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10018,504516,0.016572,46,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,257
40,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,7132,129888,0.031024,31,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,975
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6706,107067,0.032386,28,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,241
42,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,6241,4922332,0.001243,139,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-20
43,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5188,65095,0.031424,30,11766034176,cjvt/GaMS3-12B,4,True,21
44,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5089,162766,0.019367,38,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,21
45,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,5079,110848,0.024088,35,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-22
46,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4523,46067,0.030965,32,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-30
47,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4382,28667,0.034057,27,33119034368,LumiOpen/Viking-33B,1,True,-1
48,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4165,142414,0.017181,44,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-147
49,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3981,902839,0.00397,104,23572403200,mistralai/Devstral-Small-2505,2,True,56
50,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,3920,668031,0.005104,93,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,157
51,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3714,251498,0.010566,62,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,325
52,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3683,5375708,0.000673,148,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,86
53,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3663,370442,0.007786,76,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,83
54,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3596,132077,0.015495,49,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,105
55,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3534,54263,0.022909,37,7550013440,LumiOpen/Viking-7B,1,True,-74
56,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3515,90651,0.018437,39,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-402
57,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3114,30983,0.023774,36,14030361600,LumiOpen/Viking-13B,1,True,7
58,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,2767,56578,0.017672,43,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,2
59,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2731,64835,0.016568,47,14080271360,Almawave/Velvet-14B,1,True,148
60,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2548,146913,0.010319,64,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,77
61,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2456,34380,0.018277,40,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,7
62,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2414,5031216,0.00047,150,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,39
63,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2070,39027,0.014889,50,320956992,PleIAs/Baguettotron,2,True,10
64,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1988,151210,0.007914,74,23572403200,mistralai/Magistral-Small-2507,2,True,353
65,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1903,14242,0.016658,45,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-25
66,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1768,48526,0.011904,58,9241705984,cjvt/GaMS-9B,4,True,41
67,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1734,32054,0.013131,56,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,24
68,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1635,22565,0.01334,54,22637328384,utter-project/EuroLLM-22B-2512,1,True,40
69,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1604,77485,0.009037,72,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,36
70,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,1556,11398,0.013968,52,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-24
71,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1536,9151,0.014072,51,9152319488,utter-project/EuroLLM-9B-2512,1,True,-5
72,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1487,6988,0.013899,53,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-20
73,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1442,21957,0.011824,59,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,3
74,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1427,12000,0.012741,57,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
75,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1345,176077,0.004872,95,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,13
76,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1340,105151,0.006532,82,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,81
77,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1332,98970,0.006694,81,30677882880,TildeAI/TildeOpen-30b,1,True,41
78,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1325,172829,0.004857,96,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-27
79,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1265,355179,0.002779,122,,,3,True,42
80,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1263,30056,0.009711,66,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-19
81,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1256,19589,0.010503,63,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-6
82,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1180,19243,0.009896,65,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-3
83,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1167,7814,0.010824,61,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,66
84,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1166,156977,0.004537,98,1100048384,OPI-PG/Qra-1b,1,True,38
85,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1154,2810,0.011225,60,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
86,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1153,84297,0.006256,85,2223097856,Almawave/Velvet-2B,1,True,96
87,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1132,300511,0.002826,121,6739785728,Voicelab/trurl-2-7b-8bit,2,True,30
88,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1073,16693,0.009195,69,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,37
89,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1068,144687,0.004365,100,13015864320,OPI-PG/Qra-13b,1,True,33
90,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1064,183892,0.003748,107,6738415616,OPI-PG/Qra-7b,1,True,37
91,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1060,95361,0.005426,90,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-46
92,monad,Monad,,FR,PleIAs,PleIAs,1039,32163,0.007862,75,56656128,PleIAs/Monad,1,True,25
93,ocronos,OCRonos,,FR,PleIAs,PleIAs,1015,81058,0.005606,88,8030261248,PleIAs/OCRonos,3,True,-3
94,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1012,800028,0.001124,142,,,3,True,-29
95,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1011,7117,0.009438,67,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-14
96,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1008,8248,0.009312,68,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-10
97,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,985,7159,0.009192,70,9815334912,domyn/Domyn-Small-v1.0,1,True,-12
98,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,984,56780,0.006276,84,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-24
99,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,977,38445,0.007057,79,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-15
100,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,937,227514,0.002861,119,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,-9
101,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,885,37392,0.006441,83,27227128320,cjvt/GaMS-27B,3,True,20
102,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,811,12393,0.007216,78,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-16
103,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,798,18250,0.006748,80,1195468800,PleIAs/Pleias-RAG-1B,2,True,7
104,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,785,1171,0.007759,77,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-77
105,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,777,48320,0.005239,92,7768117248,BSC-LT/salamandra-7b,1,True,-39
106,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,747,19888,0.006231,86,3204165888,cjvt/GaMS-2B,2,True,39
107,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,713,70148,0.00419,101,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-1
108,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,707,217692,0.002225,124,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-230
109,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,670,13873,0.005884,87,353424384,PleIAs/Pleias-RAG-350M,2,True,5
110,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,649,81987,0.003566,111,9152319488,utter-project/EuroLLM-9B,1,True,-7
111,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,621,13626,0.005465,89,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,5
112,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,618,52100,0.004063,102,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,40
113,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,595,232499,0.001789,132,,,2,True,-3
114,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,570,450994,0.001034,144,40433885184,BSC-LT/ALIA-40b,1,True,-20
115,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,564,43812,0.003922,105,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-4
116,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,554,2803,0.005389,91,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-3
117,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,541,321829,0.001283,138,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-13
118,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,539,50987,0.00357,110,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,39
119,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,526,32347,0.003974,103,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-8
120,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,510,1273,0.005036,94,31577937344,Soofi-Project/Soofi-S-Base,2,True,0
121,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,487,3530,0.004704,97,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-14
122,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,462,2797,0.004494,99,560898240,mii-llm/nesso-0.4B-agentic,2,True,-6
123,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,458,38988,0.003295,114,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,44
124,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,452,27134,0.003555,112,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,38
125,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,437,44327,0.003028,117,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-9
126,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,407,7190,0.003797,106,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,0
127,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,401,106808,0.001939,128,,,3,True,0
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,375,75893,0.002132,126,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-17
129,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,371,21636,0.00305,116,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,9
130,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,368,15637,0.003182,115,1540481024,cjvt/GaMS-1B,4,True,2
131,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,354,2400,0.003457,113,4022468096,mii-llm/nesso-4B,2,True,-15
132,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,323,11627,0.002894,118,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,44
133,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,286,1043,0.00283,120,,,1,True,4
134,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,256,41496,0.001809,131,11168796672,speakleash/Bielik-11B-v2,1,True,-3
135,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,235,21321,0.001937,129,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-1
136,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,233,4860,0.002222,125,437760960,mii-llm/zagreus-0.4B-ita,1,True,-8
137,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,231,16347,0.001985,127,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,15
138,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,209,19361,0.001751,133,68976648192,LeoLM/leo-hessianai-70b,2,True,0
139,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,200,5275,0.0019,130,353424384,PleIAs/Pleias-Pico,2,True,0
140,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,169,5097,0.001608,134,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-3
141,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,164,2278,0.001603,135,,,1,True,5
142,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,162,38545,0.001169,141,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,2
143,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,139,7114,0.001298,137,1195468800,PleIAs/Pleias-Nano,2,True,-3
144,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,133,1986,0.001304,136,,,1,True,-12
145,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,129,4800,0.001231,140,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,2
146,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,123,28197,0.000959,146,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,3
147,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,107,1228,0.001057,143,560898240,mii-llm/nesso-0.4B-instruct,1,True,-2
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,100,958,0.000991,145,,,1,True,-4
