rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
30,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16496,321279,0.039157,26,24011361280,mistralai/Magistral-Small-2509,2,True,52
31,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15882,768318,0.018291,45,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,167
32,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,14613,694179,0.0184,44,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-392
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,14365,25561,0.114407,10,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,0
34,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13857,5299360,0.002566,117,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-18
35,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,13450,18831,0.113186,11,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,0
36,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12324,63943,0.075172,19,,,5,True,125
37,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,9895,202356,0.032726,29,,,1,True,-460
38,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9432,500823,0.015698,51,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,118
39,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,9061,105040,0.044191,22,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,52
40,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,8958,4920031,0.001784,128,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-111
41,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,5137,30805,0.039272,25,14030361600,LumiOpen/Viking-13B,1,True,20
42,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,5116,5141310,0.000976,142,22247282688,mistralai/Codestral-22B-v0.1,1,True,-783
43,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4931,141007,0.02046,40,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-375
44,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4847,161295,0.01855,43,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,111
45,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4624,45011,0.031887,31,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-77
46,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4460,28503,0.034707,27,33119034368,LumiOpen/Viking-33B,1,True,26
47,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4428,63132,0.027144,33,11766034176,cjvt/GaMS3-12B,4,True,32
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4188,666497,0.005464,89,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-77
49,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,4158,89616,0.021929,39,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,233
50,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3678,5374110,0.000672,148,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-239
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3662,901495,0.003657,103,23572403200,mistralai/Devstral-Small-2505,2,True,17
52,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3614,130296,0.015693,52,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,67
53,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3500,55614,0.022492,37,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-52
54,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3427,53898,0.022268,38,7550013440,LumiOpen/Viking-7B,1,True,41
55,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3401,250286,0.009709,64,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,157
56,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3181,368848,0.006785,79,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,22
57,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3101,10981,0.027942,32,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-12
58,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2728,5029987,0.000532,151,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-2201
59,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2438,21991,0.019985,41,22637328384,utter-project/EuroLLM-22B-2512,1,True,24
60,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2351,124232,0.010485,59,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-3
61,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2345,38468,0.016935,49,320956992,PleIAs/Baguettotron,2,True,176
62,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2263,145510,0.009218,69,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-77
63,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2209,107222,0.01066,58,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,31
64,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,2123,13669,0.018677,42,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-1190
65,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2051,19117,0.017218,47,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-232
66,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,1900,33047,0.014281,54,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,51
67,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1862,6812,0.017432,46,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-3
68,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1813,8789,0.016665,50,9152319488,utter-project/EuroLLM-9B-2512,1,True,-31
69,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1809,6611,0.016968,48,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-35
70,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1744,16116,0.015019,53,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,18
71,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1700,76862,0.009612,66,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,15
72,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1696,63239,0.01039,61,14080271360,Almawave/Velvet-14B,1,True,89
73,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1600,18785,0.01347,55,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-108
74,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1597,31470,0.012147,57,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,490
75,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1468,172439,0.005388,90,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,7
76,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1414,7276,0.013181,56,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,23
77,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1389,175539,0.005041,91,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,10
78,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1271,21341,0.010475,60,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,69
79,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1251,98397,0.006306,80,30677882880,TildeAI/TildeOpen-30b,1,True,-1
80,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1234,29662,0.009517,67,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,99
81,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1221,47517,0.008277,73,9241705984,cjvt/GaMS-9B,4,True,5
82,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1205,95143,0.006175,81,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,15
83,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1185,104534,0.005794,85,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,7
84,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1118,43541,0.007789,74,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,3
85,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1111,354598,0.002444,118,,,3,True,11
86,monad,Monad,,FR,PleIAs,PleIAs,1096,31853,0.008312,72,56656128,PleIAs/Monad,1,True,122
87,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1094,48144,0.007385,77,7768117248,BSC-LT/salamandra-7b,1,True,-6
88,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1061,7790,0.009843,63,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-1
89,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,1054,81883,0.005795,84,9152319488,utter-project/EuroLLM-9B,1,True,-54
90,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1039,300003,0.002597,116,6739785728,Voicelab/trurl-2-7b-8bit,2,True,6
91,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1037,156444,0.004044,99,1100048384,OPI-PG/Qra-1b,1,True,0
92,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1014,37265,0.007387,76,27227128320,cjvt/GaMS-27B,3,True,4
93,ocronos,OCRonos,,FR,PleIAs,PleIAs,1013,80872,0.005601,86,8030261248,PleIAs/OCRonos,3,True,8
94,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,988,2729,0.009618,65,30677882880,TildeAI/TildeOpen-30b-64k,1,True,13
95,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,975,799614,0.001084,141,,,3,True,27
96,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,963,144192,0.003944,100,13015864320,OPI-PG/Qra-13b,1,True,7
97,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,962,217467,0.00303,111,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-22
98,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,961,183397,0.003391,107,6738415616,OPI-PG/Qra-7b,1,True,6
99,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,954,56495,0.006096,83,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,42
100,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,942,12228,0.008394,71,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-4
101,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,939,38209,0.006794,78,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-6
102,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,850,83288,0.004638,93,2223097856,Almawave/Velvet-2B,1,True,-87
103,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,766,227141,0.002341,120,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,27
104,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,759,1061,0.00751,75,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,2
105,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,751,70039,0.004417,96,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,3
106,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,655,6551,0.006147,82,9815334912,domyn/Domyn-Small-v1.0,1,True,-34
107,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,630,13494,0.005551,87,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-5
108,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,613,450831,0.001113,139,40433885184,BSC-LT/ALIA-40b,1,True,27
109,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,599,321648,0.001421,133,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-7
110,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,585,149581,0.002344,119,23572403200,mistralai/Magistral-Small-2507,2,True,13
111,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,570,3356,0.005515,88,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-3
112,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,552,17923,0.004681,92,1195468800,PleIAs/Pleias-RAG-1B,2,True,25
113,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,508,11052,0.004574,94,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,293
114,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,505,13557,0.004447,95,353424384,PleIAs/Pleias-RAG-350M,2,True,19
115,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,501,32165,0.003791,101,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,5
116,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,473,232269,0.001424,132,,,2,True,0
117,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,460,51617,0.003034,110,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-44
118,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,445,7018,0.004158,98,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-27
119,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,433,1981,0.004246,97,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-26
120,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,413,44198,0.002864,113,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-16
121,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,407,19499,0.003406,106,3204165888,cjvt/GaMS-2B,2,True,8
122,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,407,106704,0.001969,122,,,3,True,9
123,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,404,50544,0.002684,115,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-42
124,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,392,38789,0.002824,114,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,1
125,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,389,2619,0.003791,102,560898240,mii-llm/nesso-0.4B-agentic,2,True,-25
126,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,362,2315,0.003538,104,4022468096,mii-llm/nesso-4B,2,True,-8
127,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,345,15487,0.002987,112,1540481024,cjvt/GaMS-1B,4,True,9
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,334,75728,0.001901,124,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-1
129,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,333,4845,0.003176,109,437760960,mii-llm/zagreus-0.4B-ita,1,True,6
130,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,322,1048,0.003187,108,31577937344,Soofi-Project/Soofi-S-Base,2,True,0
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,282,26885,0.002222,121,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,0
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,278,41436,0.001966,123,11168796672,speakleash/Bielik-11B-v2,1,True,9
133,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,224,21232,0.001848,127,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-10
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,191,870,0.001894,125,,,1,True,0
135,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,190,1937,0.001864,126,,,1,True,0
136,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,183,5208,0.001739,129,353424384,PleIAs/Pleias-Pico,2,True,2
137,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,175,21389,0.001442,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,3
138,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,164,16237,0.001411,134,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,9
139,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,161,5040,0.001533,130,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,8
140,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,153,11432,0.001373,136,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,2
141,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,152,19271,0.001274,137,68976648192,LeoLM/leo-hessianai-70b,2,True,4
142,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,140,1219,0.001383,135,560898240,mii-llm/nesso-0.4B-instruct,1,True,7
143,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,129,7075,0.001205,138,1195468800,PleIAs/Pleias-Nano,2,True,10
144,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,120,38477,0.000867,144,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-8
145,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,111,2201,0.001086,140,,,1,True,4
146,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,94,170,0.000938,143,437760960,mii-llm/zagreus-0.4B-spa,1,True,3
147,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,87,28141,0.000679,146,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-5
148,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,75,6030,0.000707,145,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
