rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
11,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,259248,1956843,0.126042,6,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,1964
12,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,241571,5185834,0.045702,23,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-24721
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,194839,2483512,0.075416,16,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,8613
14,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,146166,4179729,0.034153,34,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,-23329
15,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,96029,154937,0.376677,1,353424384,PleIAs/Pleias-350m-Preview,1,True,26207
16,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,95044,152826,0.375927,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,26194
17,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,91834,145018,0.374805,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,25601
18,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,83978,640178,0.113456,8,23572403200,mistralai/Magistral-Small-2506,2,True,-2939
19,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,81833,597131,0.117385,7,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,975
20,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,81743,947938,0.078004,13,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-9746
21,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,54977,11156323,0.004884,100,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-4439
22,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,49207,7497115,0.006477,88,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-4414
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42577,457763,0.076335,15,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,403
24,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,34537,429941,0.065171,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,-1904
25,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,30924,114866,0.143922,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-1279
26,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27807,686967,0.035334,32,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-412
27,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,26979,553772,0.041267,25,23572403200,mistralai/Devstral-Small-2507,2,True,-13103
28,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26352,643335,0.035451,31,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-139
29,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,25638,5138936,0.004894,98,22247282688,mistralai/Codestral-22B-v0.1,1,True,-6463
30,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,23033,336044,0.052823,20,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-1635
31,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,14935,758847,0.01739,54,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-767
32,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,14827,5286908,0.002752,117,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-1144
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,12968,14681,0.113079,9,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,-488
34,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11749,56541,0.075054,17,,,5,True,-792
35,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11441,196215,0.038624,27,,,1,True,-60
36,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,10260,4916824,0.002045,126,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-1147
37,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9276,495022,0.015589,58,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-287
38,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8921,138807,0.037357,28,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-84
39,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8676,12722,0.076968,14,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,114
40,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7802,5029018,0.001521,132,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-449
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7366,100991,0.036648,29,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,30
42,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,6853,308389,0.016781,55,24011361280,mistralai/Magistral-Small-2509,2,True,-414
43,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6454,128888,0.028197,35,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-98
44,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,6034,198114,0.020241,43,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-38
45,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5786,10629,0.052301,21,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-143
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5515,54200,0.035765,30,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-88
47,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5020,7218,0.04682,22,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-361
48,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4957,5372219,0.000906,144,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-211
49,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4803,899668,0.004805,102,23572403200,mistralai/Devstral-Small-2505,2,True,239
50,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4771,664595,0.00624,91,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-454
51,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4380,60660,0.027263,36,11766034176,cjvt/GaMS3-12B,4,True,-558
52,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,4316,10092,0.039204,26,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-478
53,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4061,123061,0.018206,50,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-493
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3865,367176,0.008273,79,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-139
55,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3704,158139,0.014349,61,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,48
56,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3649,42022,0.025693,37,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,37
57,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,3603,144570,0.014732,59,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-181
58,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3514,87408,0.018751,47,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-121
59,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2848,37080,0.020776,42,320956992,PleIAs/Baguettotron,2,True,-95
60,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2847,21125,0.023505,39,22637328384,utter-project/EuroLLM-22B-2512,1,True,-52
61,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2637,81384,0.014538,60,9152319488,utter-project/EuroLLM-9B,1,True,-57
62,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2622,62540,0.016131,56,14080271360,Almawave/Velvet-14B,1,True,-141
63,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2516,6159,0.0237,38,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-465
64,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2410,27928,0.018839,46,14030361600,LumiOpen/Viking-13B,1,True,23
65,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2390,7761,0.022179,40,9152319488,utter-project/EuroLLM-9B-2512,1,True,60
66,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2332,18246,0.019722,44,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,23
67,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2327,32060,0.017621,53,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-99
68,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2246,6807,0.021029,41,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,76
69,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2185,18504,0.018438,48,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,53
70,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2183,248056,0.006272,90,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,24
71,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2116,83183,0.011551,68,2223097856,Almawave/Velvet-2B,1,True,-179
72,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2058,11863,0.018398,49,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-1126
73,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2032,105975,0.009865,72,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-27
74,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2007,5649,0.018997,45,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-21
75,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1990,174842,0.007241,84,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-191
76,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1923,75955,0.010929,69,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-128
77,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1921,6208,0.018087,51,9815334912,domyn/Domyn-Small-v1.0,1,True,-47
78,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1841,171605,0.006778,87,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-17
79,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1732,43272,0.012089,66,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-14
80,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1703,7341,0.015865,57,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-56
81,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1661,217127,0.005238,94,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-118
82,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1557,97700,0.007876,80,30677882880,TildeAI/TildeOpen-30b,1,True,-101
83,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1550,47644,0.010498,70,7768117248,BSC-LT/salamandra-7b,1,True,-27
84,monad,Monad,,FR,PleIAs,PleIAs,1537,31169,0.011718,67,56656128,PleIAs/Monad,1,True,-117
85,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1499,15667,0.01296,63,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-27
86,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1437,103853,0.007049,86,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-120
87,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1433,46773,0.009763,73,9241705984,cjvt/GaMS-9B,4,True,-133
88,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1423,4676,0.013594,62,437760960,mii-llm/zagreus-0.4B-ita,1,True,-65
89,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1401,299393,0.003508,107,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-105
90,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1335,30357,0.010241,71,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-80
91,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1317,799152,0.001465,135,,,3,True,-70
92,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1295,353954,0.002853,114,,,3,True,-84
93,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1264,155818,0.004941,97,1100048384,OPI-PG/Qra-1b,1,True,-107
94,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1208,182853,0.004271,105,6738415616,OPI-PG/Qra-7b,1,True,-78
95,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1189,31883,0.009016,75,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,20
96,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1186,143645,0.004868,101,13015864320,OPI-PG/Qra-13b,1,True,-79
97,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1141,51509,0.007531,81,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-73
98,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1141,321405,0.002708,118,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-5
99,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1096,50476,0.007284,83,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-75
100,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1079,20656,0.008943,76,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,67
101,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,983,55860,0.006307,89,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-24
102,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,981,13272,0.008661,77,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-335
103,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,951,94359,0.004893,99,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-3
104,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,933,3118,0.009048,74,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-95
105,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,925,28914,0.007175,85,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-5
106,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,890,6872,0.008328,78,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-304
107,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,812,37594,0.005901,93,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,81
108,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,747,2276,0.007304,82,30677882880,TildeAI/TildeOpen-30b-64k,1,True,0
109,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,705,149292,0.002828,116,23572403200,mistralai/Magistral-Small-2507,2,True,-77
110,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,630,226651,0.001929,127,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,11
111,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,598,776,0.005934,92,31577937344,Soofi-Project/Soofi-S-Base,2,True,3
112,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,534,2378,0.005216,95,560898240,mii-llm/nesso-0.4B-agentic,2,True,12
113,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,517,75561,0.002945,112,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,1
114,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,513,2099,0.005025,96,4022468096,mii-llm/nesso-4B,2,True,-20
115,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,509,50791,0.003376,108,7550013440,LumiOpen/Viking-7B,1,True,10
116,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,484,450469,0.000879,145,40433885184,BSC-LT/ALIA-40b,1,True,-1
117,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,480,1739,0.004718,103,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-148
118,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,465,17668,0.003952,106,1195468800,PleIAs/Pleias-RAG-1B,2,True,-19
119,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,455,69456,0.002685,119,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-9
120,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,437,669,0.004341,104,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,208
121,ocronos,OCRonos,,FR,PleIAs,PleIAs,419,80137,0.002326,124,8030261248,PleIAs/OCRonos,3,True,25
122,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,417,38559,0.00301,110,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-48
123,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,382,43951,0.002654,120,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-32
124,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,355,13253,0.003135,109,353424384,PleIAs/Pleias-RAG-350M,2,True,-3
125,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,353,24311,0.00284,115,33119034368,LumiOpen/Viking-33B,1,True,8
126,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,322,36516,0.002359,122,27227128320,cjvt/GaMS-27B,3,True,0
127,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,311,26756,0.002454,121,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,16
128,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,308,106436,0.001492,133,,,3,True,4
129,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,307,6024,0.002896,113,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-5
130,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,301,1893,0.002954,111,,,1,True,-113
131,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,282,21122,0.002328,123,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-32
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,254,41259,0.001798,129,11168796672,speakleash/Bielik-11B-v2,1,True,-48
133,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,208,299,0.002074,125,320956992,PleIAs/Pleias-SLM-RAG,1,True,7
134,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,199,21299,0.001641,130,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,2
135,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,198,231933,0.000597,150,,,2,True,-6
136,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,193,774,0.001915,128,,,1,True,-30
137,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,181,28076,0.001413,136,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-5
138,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,170,15275,0.001475,134,1540481024,cjvt/GaMS-1B,4,True,-2
139,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,168,38386,0.001214,139,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-21
140,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,156,1128,0.001543,131,560898240,mii-llm/nesso-0.4B-instruct,1,True,-12
141,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,137,19160,0.00115,140,3204165888,cjvt/GaMS-2B,2,True,12
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,136,11328,0.001222,138,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,12
143,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,129,5087,0.001228,137,353424384,PleIAs/Pleias-Pico,2,True,0
144,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,126,16119,0.001085,142,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-9
145,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,114,4939,0.001086,141,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,0
146,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,113,19161,0.000948,143,68976648192,LeoLM/leo-hessianai-70b,2,True,-15
147,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,88,215,0.000878,146,437760960,mii-llm/zagreus-0.4B-por,1,True,-20
