rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
26,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,25972,635161,0.035328,29,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-386
27,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,25632,682180,0.03277,35,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-332
28,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,22763,5285805,0.004226,108,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-18
29,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,16713,755421,0.019538,48,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-252
30,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13396,53873,0.087059,11,,,5,True,-82
31,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,13321,4914636,0.002656,115,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-20
32,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,12813,12813,0.113577,7,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,646
33,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,12251,194610,0.041584,24,,,1,True,22
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10365,493622,0.017461,58,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-49
35,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8798,5028409,0.001716,130,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-44
36,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8678,12063,0.077439,12,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-73
37,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8576,137506,0.036109,27,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-24
38,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,7973,196013,0.026935,39,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,124
39,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,7739,307415,0.018995,51,24011361280,mistralai/Magistral-Small-2509,2,True,122
40,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7473,99753,0.037411,26,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,30
41,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6495,127863,0.028504,37,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,95
42,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,6400,6400,0.06015,20,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,50
43,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,6286,663223,0.008236,86,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,0
44,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,6047,5371737,0.001105,140,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,130
45,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5983,10610,0.054091,22,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
46,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,5675,61908,0.035051,31,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-309
47,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,5652,63009,0.034673,33,353424384,PleIAs/Pleias-350m-Preview,1,True,-324
48,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,5543,57255,0.035248,30,3211926528,PleIAs/Pleias-3b-Preview,1,True,-326
49,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5363,59286,0.033669,34,11766034176,cjvt/GaMS3-12B,4,True,-168
50,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5345,52842,0.034971,32,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,80
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5245,898553,0.005253,102,23572403200,mistralai/Devstral-Small-2505,2,True,-5
52,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4948,122379,0.02225,42,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-1121
53,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4377,366459,0.009383,80,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,38
54,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4335,144137,0.017756,56,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,9
55,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,4284,8805,0.039373,25,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,253
56,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3500,157139,0.013611,67,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-27
57,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,3492,20822,0.028902,36,22637328384,utter-project/EuroLLM-22B-2512,1,True,-19
58,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3286,40956,0.023312,41,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-461
59,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3021,86085,0.016235,60,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,9
60,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2970,62089,0.018323,54,14080271360,Almawave/Velvet-14B,1,True,-2
61,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2897,36409,0.021238,43,320956992,PleIAs/Baguettotron,2,True,81
62,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2865,5751,0.027092,38,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,146
63,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2810,11405,0.025223,40,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,28
64,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2789,81290,0.015384,64,9152319488,utter-project/EuroLLM-9B,1,True,-9
65,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2676,82982,0.014624,66,2223097856,Almawave/Velvet-2B,1,True,-5
66,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2616,31646,0.019871,45,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-33
67,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2389,247305,0.006879,91,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-109
68,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2345,174478,0.008543,85,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-4
69,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2250,75744,0.012803,72,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-17
70,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2186,5282,0.020763,44,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-83
71,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2149,27629,0.016838,59,14030361600,LumiOpen/Viking-13B,1,True,198
72,monad,Monad,,FR,PleIAs,PleIAs,2105,30867,0.016085,62,56656128,PleIAs/Monad,1,True,-203
73,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2102,17700,0.017859,55,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,72
74,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,2093,6131,0.019721,46,9815334912,domyn/Domyn-Small-v1.0,1,True,-27
75,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2066,171250,0.007617,88,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-176
76,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2054,6276,0.019327,50,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,292
77,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,2043,4606,0.01953,49,437760960,mii-llm/zagreus-0.4B-ita,1,True,-58
78,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1969,7236,0.018361,53,9152319488,utter-project/EuroLLM-9B-2512,1,True,20
79,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1946,97512,0.009853,78,30677882880,TildeAI/TildeOpen-30b,1,True,-152
80,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1916,105385,0.009329,81,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,26
81,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1895,46658,0.012921,70,9241705984,cjvt/GaMS-9B,4,True,-5
82,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1824,17693,0.015498,63,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,456
83,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1802,1805,0.017701,57,,,1,True,-1
84,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1768,299287,0.004428,107,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-7
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1753,103690,0.008606,84,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-7
86,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1727,7134,0.01612,61,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,132
87,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1669,30221,0.012817,71,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,18
88,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1654,47372,0.011223,76,7768117248,BSC-LT/salamandra-7b,1,True,17
89,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1635,42886,0.011443,75,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,383
90,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1630,353816,0.003592,109,,,3,True,1
91,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1619,155726,0.006331,96,1100048384,OPI-PG/Qra-1b,1,True,-5
92,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1548,182750,0.005475,101,6738415616,OPI-PG/Qra-7b,1,True,0
93,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1538,798853,0.001711,131,,,3,True,-405
94,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1531,143541,0.006286,97,13015864320,OPI-PG/Qra-13b,1,True,-1
95,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1507,51463,0.00995,77,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,9
96,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1491,15015,0.012964,69,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,525
97,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1446,50431,0.009612,79,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,8
98,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1426,6656,0.01337,68,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-470
99,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1421,216636,0.004488,106,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,11
100,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1313,12940,0.011626,74,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-25
101,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1248,149086,0.00501,103,23572403200,mistralai/Magistral-Small-2507,2,True,-3
102,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1239,321248,0.002941,113,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-16
103,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1210,2920,0.011757,73,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,14
104,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1184,31748,0.008987,82,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-30
105,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1028,55660,0.006604,94,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,15
106,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,955,94170,0.004918,104,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,15
107,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,911,20308,0.007572,89,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,5
108,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,788,28616,0.006127,99,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,10
109,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,753,1610,0.007411,90,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-32
110,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,698,2202,0.00683,92,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-4
111,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,666,761,0.00661,93,31577937344,Soofi-Project/Soofi-S-Base,1,True,0
112,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,658,37375,0.00479,105,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-112
113,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,654,2313,0.006392,95,560898240,mii-llm/nesso-0.4B-agentic,2,True,-22
114,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,608,2018,0.00596,100,4022468096,mii-llm/nesso-4B,2,True,-41
115,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,556,69390,0.003282,111,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,38
116,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,523,226474,0.001602,134,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,9
117,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,496,75468,0.002827,114,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,9
118,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,476,450362,0.000865,145,40433885184,BSC-LT/ALIA-40b,1,True,15
119,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,462,38510,0.003335,110,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-9
120,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,437,43853,0.003038,112,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,0
121,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,339,50554,0.002252,125,7550013440,LumiOpen/Viking-7B,1,True,-3
122,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,325,36489,0.002381,123,27227128320,cjvt/GaMS-27B,3,True,105
123,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,321,21073,0.002651,116,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-16
124,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,308,41226,0.002181,126,11168796672,speakleash/Bielik-11B-v2,1,True,15
125,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,298,24238,0.002399,121,33119034368,LumiOpen/Viking-33B,1,True,3
126,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,290,106370,0.001405,136,,,3,True,17
127,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,288,13112,0.002546,120,353424384,PleIAs/Pleias-RAG-350M,2,True,7
128,ocronos,OCRonos,,FR,PleIAs,PleIAs,283,79938,0.001573,135,8030261248,PleIAs/OCRonos,3,True,17
129,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,281,17416,0.002393,122,1195468800,PleIAs/Pleias-RAG-1B,2,True,4
130,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,275,5061,0.002618,117,353424384,PleIAs/Pleias-Pico,2,True,-3
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,272,26664,0.002147,127,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-5
132,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,270,5955,0.002548,119,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-37
133,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,262,737,0.002601,118,,,1,True,-5
134,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,233,1113,0.002304,124,560898240,mii-llm/nesso-0.4B-instruct,1,True,-11
135,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,222,38370,0.001604,133,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,1
136,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,215,21253,0.001773,129,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-4
137,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,212,28067,0.001655,132,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,0
138,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,203,287,0.002024,128,320956992,PleIAs/Pleias-SLM-RAG,1,True,4
139,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,175,231883,0.000527,150,,,2,True,2
140,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,152,16108,0.001309,137,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,15
141,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,139,19135,0.001167,138,3204165888,cjvt/GaMS-2B,2,True,10
142,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,131,19137,0.0011,141,68976648192,LeoLM/leo-hessianai-70b,2,True,-9
143,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,127,11294,0.001141,139,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-1
144,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,115,4912,0.001096,142,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-1
145,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,109,204,0.001088,143,437760960,mii-llm/zagreus-0.4B-por,1,True,0
146,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,104,305,0.001037,144,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,1
147,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,81,4657,0.000774,146,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,0
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,75,850,0.000744,147,,,1,True,1
