rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
21,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,57303,7509234,0.007531,81,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,10360
22,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,49503,11157812,0.004397,102,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-3193
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,43701,459559,0.078099,13,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,1369
24,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,32745,431284,0.061634,19,70599864480,swiss-ai/Apertus-70B-2509,2,True,-78
25,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,29739,115538,0.137976,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-719
26,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27596,687352,0.035049,31,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,9
27,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,27033,566688,0.040548,23,23572403200,mistralai/Devstral-Small-2507,2,True,6317
28,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,25985,645137,0.034873,32,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,989
29,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,22696,5139106,0.004332,103,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1438
30,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,18623,336945,0.042621,22,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-2131
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,14814,5286945,0.00275,116,7248023552,mistralai/Mathstral-7B-v0.1,1,True,3
32,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,14582,759829,0.016959,52,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,523
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,11921,14805,0.103837,9,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,-317
34,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11420,196522,0.038513,24,,,1,True,94
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11355,57262,0.072204,17,,,5,True,174
36,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,9417,4917279,0.001877,128,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-204
37,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,9314,311125,0.022655,41,24011361280,mistralai/Magistral-Small-2509,2,True,2567
38,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,8701,495260,0.014617,58,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-171
39,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8630,138972,0.036113,28,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-178
40,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8622,12816,0.076425,15,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,29
41,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7642,5029149,0.00149,131,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-34
42,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7374,101263,0.036639,26,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,84
43,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6061,128978,0.02647,37,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-277
44,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5811,10669,0.052508,20,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,27
45,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,5724,198261,0.019191,44,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-136
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5431,54455,0.035162,29,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,154
47,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4983,5372580,0.000911,144,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,184
48,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4880,899928,0.00488,97,23572403200,mistralai/Devstral-Small-2505,2,True,163
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4737,664807,0.006194,91,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,73
50,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,4635,7307,0.043194,21,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-328
51,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4453,61119,0.027638,36,11766034176,cjvt/GaMS3-12B,4,True,346
52,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4179,42601,0.029306,35,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,539
53,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,4036,10161,0.036637,27,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-169
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3729,367348,0.007979,78,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,33
55,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3635,158398,0.014067,59,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,126
56,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3498,87588,0.018647,49,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,80
57,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,3357,144672,0.01372,60,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-105
58,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3271,123169,0.014657,57,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-639
59,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2844,21244,0.023457,40,22637328384,utter-project/EuroLLM-22B-2512,1,True,66
60,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2748,37176,0.020033,43,320956992,PleIAs/Baguettotron,2,True,-60
61,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2724,81509,0.015008,56,9152319488,utter-project/EuroLLM-9B,1,True,121
62,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2562,7940,0.023735,38,9152319488,utter-project/EuroLLM-9B-2512,1,True,177
63,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2559,62678,0.01573,55,14080271360,Almawave/Velvet-14B,1,True,29
64,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2511,6199,0.023644,39,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,0
65,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2415,27937,0.018876,46,14030361600,LumiOpen/Viking-13B,1,True,8
66,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2288,6872,0.021409,42,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,45
67,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2234,18314,0.018882,45,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-37
68,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2221,18561,0.018733,48,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,42
69,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2181,32084,0.016512,53,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-59
70,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2163,248180,0.006212,90,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,62
71,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2014,106064,0.009774,70,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,34
72,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1988,5742,0.0188,47,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,69
73,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1934,83185,0.010558,66,2223097856,Almawave/Velvet-2B,1,True,-90
74,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1899,6255,0.017872,50,9815334912,domyn/Domyn-Small-v1.0,1,True,22
75,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1851,171690,0.006813,86,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,59
76,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1839,174882,0.00669,87,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-34
77,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1759,75994,0.009995,68,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-94
78,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1747,43300,0.012191,63,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,18
79,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1698,7356,0.015817,54,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,0
80,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1520,217169,0.004792,99,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-92
81,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1472,47674,0.009968,69,7768117248,BSC-LT/salamandra-7b,1,True,-11
82,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1470,15685,0.012707,61,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,8
83,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1446,97713,0.007314,82,30677882880,TildeAI/TildeOpen-30b,1,True,-62
84,monad,Monad,,FR,PleIAs,PleIAs,1359,31196,0.010359,67,56656128,PleIAs/Monad,1,True,-24
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1356,103876,0.006651,89,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-31
86,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1331,46778,0.009068,73,9241705984,cjvt/GaMS-9B,4,True,-49
87,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1300,299424,0.003255,109,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-48
88,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1247,30368,0.009565,71,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-38
89,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1246,799208,0.001386,136,,,3,True,-19
90,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1228,155896,0.004799,98,1100048384,OPI-PG/Qra-1b,1,True,21
91,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1213,31925,0.009195,72,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,32
92,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1200,353971,0.002643,117,,,3,True,-40
93,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1111,182857,0.003928,105,6738415616,OPI-PG/Qra-7b,1,True,-48
94,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1109,4686,0.010594,65,437760960,mii-llm/zagreus-0.4B-ita,1,True,-266
95,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1090,143650,0.004474,100,13015864320,OPI-PG/Qra-13b,1,True,-47
96,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1058,321433,0.00251,120,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-59
97,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1045,51513,0.006897,84,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-49
98,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1041,20706,0.008624,76,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,0
99,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1012,11917,0.009042,74,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,35
100,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1003,50477,0.006665,88,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-45
101,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,996,13312,0.00879,75,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,26
102,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,989,94419,0.005087,95,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,48
103,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,940,37753,0.006824,85,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,152
104,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,917,55886,0.005883,93,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-51
105,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,912,28964,0.007072,83,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,21
106,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,827,3128,0.008019,77,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-52
107,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,813,6888,0.007606,79,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-1
108,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,773,2306,0.007556,80,30677882880,TildeAI/TildeOpen-30b-64k,1,True,27
109,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,634,226683,0.001941,126,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,21
110,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,627,149311,0.002515,119,23572403200,mistralai/Magistral-Small-2507,2,True,-41
111,ocronos,OCRonos,,FR,PleIAs,PleIAs,603,80341,0.003344,108,8030261248,PleIAs/OCRonos,3,True,199
112,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,597,863,0.005919,92,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,168
113,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,544,2395,0.005313,94,560898240,mii-llm/nesso-0.4B-agentic,2,True,12
114,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,539,50826,0.003574,107,7550013440,LumiOpen/Viking-7B,1,True,31
115,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,513,2112,0.005024,96,4022468096,mii-llm/nesso-4B,2,True,2
116,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,501,450503,0.00091,145,40433885184,BSC-LT/ALIA-40b,1,True,23
117,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,499,75572,0.002842,114,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-8
118,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,493,69509,0.002908,113,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,42
119,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,459,17698,0.0039,106,1195468800,PleIAs/Pleias-RAG-1B,2,True,13
120,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,451,1775,0.004431,101,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,16
121,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,422,850,0.004184,104,31577937344,Soofi-Project/Soofi-S-Base,2,True,-85
122,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,416,38585,0.003002,112,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,3
123,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,400,106540,0.001937,127,,,3,True,97
124,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,377,24337,0.003032,111,33119034368,LumiOpen/Viking-33B,1,True,24
125,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,371,43968,0.002577,118,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,8
126,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,349,13263,0.003081,110,353424384,PleIAs/Pleias-RAG-350M,2,True,1
127,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,326,36525,0.002388,122,27227128320,cjvt/GaMS-27B,3,True,5
128,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,313,26765,0.002469,121,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,6
129,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,285,1897,0.002797,115,,,1,True,-4
130,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,273,21128,0.002254,123,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,1
131,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,247,231993,0.000744,148,,,2,True,51
132,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,224,6024,0.002113,124,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-6
133,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,208,41263,0.001472,133,11168796672,speakleash/Bielik-11B-v2,1,True,-21
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,200,792,0.001984,125,,,1,True,16
135,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,197,21306,0.001624,129,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,0
136,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,170,15279,0.001475,132,1540481024,cjvt/GaMS-1B,4,True,0
137,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,167,19196,0.001401,135,3204165888,cjvt/GaMS-2B,2,True,32
138,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,160,300,0.001595,130,320956992,PleIAs/Pleias-SLM-RAG,1,True,-45
139,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,156,38388,0.001127,140,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-7
140,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,154,28078,0.001202,138,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-23
141,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,144,1128,0.001424,134,560898240,mii-llm/nesso-0.4B-instruct,1,True,-10
142,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,143,5107,0.001361,137,353424384,PleIAs/Pleias-Pico,2,True,18
143,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,132,11333,0.001186,139,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,3
144,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,115,16127,0.00099,142,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-7
145,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,113,4944,0.001077,141,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-1
146,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,109,19168,0.000915,143,68976648192,LeoLM/leo-hessianai-70b,2,True,-1
147,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,83,2136,0.000813,146,,,1,True,9
148,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,78,215,0.000778,147,437760960,mii-llm/zagreus-0.4B-por,1,True,-2
