rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
26,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,35348,303336,0.087639,12,24011361280,mistralai/Magistral-Small-2509,2,True,-29
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,24267,625925,0.033429,31,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-9142
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,21581,91750,0.112548,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-405
29,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,19690,5281173,0.003659,108,7248023552,mistralai/Mathstral-7B-v0.1,1,True,8276
30,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,15266,667996,0.019878,46,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,4128
31,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12189,4909925,0.002433,115,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-63
32,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11814,49075,0.079249,15,,,5,True,132
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,9728,9728,0.088656,10,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,232
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9019,489491,0.0153,60,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-134
35,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,8540,187853,0.029668,37,,,1,True,1083
36,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8203,193807,0.02792,38,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-30
37,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,7929,59735,0.049638,23,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,181
38,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,7924,55161,0.05107,22,3211926528,PleIAs/Pleias-3b-Preview,1,True,124
39,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,7882,60838,0.049006,26,353424384,PleIAs/Pleias-350m-Preview,1,True,174
40,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,7409,120756,0.033562,30,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-4106
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6150,94690,0.031589,33,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,12
42,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,5991,133220,0.025688,39,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,176
43,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5875,57802,0.03723,28,11766034176,cjvt/GaMS3-12B,4,True,-198
44,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,5589,12695,0.049594,24,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-164
45,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5464,5369117,0.000999,139,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-54
46,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5218,5218,0.049592,25,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,171
47,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,5042,124701,0.022439,41,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,30
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4996,661353,0.006562,88,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,119
49,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,4593,5022572,0.000897,143,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-89
50,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,4528,51254,0.029936,36,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,50
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4397,896700,0.004412,103,23572403200,mistralai/Devstral-Small-2505,2,True,-69
52,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,4159,96707,0.021143,42,30677882880,TildeAI/TildeOpen-30b,1,True,-14
53,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4149,142458,0.017112,53,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-67
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3595,364896,0.007733,83,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,4
55,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,3594,11054,0.032363,32,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-75
56,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3275,7492,0.030467,35,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,56
57,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,3265,4180,0.03134,34,437760960,mii-llm/zagreus-0.4B-ita,1,True,19
58,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2957,155831,0.011558,68,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-50
59,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,2772,798370,0.003086,110,,,3,True,-95
60,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2756,170531,0.010187,72,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,1
61,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2748,61043,0.017064,54,14080271360,Almawave/Velvet-14B,1,True,-21
62,monad,Monad,,FR,PleIAs,PleIAs,2701,30401,0.020713,43,56656128,PleIAs/Monad,1,True,-115
63,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2639,81982,0.014501,61,2223097856,Almawave/Velvet-2B,1,True,-118
64,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2620,84933,0.014167,63,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-54
65,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2437,35612,0.01797,50,320956992,PleIAs/Baguettotron,2,True,352
66,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,2403,39305,0.01725,52,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-9
67,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2370,19009,0.019914,45,22637328384,utter-project/EuroLLM-22B-2512,1,True,-82
68,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2360,246484,0.006811,87,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-64
69,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2330,80658,0.012897,64,9152319488,utter-project/EuroLLM-9B,1,True,1669
70,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,2292,216085,0.007251,86,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-7
71,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2219,30542,0.016998,55,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-44
72,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2157,173603,0.007884,81,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-54
73,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2131,5793,0.020143,44,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-68
74,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,2015,4979,0.019194,47,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,43
75,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1913,74812,0.010943,70,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-22
76,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1848,5421,0.01753,51,9815334912,domyn/Domyn-Small-v1.0,1,True,142
77,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1772,4440,0.016967,56,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,34
78,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1759,14298,0.01539,59,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-444
79,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1723,45947,0.011806,66,9241705984,cjvt/GaMS-9B,4,True,9
80,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1717,1717,0.01688,57,,,1,True,0
81,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1657,4429,0.015867,58,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,18
82,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1634,298642,0.004099,105,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-8
83,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1627,103000,0.008015,80,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-7
84,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1607,104528,0.007857,82,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-21
85,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1526,29499,0.011784,67,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-21
86,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1518,6219,0.014291,62,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-55
87,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1509,20921,0.012479,65,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-3
88,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1502,353195,0.003314,109,,,3,True,-30
89,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1446,155090,0.005669,94,1100048384,OPI-PG/Qra-1b,1,True,-28
90,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1406,182151,0.004983,97,6738415616,OPI-PG/Qra-7b,1,True,-20
91,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1399,142954,0.005758,93,13015864320,OPI-PG/Qra-13b,1,True,-20
92,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1346,50868,0.008922,73,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-22
93,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1306,46640,0.008906,74,7768117248,BSC-LT/salamandra-7b,1,True,72
94,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1303,49863,0.008695,75,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-23
95,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1289,16618,0.011053,69,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,40
96,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1269,148895,0.005099,96,23572403200,mistralai/Magistral-Small-2507,2,True,-50
97,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1132,31574,0.008604,76,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-11
98,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1097,2651,0.010687,71,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,10
99,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,961,16602,0.008242,77,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-25
100,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,923,55351,0.005941,91,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,21
101,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,888,93780,0.004583,102,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-10
102,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,843,320799,0.002003,120,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,120
103,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,830,1502,0.008177,78,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-1
104,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,702,19908,0.005854,92,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-9
105,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,686,41802,0.004838,98,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,120
106,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,679,69160,0.004014,107,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-9
107,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,644,37150,0.004696,100,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,57
108,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,639,2061,0.006261,89,560898240,mii-llm/nesso-0.4B-agentic,2,True,11
109,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,609,693,0.006048,90,31577937344,Soofi-Project/Soofi-S-Base,1,True,0
110,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,569,5791,0.005379,95,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,15
111,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,518,28293,0.004038,106,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,32
112,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,511,5932,0.004824,99,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,31
113,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,478,1795,0.004696,101,4022468096,mii-llm/nesso-4B,2,True,27
114,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,462,4911,0.004404,104,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-18
115,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,434,226266,0.00133,132,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,17
116,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,395,450122,0.000718,148,40433885184,BSC-LT/ALIA-40b,1,True,16
117,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,387,75264,0.002208,117,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,90
118,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,383,43702,0.002665,114,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,3
119,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,314,5488,0.002977,112,9152319488,utter-project/EuroLLM-9B-2512,1,True,-8
120,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,314,38289,0.002271,116,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-11
121,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,314,5005,0.00299,111,353424384,PleIAs/Pleias-Pico,2,True,8
122,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,280,629,0.002782,113,,,1,True,-35
123,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,256,27987,0.002,122,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-63
124,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,251,26550,0.001983,123,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-4
125,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,245,17303,0.002089,118,1195468800,PleIAs/Pleias-RAG-1B,2,True,-7
126,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,230,38287,0.001663,125,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-22
127,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,223,41096,0.00158,127,11168796672,speakleash/Bielik-11B-v2,1,True,11
128,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,217,50375,0.001443,129,7550013440,LumiOpen/Viking-7B,1,True,6
129,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,207,1678,0.002036,119,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-6
130,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,202,1018,0.002,121,560898240,mii-llm/nesso-0.4B-instruct,1,True,-4
131,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,186,106230,0.000902,142,,,3,True,-4
132,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,183,183,0.001827,124,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
133,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,180,12946,0.001594,126,353424384,PleIAs/Pleias-RAG-350M,2,True,-9
134,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,177,36228,0.001299,134,27227128320,cjvt/GaMS-27B,3,True,3
135,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,171,16049,0.001474,128,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-8
136,ocronos,OCRonos,,FR,PleIAs,PleIAs,168,79797,0.000934,141,8030261248,PleIAs/OCRonos,3,True,3
137,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,165,25615,0.001314,133,14030361600,LumiOpen/Viking-13B,1,True,2
138,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,164,21170,0.001353,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-14
139,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,138,282,0.001376,130,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-1
140,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,136,19094,0.001142,137,68976648192,LeoLM/leo-hessianai-70b,2,True,-4
141,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,129,129,0.001288,135,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,1
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,121,11247,0.001088,138,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-6
143,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,118,231777,0.000356,151,,,2,True,8
144,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,116,185,0.001158,136,320956992,PleIAs/Pleias-SLM-RAG,1,True,-2
145,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,115,19052,0.000966,140,3204165888,cjvt/GaMS-2B,2,True,-1
146,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,108,24012,0.000871,145,33119034368,LumiOpen/Viking-33B,1,True,-3
147,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,92,4865,0.000877,144,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-1
