rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
20,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,56028,113005,0.263036,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-12
21,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,53721,7493833,0.007074,87,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,394
22,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,53552,105953,0.26002,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,-22
23,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,46624,553035,0.071396,17,23572403200,mistralai/Devstral-Small-2507,2,True,-5842
24,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42137,456539,0.075713,16,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-42
25,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,37035,428542,0.07007,19,70599864480,swiss-ai/Apertus-70B-2509,2,True,-560
26,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,35194,5138379,0.006718,90,22247282688,mistralai/Codestral-22B-v0.1,1,True,-3009
27,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,32132,114485,0.14981,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-332
28,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27633,685432,0.035182,33,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,334
29,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,25437,639898,0.034379,34,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,355
30,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,23885,333568,0.055089,21,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-914
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,16786,5286878,0.003116,113,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-518
32,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15737,757512,0.018352,54,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,136
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,13480,14300,0.117935,8,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,79
34,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12416,55658,0.079765,14,,,5,True,-140
35,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,11376,4916374,0.002268,122,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-136
36,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11252,195637,0.03806,28,,,1,True,117
37,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9849,494614,0.016564,56,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-162
38,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8875,138556,0.037203,29,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,181
39,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8521,12402,0.075808,15,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,20
40,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8451,5028897,0.001648,132,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-146
41,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,7631,308066,0.0187,49,24011361280,mistralai/Magistral-Small-2509,2,True,-221
42,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7393,100463,0.03688,30,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,38
43,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6455,128494,0.02825,36,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-106
44,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5928,10617,0.05359,22,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
45,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5672,7055,0.052982,23,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-375
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5623,53942,0.036527,31,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-108
47,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,5467,197124,0.0184,53,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,446
48,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5272,5372086,0.000963,145,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-224
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,5170,664237,0.006765,89,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-105
50,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4929,898972,0.004934,103,23572403200,mistralai/Devstral-Small-2505,2,True,59
51,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4865,60249,0.030359,35,11766034176,cjvt/GaMS3-12B,4,True,231
52,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,4798,9906,0.043655,27,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,5
53,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4575,122836,0.020531,43,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-74
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4039,366883,0.008651,78,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-40
55,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,3879,144417,0.01587,59,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-95
56,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3681,87287,0.019654,45,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,2
57,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3680,157817,0.014274,62,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,21
58,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3580,41626,0.025278,39,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,71
59,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,3033,11698,0.027154,38,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,114
60,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,3015,37013,0.022005,41,320956992,PleIAs/Baguettotron,2,True,-70
61,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2974,6126,0.028023,37,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,12
62,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2940,20973,0.024303,40,22637328384,utter-project/EuroLLM-22B-2512,1,True,-60
63,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2692,81348,0.014844,60,9152319488,utter-project/EuroLLM-9B,1,True,-30
64,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2681,62320,0.016517,57,14080271360,Almawave/Velvet-14B,1,True,122
65,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2449,31957,0.018559,51,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-33
66,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2370,27879,0.018533,52,14030361600,LumiOpen/Viking-13B,1,True,10
67,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2369,83153,0.012935,66,2223097856,Almawave/Velvet-2B,1,True,-100
68,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2309,18081,0.019554,46,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,12
69,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2303,7651,0.021393,42,9152319488,utter-project/EuroLLM-9B-2512,1,True,33
70,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2174,174758,0.007912,83,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-41
71,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2171,247847,0.006241,93,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-18
72,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2155,6657,0.020205,44,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-51
73,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2110,18340,0.01783,55,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-40
74,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2081,75894,0.011831,69,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-54
75,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2068,105832,0.010047,74,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,4
76,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2021,5549,0.019148,47,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-6
77,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1976,6189,0.018608,50,9815334912,domyn/Domyn-Small-v1.0,1,True,-1
78,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1852,171525,0.006821,88,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-16
79,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1753,7275,0.016341,58,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,32
80,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1739,43257,0.012139,68,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,2
81,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1705,217014,0.005378,98,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,18
82,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1698,97656,0.008591,80,30677882880,TildeAI/TildeOpen-30b,1,True,-52
83,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1663,46765,0.011331,70,9241705984,cjvt/GaMS-9B,4,True,-53
84,monad,Monad,,FR,PleIAs,PleIAs,1649,31138,0.012575,67,56656128,PleIAs/Monad,1,True,-27
85,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1595,15637,0.013793,64,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-23
86,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1586,103818,0.007781,84,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-49
87,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1563,47566,0.010592,73,7768117248,BSC-LT/salamandra-7b,1,True,-25
88,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1559,299385,0.003904,108,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-44
89,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1526,4638,0.014584,61,437760960,mii-llm/zagreus-0.4B-ita,1,True,-11
90,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1462,30323,0.011218,71,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-51
91,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1432,353923,0.003155,111,,,3,True,-42
92,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1420,155812,0.005551,95,1100048384,OPI-PG/Qra-1b,1,True,-48
93,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1391,799078,0.001547,133,,,3,True,30
94,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1335,182830,0.00472,105,6738415616,OPI-PG/Qra-7b,1,True,-47
95,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1314,143621,0.005394,97,13015864320,OPI-PG/Qra-13b,1,True,-47
96,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1260,51483,0.008318,81,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-50
97,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1226,149241,0.004919,104,23572403200,mistralai/Magistral-Small-2507,2,True,-5
98,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1217,50454,0.008089,82,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-42
99,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1172,31842,0.008889,77,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,19
100,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1171,6807,0.010964,72,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-4
101,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1121,321320,0.002661,119,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-11
102,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1105,13017,0.009777,76,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-12
103,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1039,20545,0.008619,79,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,5
104,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1013,3057,0.00983,75,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-28
105,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1004,55815,0.006444,91,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,8
106,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,963,94328,0.004956,102,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,21
107,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,933,28822,0.007243,85,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-2
108,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,736,2259,0.007197,86,30677882880,TildeAI/TildeOpen-30b-64k,1,True,10
109,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,716,37478,0.005208,101,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,10
110,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,642,763,0.006371,92,31577937344,Soofi-Project/Soofi-S-Base,2,True,-2
111,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,607,226601,0.001859,129,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,15
112,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,607,1673,0.00597,94,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-2
113,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,546,2351,0.005335,100,560898240,mii-llm/nesso-0.4B-agentic,2,True,-5
114,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,545,2060,0.00534,99,4022468096,mii-llm/nesso-4B,2,True,-2
115,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,541,75528,0.003082,114,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,10
116,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,480,17648,0.00408,107,1195468800,PleIAs/Pleias-RAG-1B,2,True,188
117,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,479,50745,0.003178,110,7550013440,LumiOpen/Viking-7B,1,True,9
118,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,472,450443,0.000857,146,40433885184,BSC-LT/ALIA-40b,1,True,-13
119,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,464,69448,0.002738,116,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,9
120,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,463,38541,0.003342,109,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,11
121,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,442,1875,0.004339,106,,,1,True,18
122,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,426,43925,0.00296,115,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,4
123,ocronos,OCRonos,,FR,PleIAs,PleIAs,382,80058,0.002122,125,8030261248,PleIAs/OCRonos,3,True,8
124,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,355,13221,0.003135,112,353424384,PleIAs/Pleias-RAG-350M,2,True,16
125,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,339,24296,0.002727,118,33119034368,LumiOpen/Viking-33B,1,True,5
126,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,323,36512,0.002366,121,27227128320,cjvt/GaMS-27B,3,True,5
127,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,304,106417,0.001473,135,,,3,True,6
128,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,301,21094,0.002486,120,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,5
129,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,298,41249,0.00211,126,11168796672,speakleash/Bielik-11B-v2,1,True,7
130,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,290,6002,0.002736,117,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,22
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,278,26702,0.002194,124,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,18
132,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,224,762,0.002223,123,,,1,True,-4
133,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,208,21267,0.001715,130,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-2
134,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,203,291,0.002024,127,320956992,PleIAs/Pleias-SLM-RAG,1,True,0
135,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,190,38384,0.001373,137,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-1
136,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,187,389,0.001863,128,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,2
137,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,187,28075,0.00146,136,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,1
138,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,181,231906,0.000545,151,,,2,True,2
139,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,174,15273,0.001509,134,1540481024,cjvt/GaMS-1B,4,True,2
140,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,169,1125,0.001671,131,560898240,mii-llm/nesso-0.4B-instruct,1,True,1
141,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,134,16117,0.001154,139,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-6
142,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,130,19160,0.001091,142,68976648192,LeoLM/leo-hessianai-70b,2,True,-4
143,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,127,5078,0.001209,138,353424384,PleIAs/Pleias-Pico,2,True,-3
144,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,124,11307,0.001114,141,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,2
145,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,124,19143,0.001041,144,3204165888,cjvt/GaMS-2B,2,True,1
146,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,115,211,0.001148,140,437760960,mii-llm/zagreus-0.4B-por,1,True,0
147,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,112,4931,0.001067,143,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,1
