rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
15,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,91176,583458,0.133404,3,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-7088
16,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,89236,933888,0.086311,12,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,11643
17,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,85545,622568,0.11839,4,23572403200,mistralai/Magistral-Small-2506,2,True,1962
18,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,70539,551681,0.108242,10,23572403200,mistralai/Devstral-Small-2507,2,True,-6149
19,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,68504,11150133,0.006089,99,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1147
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,53787,7487775,0.007089,89,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-13183
21,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,43088,5137381,0.008227,86,22247282688,mistralai/Codestral-22B-v0.1,1,True,91
22,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42770,455433,0.077003,14,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-67
23,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,39539,425749,0.075205,16,70599864480,swiss-ai/Apertus-70B-2509,2,True,-324
24,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,30796,111853,0.145365,2,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,2188
25,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,26640,331650,0.061717,19,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-1731
26,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,26365,683142,0.033666,31,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,733
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,25926,636394,0.035207,29,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-46
28,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,23126,5286314,0.004293,108,7248023552,mistralai/Mathstral-7B-v0.1,1,True,363
29,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,16219,755821,0.018951,51,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-494
30,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,13389,4915155,0.00267,116,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,68
31,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13334,54341,0.086393,11,,,5,True,-62
32,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,13252,13252,0.117013,5,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,439
33,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,12275,194822,0.041635,24,,,1,True,24
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10342,493929,0.017413,59,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-23
35,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8892,5028623,0.001734,129,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,94
36,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8733,12166,0.077858,13,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,55
37,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8360,137580,0.035188,30,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-216
38,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,7796,307559,0.019129,50,24011361280,mistralai/Magistral-Small-2509,2,True,57
39,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7419,99871,0.037119,26,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-54
40,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,7186,196150,0.024265,40,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-787
41,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,6906,6906,0.064599,18,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,506
42,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6600,128134,0.02893,36,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,105
43,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,6321,663342,0.008281,84,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,35
44,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5935,10612,0.053656,22,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-48
45,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5915,5371849,0.001081,142,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-132
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5614,53156,0.036655,27,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,269
47,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,5406,61958,0.033379,33,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-269
48,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,5400,63074,0.033114,34,353424384,PleIAs/Pleias-350m-Preview,1,True,-252
49,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,5288,57305,0.033616,32,3211926528,PleIAs/Pleias-3b-Preview,1,True,-255
50,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5116,898677,0.005123,102,23572403200,mistralai/Devstral-Small-2505,2,True,-129
51,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4860,122465,0.021846,42,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-88
52,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4704,59412,0.029508,35,11766034176,cjvt/GaMS3-12B,4,True,-659
53,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4314,366542,0.009247,81,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-63
54,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,4287,8873,0.039376,25,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,3
55,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4258,144204,0.017436,58,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-77
56,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3532,157263,0.013729,68,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,32
57,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,3476,20876,0.028757,37,22637328384,utter-project/EuroLLM-22B-2512,1,True,-16
58,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3292,40998,0.023348,41,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,6
59,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3233,86392,0.017345,60,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,212
60,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,3008,5923,0.028398,38,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,143
61,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2968,36523,0.02174,43,320956992,PleIAs/Baguettotron,2,True,71
62,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2913,11534,0.026118,39,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,103
63,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2887,62101,0.01781,55,14080271360,Almawave/Velvet-14B,1,True,-83
64,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2800,81319,0.015442,64,9152319488,utter-project/EuroLLM-9B,1,True,11
65,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2603,83004,0.014224,66,2223097856,Almawave/Velvet-2B,1,True,-73
66,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2539,31713,0.019277,47,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-77
67,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2340,27835,0.018305,53,14030361600,LumiOpen/Viking-13B,1,True,191
68,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2315,247382,0.006664,91,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-74
69,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2271,174523,0.008273,85,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-74
70,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2225,75799,0.012656,72,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-25
71,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2205,6436,0.020717,45,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,151
72,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2199,5330,0.020877,44,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,13
73,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2141,17817,0.018172,54,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,39
74,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,2085,6146,0.019643,46,9815334912,domyn/Domyn-Small-v1.0,1,True,-8
75,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2056,7349,0.019152,49,9152319488,utter-project/EuroLLM-9B-2512,1,True,87
76,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2025,17915,0.017173,61,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,201
77,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1987,171309,0.007324,88,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-79
78,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1921,97565,0.009723,77,30677882880,TildeAI/TildeOpen-30b,1,True,-25
79,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1920,105454,0.009345,79,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,4
80,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1885,15464,0.016325,62,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,394
81,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1876,46707,0.012787,70,9241705984,cjvt/GaMS-9B,4,True,-19
82,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1852,43105,0.012942,69,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,217
83,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1848,4610,0.017666,56,437760960,mii-llm/zagreus-0.4B-ita,1,True,-195
84,monad,Monad,,FR,PleIAs,PleIAs,1822,30874,0.013922,67,56656128,PleIAs/Monad,1,True,-283
85,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1784,1805,0.017524,57,,,1,True,-18
86,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1763,103759,0.008652,83,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,10
87,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1752,299339,0.004387,107,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-16
88,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1743,7158,0.016266,63,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,16
89,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1664,47442,0.011286,75,7768117248,BSC-LT/salamandra-7b,1,True,10
90,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1654,30278,0.012696,71,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-15
91,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1623,353871,0.003576,109,,,3,True,-7
92,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1610,155776,0.006295,95,1100048384,OPI-PG/Qra-1b,1,True,-9
93,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1538,182799,0.005438,101,6738415616,OPI-PG/Qra-7b,1,True,-10
94,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1531,798908,0.001703,131,,,3,True,-7
95,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1520,143590,0.00624,97,13015864320,OPI-PG/Qra-13b,1,True,-11
96,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1455,51472,0.009606,78,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-52
97,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1418,216654,0.004478,106,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-3
98,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1398,50440,0.009293,80,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-48
99,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1306,12955,0.011562,74,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-7
100,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1297,6676,0.012158,73,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-129
101,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1245,149101,0.004998,103,23572403200,mistralai/Magistral-Small-2507,2,True,-3
102,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1226,321256,0.00291,114,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-13
103,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1185,31760,0.008994,82,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,1
104,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1116,2936,0.010842,76,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-94
105,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1001,55675,0.00643,93,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-27
106,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,952,94186,0.004903,104,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-3
107,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,908,20324,0.007546,87,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-3
108,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,804,28636,0.00625,96,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,16
109,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,692,2207,0.006771,90,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-6
110,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,669,37397,0.004869,105,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,11
111,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,662,763,0.00657,92,31577937344,Soofi-Project/Soofi-S-Base,1,True,-4
112,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,640,1652,0.006296,94,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-113
113,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,628,2318,0.006138,98,560898240,mii-llm/nesso-0.4B-agentic,2,True,-26
114,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,600,2023,0.005881,100,4022468096,mii-llm/nesso-4B,2,True,-8
115,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,554,69403,0.00327,111,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-2
116,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,547,226513,0.001675,132,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,24
117,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,496,75474,0.002827,115,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,0
118,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,468,450374,0.00085,145,40433885184,BSC-LT/ALIA-40b,1,True,-8
119,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,458,38516,0.003306,110,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-4
120,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,442,43859,0.003072,112,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,5
121,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,335,50567,0.002225,124,7550013440,LumiOpen/Viking-7B,1,True,-4
122,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,330,13173,0.002916,113,353424384,PleIAs/Pleias-RAG-350M,2,True,42
123,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,319,21076,0.002635,117,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-2
124,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,315,36491,0.002308,123,27227128320,cjvt/GaMS-27B,3,True,-10
125,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,311,24252,0.002503,119,33119034368,LumiOpen/Viking-33B,1,True,13
126,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,308,41230,0.002181,126,11168796672,speakleash/Bielik-11B-v2,1,True,0
127,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,305,106395,0.001478,136,,,3,True,15
128,ocronos,OCRonos,,FR,PleIAs,PleIAs,296,79956,0.001645,134,8030261248,PleIAs/OCRonos,3,True,13
129,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,289,17426,0.002461,121,1195468800,PleIAs/Pleias-RAG-1B,2,True,8
130,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,272,26668,0.002147,127,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,0
131,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,270,5955,0.002548,118,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
132,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,248,745,0.002462,120,,,1,True,-14
133,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,246,5066,0.002341,122,353424384,PleIAs/Pleias-Pico,2,True,-29
134,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,221,1114,0.002186,125,560898240,mii-llm/nesso-0.4B-instruct,1,True,-12
135,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,215,38377,0.001554,135,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-7
136,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,213,28068,0.001663,133,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,1
137,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,210,21257,0.001732,130,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-5
138,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,203,287,0.002024,128,320956992,PleIAs/Pleias-SLM-RAG,1,True,0
139,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,167,231886,0.000503,150,,,2,True,-8
140,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,153,16110,0.001318,137,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,1
141,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,132,11301,0.001186,138,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,5
142,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,131,19137,0.0011,141,3204165888,cjvt/GaMS-2B,2,True,-8
143,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,126,19142,0.001058,143,68976648192,LeoLM/leo-hessianai-70b,2,True,-5
144,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,120,4917,0.001144,139,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,5
145,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,113,208,0.001128,140,437760960,mii-llm/zagreus-0.4B-por,1,True,4
146,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,104,305,0.001037,144,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,0
147,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,82,4658,0.000784,146,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,1
