rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
26,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,26422,679876,0.03388,33,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,1520
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26415,630297,0.03617,31,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-49
28,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,26004,304466,0.064292,21,24011361280,mistralai/Magistral-Small-2509,2,True,832
29,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,23630,5285534,0.004388,108,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-105
30,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,20933,94915,0.107396,6,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-1560
31,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12897,51194,0.085301,12,,,5,True,878
32,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,12603,192744,0.043051,29,,,1,True,1928
33,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,11304,4910809,0.002256,118,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,0
34,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,11178,11178,0.100541,7,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,1232
35,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9844,491568,0.016641,61,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,229
36,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8695,194737,0.029501,39,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,507
37,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8593,5027356,0.001676,128,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,1561
38,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8202,11275,0.073709,18,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,5959
39,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,8163,60035,0.051008,26,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,255
40,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,8100,61147,0.050265,27,353424384,PleIAs/Pleias-350m-Preview,1,True,252
41,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,8050,55422,0.051794,24,3211926528,PleIAs/Pleias-3b-Preview,1,True,159
42,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,7317,135165,0.031114,37,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,0
43,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6387,126611,0.028185,41,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,1209
44,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,6299,121814,0.028398,40,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-859
45,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,6224,5370518,0.001138,141,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,257
46,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,6112,10563,0.055281,23,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,5650
47,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5633,58648,0.035506,32,11766034176,cjvt/GaMS3-12B,4,True,148
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,5554,662150,0.007287,89,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,518
49,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5381,5381,0.051062,25,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,105
50,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5155,897766,0.005167,101,23572403200,mistralai/Devstral-Small-2505,2,True,755
51,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,4972,51932,0.032725,35,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,272
52,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,4603,12845,0.04079,30,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-1016
53,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4336,143318,0.01782,56,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-77
54,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,4322,97088,0.021929,43,30677882880,TildeAI/TildeOpen-30b,1,True,93
55,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4034,365722,0.008662,84,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,137
56,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,4008,95751,0.020475,47,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-2095
57,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3522,7819,0.032666,36,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,157
58,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3274,156499,0.012764,68,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,90
59,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,3238,4511,0.030982,38,437760960,mii-llm/zagreus-0.4B-ita,1,True,54
60,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,2985,39989,0.021323,45,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,366
61,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2888,61443,0.017889,55,14080271360,Almawave/Velvet-14B,1,True,146
62,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2843,85509,0.015325,63,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,57
63,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2779,36111,0.020417,48,320956992,PleIAs/Baguettotron,2,True,308
64,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2726,11270,0.024499,42,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,66
65,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2676,170914,0.009878,76,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,184
66,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2594,19484,0.02171,44,22637328384,utter-project/EuroLLM-22B-2512,1,True,192
67,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2576,82341,0.014127,64,2223097856,Almawave/Velvet-2B,1,True,-37
68,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2516,246855,0.007254,91,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,173
69,monad,Monad,,FR,PleIAs,PleIAs,2514,30751,0.019227,52,56656128,PleIAs/Monad,1,True,48
70,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2495,31070,0.019036,53,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,203
71,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2430,174088,0.008866,83,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,264
72,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2394,80774,0.013243,66,9152319488,utter-project/EuroLLM-9B,1,True,15
73,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2130,4912,0.020303,49,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,121
74,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,2089,5801,0.019745,50,9815334912,domyn/Domyn-Small-v1.0,1,True,173
75,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1994,75095,0.011388,73,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,0
76,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1979,798665,0.002202,121,,,3,True,-358
77,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1902,216464,0.00601,98,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-428
78,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1893,4719,0.018077,54,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,163
79,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1872,5861,0.017684,57,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-175
80,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1871,105050,0.009125,80,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,119
81,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1838,6570,0.017247,58,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,296
82,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1833,46239,0.012534,70,9241705984,cjvt/GaMS-9B,4,True,101
83,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1760,298993,0.004411,107,6739785728,Voicelab/trurl-2-7b-8bit,2,True,34
84,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1747,1747,0.01717,59,,,1,True,15
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1721,103278,0.008466,86,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,0
86,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1704,6920,0.015937,62,9152319488,utter-project/EuroLLM-9B-2512,1,True,1384
87,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1626,29819,0.012525,71,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,95
88,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1602,353514,0.003532,109,,,3,True,28
89,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1596,17043,0.013636,65,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,181
90,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1590,155432,0.006225,96,1100048384,OPI-PG/Qra-1b,1,True,47
91,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1539,20993,0.01272,69,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,9
92,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1520,182464,0.005381,100,6738415616,OPI-PG/Qra-7b,1,True,28
93,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1502,143255,0.006175,97,13015864320,OPI-PG/Qra-13b,1,True,24
94,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1493,47018,0.010155,75,7768117248,BSC-LT/salamandra-7b,1,True,0
95,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1470,51180,0.009724,77,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,25
96,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1415,50163,0.009423,78,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,21
97,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1394,6693,0.013066,67,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,787
98,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1339,14358,0.011709,72,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-423
99,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1274,148994,0.005117,102,23572403200,mistralai/Magistral-Small-2507,2,True,14
100,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1267,42413,0.008897,82,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,540
101,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1184,31661,0.008993,81,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,39
102,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1152,2778,0.011209,74,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,6
103,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1097,321056,0.002605,116,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,43
104,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1086,16806,0.009297,79,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,118
105,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1023,55546,0.006577,93,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-1
106,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,927,94004,0.004778,106,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,80
107,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,865,1539,0.008519,85,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,35
108,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,790,20095,0.006578,92,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,18
109,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,684,37234,0.004984,104,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,45
110,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,647,28443,0.005037,103,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,37
111,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,643,2183,0.006293,94,560898240,mii-llm/nesso-0.4B-agentic,2,True,-25
112,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,633,726,0.006284,95,31577937344,Soofi-Project/Soofi-S-Base,1,True,26
113,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,581,1924,0.0057,99,4022468096,mii-llm/nesso-4B,2,True,44
114,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,565,69245,0.003338,110,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-62
115,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,508,5955,0.004794,105,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,3
116,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,496,226373,0.00152,133,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,7
117,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,478,75395,0.002725,115,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,17
118,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,475,450216,0.000863,147,40433885184,BSC-LT/ALIA-40b,1,True,67
119,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,417,43790,0.0029,112,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,34
120,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,414,38403,0.002991,111,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,18
121,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,298,5017,0.002838,113,353424384,PleIAs/Pleias-Pico,2,True,-10
122,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,286,50471,0.001901,125,7550013440,LumiOpen/Viking-7B,1,True,19
123,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,275,676,0.002732,114,,,1,True,-16
124,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,273,26594,0.002157,122,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,23
125,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,265,41161,0.001877,126,11168796672,speakleash/Bielik-11B-v2,1,True,9
126,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,263,17367,0.002241,119,1195468800,PleIAs/Pleias-RAG-1B,2,True,-5
127,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,257,1741,0.002526,117,30677882880,TildeAI/TildeOpen-30b-64k,1,True,40
128,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,256,28039,0.001999,124,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,0
129,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,254,106318,0.001231,138,,,3,True,28
130,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,239,13041,0.002114,123,353424384,PleIAs/Pleias-RAG-350M,2,True,28
131,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,225,1071,0.002226,120,560898240,mii-llm/nesso-0.4B-instruct,1,True,10
132,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,222,38335,0.001605,131,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-15
133,ocronos,OCRonos,,FR,PleIAs,PleIAs,217,79860,0.001206,140,8030261248,PleIAs/OCRonos,3,True,4
134,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,203,25672,0.001615,130,14030361600,LumiOpen/Viking-13B,1,True,4
135,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,189,21212,0.001559,132,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,32
136,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,187,187,0.001867,127,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,2
137,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,167,36251,0.001226,139,27227128320,cjvt/GaMS-27B,3,True,-6
138,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,164,245,0.001636,129,320956992,PleIAs/Pleias-SLM-RAG,1,True,55
139,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,161,16073,0.001387,135,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,1
140,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,154,19124,0.001293,137,68976648192,LeoLM/leo-hessianai-70b,2,True,4
141,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,154,231835,0.000464,152,,,2,True,41
142,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,151,302,0.001505,134,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,11
143,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,133,24043,0.001072,142,33119034368,LumiOpen/Viking-33B,1,True,1
144,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,132,132,0.001318,136,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,2
145,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,118,11277,0.00106,143,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,0
146,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,96,191,0.000958,144,437760960,mii-llm/zagreus-0.4B-por,1,True,24
147,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,91,4877,0.000868,146,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-4
