rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
42,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,4849,5141454,0.000925,145,22247282688,mistralai/Codestral-22B-v0.1,1,True,-82
43,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4846,161623,0.018523,42,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-90
44,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4467,63306,0.027354,32,11766034176,cjvt/GaMS3-12B,4,True,37
45,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4397,45164,0.03029,31,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,21
46,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4327,28522,0.033667,27,33119034368,LumiOpen/Viking-33B,1,True,-138
47,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4268,141225,0.017693,46,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-163
48,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,4185,89826,0.022047,40,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,8
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4053,666662,0.005287,89,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-109
50,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3986,30827,0.030468,30,14030361600,LumiOpen/Viking-13B,1,True,-1158
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3836,901911,0.003829,102,23572403200,mistralai/Devstral-Small-2505,2,True,281
52,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3594,5374414,0.000657,148,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-15
53,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3572,54052,0.023187,38,7550013440,LumiOpen/Viking-7B,1,True,29
54,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3567,55887,0.022882,39,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-38
55,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3507,250499,0.010006,63,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,83
56,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3274,130587,0.014199,55,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-207
57,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3252,369142,0.006932,76,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,44
58,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3010,11043,0.027107,33,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,3
59,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2544,5030263,0.000496,151,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-128
60,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2427,22099,0.019877,41,22637328384,utter-project/EuroLLM-22B-2512,1,True,-7
61,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2419,38593,0.017454,47,320956992,PleIAs/Baguettotron,2,True,-5
62,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2293,107414,0.011055,61,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-5
63,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2244,145769,0.009131,67,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,11
64,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2193,19334,0.018377,44,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,32
65,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,1998,33286,0.01499,53,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,9
66,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1882,13755,0.016544,49,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-12
67,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1854,16246,0.015949,50,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,81
68,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1854,6901,0.017343,48,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-51
69,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1822,63547,0.011141,60,14080271360,Almawave/Velvet-14B,1,True,-7
70,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1679,8818,0.015429,52,9152319488,utter-project/EuroLLM-9B-2512,1,True,-111
71,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1624,31597,0.012341,57,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,27
72,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1595,6660,0.014954,54,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,22
73,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1558,76975,0.008804,69,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-3
74,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1479,172528,0.005427,88,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-14
75,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1471,7354,0.013702,56,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,25
76,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1405,18853,0.011821,58,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-104
77,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1369,175642,0.004967,91,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,1
78,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1308,21520,0.010764,62,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-13
79,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1257,98498,0.006333,81,30677882880,TildeAI/TildeOpen-30b,1,True,3
80,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1211,47616,0.008204,73,9241705984,cjvt/GaMS-9B,4,True,-13
81,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1198,29738,0.009234,66,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-47
82,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1192,43628,0.008299,72,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,75
83,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1185,104640,0.005791,83,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-5
84,monad,Monad,,FR,PleIAs,PleIAs,1139,31908,0.008635,70,56656128,PleIAs/Monad,1,True,9
85,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1124,354712,0.002472,118,,,3,True,8
86,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1098,95175,0.005626,85,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-25
87,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1040,300106,0.002599,116,6739785728,Voicelab/trurl-2-7b-8bit,2,True,4
88,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1035,156547,0.004034,98,1100048384,OPI-PG/Qra-1b,1,True,-1
89,ocronos,OCRonos,,FR,PleIAs,PleIAs,1031,80908,0.005699,84,8030261248,PleIAs/OCRonos,3,True,7
90,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1009,7812,0.009359,65,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-15
91,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1002,217528,0.003156,110,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,9
92,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1002,56558,0.0064,80,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,17
93,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1002,12299,0.008923,68,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,36
94,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,973,799671,0.001082,141,,,3,True,6
95,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,969,144296,0.003966,100,13015864320,OPI-PG/Qra-13b,1,True,0
96,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,962,183498,0.003393,107,6738415616,OPI-PG/Qra-7b,1,True,1
97,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,938,37312,0.006831,77,27227128320,cjvt/GaMS-27B,3,True,-113
98,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,927,48175,0.006256,82,7768117248,BSC-LT/salamandra-7b,1,True,-1
99,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,926,38245,0.006698,78,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-15
100,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,900,83518,0.004904,92,2223097856,Almawave/Velvet-2B,1,True,46
101,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,839,81891,0.004613,95,9152319488,utter-project/EuroLLM-9B,1,True,-54
102,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,807,2747,0.007854,74,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-192
103,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,789,227196,0.002411,120,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,10
104,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,767,1071,0.007589,75,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,7
105,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,710,70045,0.004175,97,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-17
106,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,690,6617,0.006472,79,9815334912,domyn/Domyn-Small-v1.0,1,True,24
107,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,650,450882,0.00118,140,40433885184,BSC-LT/ALIA-40b,1,True,4
108,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,616,13515,0.005427,87,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-11
109,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,608,149620,0.002436,119,23572403200,mistralai/Magistral-Small-2507,2,True,18
110,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,594,321679,0.001409,134,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-12
111,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,581,3389,0.00562,86,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,7
112,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,574,17955,0.004866,93,1195468800,PleIAs/Pleias-RAG-1B,2,True,-1
113,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,536,11100,0.004824,94,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-20
114,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,524,13586,0.004613,96,353424384,PleIAs/Pleias-RAG-350M,2,True,9
115,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,519,1249,0.005126,90,31577937344,Soofi-Project/Soofi-S-Base,2,True,0
116,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,512,32194,0.003873,101,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-2
117,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,453,51701,0.002986,111,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,10
118,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,432,19532,0.003614,105,3204165888,cjvt/GaMS-2B,2,True,27
119,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,422,44228,0.002926,112,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,0
120,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,405,1981,0.003971,99,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-10
121,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,404,232277,0.001216,138,,,2,True,0
122,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,394,50623,0.002616,115,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,7
123,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,393,7018,0.003672,104,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-28
124,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,392,2634,0.003819,103,560898240,mii-llm/nesso-0.4B-agentic,2,True,-3
125,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,391,106721,0.001891,125,,,3,True,-1
126,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,388,38799,0.002795,114,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,3
127,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,378,15522,0.003272,109,1540481024,cjvt/GaMS-1B,4,True,10
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,353,75754,0.002008,122,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,7
129,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,351,2325,0.00343,106,4022468096,mii-llm/nesso-4B,2,True,-3
130,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,306,4850,0.002918,113,437760960,mii-llm/zagreus-0.4B-ita,1,True,-4
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,275,26898,0.002167,121,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,2
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,271,41444,0.001916,123,11168796672,speakleash/Bielik-11B-v2,1,True,5
133,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,222,21243,0.001831,126,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,3
134,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,197,21418,0.001622,129,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,6
135,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,191,894,0.001893,124,,,1,True,-2
136,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,183,5218,0.001739,127,353424384,PleIAs/Pleias-Pico,2,True,-4
137,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,182,16258,0.001565,130,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,19
138,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,163,19289,0.001366,135,68976648192,LeoLM/leo-hessianai-70b,2,True,6
139,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,159,11441,0.001427,133,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,5
140,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,159,1938,0.00156,131,,,1,True,-32
141,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,155,5043,0.001476,132,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-3
142,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,132,38493,0.000953,143,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,5
143,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,132,7081,0.001233,137,1195468800,PleIAs/Pleias-Nano,2,True,0
144,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,127,1220,0.001255,136,560898240,mii-llm/nesso-0.4B-instruct,1,True,0
145,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,123,2216,0.001203,139,,,1,True,7
146,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,102,4751,0.000974,142,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,12
147,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,95,175,0.000948,144,437760960,mii-llm/zagreus-0.4B-spa,1,True,1
148,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,90,28150,0.000702,147,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,4
