rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
12,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,252417,2015186,0.119336,8,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-12300
13,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,245968,4051265,0.059251,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-2442
14,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,221286,8381910,0.026089,38,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-3957
15,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,218483,2556221,0.082253,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,3800
16,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,168240,4262478,0.038565,26,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,8961
17,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,123464,5226318,0.02318,40,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-1340
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,108882,986590,0.100205,11,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,5723
19,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,77675,666084,0.101392,10,23572403200,mistralai/Magistral-Small-2506,2,True,-1108
20,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,66264,614601,0.092729,13,23572403200,mistralai/Devstral-Small-2507,2,True,-293
21,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,63635,472734,0.111107,9,70599864480,swiss-ai/Apertus-70B-2509,2,True,4531
22,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,61556,7526774,0.008071,72,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-1940
23,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,58431,620711,0.081074,16,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-18
24,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,57264,251222,0.163042,4,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,10724
25,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,38759,11170074,0.003439,109,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-2242
26,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,29682,122294,0.133526,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,901
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,27517,654344,0.036478,27,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-621
28,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,23190,690641,0.029331,33,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-2991
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,19254,342660,0.043496,24,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-370
30,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,18661,468048,0.032851,30,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-231
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,18529,5299164,0.003432,110,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-7725
32,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15410,765260,0.01781,48,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-332
33,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,15080,318539,0.03603,28,24011361280,mistralai/Magistral-Small-2509,2,True,-71
34,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,12562,5140616,0.002397,119,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1237
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12165,61738,0.075214,17,,,5,True,-308
36,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11967,199067,0.040014,25,,,1,True,-180
37,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,10620,20578,0.088076,14,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,938
38,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,9298,103998,0.045579,23,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,274
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9242,498835,0.015433,52,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,18
40,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,9076,4919201,0.001808,128,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-140
41,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8304,13324,0.073277,18,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-61
42,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,8143,13439,0.071783,19,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,894
43,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7097,5029679,0.001384,135,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-104
44,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,6951,140122,0.028948,34,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-108
45,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5861,10728,0.052932,21,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
46,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,4875,129704,0.021223,41,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-28
47,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4662,62548,0.028681,35,11766034176,cjvt/GaMS3-12B,4,True,-173
48,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,4486,30127,0.034474,29,14030361600,LumiOpen/Viking-13B,1,True,44
49,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4432,160274,0.017028,50,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,103
50,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4286,43663,0.029834,31,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,296
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4263,901068,0.004258,100,23572403200,mistralai/Devstral-Small-2505,2,True,-52
52,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4259,665757,0.005562,91,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-231
53,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4180,5373493,0.000764,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-203
54,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3751,55173,0.024173,39,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-168
55,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3356,368220,0.007168,76,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-67
56,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3342,88288,0.017749,49,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-49
57,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3094,10638,0.027965,36,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-97
58,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2924,8415,0.02697,37,9152319488,utter-project/EuroLLM-9B-2512,1,True,-3
59,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,2880,53250,0.018793,46,7550013440,LumiOpen/Viking-7B,1,True,351
60,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2717,145183,0.011082,58,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-96
61,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2564,21628,0.021081,42,22637328384,utter-project/EuroLLM-22B-2512,1,True,-38
62,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2464,123851,0.011007,59,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-772
63,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2398,249015,0.006871,78,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-67
64,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2235,18877,0.018801,45,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-32
65,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2124,6653,0.019915,44,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-34
66,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2072,106610,0.010029,61,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-21
67,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1919,6377,0.01804,47,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-37
68,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1906,18580,0.016074,51,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-61
69,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,1869,32487,0.014107,54,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-59
70,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,1840,37729,0.01336,55,320956992,PleIAs/Baguettotron,2,True,-468
71,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1685,76499,0.009547,64,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,15
72,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1673,62694,0.010283,60,14080271360,Almawave/Velvet-14B,1,True,-94
73,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1646,7484,0.015314,53,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-64
74,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1567,172135,0.005758,90,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-31
75,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1547,15860,0.013352,56,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-11
76,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1477,175236,0.005366,92,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-80
77,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1337,47973,0.009035,66,7768117248,BSC-LT/salamandra-7b,1,True,-52
78,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1294,7087,0.012084,57,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,1
79,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1264,98037,0.006383,82,30677882880,TildeAI/TildeOpen-30b,1,True,-2
80,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1245,83238,0.006794,79,2223097856,Almawave/Velvet-2B,1,True,-71
81,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1222,47165,0.008304,70,9241705984,cjvt/GaMS-9B,4,True,-19
82,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1220,104206,0.005974,89,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-5
83,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1198,21113,0.009892,62,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,47
84,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1190,217314,0.00375,107,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-37
85,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1166,94957,0.005981,87,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,9
86,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,1152,81802,0.006337,84,9152319488,utter-project/EuroLLM-9B,1,True,-1683
87,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1114,30662,0.008526,69,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-3
88,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1083,43409,0.007552,73,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-655
89,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1082,354278,0.002382,120,,,3,True,2
90,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1071,29367,0.008279,71,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,36
91,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1071,299709,0.002679,117,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-1
92,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1056,156162,0.004122,104,1100048384,OPI-PG/Qra-1b,1,True,-5
93,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1051,799414,0.001169,139,,,3,True,6
94,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,985,12089,0.008788,68,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-7
95,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,967,183118,0.003416,111,6738415616,OPI-PG/Qra-7b,1,True,-6
96,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,966,37190,0.007041,77,27227128320,cjvt/GaMS-27B,3,True,-5
97,ocronos,OCRonos,,FR,PleIAs,PleIAs,966,80754,0.005344,93,8030261248,PleIAs/OCRonos,3,True,3
98,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,963,2641,0.009382,65,30677882880,TildeAI/TildeOpen-30b-64k,1,True,2
99,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,957,143911,0.003924,106,13015864320,OPI-PG/Qra-13b,1,True,-7
100,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,934,56262,0.005977,88,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,15
101,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,878,38030,0.006361,83,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-20
102,monad,Monad,,FR,PleIAs,PleIAs,848,31334,0.006457,80,56656128,PleIAs/Monad,1,True,-25
103,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,809,69985,0.004759,97,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-15
104,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,805,7000,0.007523,74,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-13
105,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,763,321557,0.00181,127,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-82
106,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,733,1016,0.007256,75,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,6
107,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,710,13431,0.006259,85,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-21
108,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,709,51577,0.004677,98,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-40
109,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,702,226968,0.002147,123,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,28
110,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,681,6332,0.006404,81,9815334912,domyn/Domyn-Small-v1.0,1,True,-386
111,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,652,50515,0.004332,99,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-44
112,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,626,3286,0.006061,86,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-10
113,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,608,24638,0.004878,95,33119034368,LumiOpen/Viking-33B,1,True,6
114,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,547,149456,0.002193,122,23572403200,mistralai/Magistral-Small-2507,2,True,2
115,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,534,4764,0.005097,94,437760960,mii-llm/zagreus-0.4B-ita,1,True,-165
116,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,528,450662,0.000959,144,40433885184,BSC-LT/ALIA-40b,1,True,-6
117,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,491,1976,0.004815,96,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-14
118,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,489,17796,0.004151,103,1195468800,PleIAs/Pleias-RAG-1B,2,True,0
119,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,485,32062,0.003673,108,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,0
120,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,484,75661,0.002755,116,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-3
121,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,465,13422,0.0041,105,353424384,PleIAs/Pleias-RAG-350M,2,True,-3
122,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,436,2497,0.004254,101,560898240,mii-llm/nesso-0.4B-agentic,2,True,0
123,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,431,2233,0.004216,102,4022468096,mii-llm/nesso-4B,2,True,-34
124,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,415,44118,0.00288,114,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,12
125,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,403,38702,0.002906,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,10
126,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,398,106649,0.001926,126,,,3,True,7
127,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,396,232174,0.001192,138,,,2,True,-3
128,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,339,19393,0.002839,115,3204165888,cjvt/GaMS-2B,2,True,-5
129,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,306,1016,0.003029,112,31577937344,Soofi-Project/Soofi-S-Base,2,True,0
130,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,305,26842,0.002405,118,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-21
131,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,258,21191,0.002129,124,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-17
132,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,255,15383,0.00221,121,1540481024,cjvt/GaMS-1B,4,True,5
133,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,247,41351,0.001747,130,11168796672,speakleash/Bielik-11B-v2,1,True,-10
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,204,841,0.002023,125,,,1,True,-6
135,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,184,1928,0.001805,129,,,1,True,0
136,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,179,21346,0.001475,132,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-9
137,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,156,5154,0.001484,131,353424384,PleIAs/Pleias-Pico,2,True,9
138,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,147,11405,0.00132,136,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-1
139,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,147,5013,0.0014,133,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,2
140,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,147,38440,0.001062,140,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-21
141,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,141,1166,0.001394,134,560898240,mii-llm/nesso-0.4B-instruct,1,True,5
142,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,127,312,0.001266,137,320956992,PleIAs/Pleias-SLM-RAG,1,True,0
143,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,121,19215,0.001015,142,68976648192,LeoLM/leo-hessianai-70b,2,True,11
144,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,119,16178,0.001024,141,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-5
145,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,103,2168,0.001008,143,,,1,True,-5
146,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,91,28115,0.00071,149,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-44
147,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,87,7023,0.000813,145,1195468800,PleIAs/Pleias-Nano,2,True,5
148,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,81,138,0.000809,146,437760960,mii-llm/zagreus-0.4B-spa,1,True,1
