rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
11,ministral-3-3b-2512,Ministral 3 3B (2512),2512,FR,Mistral AI,mistralai,331308,5492574,0.059241,19,4251743232,mistralai/Ministral-3-3B-Base-2512,7,True,-5683
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,298197,32230819,0.009223,69,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-1667
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,260664,2697735,0.09317,13,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,8181
14,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,230760,426904,0.437955,5,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,13564
15,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,226739,4136017,0.053526,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-8267
16,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,190247,2093187,0.086745,16,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-8102
17,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,186936,8463895,0.021828,39,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-3544
18,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,136834,5289735,0.025388,34,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,231
19,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,136142,149394,0.545891,4,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,33259
20,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,100903,1033197,0.089043,15,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-15451
21,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,96782,522478,0.155479,7,70599864480,swiss-ai/Apertus-70B-2509,2,True,-174
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,74000,625670,0.101975,11,23572403200,mistralai/Devstral-Small-2507,2,True,1823
23,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,73961,696323,0.092878,14,23572403200,mistralai/Magistral-Small-2506,2,True,-368
24,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,68247,7555915,0.008914,72,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,30
25,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,57702,640815,0.07789,18,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-281
26,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,40138,11190217,0.003555,109,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,480
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,33496,669814,0.043512,22,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,102
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,24613,136274,0.104171,10,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-1665
29,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,21413,476843,0.037121,25,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,367
30,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,20065,5157440,0.003816,107,22247282688,mistralai/Codestral-22B-v0.1,1,True,-115
31,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17179,24060,0.138473,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-391
32,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16160,323704,0.03814,23,24011361280,mistralai/Magistral-Small-2509,2,True,-32
33,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15859,771661,0.018194,43,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,11
34,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,15788,347354,0.035292,26,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-586
35,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13655,5299962,0.002529,122,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-481
36,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13434,67730,0.080093,17,,,5,True,211
37,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,13427,696540,0.016857,47,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-578
38,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11557,206377,0.037721,24,,,1,True,116
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9510,503439,0.01576,49,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-3
40,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6688,106557,0.032378,28,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,37
41,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,6661,4921784,0.001326,137,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-279
42,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,6010,128468,0.026306,33,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,48
43,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,5340,110789,0.025333,35,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-46
44,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5051,162316,0.019255,42,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-41
45,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4705,64094,0.028673,31,11766034176,cjvt/GaMS3-12B,4,True,22
46,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4671,45664,0.032067,29,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,126
47,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4368,28620,0.033961,27,33119034368,LumiOpen/Viking-33B,1,True,2
48,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4240,141818,0.017534,44,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-10
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4209,667518,0.005484,91,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,72
50,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3965,90353,0.02083,40,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-215
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3866,902513,0.003856,106,23572403200,mistralai/Devstral-Small-2505,2,True,17
52,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3645,54211,0.023636,36,7550013440,LumiOpen/Viking-7B,1,True,-3
53,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3471,5375316,0.000634,149,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,46
54,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3470,250850,0.00989,66,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-39
55,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3466,131599,0.014966,51,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-136
56,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3455,369994,0.007351,77,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,114
57,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3135,56275,0.020061,41,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-242
58,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3094,30928,0.023631,37,14030361600,LumiOpen/Viking-13B,1,True,-215
59,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,2445,11313,0.021965,38,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-14
60,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2343,38859,0.016873,46,320956992,PleIAs/Baguettotron,2,True,-106
61,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2334,64435,0.014194,53,14080271360,Almawave/Velvet-14B,1,True,233
62,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2306,5030923,0.000449,150,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-110
63,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2289,146489,0.009286,68,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,64
64,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2104,33811,0.015724,50,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,17
65,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1996,14159,0.017484,45,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-70
66,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1756,9104,0.016095,48,9152319488,utter-project/EuroLLM-9B-2512,1,True,-84
67,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1668,48373,0.011242,63,9241705984,cjvt/GaMS-9B,4,True,-1
68,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1633,19547,0.01366,54,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-214
69,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1622,31895,0.012298,58,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-2
70,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1541,6867,0.01442,52,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,16
71,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1529,22400,0.012492,57,22637328384,utter-project/EuroLLM-22B-2512,1,True,0
72,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1496,77293,0.008438,74,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,9
73,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1432,12000,0.012786,56,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,3
74,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1429,21753,0.011737,59,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,20
75,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1420,175942,0.005146,95,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,4
76,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1372,19162,0.011514,60,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-45
77,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1365,172669,0.005006,97,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-34
78,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1348,150447,0.005382,93,23572403200,mistralai/Magistral-Small-2507,2,True,319
79,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1313,29946,0.010104,65,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,16
80,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1224,98784,0.006157,82,30677882880,TildeAI/TildeOpen-30b,1,True,-1
81,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1223,7658,0.01136,62,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-68
82,monad,Monad,,FR,PleIAs,PleIAs,1191,32063,0.009018,71,56656128,PleIAs/Monad,1,True,11
83,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1179,104936,0.005753,85,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-15
84,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1175,2810,0.011429,61,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-36
85,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1141,355011,0.002508,123,,,3,True,0
86,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1133,7029,0.010586,64,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-143
87,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1128,16591,0.009675,67,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-420
88,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1105,95290,0.005658,87,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,7
89,ocronos,OCRonos,,FR,PleIAs,PleIAs,1047,81003,0.005784,84,8030261248,PleIAs/OCRonos,3,True,1
90,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1035,156810,0.00403,102,1100048384,OPI-PG/Qra-1b,1,True,6
91,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1034,300371,0.002583,121,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-3
92,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,1009,38405,0.00729,78,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,4
93,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,994,56668,0.006345,80,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,1
94,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,993,83997,0.005397,92,2223097856,Almawave/Velvet-2B,1,True,66
95,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,981,217634,0.003088,114,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,10
96,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,980,7125,0.009148,70,9815334912,domyn/Domyn-Small-v1.0,1,True,21
97,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,962,144551,0.003934,105,13015864320,OPI-PG/Qra-13b,1,True,-3
98,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,959,8115,0.00887,73,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,130
99,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,954,183752,0.003362,111,6738415616,OPI-PG/Qra-7b,1,True,-1
100,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,939,799844,0.001044,144,,,3,True,-22
101,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,922,227435,0.002816,117,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,14
102,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,860,37350,0.006261,81,27227128320,cjvt/GaMS-27B,3,True,4
103,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,847,48288,0.005712,86,7768117248,BSC-LT/salamandra-7b,1,True,-57
104,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,841,12373,0.007484,76,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-114
105,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,815,1120,0.00806,75,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,31
106,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,764,18190,0.006464,79,1195468800,PleIAs/Pleias-RAG-1B,2,True,12
107,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,711,70113,0.00418,101,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-2
108,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,695,19832,0.0058,83,3204165888,cjvt/GaMS-2B,2,True,2
109,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,679,43783,0.004722,98,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-210
110,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,641,13594,0.005643,88,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-5
111,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,630,13803,0.005536,90,353424384,PleIAs/Pleias-RAG-350M,2,True,-48
112,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,616,81935,0.003386,110,9152319488,utter-project/EuroLLM-9B,1,True,-22
113,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,593,450966,0.001076,143,40433885184,BSC-LT/ALIA-40b,1,True,4
114,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,580,2786,0.005643,89,30677882880,TildeAI/TildeOpen-30b-64k,1,True,0
115,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,548,3482,0.005296,94,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-2
116,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,523,32280,0.003954,104,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,7
117,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,510,1273,0.005036,96,31577937344,Soofi-Project/Soofi-S-Base,2,True,-2
118,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,509,321765,0.001207,140,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,25
119,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,485,51957,0.003192,112,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,37
120,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,478,2795,0.00465,99,560898240,mii-llm/nesso-0.4B-agentic,2,True,14
121,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,477,7129,0.004453,100,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,24
122,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,458,15613,0.003961,103,1540481024,cjvt/GaMS-1B,4,True,10
123,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,450,44309,0.003118,113,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,0
124,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,448,232334,0.001348,136,,,2,True,27
125,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,409,50849,0.002711,118,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,30
126,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,404,38920,0.002908,116,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,2
127,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,385,106779,0.001862,128,,,3,True,-15
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,378,75852,0.00215,126,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,8
129,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,373,2395,0.003643,108,4022468096,mii-llm/nesso-4B,2,True,18
130,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,361,21618,0.002968,115,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-3
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,343,27011,0.002701,119,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-3
132,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,266,1011,0.002633,120,,,1,True,76
133,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,252,41482,0.001781,131,11168796672,speakleash/Bielik-11B-v2,1,True,-3
134,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,249,4858,0.002375,124,437760960,mii-llm/zagreus-0.4B-ita,1,True,-2
135,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,244,11545,0.002187,125,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-4
136,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,226,21302,0.001863,127,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-1
137,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,208,16318,0.001788,130,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,14
138,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,201,19340,0.001684,133,68976648192,LeoLM/leo-hessianai-70b,2,True,3
139,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,196,5262,0.001862,129,353424384,PleIAs/Pleias-Pico,2,True,1
140,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,179,1984,0.001755,132,,,1,True,0
141,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,158,5072,0.001504,134,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,2
142,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,154,38531,0.001112,142,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-2
143,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,147,2254,0.001438,135,,,1,True,5
144,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,138,7103,0.001288,139,1195468800,PleIAs/Pleias-Nano,2,True,0
145,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,137,4795,0.001307,138,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,6
146,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,121,28189,0.000944,146,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,5
147,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,113,1227,0.001116,141,560898240,mii-llm/nesso-0.4B-instruct,1,True,1
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,103,955,0.00102,145,,,1,True,33
