rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5486,54819,0.035435,24,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-80
47,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5039,61960,0.031113,32,11766034176,cjvt/GaMS3-12B,4,True,-29
48,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4948,5372788,0.000904,145,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-77
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4754,665084,0.006214,90,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-4
50,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4430,42953,0.030989,33,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,39
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4264,900315,0.004263,100,23572403200,mistralai/Devstral-Small-2505,2,True,96
52,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3818,158835,0.014751,57,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,28
53,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3724,367626,0.007964,79,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-25
54,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3435,87746,0.018296,49,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-70
55,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3317,123342,0.014852,56,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-53
56,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3304,10254,0.029967,36,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-39
57,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,3249,144857,0.013269,60,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-94
58,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2872,81699,0.015806,54,9152319488,utter-project/EuroLLM-9B,1,True,143
59,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,2719,7325,0.025334,38,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-545
60,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2714,21293,0.022376,41,22637328384,utter-project/EuroLLM-22B-2512,1,True,-41
61,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2658,37357,0.019351,44,320956992,PleIAs/Baguettotron,2,True,-142
62,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2610,8060,0.024153,39,9152319488,utter-project/EuroLLM-9B-2512,1,True,8
63,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2455,6326,0.023089,40,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-117
64,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2450,27983,0.019143,45,14030361600,LumiOpen/Viking-13B,1,True,13
65,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2344,248487,0.006726,86,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,107
66,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2246,18619,0.018935,46,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-11
67,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2244,62680,0.013794,59,14080271360,Almawave/Velvet-14B,1,True,-91
68,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2213,6975,0.020687,42,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-162
69,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2158,18418,0.018224,50,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,17
70,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2070,32128,0.015667,55,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-67
71,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2056,5918,0.019411,43,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,25
72,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2056,106228,0.00997,67,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-24
73,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1860,171806,0.006843,85,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-44
74,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1826,6277,0.017182,52,9815334912,domyn/Domyn-Small-v1.0,1,True,-43
75,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1767,174947,0.006427,88,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-57
76,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1754,43318,0.012239,62,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,2
77,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1752,83185,0.009564,68,2223097856,Almawave/Velvet-2B,1,True,-92
78,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1702,7393,0.015848,53,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-22
79,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1626,76043,0.009236,70,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-56
80,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1498,47781,0.010137,66,7768117248,BSC-LT/salamandra-7b,1,True,-28
81,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1475,15706,0.012748,61,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-6
82,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1434,217226,0.00452,97,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-110
83,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1387,97771,0.007013,84,30677882880,TildeAI/TildeOpen-30b,1,True,-21
84,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1272,103910,0.006238,89,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-56
85,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1253,31977,0.009494,69,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,23
86,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1229,46798,0.008372,77,9241705984,cjvt/GaMS-9B,4,True,-55
87,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1220,299464,0.003054,113,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-57
88,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1206,799304,0.001341,136,,,3,True,6
89,monad,Monad,,FR,PleIAs,PleIAs,1203,31257,0.009165,71,56656128,PleIAs/Monad,1,True,-64
90,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1175,30408,0.00901,74,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-32
91,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1134,354015,0.002498,120,,,3,True,-35
92,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1125,155912,0.004396,99,1100048384,OPI-PG/Qra-1b,1,True,-57
93,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1101,20804,0.009114,72,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,34
94,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1075,94535,0.005526,93,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-10
95,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1066,4728,0.010179,65,437760960,mii-llm/zagreus-0.4B-ita,1,True,-6
96,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1041,182891,0.00368,108,6738415616,OPI-PG/Qra-7b,1,True,-34
97,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1018,143683,0.004178,102,13015864320,OPI-PG/Qra-13b,1,True,-35
98,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1016,11960,0.009075,73,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-16
99,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1015,321498,0.002408,122,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,10
100,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,989,13337,0.008726,76,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-12
101,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,976,51546,0.00644,87,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-45
102,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,973,37822,0.00706,83,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-20
103,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,958,29051,0.007423,81,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,23
104,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,928,50502,0.006166,92,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-53
105,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,903,3224,0.008748,75,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,30
106,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,851,55955,0.005457,94,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-15
107,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,794,6910,0.007427,80,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,4
108,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,731,2389,0.007139,82,30677882880,TildeAI/TildeOpen-30b-64k,1,True,65
109,ocronos,OCRonos,,FR,PleIAs,PleIAs,670,80434,0.003713,107,8030261248,PleIAs/OCRonos,3,True,19
110,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,661,226759,0.002023,126,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,-11
111,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,627,149349,0.002515,118,23572403200,mistralai/Magistral-Small-2507,2,True,-7
112,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,626,903,0.006204,91,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,30
113,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,611,69632,0.003602,109,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,26
114,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,572,50876,0.003791,106,7550013440,LumiOpen/Viking-7B,1,True,9
115,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,548,450564,0.000995,143,40433885184,BSC-LT/ALIA-40b,1,True,17
116,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,523,2435,0.005106,95,560898240,mii-llm/nesso-0.4B-agentic,2,True,-34
117,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,496,2125,0.004857,96,4022468096,mii-llm/nesso-4B,2,True,-15
118,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,488,75600,0.002779,114,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,1
119,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,460,1860,0.004516,98,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-52
120,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,448,17711,0.003806,105,1195468800,PleIAs/Pleias-RAG-1B,2,True,-19
121,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,442,106591,0.002139,124,,,3,True,15
122,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,433,38631,0.003123,112,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,3
123,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,412,24390,0.003312,111,33119034368,LumiOpen/Viking-33B,1,True,16
124,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,390,872,0.003866,103,31577937344,Soofi-Project/Soofi-S-Base,2,True,-18
125,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,385,13302,0.003398,110,353424384,PleIAs/Pleias-RAG-350M,2,True,21
126,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,368,36568,0.002695,116,27227128320,cjvt/GaMS-27B,3,True,4
127,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,362,44004,0.002514,119,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-14
128,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,332,232078,0.001,142,,,2,True,10
129,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,314,26781,0.002477,121,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,5
130,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,288,21148,0.002377,123,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,5
131,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,264,1897,0.002591,117,,,1,True,-9
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,235,41299,0.001663,132,11168796672,speakleash/Bielik-11B-v2,1,True,2
133,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,222,19254,0.001862,128,3204165888,cjvt/GaMS-2B,2,True,2
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,209,809,0.002073,125,,,1,True,1
135,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,204,21323,0.001681,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-5
136,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,197,15306,0.001708,129,1540481024,cjvt/GaMS-1B,4,True,19
137,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,181,6026,0.001707,130,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-6
138,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,170,28094,0.001327,137,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,2
139,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,159,38406,0.001149,141,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-7
140,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,143,5113,0.00136,135,353424384,PleIAs/Pleias-Pico,2,True,-3
141,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,142,11345,0.001275,139,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,6
142,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,140,1135,0.001384,134,560898240,mii-llm/nesso-0.4B-instruct,1,True,-3
143,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,130,303,0.001296,138,320956992,PleIAs/Pleias-SLM-RAG,1,True,-3
144,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,122,4963,0.001162,140,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,1
145,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,107,19179,0.000898,146,68976648192,LeoLM/leo-hessianai-70b,2,True,-9
146,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,103,16130,0.000887,147,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-5
147,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,93,2146,0.00091,144,,,1,True,1
148,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,81,219,0.000808,148,437760960,mii-llm/zagreus-0.4B-por,1,True,1
