rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,21933,92673,0.113835,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,352
29,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,19690,5281173,0.003659,108,7248023552,mistralai/Mathstral-7B-v0.1,1,True,0
30,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,15266,667996,0.019878,43,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,0
31,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12189,4909925,0.002433,115,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,0
32,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11943,49299,0.079994,14,,,5,True,129
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,9916,9916,0.090214,10,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,188
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9019,489491,0.0153,60,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,0
35,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,8540,187853,0.029668,36,,,1,True,0
36,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8222,193937,0.027972,37,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,19
37,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,7929,59735,0.049638,25,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,0
38,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,7924,55161,0.05107,22,3211926528,PleIAs/Pleias-3b-Preview,1,True,0
39,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,7882,60838,0.049006,26,353424384,PleIAs/Pleias-350m-Preview,1,True,0
40,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,7149,120824,0.032374,31,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-260
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6151,94691,0.031594,32,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,1
42,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,5991,133220,0.025688,38,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,0
43,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,5627,12739,0.049912,24,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,38
44,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5553,57882,0.035172,28,11766034176,cjvt/GaMS3-12B,4,True,-322
45,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5464,5369117,0.000999,139,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,0
46,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5273,5273,0.050089,23,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,55
47,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,5042,124701,0.022439,41,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,0
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,5035,661422,0.006613,88,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,39
49,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,4605,51363,0.030424,35,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,77
50,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,4593,5022572,0.000897,142,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,0
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4381,896735,0.004395,104,23572403200,mistralai/Devstral-Small-2505,2,True,-16
52,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,4212,96811,0.021401,42,30677882880,TildeAI/TildeOpen-30b,1,True,53
53,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4149,142458,0.017112,55,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,0
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3595,364896,0.007733,83,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,0
55,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3323,7563,0.030894,34,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,48
56,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,3256,4214,0.031243,33,437760960,mii-llm/zagreus-0.4B-ita,1,True,-9
57,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2957,155831,0.011558,68,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,0
58,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2793,170585,0.010322,72,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,37
59,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,2779,798394,0.003093,110,,,3,True,7
60,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2748,61043,0.017064,56,14080271360,Almawave/Velvet-14B,1,True,0
61,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2673,11087,0.024062,39,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-921
62,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2639,81982,0.014501,61,2223097856,Almawave/Velvet-2B,1,True,0
63,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2620,84933,0.014167,63,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,0
64,monad,Monad,,FR,PleIAs,PleIAs,2565,30487,0.019657,45,56656128,PleIAs/Monad,1,True,-136
65,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,2465,39394,0.017684,53,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,62
66,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2432,35676,0.017925,51,320956992,PleIAs/Baguettotron,2,True,-5
67,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2364,19077,0.019853,44,22637328384,utter-project/EuroLLM-22B-2512,1,True,-6
68,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2341,246513,0.006756,87,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-19
69,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2330,80658,0.012897,64,9152319488,utter-project/EuroLLM-9B,1,True,0
70,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,2323,216123,0.007348,86,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,31
71,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2255,30628,0.017263,54,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,36
72,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2157,173603,0.007884,81,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,0
73,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,2051,5038,0.019526,46,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,36
74,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2047,5834,0.019342,47,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-84
75,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1913,74812,0.010943,70,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,0
76,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1898,5478,0.017994,50,9815334912,domyn/Domyn-Small-v1.0,1,True,50
77,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1870,4555,0.017885,52,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,98
78,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1759,14316,0.015387,59,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,0
79,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1725,45952,0.011819,66,9241705984,cjvt/GaMS-9B,4,True,2
80,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1717,1717,0.01688,57,,,1,True,0
81,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1695,4475,0.016224,58,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,38
82,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1630,298690,0.004088,105,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-4
83,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1627,103000,0.008015,80,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,0
84,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1607,104528,0.007857,82,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,0
85,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1524,20943,0.012601,65,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,15
86,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1518,6219,0.014291,62,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,0
87,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1513,29545,0.011679,67,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-13
88,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1500,353196,0.00331,109,,,3,True,-2
89,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1446,155090,0.005669,94,1100048384,OPI-PG/Qra-1b,1,True,0
90,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1406,182151,0.004983,98,6738415616,OPI-PG/Qra-7b,1,True,0
91,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1399,142954,0.005758,93,13015864320,OPI-PG/Qra-13b,1,True,0
92,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1346,50868,0.008922,73,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,0
93,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1336,16683,0.01145,69,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,47
94,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1306,46640,0.008906,74,7768117248,BSC-LT/salamandra-7b,1,True,0
95,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1303,49863,0.008695,75,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,0
96,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1277,148938,0.00513,97,23572403200,mistralai/Magistral-Small-2507,2,True,8
97,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1138,31587,0.008648,76,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,6
98,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1102,2672,0.010733,71,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,5
99,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,967,16641,0.00829,77,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,6
100,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,923,55351,0.005941,91,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,0
101,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,888,93780,0.004583,102,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,0
102,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,843,320799,0.002003,120,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,0
103,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,830,1502,0.008177,78,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
104,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,733,41853,0.005167,96,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,47
105,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,702,19908,0.005854,92,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,0
106,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,679,69160,0.004014,107,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,0
107,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,653,37159,0.004761,101,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,9
108,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,641,2069,0.00628,89,560898240,mii-llm/nesso-0.4B-agentic,2,True,2
109,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,607,693,0.006028,90,31577937344,Soofi-Project/Soofi-S-Base,1,True,-2
110,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,590,5826,0.005575,95,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,21
111,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,518,28293,0.004038,106,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,0
112,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,505,1822,0.00496,99,4022468096,mii-llm/nesso-4B,2,True,27
113,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,505,5932,0.004767,100,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-6
114,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,462,4911,0.004404,103,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
115,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,434,226266,0.00133,132,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,0
116,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,395,450122,0.000718,149,40433885184,BSC-LT/ALIA-40b,1,True,0
117,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,387,75264,0.002208,118,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,0
118,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,383,43702,0.002665,114,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,0
119,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,314,5500,0.002976,112,9152319488,utter-project/EuroLLM-9B-2512,1,True,0
120,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,314,38289,0.002271,117,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,0
121,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,314,5005,0.00299,111,353424384,PleIAs/Pleias-Pico,2,True,0
122,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,289,642,0.002872,113,,,1,True,9
123,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,272,17332,0.002318,116,1195468800,PleIAs/Pleias-RAG-1B,2,True,27
124,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,256,27987,0.002,121,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,0
125,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,251,26550,0.001983,122,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,0
126,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,230,38287,0.001663,126,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,0
127,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,223,41096,0.00158,127,11168796672,speakleash/Bielik-11B-v2,1,True,0
128,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,217,50375,0.001443,129,7550013440,LumiOpen/Viking-7B,1,True,0
129,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,212,12986,0.001876,124,353424384,PleIAs/Pleias-RAG-350M,2,True,32
130,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,209,1684,0.002055,119,30677882880,TildeAI/TildeOpen-30b-64k,1,True,2
131,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,198,1025,0.00196,123,560898240,mii-llm/nesso-0.4B-instruct,1,True,-4
132,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,185,185,0.001847,125,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,2
133,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,184,106230,0.000892,144,,,3,True,-2
134,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,175,36228,0.001285,135,27227128320,cjvt/GaMS-27B,3,True,-2
135,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,171,16049,0.001474,128,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,0
136,ocronos,OCRonos,,FR,PleIAs,PleIAs,168,79797,0.000934,141,8030261248,PleIAs/OCRonos,3,True,0
137,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,165,25615,0.001314,133,14030361600,LumiOpen/Viking-13B,1,True,0
138,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,164,21170,0.001353,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,0
139,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,147,19105,0.001234,136,68976648192,LeoLM/leo-hessianai-70b,2,True,11
140,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,139,283,0.001386,130,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,1
141,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,130,130,0.001298,134,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,1
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,121,11247,0.001088,138,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,0
143,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,118,231777,0.000356,151,,,2,True,0
144,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,116,186,0.001158,137,320956992,PleIAs/Pleias-SLM-RAG,1,True,0
145,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,115,19052,0.000966,140,3204165888,cjvt/GaMS-2B,2,True,0
146,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,108,24012,0.000871,145,33119034368,LumiOpen/Viking-33B,1,True,0
147,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,94,4867,0.000896,143,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,2
