rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
35,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9615,491026,0.016268,59,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,570
36,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8188,194068,0.027844,39,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,0
37,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,7908,59752,0.049502,25,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,0
38,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,7891,55169,0.050854,22,3211926528,PleIAs/Pleias-3b-Preview,1,True,0
39,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,7848,60846,0.048792,27,353424384,PleIAs/Pleias-350m-Preview,1,True,0
40,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,7317,135165,0.031114,36,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,1144
41,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,7158,120928,0.0324,32,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,0
42,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7032,5025523,0.001372,133,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,2318
43,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6103,94841,0.031323,34,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,0
44,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5967,5370098,0.001091,140,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,578
45,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,5619,12753,0.049835,24,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,0
46,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5485,57997,0.034716,30,11766034176,cjvt/GaMS3-12B,4,True,0
47,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5276,5276,0.050116,23,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,0
48,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,5178,125072,0.023006,41,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,90
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,5036,661557,0.006613,88,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,0
50,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,4700,51518,0.031019,37,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,0
51,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4413,143091,0.018154,53,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,253
52,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4400,896810,0.004414,103,23572403200,mistralai/Devstral-Small-2505,2,True,0
53,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,4229,96891,0.021479,42,30677882880,TildeAI/TildeOpen-30b,1,True,0
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3897,365515,0.008371,80,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,287
55,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3365,7621,0.031267,35,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,0
56,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3184,156331,0.012421,66,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,151
57,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,3184,4282,0.030533,38,437760960,mii-llm/zagreus-0.4B-ita,1,True,0
58,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2786,85353,0.015031,61,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,180
59,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2742,61124,0.017018,56,14080271360,Almawave/Velvet-14B,1,True,0
60,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2660,11112,0.02394,40,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,0
61,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,2619,39581,0.018763,50,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,0
62,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2613,82048,0.014353,63,2223097856,Almawave/Velvet-2B,1,True,0
63,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2492,170644,0.009208,75,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,0
64,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2471,35728,0.018206,51,320956992,PleIAs/Baguettotron,2,True,0
65,monad,Monad,,FR,PleIAs,PleIAs,2466,30550,0.018889,49,56656128,PleIAs/Monad,1,True,0
66,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2402,19175,0.020155,45,22637328384,utter-project/EuroLLM-22B-2512,1,True,0
67,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2379,80709,0.013165,64,9152319488,utter-project/EuroLLM-9B,1,True,0
68,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2343,246551,0.006761,87,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,0
69,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,2337,798613,0.002601,116,,,3,True,-452
70,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,2330,216146,0.00737,86,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,0
71,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2292,30714,0.017534,54,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,0
72,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,2243,5263,0.021309,44,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,0
73,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2166,173666,0.007915,83,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,0
74,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2047,5842,0.01934,47,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,0
75,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2009,4704,0.019187,48,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,0
76,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1994,75095,0.011388,70,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,117
77,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1916,5500,0.018161,52,9815334912,domyn/Domyn-Small-v1.0,1,True,0
78,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1762,14324,0.015412,60,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,0
79,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1752,104856,0.008552,77,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,149
80,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1732,46014,0.011862,68,9241705984,cjvt/GaMS-9B,4,True,0
81,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1732,1732,0.017025,55,,,1,True,0
82,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1730,4528,0.016551,58,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,0
83,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1726,298895,0.004327,107,6739785728,Voicelab/trurl-2-7b-8bit,2,True,96
84,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1721,103278,0.008466,78,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,85
85,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1574,353428,0.003471,109,,,3,True,79
86,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1543,155330,0.006043,93,1100048384,OPI-PG/Qra-1b,1,True,98
87,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1542,6243,0.014514,62,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,0
88,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1531,29628,0.011811,69,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,0
89,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1530,20949,0.01265,65,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,0
90,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1493,47018,0.010155,72,7768117248,BSC-LT/salamandra-7b,1,True,112
91,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1492,182382,0.005284,96,6738415616,OPI-PG/Qra-7b,1,True,82
92,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1478,143177,0.006078,92,13015864320,OPI-PG/Qra-13b,1,True,82
93,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1445,51103,0.009563,73,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,85
94,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1415,16766,0.012118,67,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,0
95,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1394,50090,0.009288,74,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,79
96,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1260,148953,0.005061,99,23572403200,mistralai/Magistral-Small-2507,2,True,0
97,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1146,2721,0.011156,71,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,0
98,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1145,31603,0.0087,76,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,0
99,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1054,321012,0.002503,117,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,133
100,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1024,55512,0.006585,89,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,68
101,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,968,16647,0.008299,81,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,0
102,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,847,93908,0.004368,106,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-59
103,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,830,1502,0.008177,82,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
104,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,772,20057,0.00643,91,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,29
105,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,727,41859,0.005125,98,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,0
106,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,668,2101,0.006543,90,560898240,mii-llm/nesso-0.4B-agentic,2,True,0
107,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,639,37170,0.004658,102,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,0
108,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,627,69164,0.003706,108,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,0
109,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,610,28403,0.004751,101,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,61
110,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,607,5864,0.005734,95,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,0
111,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,607,693,0.006028,94,31577937344,Soofi-Project/Soofi-S-Base,1,True,0
112,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,537,1854,0.005272,97,4022468096,mii-llm/nesso-4B,2,True,0
113,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,505,5932,0.004767,100,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
114,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,489,226360,0.001498,130,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,54
115,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,462,4911,0.004404,105,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
116,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,461,75378,0.002629,115,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,78
117,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,408,450139,0.000742,148,40433885184,BSC-LT/ALIA-40b,1,True,0
118,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,396,38385,0.002862,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,51
119,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,383,43748,0.002664,114,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,2
120,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,320,5512,0.003033,110,9152319488,utter-project/EuroLLM-9B-2512,1,True,0
121,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,308,5007,0.002933,111,353424384,PleIAs/Pleias-Pico,2,True,0
122,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,291,649,0.002891,112,,,1,True,0
123,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,268,17334,0.002284,118,1195468800,PleIAs/Pleias-RAG-1B,2,True,0
124,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,267,50450,0.001775,127,7550013440,LumiOpen/Viking-7B,1,True,50
125,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,256,41151,0.001814,126,11168796672,speakleash/Bielik-11B-v2,1,True,27
126,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,256,27988,0.002,122,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,0
127,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,250,26556,0.001975,123,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,0
128,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,237,38295,0.001714,128,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,0
129,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,226,106282,0.001096,139,,,3,True,46
130,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,217,1696,0.002134,120,30677882880,TildeAI/TildeOpen-30b-64k,1,True,0
131,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,215,1047,0.002128,121,560898240,mii-llm/nesso-0.4B-instruct,1,True,0
132,ocronos,OCRonos,,FR,PleIAs,PleIAs,213,79854,0.001184,138,8030261248,PleIAs/OCRonos,3,True,39
133,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,211,12990,0.001867,124,353424384,PleIAs/Pleias-RAG-350M,2,True,0
134,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,199,25668,0.001584,129,14030361600,LumiOpen/Viking-13B,1,True,25
135,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,185,185,0.001847,125,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
136,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,173,36231,0.00127,136,27227128320,cjvt/GaMS-27B,3,True,0
137,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,160,16071,0.001378,132,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,13
138,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,157,21174,0.001296,135,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,0
139,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,150,19118,0.001259,137,68976648192,LeoLM/leo-hessianai-70b,2,True,3
140,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,140,284,0.001396,131,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,0
141,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,132,24042,0.001064,142,33119034368,LumiOpen/Viking-33B,1,True,23
142,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,130,130,0.001298,134,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
143,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,118,11251,0.001061,143,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,0
144,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,114,19054,0.000958,144,3204165888,cjvt/GaMS-2B,2,True,0
145,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,113,231791,0.000341,152,,,2,True,-3
146,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,109,187,0.001088,141,320956992,PleIAs/Pleias-SLM-RAG,1,True,0
147,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,95,4870,0.000906,145,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,0
