rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
58,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,2896,56916,0.018456,42,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,90
59,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2851,65345,0.017243,47,14080271360,Almawave/Velvet-14B,1,True,84
60,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2746,147208,0.011108,61,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,95
61,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2627,34631,0.019513,40,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,56
62,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2477,5031418,0.000483,149,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,39
63,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2276,83643,0.012394,59,9152319488,utter-project/EuroLLM-9B,1,True,1619
64,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2142,39198,0.015388,51,320956992,PleIAs/Baguettotron,2,True,86
65,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,2075,151355,0.008255,76,23572403200,mistralai/Magistral-Small-2507,2,True,10
66,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,2004,14479,0.017505,46,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,2
67,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1866,48634,0.012554,58,9241705984,cjvt/GaMS-9B,4,True,53
68,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1834,32160,0.013877,53,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,50
69,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1751,7337,0.016313,49,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,20
70,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1713,77632,0.009644,71,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,43
71,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1697,22690,0.013832,55,22637328384,utter-project/EuroLLM-22B-2512,1,True,21
72,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,1580,11525,0.014167,52,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,51
73,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1511,9197,0.013837,54,9152319488,utter-project/EuroLLM-9B-2512,1,True,-21
74,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1498,22049,0.012274,60,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,13
75,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1476,105318,0.007189,82,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,76
76,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1438,99117,0.007222,81,30677882880,TildeAI/TildeOpen-30b,1,True,41
77,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1432,12006,0.012785,57,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-1
78,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1384,176200,0.005011,96,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,8
79,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1381,172934,0.00506,94,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,21
80,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1369,355298,0.003007,118,,,3,True,55
81,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1307,84487,0.007085,83,2223097856,Almawave/Velvet-2B,1,True,67
82,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1305,30137,0.010028,67,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,23
83,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1296,157110,0.005041,95,1100048384,OPI-PG/Qra-1b,1,True,56
84,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1233,300621,0.003078,116,6739785728,Voicelab/trurl-2-7b-8bit,2,True,55
85,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1230,19317,0.010309,65,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,17
86,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1223,19613,0.010225,66,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-38
87,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1172,7854,0.010867,64,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,9
88,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1169,144791,0.004776,98,13015864320,OPI-PG/Qra-13b,1,True,52
89,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1166,183997,0.004106,105,6738415616,OPI-PG/Qra-7b,1,True,52
90,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1151,16797,0.009855,70,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,53
91,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1133,2810,0.01102,62,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-21
92,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1120,48711,0.007531,78,7768117248,BSC-LT/salamandra-7b,1,True,313
93,monad,Monad,,FR,PleIAs,PleIAs,1107,32259,0.00837,75,56656128,PleIAs/Monad,1,True,75
94,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1081,95420,0.005532,89,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,8
95,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1075,7279,0.010021,68,9815334912,domyn/Domyn-Small-v1.0,1,True,60
96,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1070,7216,0.00998,69,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,50
97,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,1052,451508,0.001907,130,40433885184,BSC-LT/ALIA-40b,1,True,462
98,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1012,800105,0.001124,142,,,3,True,27
99,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,1010,38503,0.007292,80,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,18
100,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1001,8294,0.009243,72,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,12
101,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,997,56818,0.006358,85,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,17
102,ocronos,OCRonos,,FR,PleIAs,PleIAs,987,81099,0.00545,91,8030261248,PleIAs/OCRonos,3,True,-33
103,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,979,227607,0.002988,119,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,18
104,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,896,37408,0.006521,84,27227128320,cjvt/GaMS-27B,3,True,7
105,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,759,19903,0.00633,86,3204165888,cjvt/GaMS-2B,2,True,10
106,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,748,1179,0.007393,79,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-39
107,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,718,52204,0.004717,99,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,48
108,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,702,70157,0.004126,103,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-4
109,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,682,13912,0.005987,87,353424384,PleIAs/Pleias-RAG-350M,2,True,6
110,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,647,217750,0.002036,126,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-53
111,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,645,18301,0.005452,90,1195468800,PleIAs/Pleias-RAG-1B,2,True,11
112,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,628,51083,0.004157,102,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,48
113,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,586,232517,0.001762,133,,,2,True,-11
114,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,581,43849,0.004039,106,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,24
115,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,572,2842,0.005562,88,30677882880,TildeAI/TildeOpen-30b-64k,1,True,11
116,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,551,12403,0.004902,97,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-152
117,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,525,1290,0.005183,93,31577937344,Soofi-Project/Soofi-S-Base,2,True,13
118,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,514,32364,0.003883,107,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,0
119,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,507,321852,0.001202,140,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-19
120,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,493,39047,0.003546,112,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,17
121,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,468,3547,0.00452,100,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-11
122,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,454,2819,0.004416,101,560898240,mii-llm/nesso-0.4B-agentic,2,True,0
123,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,435,27161,0.003421,113,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-11
124,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,422,13676,0.003712,110,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-200
125,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,416,44349,0.002882,122,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,4
126,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,406,106827,0.001963,128,,,3,True,5
127,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,403,7210,0.003759,109,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-4
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,383,75918,0.002177,124,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,1
129,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,374,15647,0.003234,114,1540481024,cjvt/GaMS-1B,4,True,5
130,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,368,21643,0.003025,117,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-6
131,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,329,2401,0.003213,115,4022468096,mii-llm/nesso-4B,2,True,-12
132,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,328,11636,0.002938,121,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,4
133,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,297,1063,0.002939,120,,,1,True,3
134,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,262,41517,0.001851,132,11168796672,speakleash/Bielik-11B-v2,1,True,-4
135,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,237,16354,0.002037,125,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,0
136,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,225,21339,0.001854,131,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-11
137,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,209,19370,0.001751,134,68976648192,LeoLM/leo-hessianai-70b,2,True,3
138,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,209,4861,0.001993,127,437760960,mii-llm/zagreus-0.4B-ita,1,True,-16
139,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,202,5283,0.001919,129,353424384,PleIAs/Pleias-Pico,2,True,0
140,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,173,5104,0.001646,136,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,3
141,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,172,2290,0.001681,135,,,1,True,2
142,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,166,38550,0.001198,141,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,5
143,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,144,7123,0.001344,137,1195468800,PleIAs/Pleias-Nano,2,True,1
144,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,131,4802,0.00125,139,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,1
145,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,131,28206,0.001022,143,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,1
146,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,103,1229,0.001017,144,560898240,mii-llm/nesso-0.4B-instruct,1,True,-3
147,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,102,964,0.00101,145,,,1,True,-1
148,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,98,1988,0.000961,146,,,1,True,-21
