rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
12,mixtral-8x7b-v0.1,Mixtral 8x7B v0.1,0.1,FR,Mistral AI,mistralai,303496,32190650,0.009399,64,46702792704,mistralai/Mixtral-8x7B-Instruct-v0.1,2,True,-33
13,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,253493,2651690,0.092123,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,454
14,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,252092,4130399,0.059591,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-3497
15,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,211307,8429008,0.024775,36,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,4636
16,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,201614,2067546,0.093015,14,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-2395
17,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,173472,368845,0.369999,4,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,13723
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,133197,1030505,0.117821,11,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-7743
19,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,129563,5266127,0.024145,37,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,1756
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,98063,518977,0.158428,6,70599864480,swiss-ai/Apertus-70B-2509,2,True,-1924
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,75485,686106,0.096024,13,23572403200,mistralai/Magistral-Small-2506,2,True,-295
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,70656,621351,0.09795,12,23572403200,mistralai/Devstral-Small-2507,2,True,186
23,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,64701,7544157,0.008464,71,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-671
24,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,57715,633421,0.078693,17,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,456
25,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,37479,11183600,0.003322,109,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,170
26,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,29899,663449,0.039163,23,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,331
27,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,29548,132404,0.127141,8,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-67
28,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,19974,473997,0.034798,26,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-281
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,16939,345841,0.037993,24,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-135
30,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16665,322690,0.039426,22,24011361280,mistralai/Magistral-Small-2509,2,True,-439
31,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,16295,21886,0.13369,7,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,977
32,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15931,769885,0.018314,43,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-54
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,15924,27760,0.12464,9,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,385
34,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,14264,694968,0.017943,44,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-108
35,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13836,5299490,0.002562,118,7248023552,mistralai/Mathstral-7B-v0.1,1,True,55
36,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12376,65186,0.074922,18,,,5,True,159
37,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,10831,204530,0.035566,25,,,1,True,68
38,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9313,501918,0.015472,52,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-29
39,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,7566,4920571,0.001507,132,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-604
40,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6208,105599,0.030195,30,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-60
41,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5924,128058,0.025976,34,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,484
42,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,4921,5141574,0.000939,145,22247282688,mistralai/Codestral-22B-v0.1,1,True,72
43,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4913,161771,0.018768,41,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,67
44,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4563,63520,0.027905,31,11766034176,cjvt/GaMS3-12B,4,True,96
45,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4385,45202,0.030199,29,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-12
46,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4329,28532,0.03368,27,33119034368,LumiOpen/Viking-33B,1,True,2
47,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4216,141303,0.017472,46,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-52
48,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,4177,89919,0.021994,40,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-8
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,3930,666740,0.005126,89,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-123
50,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3845,902018,0.003837,103,23572403200,mistralai/Devstral-Small-2505,2,True,9
51,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3586,54080,0.023274,38,7550013440,LumiOpen/Viking-7B,1,True,14
52,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3537,5374540,0.000646,148,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-57
53,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3526,55959,0.022609,39,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-41
54,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3467,30835,0.026499,33,14030361600,LumiOpen/Viking-13B,1,True,-519
55,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3394,250558,0.009682,63,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-113
56,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3346,130766,0.0145,54,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,72
57,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3282,369310,0.006993,75,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,30
58,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3010,11088,0.027096,32,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,0
59,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2467,38656,0.017792,45,320956992,PleIAs/Baguettotron,2,True,48
60,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2427,5030414,0.000473,151,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-117
61,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2273,107444,0.010957,61,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-20
62,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2239,145907,0.009105,66,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-5
63,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2231,19385,0.018687,42,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,38
64,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2077,33444,0.015565,51,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,79
65,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1942,16339,0.016693,48,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,88
66,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1877,13811,0.016492,49,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-5
67,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1822,63635,0.011135,60,14080271360,Almawave/Velvet-14B,1,True,0
68,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1794,6914,0.01678,47,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-60
69,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1737,8885,0.015953,50,9152319488,utter-project/EuroLLM-9B-2512,1,True,58
70,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1649,31679,0.012523,57,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,25
71,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1586,6686,0.014866,53,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-9
72,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1562,77037,0.008823,69,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,4
73,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1532,22147,0.012542,56,22637328384,utter-project/EuroLLM-22B-2512,1,True,-895
74,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1512,7403,0.014078,55,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,41
75,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1387,18867,0.011669,58,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-18
76,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1385,172546,0.005082,90,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-94
77,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1372,175698,0.004976,91,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,3
78,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1313,21556,0.010802,62,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,5
79,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1278,43718,0.008892,67,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,86
80,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1252,98552,0.006306,79,30677882880,TildeAI/TildeOpen-30b,1,True,-5
81,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1218,29779,0.009385,65,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,20
82,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1203,47670,0.008147,73,9241705984,cjvt/GaMS-9B,4,True,-8
83,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1188,104699,0.005804,82,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,3
84,monad,Monad,,FR,PleIAs,PleIAs,1137,31923,0.008619,70,56656128,PleIAs/Monad,1,True,-2
85,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1130,354772,0.002485,122,,,3,True,6
86,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1111,95200,0.005692,84,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,13
87,ocronos,OCRonos,,FR,PleIAs,PleIAs,1044,80927,0.00577,83,8030261248,PleIAs/OCRonos,3,True,13
88,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1042,300160,0.002604,117,6739785728,Voicelab/trurl-2-7b-8bit,2,True,2
89,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1038,156600,0.004045,98,1100048384,OPI-PG/Qra-1b,1,True,3
90,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1033,217564,0.003253,110,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,31
91,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1022,56593,0.006526,78,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,20
92,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,994,12306,0.008851,68,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-8
93,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,989,799711,0.001099,141,,,3,True,16
94,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,971,144352,0.003974,99,13015864320,OPI-PG/Qra-13b,1,True,2
95,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,961,183549,0.003389,107,6738415616,OPI-PG/Qra-7b,1,True,-1
96,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,941,37319,0.006853,76,27227128320,cjvt/GaMS-27B,3,True,3
97,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,923,38260,0.006676,77,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-3
98,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,910,7857,0.008437,72,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-99
99,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,900,83607,0.004902,93,2223097856,Almawave/Velvet-2B,1,True,0
100,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,899,48187,0.006067,81,7768117248,BSC-LT/salamandra-7b,1,True,-28
101,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,822,227243,0.002512,119,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,33
102,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,775,1079,0.007667,74,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,8
103,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,760,81896,0.004178,97,9152319488,utter-project/EuroLLM-9B,1,True,-79
104,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,714,70052,0.004199,96,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,4
105,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,713,149763,0.002855,114,23572403200,mistralai/Magistral-Small-2507,2,True,105
106,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,645,450895,0.001171,140,40433885184,BSC-LT/ALIA-40b,1,True,-5
107,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,635,13549,0.005592,86,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,19
108,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,624,2750,0.006073,80,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-183
109,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,585,17970,0.004959,92,1195468800,PleIAs/Pleias-RAG-1B,2,True,11
110,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,584,3407,0.005648,85,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,3
111,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,582,321694,0.00138,135,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-12
112,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,565,6629,0.005299,87,9815334912,domyn/Domyn-Small-v1.0,1,True,-125
113,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,536,11100,0.004824,94,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
114,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,526,13600,0.00463,95,353424384,PleIAs/Pleias-RAG-350M,2,True,2
115,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,519,1249,0.005126,88,31577937344,Soofi-Project/Soofi-S-Base,2,True,0
116,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,513,32211,0.00388,101,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,1
117,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,446,44263,0.003092,111,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,24
118,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,434,19534,0.003631,106,3204165888,cjvt/GaMS-2B,2,True,2
119,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,434,51749,0.00286,112,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-19
120,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,409,232287,0.001231,137,,,2,True,5
121,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,405,1981,0.003971,100,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
122,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,403,106736,0.001949,127,,,3,True,12
123,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,396,2646,0.003858,102,560898240,mii-llm/nesso-0.4B-agentic,2,True,4
124,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,394,38810,0.002838,116,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,6
125,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,393,7018,0.003672,105,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,0
126,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,387,15534,0.00335,108,1540481024,cjvt/GaMS-1B,4,True,9
127,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,383,2364,0.003742,104,4022468096,mii-llm/nesso-4B,2,True,32
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,381,75788,0.002167,124,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,28
129,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,377,50666,0.002502,120,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-17
130,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,363,26994,0.002858,113,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,88
131,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,304,21535,0.002501,121,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,107
132,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,299,4851,0.002852,115,437760960,mii-llm/zagreus-0.4B-ita,1,True,-7
133,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,278,41454,0.001965,126,11168796672,speakleash/Bielik-11B-v2,1,True,7
134,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,253,21278,0.002086,125,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,31
135,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,245,11529,0.002197,123,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,86
136,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,212,16288,0.001823,129,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,30
137,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,185,899,0.001834,128,,,1,True,-6
138,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,185,5227,0.001758,130,353424384,PleIAs/Pleias-Pico,2,True,2
139,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,174,19302,0.001458,134,68976648192,LeoLM/leo-hessianai-70b,2,True,11
140,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,158,1938,0.00155,131,,,1,True,-1
141,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,154,5047,0.001466,133,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-1
142,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,138,7088,0.001289,136,1195468800,PleIAs/Pleias-Nano,2,True,6
143,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,136,38500,0.000982,142,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,4
144,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,124,2222,0.001213,138,,,1,True,1
145,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,122,1221,0.001205,139,560898240,mii-llm/nesso-0.4B-instruct,1,True,-5
146,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,102,4756,0.000974,143,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,0
147,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,97,28158,0.000757,146,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,7
148,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,96,176,0.000958,144,437760960,mii-llm/zagreus-0.4B-spa,1,True,1
