rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
21,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,97226,527523,0.154936,7,70599864480,swiss-ai/Apertus-70B-2509,2,True,-52
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,74054,630230,0.101412,13,23572403200,mistralai/Devstral-Small-2507,2,True,-2349
23,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,72792,714356,0.089386,15,23572403200,mistralai/Magistral-Small-2506,2,True,-911
24,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,70180,7567909,0.009152,72,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,270
25,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,57644,744711,0.068241,19,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,124
26,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,52464,650284,0.069926,18,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,52
27,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,42735,11199602,0.003782,107,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,39
28,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,31728,675487,0.040914,24,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-639
29,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,27639,142552,0.113951,10,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,1986
30,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,21049,479572,0.036318,26,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-995
31,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,19305,5158276,0.003671,112,22247282688,mistralai/Codestral-22B-v0.1,1,True,75
32,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17739,24962,0.141955,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-63
33,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,17050,325517,0.040069,25,24011361280,mistralai/Magistral-Small-2509,2,True,15
34,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,16052,775239,0.01834,44,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,138
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,14119,70861,0.082634,17,,,5,True,116
36,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13369,5300289,0.002476,125,7248023552,mistralai/Mathstral-7B-v0.1,1,True,12
37,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,13192,209441,0.042632,22,,,1,True,686
38,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,12097,348395,0.026978,35,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-294
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10862,505995,0.017924,47,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,23
40,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,7971,131076,0.034495,29,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,232
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7125,108251,0.034214,31,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,27
42,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,6918,4923893,0.001377,138,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,103
43,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5323,66018,0.032063,32,12772912896,cjvt/GaMS3-12B-Instruct-Lex,4,True,158
44,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5239,163463,0.019885,40,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,42
45,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,5065,111064,0.023997,36,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-35
46,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,5060,47492,0.034307,30,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-245
47,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4452,904179,0.004433,103,23572403200,mistralai/Devstral-Small-2505,2,True,-460
48,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4451,28769,0.034566,28,33119034368,LumiOpen/Viking-33B,1,True,6
49,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4373,143272,0.017976,46,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-10
50,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4178,5376460,0.000763,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,9
51,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4110,668735,0.005346,92,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-31
52,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3886,371118,0.008248,78,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-42
53,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3854,251948,0.01095,64,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,28
54,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3837,132768,0.016484,50,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,32
55,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3708,91140,0.019399,41,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,34
56,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3633,54449,0.023522,38,7550013440,LumiOpen/Viking-7B,1,True,-13
57,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,3148,65712,0.018997,42,14080271360,Almawave/Velvet-14B,1,True,27
58,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3143,31077,0.023978,37,14030361600,LumiOpen/Viking-13B,1,True,-19
59,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2883,147496,0.011649,61,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,32
60,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2786,34853,0.02066,39,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,63
61,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,2752,57035,0.017525,49,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-116
62,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2676,84097,0.014536,53,9152319488,utter-project/EuroLLM-9B,1,True,408
63,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2534,5031588,0.000494,149,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,9
64,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2188,39323,0.015705,52,320956992,PleIAs/Baguettotron,2,True,-27
65,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,2123,151418,0.008444,76,23572403200,mistralai/Magistral-Small-2507,2,True,13
66,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,2080,12177,0.018542,43,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,332
67,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1966,48742,0.013218,57,9241705984,cjvt/GaMS-9B,4,True,37
68,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1939,7611,0.018019,45,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,93
69,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1906,32268,0.01441,54,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,17
70,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1872,14609,0.016334,51,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,50
71,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1801,77762,0.010132,66,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,58
72,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1717,22855,0.013976,55,22637328384,utter-project/EuroLLM-22B-2512,1,True,18
73,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1573,105439,0.007657,81,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,30
74,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,1537,452012,0.002784,123,40433885184,BSC-LT/ALIA-40b,1,True,199
75,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1528,99231,0.007669,80,30677882880,TildeAI/TildeOpen-30b,1,True,30
76,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1473,9240,0.013484,56,9152319488,utter-project/EuroLLM-9B-2512,1,True,-15
77,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1470,84655,0.007961,79,2223097856,Almawave/Velvet-2B,1,True,66
78,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1460,355419,0.003206,116,,,3,True,25
79,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1450,22126,0.011873,60,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,0
80,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1449,49099,0.009718,71,7768117248,BSC-LT/salamandra-7b,1,True,122
81,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1444,176305,0.005226,96,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-1
82,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1421,12006,0.012687,59,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
83,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1392,157212,0.005412,91,1100048384,OPI-PG/Qra-1b,1,True,38
84,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1390,173033,0.005091,97,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-13
85,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1345,17017,0.011494,62,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,115
86,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1307,300723,0.003262,115,6739785728,Voicelab/trurl-2-7b-8bit,2,True,16
87,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1272,30213,0.009769,70,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-27
88,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1246,184101,0.004386,104,6738415616,OPI-PG/Qra-7b,1,True,19
89,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1245,144892,0.005084,98,13015864320,OPI-PG/Qra-13b,1,True,19
90,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1192,57064,0.007589,82,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,136
91,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1176,7391,0.010951,63,9815334912,domyn/Domyn-Small-v1.0,1,True,5
92,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1173,19716,0.009798,69,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-37
93,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1122,95487,0.00574,88,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,18
94,monad,Monad,,FR,PleIAs,PleIAs,1117,32302,0.008443,77,56656128,PleIAs/Monad,1,True,-4
95,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1084,19368,0.009081,73,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-117
96,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1076,7257,0.010032,67,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-19
97,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1073,2823,0.010435,65,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-60
98,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1062,7884,0.009844,68,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-40
99,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1015,800179,0.001128,142,,,3,True,-42
100,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,1015,227680,0.003098,117,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,-3
101,ocronos,OCRonos,,FR,PleIAs,PleIAs,999,81154,0.005515,90,8030261248,PleIAs/OCRonos,3,True,-9
102,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,970,8316,0.008955,74,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-33
103,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,913,37430,0.006643,85,27227128320,cjvt/GaMS-27B,3,True,4
104,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,910,38549,0.006568,86,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-51
105,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,826,18501,0.00697,83,1195468800,PleIAs/Pleias-RAG-1B,2,True,4
106,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,798,52311,0.005239,95,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,18
107,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,780,14035,0.00684,84,353424384,PleIAs/Pleias-RAG-350M,2,True,-4
108,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,767,70230,0.004506,102,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,68
109,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,738,19930,0.006154,87,3204165888,cjvt/GaMS-2B,2,True,-44
110,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,705,51183,0.004663,101,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,18
111,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,638,232574,0.001918,130,,,2,True,16
112,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,627,217768,0.001973,128,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-21
113,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,614,43890,0.004267,106,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,25
114,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,577,2880,0.005608,89,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-10
115,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,553,12420,0.004919,100,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,2
116,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,544,2934,0.005285,94,560898240,mii-llm/nesso-0.4B-agentic,2,True,12
117,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,537,1330,0.0053,93,31577937344,Soofi-Project/Soofi-S-Base,2,True,-20
118,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,526,3647,0.005075,99,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,32
119,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,492,32397,0.003716,110,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-20
120,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,471,39055,0.003387,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-23
121,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,444,321873,0.001052,144,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-39
122,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,438,76002,0.002489,124,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-12
123,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,436,15711,0.003768,109,1540481024,cjvt/GaMS-1B,4,True,37
124,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,432,1180,0.00427,105,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-196
125,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,430,13720,0.003781,108,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,2
126,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,418,27174,0.003287,114,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-28
127,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,411,44374,0.002847,121,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-9
128,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,397,7259,0.003701,111,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,0
129,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,394,106849,0.001905,131,,,3,True,-16
130,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,340,21648,0.002795,122,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-9
131,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,326,11654,0.00292,119,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-13
132,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,307,2412,0.002998,118,4022468096,mii-llm/nesso-4B,2,True,-5
133,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,295,41555,0.002084,127,11168796672,speakleash/Bielik-11B-v2,1,True,12
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,295,1080,0.002918,120,,,1,True,-10
135,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,268,16389,0.002303,126,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,14
136,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,223,21346,0.001838,133,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-4
137,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,221,19390,0.001851,132,68976648192,LeoLM/leo-hessianai-70b,2,True,-1
138,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,205,5293,0.001947,129,353424384,PleIAs/Pleias-Pico,2,True,3
139,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,201,38587,0.00145,137,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,5
140,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,185,5126,0.00176,134,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,9
141,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,184,4866,0.001755,135,437760960,mii-llm/zagreus-0.4B-ita,1,True,-6
142,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,173,2305,0.001691,136,,,1,True,-2
143,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,147,7133,0.001372,139,1195468800,PleIAs/Pleias-Nano,2,True,-2
144,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,141,4812,0.001345,140,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,7
145,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,140,28216,0.001092,143,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,6
146,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,130,2024,0.001274,141,,,1,True,-2
147,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,106,972,0.00105,145,,,1,True,1
148,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,103,1231,0.001017,146,560898240,mii-llm/nesso-0.4B-instruct,1,True,1
