rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
15,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,217196,413203,0.423217,5,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,12252
16,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,198349,2087093,0.090691,16,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-6941
17,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,190480,8450084,0.022278,38,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-3684
18,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,136603,5284082,0.025372,35,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-768
19,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,116354,1032849,0.102709,11,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-9074
20,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,102883,115680,0.477017,4,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,29865
21,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,96956,521788,0.155931,7,70599864480,swiss-ai/Apertus-70B-2509,2,True,-106
22,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,74329,693813,0.093635,14,23572403200,mistralai/Magistral-Small-2506,2,True,-733
23,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,72177,623642,0.099741,12,23572403200,mistralai/Devstral-Small-2507,2,True,1069
24,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,68217,7553948,0.008913,72,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,98
25,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,57983,639408,0.078418,18,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-192
26,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,39658,11188693,0.003513,108,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,799
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,33394,668469,0.043455,22,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,523
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,26278,135328,0.111665,10,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-2949
29,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,21046,476101,0.036532,26,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,563
30,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,20180,5157341,0.003838,107,22247282688,mistralai/Codestral-22B-v0.1,1,True,7262
31,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17570,23968,0.14173,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,87
32,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,16374,347186,0.036616,25,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-276
33,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16192,323591,0.038226,23,24011361280,mistralai/Magistral-Small-2509,2,True,340
34,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15848,771252,0.01819,43,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,48
35,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,14136,5299939,0.002618,119,7248023552,mistralai/Mathstral-7B-v0.1,1,True,36
36,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,14005,696153,0.017591,46,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-336
37,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13223,67070,0.079146,17,,,5,True,209
38,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11441,206044,0.037384,24,,,1,True,334
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9513,503119,0.015773,49,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,6
40,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,6940,4921563,0.001382,136,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,40
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6651,106401,0.032224,29,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,99
42,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5962,128338,0.02611,33,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,14
43,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,5386,110766,0.025554,34,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,3145
44,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5092,162227,0.019418,42,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,30
45,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4683,63963,0.028561,31,11766034176,cjvt/GaMS3-12B,4,True,22
46,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4545,45501,0.031237,30,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,51
47,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4366,28604,0.033949,27,33119034368,LumiOpen/Viking-33B,1,True,9
48,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4250,141756,0.01758,47,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-38
49,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,4180,90259,0.02197,40,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-29
50,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4137,667341,0.005391,92,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,27
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3849,902398,0.00384,106,23572403200,mistralai/Devstral-Small-2505,2,True,-67
52,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3648,54202,0.023657,37,7550013440,LumiOpen/Viking-7B,1,True,39
53,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3602,131459,0.015562,51,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-81
54,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3509,250814,0.010002,66,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-3
55,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3425,5375157,0.000626,149,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,4
56,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3377,56217,0.021617,41,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-133
57,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3341,369794,0.007112,78,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-1
58,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3309,30921,0.025275,36,14030361600,LumiOpen/Viking-13B,1,True,-126
59,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,2459,11264,0.022101,39,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-491
60,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2449,38819,0.017642,45,320956992,PleIAs/Baguettotron,2,True,-28
61,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2416,5030818,0.000471,150,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-39
62,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2225,146352,0.009032,69,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-23
63,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2101,64182,0.012797,55,14080271360,Almawave/Velvet-14B,1,True,75
64,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2087,33729,0.015606,50,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-58
65,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,2066,14128,0.018102,44,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,17
66,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1847,19539,0.015451,52,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-499
67,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1840,9076,0.016869,48,9152319488,utter-project/EuroLLM-9B-2512,1,True,12
68,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1669,48323,0.011252,65,9241705984,cjvt/GaMS-9B,4,True,366
69,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1624,31841,0.012318,59,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-26
70,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1548,16561,0.013281,54,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-534
71,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1529,22346,0.012497,58,22637328384,utter-project/EuroLLM-22B-2512,1,True,-15
72,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1525,6807,0.014278,53,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-42
73,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1487,77229,0.00839,74,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-13
74,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1429,11995,0.012759,56,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-2
75,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1417,19110,0.011897,62,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-78
76,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1416,175890,0.005132,94,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,2
77,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1409,21717,0.011576,64,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,13
78,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1399,172647,0.005131,95,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,15
79,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1297,29913,0.009984,67,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,10
80,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1291,7566,0.012002,60,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-286
81,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1276,7007,0.011924,61,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-116
82,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1225,98732,0.006164,83,30677882880,TildeAI/TildeOpen-30b,1,True,-1
83,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1211,2804,0.01178,63,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
84,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1194,104882,0.005828,86,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-12
85,monad,Monad,,FR,PleIAs,PleIAs,1180,32046,0.008936,71,56656128,PleIAs/Monad,1,True,5
86,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1141,354955,0.002508,122,,,3,True,-4
87,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1098,95268,0.005623,91,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-3
88,ocronos,OCRonos,,FR,PleIAs,PleIAs,1046,80983,0.00578,88,8030261248,PleIAs/OCRonos,3,True,-2
89,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1037,300322,0.00259,120,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-6
90,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1029,150113,0.004114,101,23572403200,mistralai/Magistral-Small-2507,2,True,152
91,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1029,156753,0.004008,102,1100048384,OPI-PG/Qra-1b,1,True,-10
92,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,1005,38380,0.007263,77,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,7
93,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,993,56653,0.006339,80,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-13
94,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,971,217606,0.003057,113,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-8
95,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,965,144504,0.003947,103,13015864320,OPI-PG/Qra-13b,1,True,-6
96,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,961,799814,0.001068,144,,,3,True,9
97,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,959,7089,0.008955,70,9815334912,domyn/Domyn-Small-v1.0,1,True,15
98,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,955,12359,0.0085,73,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-27
99,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,955,183703,0.003366,111,6738415616,OPI-PG/Qra-7b,1,True,-5
100,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,927,83901,0.005041,97,2223097856,Almawave/Velvet-2B,1,True,-4
101,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,908,227382,0.002774,117,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,13
102,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,904,48275,0.006097,84,7768117248,BSC-LT/salamandra-7b,1,True,-19
103,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,889,43774,0.006183,82,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-404
104,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,856,37345,0.006232,81,27227128320,cjvt/GaMS-27B,3,True,-104
105,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,829,7962,0.007679,76,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-106
106,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,784,1089,0.007756,75,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,0
107,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,752,18168,0.006364,79,1195468800,PleIAs/Pleias-RAG-1B,2,True,-5
108,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,713,70103,0.004192,100,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-34
109,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,693,19828,0.005783,87,3204165888,cjvt/GaMS-2B,2,True,114
110,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,678,13790,0.005958,85,353424384,PleIAs/Pleias-RAG-350M,2,True,2
111,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,646,13585,0.005687,89,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-3
112,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,638,81928,0.003507,109,9152319488,utter-project/EuroLLM-9B,1,True,-15
113,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,589,450951,0.001069,143,40433885184,BSC-LT/ALIA-40b,1,True,-19
114,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,580,2781,0.005643,90,30677882880,TildeAI/TildeOpen-30b-64k,1,True,0
115,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,550,3470,0.005316,93,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,4
116,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,516,32263,0.003901,104,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-2
117,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,512,1273,0.005056,96,31577937344,Soofi-Project/Soofi-S-Base,2,True,0
118,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,484,321732,0.001148,140,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,12
119,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,464,2777,0.004515,98,560898240,mii-llm/nesso-0.4B-agentic,2,True,1
120,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,453,7085,0.00423,99,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,17
121,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,450,44303,0.003118,112,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,21
122,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,448,15603,0.003875,105,1540481024,cjvt/GaMS-1B,4,True,42
123,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,448,51909,0.002949,115,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-10
124,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,421,232304,0.001267,138,,,2,True,-2
125,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,402,38912,0.002894,116,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,13
126,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,400,106770,0.001935,126,,,3,True,-13
127,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,379,50808,0.002513,121,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-9
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,370,75836,0.002104,125,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-14
129,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,364,21617,0.002993,114,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,3
130,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,355,2373,0.003468,110,4022468096,mii-llm/nesso-4B,2,True,0
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,346,27010,0.002724,118,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-3
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,255,41481,0.001802,130,11168796672,speakleash/Bielik-11B-v2,1,True,-11
133,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,251,4856,0.002394,123,437760960,mii-llm/zagreus-0.4B-ita,1,True,-17
134,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,248,11542,0.002223,124,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-3
135,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,227,21298,0.001871,128,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,10
136,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,198,19335,0.001659,133,68976648192,LeoLM/leo-hessianai-70b,2,True,8
137,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,195,5256,0.001853,129,353424384,PleIAs/Pleias-Pico,2,True,-3
138,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,194,16302,0.001668,132,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-19
139,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,190,925,0.001883,127,,,1,True,-4
140,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,179,1984,0.001755,131,,,1,True,44
141,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,156,5068,0.001485,134,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,3
142,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,156,38526,0.001126,141,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,2
143,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,142,2247,0.001389,135,,,1,True,3
144,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,138,7100,0.001289,137,1195468800,PleIAs/Pleias-Nano,2,True,-4
145,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,131,4788,0.00125,139,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,3
146,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,116,28183,0.000905,145,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,2
147,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,112,1225,0.001106,142,560898240,mii-llm/nesso-0.4B-instruct,1,True,-1
148,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,83,177,0.000829,146,437760960,mii-llm/zagreus-0.4B-spa,1,True,0
