rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
17,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,126611,5218127,0.023807,39,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-5286
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,95890,970974,0.089535,11,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,12865
19,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,79150,661223,0.103977,8,23572403200,mistralai/Magistral-Small-2506,2,True,1393
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,63583,7524139,0.00834,72,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,2689
21,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,59128,617155,0.082448,14,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,1667
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,58726,605955,0.083187,13,23572403200,mistralai/Devstral-Small-2507,2,True,7972
23,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,47183,453769,0.085203,12,70599864480,swiss-ai/Apertus-70B-2509,2,True,14551
24,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,44382,11167388,0.003939,106,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,1579
25,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,31111,224745,0.095801,10,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,20211
26,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,28779,119445,0.131144,6,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,906
27,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27659,689927,0.035015,29,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,588
28,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,27446,652210,0.036487,26,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,689
29,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,26221,5299082,0.004857,98,7248023552,mistralai/Mathstral-7B-v0.1,1,True,333
30,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,19666,341646,0.044529,23,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,614
31,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,18632,467016,0.03286,30,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,622
32,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15621,764061,0.018079,47,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,739
33,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,15241,318296,0.036436,27,24011361280,mistralai/Magistral-Small-2509,2,True,127
34,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,14896,5140229,0.002843,114,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1053
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12406,61060,0.077027,16,,,5,True,676
36,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11974,198441,0.040122,25,,,1,True,488
37,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,9239,4918745,0.001841,129,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,529
38,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9161,498093,0.015317,54,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,1226
39,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,8944,103484,0.043954,24,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,426
40,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,8461,17871,0.071782,18,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,2540
41,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8347,13259,0.073698,17,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,142
42,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7281,5029587,0.001419,132,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-58
43,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,7222,139816,0.030115,32,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-260
44,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5861,10726,0.052932,20,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,45
45,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5787,10799,0.05223,21,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,3094
46,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,5346,129502,0.023294,40,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-139
47,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4837,62379,0.029788,33,11766034176,cjvt/GaMS3-12B,4,True,58
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4426,665528,0.005782,90,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-5
49,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4405,5373253,0.000805,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-225
50,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4315,900905,0.004311,102,23572403200,mistralai/Devstral-Small-2505,2,True,155
51,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4171,159841,0.016052,51,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,422
52,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3979,55067,0.02566,38,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,12
53,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3923,43166,0.027402,36,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,69
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3439,368058,0.007347,78,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,21
55,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3329,88083,0.0177,48,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,99
56,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3210,10603,0.029023,34,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,173
57,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3203,123652,0.014321,56,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,13
58,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2889,145083,0.011788,60,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-42
59,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2866,8342,0.026453,37,9152319488,utter-project/EuroLLM-9B-2512,1,True,91
60,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2832,81787,0.015579,53,9152319488,utter-project/EuroLLM-9B,1,True,9
61,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2627,28240,0.020485,42,14030361600,LumiOpen/Viking-13B,1,True,195
62,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2603,21515,0.021421,41,22637328384,utter-project/EuroLLM-22B-2512,1,True,39
63,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2450,248794,0.007024,81,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,84
64,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2435,37629,0.017692,49,320956992,PleIAs/Baguettotron,2,True,69
65,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2181,18774,0.018363,46,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,52
66,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2180,6528,0.020464,43,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-8
67,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2073,106491,0.010039,64,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,69
68,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1985,18523,0.016748,50,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-21
69,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1957,6345,0.018402,45,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,113
70,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,1932,32365,0.014596,55,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,43
71,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1860,62689,0.011433,61,14080271360,Almawave/Velvet-14B,1,True,-86
72,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1735,43386,0.0121,58,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,23
73,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1708,7462,0.015894,52,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,8
74,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1671,175143,0.006073,88,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,73
75,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1589,76286,0.009014,70,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,96
76,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1541,171990,0.005666,91,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-14
77,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1523,15813,0.013151,57,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,51
78,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1460,47936,0.009869,65,7768117248,BSC-LT/salamandra-7b,1,True,41
79,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1414,83221,0.007717,74,2223097856,Almawave/Velvet-2B,1,True,-83
80,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1288,97931,0.006507,86,30677882880,TildeAI/TildeOpen-30b,1,True,31
81,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1277,7056,0.011928,59,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,37
82,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1216,217282,0.003833,109,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,2
83,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1216,104088,0.005958,89,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,70
84,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1206,47014,0.008203,73,9241705984,cjvt/GaMS-9B,4,True,74
85,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,1127,51480,0.00744,76,7550013440,LumiOpen/Viking-7B,1,True,559
86,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1111,30559,0.00851,71,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,53
87,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1110,799372,0.001234,139,,,3,True,2
88,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1106,20979,0.009142,69,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,17
89,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1087,299610,0.00272,117,6739785728,Voicelab/trurl-2-7b-8bit,2,True,36
90,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1076,354172,0.002369,121,,,3,True,45
91,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1074,156070,0.004194,104,1100048384,OPI-PG/Qra-1b,1,True,45
92,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1072,6309,0.010084,63,9815334912,domyn/Domyn-Small-v1.0,1,True,-104
93,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1065,94841,0.005466,92,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,128
94,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1043,12060,0.009308,67,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,53
95,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,991,29242,0.007668,75,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,54
96,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,971,37181,0.007078,80,27227128320,cjvt/GaMS-27B,3,True,523
97,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,970,183025,0.003427,111,6738415616,OPI-PG/Qra-7b,1,True,39
98,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,960,143819,0.003937,107,13015864320,OPI-PG/Qra-13b,1,True,41
99,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,956,2623,0.009316,66,30677882880,TildeAI/TildeOpen-30b-64k,1,True,87
100,ocronos,OCRonos,,FR,PleIAs,PleIAs,951,80732,0.005262,93,8030261248,PleIAs/OCRonos,3,True,129
101,monad,Monad,,FR,PleIAs,PleIAs,914,31314,0.00696,82,56656128,PleIAs/Monad,1,True,-36
102,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,910,37956,0.006596,85,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-72
103,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,835,321537,0.001981,126,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-52
104,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,806,69907,0.004744,99,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,194
105,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,795,6977,0.007432,77,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,26
106,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,792,51570,0.005225,94,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-41
107,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,752,13410,0.006631,84,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,26
108,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,739,50513,0.00491,97,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-42
109,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,737,56024,0.004724,100,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-12
110,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,728,1009,0.007207,79,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,12
111,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,711,4757,0.006787,83,437760960,mii-llm/zagreus-0.4B-ita,1,True,-68
112,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,655,3273,0.006342,87,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-55
113,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,625,226864,0.001912,128,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,-39
114,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,616,24620,0.004943,96,33119034368,LumiOpen/Viking-33B,1,True,187
115,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,565,450640,0.001026,144,40433885184,BSC-LT/ALIA-40b,1,True,17
116,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,537,149423,0.002153,123,23572403200,mistralai/Magistral-Small-2507,2,True,31
117,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,512,1976,0.005021,95,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
118,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,483,75650,0.00275,116,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,0
119,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,477,32041,0.003613,110,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-324
120,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,460,17757,0.003906,108,1195468800,PleIAs/Pleias-RAG-1B,2,True,12
121,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,458,2205,0.004481,101,4022468096,mii-llm/nesso-4B,2,True,17
122,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,457,13395,0.00403,105,353424384,PleIAs/Pleias-RAG-350M,2,True,38
123,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,441,2475,0.004303,103,560898240,mii-llm/nesso-0.4B-agentic,2,True,-13
124,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,429,106636,0.002076,125,,,3,True,0
125,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,400,38680,0.002884,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,10
126,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,398,44086,0.002762,115,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,28
127,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,392,232149,0.00118,140,,,2,True,49
128,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,317,26824,0.0025,119,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,23
129,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,298,19343,0.002497,120,3204165888,cjvt/GaMS-2B,2,True,74
130,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,292,985,0.002892,112,31577937344,Soofi-Project/Soofi-S-Base,2,True,61
131,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,277,21189,0.002286,122,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,10
132,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,268,1925,0.002629,118,,,1,True,6
133,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,248,41330,0.001755,130,11168796672,speakleash/Bielik-11B-v2,1,True,15
134,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,227,15355,0.001968,127,1540481024,cjvt/GaMS-1B,4,True,20
135,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,216,841,0.002142,124,,,1,True,5
136,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,196,21342,0.001615,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-1
137,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,163,38430,0.001177,141,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,16
138,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,147,28108,0.001147,142,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,6
139,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,140,11386,0.001257,137,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,12
140,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,138,4999,0.001314,133,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,18
141,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,137,6030,0.001292,135,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
142,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,135,5131,0.001284,136,353424384,PleIAs/Pleias-Pico,2,True,-4
143,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,131,1151,0.001295,134,560898240,mii-llm/nesso-0.4B-instruct,1,True,1
144,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,126,311,0.001256,138,320956992,PleIAs/Pleias-SLM-RAG,1,True,3
145,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,114,16158,0.000981,145,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,2
146,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,114,19197,0.000956,146,68976648192,LeoLM/leo-hessianai-70b,2,True,4
147,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,105,2162,0.001028,143,,,1,True,8
148,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,84,4705,0.000802,148,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,17
