rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
51,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3252,369436,0.006927,73,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-30
52,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2476,38706,0.017851,40,320956992,PleIAs/Baguettotron,2,True,9
53,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2448,5030580,0.000477,144,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,21
54,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2274,19456,0.019036,36,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,43
55,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2221,146054,0.009026,61,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-18
56,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2219,107456,0.010696,57,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-54
57,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2094,33523,0.015683,45,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,17
58,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,2072,14034,0.01817,38,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,195
59,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2045,16466,0.017559,42,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,103
60,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1889,63795,0.011533,55,14080271360,Almawave/Velvet-14B,1,True,67
61,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1760,8930,0.016157,44,9152319488,utter-project/EuroLLM-9B-2512,1,True,23
62,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1638,31733,0.012434,51,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-11
63,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1563,77101,0.008825,65,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,1
64,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1540,6961,0.014398,47,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-254
65,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1537,22216,0.012576,50,22637328384,utter-project/EuroLLM-22B-2512,1,True,5
66,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1515,7416,0.014104,48,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,3
67,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1431,11995,0.012777,49,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,895
68,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1413,18947,0.011879,53,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,26
69,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1374,175758,0.004983,88,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,2
70,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1338,21605,0.011003,56,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,25
71,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1318,47841,0.008915,63,9241705984,cjvt/GaMS-9B,4,True,115
72,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1289,43737,0.008968,62,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,11
73,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1239,29825,0.009544,59,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,21
74,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1226,98613,0.006173,75,30677882880,TildeAI/TildeOpen-30b,1,True,-26
75,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1224,2804,0.011906,52,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,819
76,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1185,104757,0.005787,79,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-3
77,monad,Monad,,FR,PleIAs,PleIAs,1127,31934,0.008542,67,56656128,PleIAs/Monad,1,True,-10
78,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1123,354833,0.002469,115,,,3,True,-7
79,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1087,95221,0.005568,83,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-24
80,ocronos,OCRonos,,FR,PleIAs,PleIAs,1055,80951,0.00583,78,8030261248,PleIAs/OCRonos,3,True,11
81,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1029,156651,0.004009,91,1100048384,OPI-PG/Qra-1b,1,True,-9
82,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1029,300212,0.002571,113,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-13
83,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1008,56616,0.006436,74,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-14
84,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1005,3448,0.009715,58,1510019104,swiss-ai/Apertus-v1.1-1.5B-Instruct,6,False,-581
85,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,992,12344,0.00883,64,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-2
86,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,989,159403,0.003813,95,11170947072,speakleash/Bielik-11B-v2.6-Instruct-FP8-Dynamic,7,False,-396
87,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,988,217575,0.003111,103,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-45
88,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,979,799744,0.001088,135,,,3,True,-10
89,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,968,38319,0.006998,71,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,45
90,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,958,144402,0.00392,93,13015864320,OPI-PG/Qra-13b,1,True,-13
91,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,956,37337,0.006961,72,27227128320,cjvt/GaMS-27B,3,True,15
92,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,946,183599,0.003336,102,6738415616,OPI-PG/Qra-7b,1,True,-15
93,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,936,7895,0.008675,66,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,26
94,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,923,83718,0.005024,87,2223097856,Almawave/Velvet-2B,1,True,23
95,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,913,6998,0.008533,68,9815334912,domyn/Domyn-Small-v1.0,1,True,348
96,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,909,48223,0.006133,77,7768117248,BSC-LT/salamandra-7b,1,True,10
97,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,874,227320,0.00267,111,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,52
98,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,782,1086,0.007736,70,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,7
99,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,732,70075,0.004304,90,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,18
100,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,727,149784,0.002911,107,23572403200,mistralai/Magistral-Small-2507,2,True,14
101,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,727,18116,0.006155,76,1195468800,PleIAs/Pleias-RAG-1B,2,True,142
102,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,686,81896,0.003771,97,9152319488,utter-project/EuroLLM-9B,1,True,-74
103,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,650,13573,0.005723,81,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,15
104,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,647,13736,0.005689,82,353424384,PleIAs/Pleias-RAG-350M,2,True,121
105,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,641,450921,0.001164,133,40433885184,BSC-LT/ALIA-40b,1,True,-4
106,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,593,2766,0.00577,80,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-31
107,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,566,3422,0.005473,84,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-18
108,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,563,321706,0.001335,128,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-19
109,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,521,1251,0.005146,86,31577937344,Soofi-Project/Soofi-S-Base,2,True,2
110,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,516,19622,0.004314,89,3204165888,cjvt/GaMS-2B,2,True,82
111,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,500,32230,0.003781,96,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-13
112,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,446,51805,0.002938,106,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,12
113,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,435,44271,0.003015,104,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-11
114,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,413,7038,0.003858,94,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,20
115,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,412,232293,0.00124,131,,,2,True,3
116,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,409,106746,0.001978,119,,,3,True,6
117,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,399,15546,0.003453,100,1540481024,cjvt/GaMS-1B,4,True,12
118,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,397,75812,0.002258,116,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,16
119,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,384,2667,0.00374,98,560898240,mii-llm/nesso-0.4B-agentic,2,True,-12
120,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,378,50712,0.002508,114,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,1
121,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,375,38823,0.002701,110,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-19
122,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,361,21598,0.002969,105,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,57
123,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,359,27000,0.002827,108,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-4
124,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,358,2366,0.003497,99,4022468096,mii-llm/nesso-4B,2,True,-25
125,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,285,4854,0.002718,109,437760960,mii-llm/zagreus-0.4B-ita,1,True,-14
126,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,278,41472,0.001965,120,11168796672,speakleash/Bielik-11B-v2,1,True,0
127,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,257,21287,0.002119,118,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,4
128,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,249,11536,0.002232,117,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,4
129,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,216,16297,0.001857,122,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,4
130,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,190,909,0.001883,121,,,1,True,5
131,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,181,5231,0.00172,123,353424384,PleIAs/Pleias-Pico,2,True,-4
132,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,174,19310,0.001458,125,68976648192,LeoLM/leo-hessianai-70b,2,True,0
133,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,156,1938,0.00153,124,,,1,True,-2
134,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,152,5057,0.001447,126,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-2
135,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,152,38519,0.001097,134,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,16
136,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,143,7095,0.001335,129,1195468800,PleIAs/Pleias-Nano,2,True,5
137,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,131,2231,0.001281,130,,,1,True,7
138,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,127,4784,0.001212,132,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,25
139,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,110,1222,0.001087,136,560898240,mii-llm/nesso-0.4B-instruct,1,True,-12
140,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,110,28173,0.000858,139,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,13
141,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,95,176,0.000948,137,437760960,mii-llm/zagreus-0.4B-spa,1,True,-1
142,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,80,6035,0.000754,140,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
143,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,63,905,0.000624,142,,,1,True,2
144,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,57,249,0.000569,143,437760960,mii-llm/zagreus-0.4B-por,1,True,0
145,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,43,324,0.000429,145,320956992,PleIAs/Pleias-SLM-RAG,1,True,-2
146,zagreus-0.4b-fra,Zagreus 0.4B (FRA),0.4B,IT,mii-llm,mii-llm,24,135,0.00024,146,437760960,mii-llm/zagreus-0.4B-fra,1,True,2
147,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,18,151,0.00018,147,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,3
148,open-zagreus-0.4b,Open Zagreus 0.4B,0.4B,IT,mii-llm,mii-llm,17,347,0.000169,149,437768640,mii-llm/open-zagreus-0.4B,1,True,0
149,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,17,204,0.00017,148,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,4
