rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
31,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,12603,192744,0.043051,28,,,1,True,0
32,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,11501,11501,0.103147,8,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,323
33,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,10898,4911178,0.002175,123,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-406
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9844,491568,0.016641,59,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,0
35,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8620,11704,0.077168,15,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,418
36,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8593,5027356,0.001676,129,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,0
37,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8504,195003,0.028827,37,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-191
38,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8376,136512,0.035415,30,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,1059
39,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,8210,60122,0.051273,25,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,47
40,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,8161,61232,0.050617,26,353424384,PleIAs/Pleias-350m-Preview,1,True,61
41,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,8097,55500,0.052071,24,3211926528,PleIAs/Pleias-3b-Preview,1,True,47
42,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6294,126758,0.027756,39,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-93
43,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,6279,121928,0.028293,38,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-20
44,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,6224,5370518,0.001138,139,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,0
45,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,6113,10588,0.055277,22,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,1
46,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,5748,662411,0.007539,89,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,194
47,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,5649,305019,0.013947,65,24011361280,mistralai/Magistral-Small-2509,2,True,-20355
48,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5610,58743,0.03534,31,11766034176,cjvt/GaMS3-12B,4,True,-23
49,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5520,5520,0.052312,23,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,139
50,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5215,897919,0.005226,100,23572403200,mistralai/Devstral-Small-2505,2,True,60
51,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5159,52158,0.033906,32,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,187
52,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4336,143318,0.01782,54,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,0
53,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,4331,97170,0.021966,42,30677882880,TildeAI/TildeOpen-30b,1,True,9
54,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,4287,96136,0.021857,43,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,279
55,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4034,365722,0.008662,83,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,0
56,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3634,7941,0.033667,35,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,112
57,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3491,40523,0.024843,40,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,506
58,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3274,156499,0.012764,68,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,0
59,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,3107,4523,0.029726,36,437760960,mii-llm/zagreus-0.4B-ita,1,True,-131
60,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2947,61594,0.018237,53,14080271360,Almawave/Velvet-14B,1,True,59
61,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2843,85509,0.015325,61,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,0
62,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2784,36131,0.020451,47,320956992,PleIAs/Baguettotron,2,True,5
63,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2728,11288,0.024513,41,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,2
64,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2632,82487,0.014423,63,2223097856,Almawave/Velvet-2B,1,True,56
65,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2606,19586,0.021792,44,22637328384,utter-project/EuroLLM-22B-2512,1,True,12
66,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2595,80988,0.014338,64,9152319488,utter-project/EuroLLM-9B,1,True,201
67,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2532,31180,0.019302,51,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,37
68,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2505,246912,0.007221,91,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-11
69,monad,Monad,,FR,PleIAs,PleIAs,2462,30758,0.018829,52,56656128,PleIAs/Monad,1,True,-52
70,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2375,170981,0.008764,82,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-301
71,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2321,174184,0.008465,86,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-109
72,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2162,4955,0.020599,46,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,32
73,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,2145,5923,0.020251,49,9815334912,domyn/Domyn-Small-v1.0,1,True,56
74,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2137,75317,0.012189,72,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,143
75,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2126,4959,0.020256,48,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,233
76,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1979,798665,0.002202,121,,,3,True,0
77,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1889,6621,0.017717,55,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,51
78,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1872,5863,0.017683,56,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,0
79,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1871,105050,0.009125,79,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,0
80,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1859,46320,0.012705,69,9241705984,cjvt/GaMS-9B,4,True,26
81,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1783,17273,0.015204,62,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,187
82,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1770,6988,0.016544,60,9152319488,utter-project/EuroLLM-9B-2512,1,True,66
83,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1760,298993,0.004411,106,6739785728,Voicelab/trurl-2-7b-8bit,2,True,0
84,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1747,1747,0.01717,57,,,1,True,0
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1745,103374,0.00858,85,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,24
86,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1673,47217,0.011364,74,7768117248,BSC-LT/salamandra-7b,1,True,180
87,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1636,29900,0.012594,70,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,10
88,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1602,353514,0.003532,110,,,3,True,0
89,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1590,155432,0.006225,96,1100048384,OPI-PG/Qra-1b,1,True,0
90,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1558,21015,0.012874,67,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,19
91,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1520,182464,0.005381,99,6738415616,OPI-PG/Qra-7b,1,True,0
92,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1502,143255,0.006175,97,13015864320,OPI-PG/Qra-13b,1,True,0
93,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1470,51180,0.009724,76,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,0
94,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1415,12871,0.012536,71,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-3188
95,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1415,50163,0.009423,78,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,0
96,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1406,6751,0.013171,66,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,12
97,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1360,216510,0.004297,108,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-542
98,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1334,17072,0.011395,73,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,248
99,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1274,42424,0.008945,81,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,7
100,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1268,149003,0.005092,102,23572403200,mistralai/Magistral-Small-2507,2,True,-6
101,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1181,31667,0.00897,80,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-3
102,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1112,2789,0.010818,75,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-40
103,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1101,14374,0.009626,77,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-238
104,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1097,321056,0.002605,116,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,0
105,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1023,55546,0.006577,94,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,0
106,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,927,94004,0.004778,105,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,0
107,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,874,1565,0.008605,84,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,9
108,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,790,20095,0.006578,93,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,0
109,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,717,37279,0.005223,101,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,33
110,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,686,2233,0.00671,92,560898240,mii-llm/nesso-0.4B-agentic,2,True,43
111,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,647,28443,0.005037,103,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,0
112,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,635,730,0.006304,95,31577937344,Soofi-Project/Soofi-S-Base,1,True,2
113,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,624,1967,0.00612,98,4022468096,mii-llm/nesso-4B,2,True,43
114,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,604,69289,0.003568,109,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,39
115,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,508,5955,0.004794,104,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
116,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,498,226375,0.001526,132,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,2
117,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,480,450222,0.000872,145,40433885184,BSC-LT/ALIA-40b,1,True,5
118,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,478,75395,0.002725,114,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,0
119,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,417,43790,0.0029,112,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,0
120,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,414,38403,0.002991,111,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,0
121,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,303,5027,0.002885,113,353424384,PleIAs/Pleias-Pico,2,True,5
122,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,289,26611,0.002283,119,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,16
123,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,286,50471,0.001901,126,7550013440,LumiOpen/Viking-7B,1,True,0
124,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,271,691,0.002691,115,,,1,True,-4
125,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,269,28056,0.002101,124,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,13
126,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,267,17371,0.002275,120,1195468800,PleIAs/Pleias-RAG-1B,2,True,4
127,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,265,41161,0.001877,127,11168796672,speakleash/Bielik-11B-v2,1,True,0
128,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,257,1742,0.002526,117,30677882880,TildeAI/TildeOpen-30b-64k,1,True,0
129,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,254,106318,0.001231,137,,,3,True,0
130,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,247,13055,0.002185,122,353424384,PleIAs/Pleias-RAG-350M,2,True,8
131,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,242,38358,0.001749,128,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,20
132,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,238,1090,0.002354,118,560898240,mii-llm/nesso-0.4B-instruct,1,True,13
133,ocronos,OCRonos,,FR,PleIAs,PleIAs,217,79860,0.001206,138,8030261248,PleIAs/OCRonos,3,True,0
134,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,203,25672,0.001615,130,14030361600,LumiOpen/Viking-13B,1,True,0
135,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,195,21218,0.001609,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,6
136,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,191,273,0.001905,125,320956992,PleIAs/Pleias-SLM-RAG,1,True,27
137,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,161,16073,0.001387,134,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,0
138,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,154,19124,0.001293,136,68976648192,LeoLM/leo-hessianai-70b,2,True,0
139,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,154,231835,0.000464,152,,,2,True,0
140,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,150,187,0.001497,133,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,-37
141,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,133,24043,0.001072,141,33119034368,LumiOpen/Viking-33B,1,True,0
142,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,131,304,0.001306,135,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-20
143,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,121,11280,0.001087,140,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,3
144,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,108,36252,0.000793,148,27227128320,cjvt/GaMS-27B,3,True,-59
145,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,105,19098,0.000882,144,3204165888,cjvt/GaMS-2B,2,True,16
146,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,97,4883,0.000925,143,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,6
147,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,97,192,0.000968,142,437760960,mii-llm/zagreus-0.4B-por,1,True,1
