rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
41,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,6261,4922203,0.001247,139,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-242
42,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,6157,128807,0.026909,34,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,186
43,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5167,65005,0.031314,29,11766034176,cjvt/GaMS3-12B,4,True,-31
44,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,5101,110816,0.024196,35,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-98
45,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5068,162637,0.019297,39,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-8
46,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4553,45940,0.031198,31,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-236
47,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4383,28655,0.034068,27,33119034368,LumiOpen/Viking-33B,1,True,11
48,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4312,142208,0.017803,43,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,125
49,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3925,902732,0.003914,104,23572403200,mistralai/Devstral-Small-2505,2,True,6
50,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3917,90558,0.020555,38,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-46
51,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,3763,667773,0.004901,95,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-3
52,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3608,54252,0.02339,37,7550013440,LumiOpen/Viking-7B,1,True,-23
53,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3597,5375583,0.000657,149,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,93
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3580,370278,0.007613,76,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,52
55,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3491,131922,0.015052,49,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,35
56,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3389,251086,0.009653,66,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,50
57,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3107,30959,0.023725,36,14030361600,LumiOpen/Viking-13B,1,True,10
58,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,2765,56459,0.017672,44,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-281
59,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2583,64687,0.015684,48,14080271360,Almawave/Velvet-14B,1,True,117
60,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2471,146777,0.010013,63,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,88
61,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2449,34303,0.018235,41,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,280
62,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2375,5031119,0.000463,150,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,23
63,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2060,38966,0.014824,50,320956992,PleIAs/Baguettotron,2,True,-101
64,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1928,14217,0.01688,45,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-70
65,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1727,48471,0.011632,59,9241705984,cjvt/GaMS-9B,4,True,36
66,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1710,32007,0.012954,56,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,48
67,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1635,150845,0.006518,80,23572403200,mistralai/Magistral-Small-2507,2,True,60
68,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1595,22504,0.01302,54,22637328384,utter-project/EuroLLM-22B-2512,1,True,36
69,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,1580,11375,0.014186,51,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-106
70,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1568,77429,0.008837,73,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,53
71,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1541,9143,0.014119,52,9152319488,utter-project/EuroLLM-9B-2512,1,True,-45
72,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1507,6964,0.014089,53,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-14
73,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1439,21910,0.011804,58,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,61
74,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1427,12000,0.012741,57,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-1
75,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1352,172810,0.004956,94,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,9
76,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1332,176036,0.004825,97,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-108
77,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1291,98911,0.00649,81,30677882880,TildeAI/TildeOpen-30b,1,True,32
78,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1282,30024,0.00986,65,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,8
79,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1262,19570,0.010554,61,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-120
80,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1259,105048,0.00614,84,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,45
81,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1223,355124,0.002687,122,,,3,True,57
82,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1183,19231,0.009922,64,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-27
83,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1154,2810,0.011225,60,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-18
84,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1128,156932,0.00439,99,1100048384,OPI-PG/Qra-1b,1,True,58
85,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1106,95348,0.005662,88,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,17
86,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1102,300471,0.002752,121,6739785728,Voicelab/trurl-2-7b-8bit,2,True,48
87,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1101,7735,0.01022,62,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-51
88,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1057,84201,0.005738,87,2223097856,Almawave/Velvet-2B,1,True,51
89,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1041,800010,0.001157,141,,,3,True,10
90,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1036,16630,0.008883,72,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-96
91,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1035,144646,0.004231,100,13015864320,OPI-PG/Qra-13b,1,True,46
92,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1027,183848,0.003618,109,6738415616,OPI-PG/Qra-7b,1,True,46
93,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1025,7111,0.00957,67,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,34
94,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1018,8243,0.009405,68,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,15
95,ocronos,OCRonos,,FR,PleIAs,PleIAs,1018,81047,0.005623,89,8030261248,PleIAs/OCRonos,3,True,-31
96,monad,Monad,,FR,PleIAs,PleIAs,1014,32118,0.007675,75,56656128,PleIAs/Monad,1,True,-139
97,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1008,56745,0.006431,82,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,37
98,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,997,7154,0.009304,69,9815334912,domyn/Domyn-Small-v1.0,1,True,5
99,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,992,38435,0.007166,78,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-12
100,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,946,227496,0.002889,119,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,2
101,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,937,217692,0.002949,118,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-43
102,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,865,37364,0.006297,83,27227128320,cjvt/GaMS-27B,3,True,6
103,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,862,1168,0.00852,74,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,4
104,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,827,12391,0.007358,77,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-4
105,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,816,48313,0.005502,90,7768117248,BSC-LT/salamandra-7b,1,True,-14
106,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,791,18234,0.00669,79,1195468800,PleIAs/Pleias-RAG-1B,2,True,9
107,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,714,70146,0.004196,101,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,14
108,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,708,19849,0.005907,85,3204165888,cjvt/GaMS-2B,2,True,4
109,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,665,13862,0.00584,86,353424384,PleIAs/Pleias-RAG-350M,2,True,4
110,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,656,81981,0.003605,110,9152319488,utter-project/EuroLLM-9B,1,True,38
111,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,616,13615,0.005422,91,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-24
112,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,598,232499,0.001799,132,,,2,True,17
113,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,590,450988,0.001071,144,40433885184,BSC-LT/ALIA-40b,1,True,7
114,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,578,52055,0.003801,105,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,52
115,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,568,43810,0.00395,103,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-126
116,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,557,2800,0.005418,92,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-17
117,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,554,321825,0.001313,138,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,1
118,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,534,32342,0.004035,102,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-23
119,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,510,1273,0.005036,93,31577937344,Soofi-Project/Soofi-S-Base,2,True,0
120,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,501,3529,0.004839,96,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,26
121,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,500,50943,0.003313,112,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,46
122,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,468,2797,0.004553,98,560898240,mii-llm/nesso-0.4B-agentic,2,True,-5
123,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,446,44319,0.00309,115,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-1
124,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,414,27085,0.003258,113,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,72
125,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,414,38935,0.00298,116,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,7
126,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,407,7190,0.003797,106,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-91
127,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,401,106802,0.001939,128,,,3,True,13
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,392,75885,0.002229,126,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,6
129,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,369,2398,0.003604,111,4022468096,mii-llm/nesso-4B,2,True,-2
130,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,366,15633,0.003165,114,1540481024,cjvt/GaMS-1B,4,True,-71
131,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,362,21625,0.002976,117,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,0
132,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,282,1037,0.002791,120,,,1,True,-2
133,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,279,11583,0.0025,123,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,35
134,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,259,41495,0.00183,131,11168796672,speakleash/Bielik-11B-v2,1,True,9
135,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,241,4860,0.002298,125,437760960,mii-llm/zagreus-0.4B-ita,1,True,-4
136,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,236,21316,0.001945,127,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,9
137,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,216,16331,0.001857,130,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,6
138,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,209,19356,0.001751,133,68976648192,LeoLM/leo-hessianai-70b,2,True,15
139,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,200,5271,0.0019,129,353424384,PleIAs/Pleias-Pico,2,True,2
140,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,172,5096,0.001637,134,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,14
141,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,160,38542,0.001155,142,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-3
142,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,159,2271,0.001555,135,,,1,True,11
143,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,145,1986,0.001422,136,,,1,True,-18
144,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,142,7112,0.001326,137,1195468800,PleIAs/Pleias-Nano,2,True,2
145,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,127,4798,0.001212,140,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,-9
146,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,120,28193,0.000936,146,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,1
147,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,109,1228,0.001077,143,560898240,mii-llm/nesso-0.4B-instruct,1,True,-1
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,104,958,0.00103,145,,,1,True,-1
