rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
12,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,264717,2008759,0.125532,8,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,-5526
13,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,248410,4043972,0.059945,20,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,-298
14,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,225243,8379795,0.026562,38,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-9968
15,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,214683,2545224,0.081159,15,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,1748
16,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,159279,4247900,0.036634,27,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,4797
17,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,124804,5223424,0.023444,40,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-1807
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,103159,980297,0.095491,12,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,7269
19,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,78783,664159,0.103098,10,23572403200,mistralai/Magistral-Small-2506,2,True,-367
20,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,66557,614452,0.093158,13,23572403200,mistralai/Devstral-Small-2507,2,True,7831
21,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,63496,7526161,0.008326,74,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-87
22,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,59104,466935,0.104252,9,70599864480,swiss-ai/Apertus-70B-2509,2,True,11921
23,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,58449,618494,0.081349,14,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-679
24,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,46540,240396,0.136723,6,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,15429
25,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,41001,11169274,0.003638,110,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-3381
26,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,28781,120649,0.130438,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,2
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,28138,653936,0.037321,26,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,692
28,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,26254,5299147,0.004863,97,7248023552,mistralai/Mathstral-7B-v0.1,1,True,33
29,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,26181,690462,0.033121,31,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-1478
30,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,19624,342395,0.044359,23,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-42
31,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,18892,467683,0.033279,30,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,260
32,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15742,764747,0.018204,47,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,121
33,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,15151,318439,0.036208,28,24011361280,mistralai/Magistral-Small-2509,2,True,-90
34,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,13799,5140500,0.002633,118,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1097
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12473,61573,0.077197,17,,,5,True,67
36,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,12147,198891,0.04064,25,,,1,True,173
37,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,9682,19330,0.081136,16,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,1221
38,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9224,498499,0.015412,55,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,63
39,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,9216,4919083,0.001836,128,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-23
40,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,9024,103629,0.044316,24,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,80
41,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8365,13288,0.073838,18,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,18
42,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,7249,12335,0.06453,19,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,1462
43,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7201,5029643,0.001404,132,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-80
44,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,7059,140003,0.029412,34,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-163
45,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5861,10728,0.052932,21,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
46,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,4903,129611,0.021354,42,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-443
47,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4835,62460,0.029761,33,11766034176,cjvt/GaMS3-12B,4,True,-2
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4490,665721,0.005864,92,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,64
49,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,4442,30083,0.034147,29,14030361600,LumiOpen/Viking-13B,1,True,1815
50,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4383,5373426,0.000801,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-22
51,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4329,160085,0.016645,50,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,158
52,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4315,901009,0.004311,102,23572403200,mistralai/Devstral-Small-2505,2,True,0
53,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3990,43357,0.027833,36,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,67
54,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3919,55136,0.025262,39,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-60
55,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3423,368151,0.007312,77,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-16
56,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3391,88242,0.018014,48,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,62
57,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3236,123775,0.014461,57,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,33
58,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3191,10626,0.028845,35,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-19
59,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2927,8407,0.027,37,9152319488,utter-project/EuroLLM-9B-2512,1,True,61
60,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2835,81802,0.015594,54,9152319488,utter-project/EuroLLM-9B,1,True,3
61,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2813,145141,0.011475,61,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-76
62,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2602,21581,0.021401,41,22637328384,utter-project/EuroLLM-22B-2512,1,True,-1
63,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,2529,52891,0.016541,52,7550013440,LumiOpen/Viking-7B,1,True,1402
64,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2465,248970,0.007064,81,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,15
65,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2308,37673,0.016764,49,320956992,PleIAs/Baguettotron,2,True,-127
66,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2267,18865,0.019072,45,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,86
67,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2158,6631,0.020238,43,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-22
68,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2093,106565,0.010132,63,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,20
69,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1967,18558,0.016591,51,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-18
70,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1956,6365,0.01839,46,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-1
71,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,1928,32434,0.014558,56,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-4
72,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1767,62692,0.010861,62,14080271360,Almawave/Velvet-14B,1,True,-93
73,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1738,43396,0.01212,59,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,3
74,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1710,7465,0.015912,53,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,2
75,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1670,76433,0.009465,67,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,81
76,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1598,172107,0.005873,91,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,57
77,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1558,15853,0.013448,58,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,35
78,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1557,175196,0.005658,93,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-114
79,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1389,47954,0.009388,68,7768117248,BSC-LT/salamandra-7b,1,True,-71
80,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1316,83223,0.007183,79,2223097856,Almawave/Velvet-2B,1,True,-98
81,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1293,7079,0.012075,60,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,16
82,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1266,97991,0.006394,86,30677882880,TildeAI/TildeOpen-30b,1,True,-22
83,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1241,47124,0.008435,73,9241705984,cjvt/GaMS-9B,4,True,35
84,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1227,217303,0.003867,108,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,11
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1225,104159,0.006,88,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,9
86,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1157,94940,0.005935,89,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,92
87,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1151,21042,0.009509,66,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,45
88,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1117,30617,0.008552,72,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,6
89,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1080,354228,0.002378,120,,,3,True,4
90,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1072,299664,0.002682,117,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-15
91,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1067,6325,0.010035,64,9815334912,domyn/Domyn-Small-v1.0,1,True,-5
92,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1061,156121,0.004143,105,1100048384,OPI-PG/Qra-1b,1,True,-13
93,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1045,799386,0.001162,141,,,3,True,-65
94,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1035,29301,0.008005,75,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,44
95,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,992,12078,0.008851,71,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-51
96,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,973,183077,0.003437,111,6738415616,OPI-PG/Qra-7b,1,True,3
97,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,971,37183,0.007078,80,27227128320,cjvt/GaMS-27B,3,True,0
98,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,964,143871,0.003953,107,13015864320,OPI-PG/Qra-13b,1,True,4
99,ocronos,OCRonos,,FR,PleIAs,PleIAs,963,80745,0.005328,94,8030261248,PleIAs/OCRonos,3,True,12
100,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,961,2637,0.009363,69,30677882880,TildeAI/TildeOpen-30b-64k,1,True,5
101,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,919,56231,0.005882,90,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,182
102,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,898,37986,0.006508,84,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-12
103,monad,Monad,,FR,PleIAs,PleIAs,873,31326,0.006648,83,56656128,PleIAs/Monad,1,True,-41
104,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,845,321551,0.002005,126,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,10
105,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,824,69965,0.004848,98,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,18
106,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,818,7000,0.007645,76,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,23
107,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,749,51572,0.004942,96,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-43
108,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,731,13419,0.006445,85,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-21
109,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,727,1009,0.007197,78,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-1
110,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,699,4759,0.006672,82,437760960,mii-llm/zagreus-0.4B-ita,1,True,-12
111,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,696,50514,0.004624,100,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-43
112,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,674,226924,0.002062,125,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,49
113,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,636,3276,0.006158,87,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-19
114,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,602,24628,0.00483,99,33119034368,LumiOpen/Viking-33B,1,True,-14
115,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,545,149442,0.002185,122,23572403200,mistralai/Magistral-Small-2507,2,True,8
116,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,534,450652,0.00097,145,40433885184,BSC-LT/ALIA-40b,1,True,-31
117,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,505,1976,0.004952,95,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-7
118,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,489,17786,0.004152,104,1195468800,PleIAs/Pleias-RAG-1B,2,True,29
119,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,487,75656,0.002772,116,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,4
120,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,485,32054,0.003673,109,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,8
121,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,468,13416,0.004126,106,353424384,PleIAs/Pleias-RAG-350M,2,True,11
122,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,465,2226,0.004549,101,4022468096,mii-llm/nesso-4B,2,True,7
123,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,436,2481,0.004254,103,560898240,mii-llm/nesso-0.4B-agentic,2,True,-5
124,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,403,44101,0.002797,115,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,5
125,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,399,232171,0.001201,140,,,2,True,7
126,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,393,38691,0.002834,114,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-7
127,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,391,106640,0.001892,127,,,3,True,-38
128,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,344,19391,0.002881,113,3204165888,cjvt/GaMS-2B,2,True,46
129,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,326,26840,0.00257,119,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,9
130,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,306,1016,0.003029,112,31577937344,Soofi-Project/Soofi-S-Base,2,True,14
131,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,275,21191,0.002269,121,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-2
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,257,41346,0.001818,129,11168796672,speakleash/Bielik-11B-v2,1,True,9
133,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,250,15378,0.002167,123,1540481024,cjvt/GaMS-1B,4,True,23
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,210,841,0.002082,124,,,1,True,-6
135,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,188,21345,0.001549,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-8
136,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,184,1928,0.001805,130,,,1,True,-84
137,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,168,38435,0.001214,139,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,5
138,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,148,11394,0.001329,136,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,8
139,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,147,5144,0.001398,133,353424384,PleIAs/Pleias-Pico,2,True,12
140,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,145,5010,0.001381,134,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,7
141,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,137,6030,0.001292,137,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
142,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,136,1161,0.001344,135,560898240,mii-llm/nesso-0.4B-instruct,1,True,5
143,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,135,28111,0.001054,144,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-12
144,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,127,312,0.001266,138,320956992,PleIAs/Pleias-SLM-RAG,1,True,1
145,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,124,16171,0.001067,142,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,10
146,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,110,19202,0.000923,146,68976648192,LeoLM/leo-hessianai-70b,2,True,-4
147,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,108,2165,0.001057,143,,,1,True,3
148,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,82,4705,0.000783,149,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,-2
