rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,33409,625153,0.046072,29,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-5602
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,21986,91254,0.114957,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-529
29,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12252,4909665,0.002446,115,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,70
30,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11682,48786,0.078515,15,,,5,True,111
31,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,11515,120463,0.052231,22,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-7097
32,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,11414,5272868,0.002124,118,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-160
33,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,11138,663516,0.014588,62,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,1165
34,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,9496,9496,0.086725,12,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,160
35,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9153,489055,0.015538,58,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-76
36,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8233,193730,0.028029,37,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-30
37,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,7800,55017,0.050317,24,3211926528,PleIAs/Pleias-3b-Preview,1,True,47
38,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,7748,59529,0.048568,25,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,54
39,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,7708,60643,0.047982,28,353424384,PleIAs/Pleias-350m-Preview,1,True,54
40,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,7457,186597,0.026019,39,,,1,True,5
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6138,94566,0.031547,33,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-29
42,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,6073,57592,0.038536,30,11766034176,cjvt/GaMS3-12B,4,True,-186
43,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,5815,132686,0.024991,40,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,7
44,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,5753,12682,0.051055,23,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,14
45,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5518,5368891,0.001009,139,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-14
46,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5047,5047,0.048045,27,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,72
47,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,5012,124431,0.022332,41,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,190
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4877,661173,0.006407,87,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-116
49,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,4682,5022349,0.000914,143,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-56
50,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,4478,51146,0.029627,36,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-69
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4466,896621,0.004481,100,23572403200,mistralai/Devstral-Small-2505,2,True,-73
52,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4216,142249,0.017404,50,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-64
53,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,4173,96674,0.021218,43,30677882880,TildeAI/TildeOpen-30b,1,True,-138
54,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,3669,11052,0.033039,32,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,19
55,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3591,364672,0.007728,82,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-75
56,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,3246,4061,0.031193,34,437760960,mii-llm/zagreus-0.4B-ita,1,True,-33
57,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3219,7425,0.029965,35,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,19
58,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3007,155700,0.01176,66,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-18
59,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,2867,798321,0.003192,109,,,3,True,-28
60,monad,Monad,,FR,PleIAs,PleIAs,2816,30385,0.021598,42,56656128,PleIAs/Monad,1,True,-75
61,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2769,60880,0.017212,53,14080271360,Almawave/Velvet-14B,1,True,-35
62,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2757,81857,0.01516,60,2223097856,Almawave/Velvet-2B,1,True,-25
63,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2755,170507,0.010185,71,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,49
64,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2674,84791,0.01447,63,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-44
65,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2452,18942,0.020615,45,22637328384,utter-project/EuroLLM-22B-2512,1,True,-29
66,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2424,246423,0.006997,86,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-27
67,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,2412,39303,0.017315,52,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,59
68,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,2299,216062,0.007274,85,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-5
69,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2263,30465,0.017346,51,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-6
70,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2211,173517,0.008084,79,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-40
71,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2203,14289,0.019276,47,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-547
72,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2199,5788,0.020787,44,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-6
73,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2085,35213,0.01542,59,320956992,PleIAs/Baguettotron,2,True,45
74,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1972,4920,0.018795,49,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-64
75,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1935,74729,0.011074,68,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-26
76,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1738,4399,0.016648,55,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,59
77,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1717,1717,0.01688,54,,,1,True,66
78,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1714,45839,0.011753,67,9241705984,cjvt/GaMS-9B,4,True,1
79,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1706,5248,0.016209,56,9815334912,domyn/Domyn-Small-v1.0,1,True,-8
80,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1642,298549,0.00412,103,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-16
81,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1639,4395,0.0157,57,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,8
82,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1634,102902,0.008053,80,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-28
83,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1628,104444,0.007963,81,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-24
84,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1573,6206,0.014811,61,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-3
85,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1547,29469,0.011949,65,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-37
86,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1532,353118,0.003381,108,,,3,True,-25
87,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1512,20914,0.012505,64,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-131
88,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1474,155015,0.00578,93,1100048384,OPI-PG/Qra-1b,1,True,-30
89,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1426,182074,0.005055,96,6738415616,OPI-PG/Qra-7b,1,True,-19
90,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1419,142877,0.005842,91,13015864320,OPI-PG/Qra-13b,1,True,-22
91,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1368,50796,0.009072,72,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-16
92,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1326,49794,0.008852,73,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-14
93,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1319,148889,0.0053,94,23572403200,mistralai/Magistral-Small-2507,2,True,-2
94,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1249,16545,0.010717,69,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-22
95,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1234,46530,0.008421,76,7768117248,BSC-LT/salamandra-7b,1,True,20
96,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1143,31567,0.008688,74,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-7
97,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1087,2631,0.010591,70,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,14
98,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,986,16595,0.008457,75,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-10
99,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,902,55289,0.005809,92,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-236
100,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,898,93755,0.004635,97,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-20
101,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,831,1488,0.008188,78,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,7
102,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,723,320679,0.001719,124,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,1
103,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,711,19882,0.005931,90,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-11
104,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,688,69140,0.004068,104,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,25
105,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,661,78967,0.003693,107,9152319488,utter-project/EuroLLM-9B,1,True,-6
106,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,628,2041,0.006154,88,560898240,mii-llm/nesso-0.4B-agentic,2,True,1
107,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,609,693,0.006048,89,31577937344,Soofi-Project/Soofi-S-Base,1,True,0
108,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,587,37087,0.004282,102,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,38
109,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,566,41655,0.003996,105,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,4
110,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,554,5755,0.005239,95,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-10
111,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,486,28254,0.003789,106,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,0
112,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,480,5893,0.004533,99,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-4
113,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,480,4911,0.004575,98,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-52
114,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,451,1760,0.004432,101,4022468096,mii-llm/nesso-4B,2,True,13
115,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,417,226233,0.001278,133,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,-10
116,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,380,43689,0.002645,113,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-2
117,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,379,450096,0.000689,149,40433885184,BSC-LT/ALIA-40b,1,True,22
118,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,325,38281,0.00235,116,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,13
119,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,322,5480,0.003053,111,9152319488,utter-project/EuroLLM-9B-2512,1,True,1
120,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,319,27969,0.002493,114,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,0
121,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,315,625,0.00313,110,,,1,True,-51
122,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,306,4997,0.002914,112,353424384,PleIAs/Pleias-Pico,2,True,1
123,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,297,75168,0.001696,125,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-37
124,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,255,26512,0.002016,121,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,6
125,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,252,38265,0.001823,123,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-8
126,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,252,17298,0.002148,117,1195468800,PleIAs/Pleias-RAG-1B,2,True,-8
127,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,213,1676,0.002095,119,30677882880,TildeAI/TildeOpen-30b-64k,1,True,6
128,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,212,41084,0.001503,128,11168796672,speakleash/Bielik-11B-v2,1,True,1
129,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,211,50356,0.001403,130,7550013440,LumiOpen/Viking-7B,1,True,-2
130,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,206,1018,0.002039,120,560898240,mii-llm/nesso-0.4B-instruct,1,True,-3
131,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,190,106224,0.000921,141,,,3,True,14
132,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,189,12942,0.001673,126,353424384,PleIAs/Pleias-RAG-350M,2,True,-15
133,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,183,183,0.001827,122,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
134,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,179,16045,0.001543,127,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-2
135,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,178,21156,0.001469,129,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-2
136,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,174,36212,0.001277,135,27227128320,cjvt/GaMS-27B,3,True,-11
137,ocronos,OCRonos,,FR,PleIAs,PleIAs,165,79781,0.000918,142,8030261248,PleIAs/OCRonos,3,True,-5
138,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,163,25612,0.001298,132,14030361600,LumiOpen/Viking-13B,1,True,1
139,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,140,19092,0.001176,137,68976648192,LeoLM/leo-hessianai-70b,2,True,-3
140,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,139,282,0.001386,131,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,1
141,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,128,128,0.001278,134,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,127,11245,0.001142,138,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-2
143,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,118,185,0.001178,136,320956992,PleIAs/Pleias-SLM-RAG,1,True,-17
144,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,116,19046,0.000974,140,3204165888,cjvt/GaMS-2B,2,True,-2
145,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,111,24007,0.000895,144,33119034368,LumiOpen/Viking-33B,1,True,10
146,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,110,231766,0.000332,151,,,2,True,5
147,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,93,4864,0.000887,145,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-7
