rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
24,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,32871,435590,0.061373,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,-303
25,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,29330,117351,0.134943,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,472
26,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27507,688480,0.034886,28,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,16
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26993,647755,0.036099,25,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,979
28,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,25746,5298231,0.004769,98,7248023552,mistralai/Mathstral-7B-v0.1,1,True,11083
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,19755,338918,0.045008,21,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,779
30,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,18977,5139640,0.003622,108,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1196
31,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,18670,464830,0.033054,32,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,1542
32,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,15416,317857,0.036893,24,24011361280,mistralai/Magistral-Small-2509,2,True,902
33,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15352,762192,0.017806,50,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,343
34,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12208,59191,0.076688,13,,,5,True,791
35,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11644,197436,0.039148,23,,,1,True,100
36,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,9748,15094,0.084696,11,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,46
37,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,9293,4917796,0.001852,127,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-105
38,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8400,12953,0.074367,15,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-25
39,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,8290,102480,0.040942,22,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,580
40,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8122,139414,0.033924,31,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-244
41,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,8048,495869,0.013506,58,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-184
42,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7546,5029418,0.001471,133,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-58
43,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,5838,129300,0.02546,37,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-53
44,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5812,10672,0.052516,20,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,2
45,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,5572,198575,0.018662,46,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,38
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5437,54886,0.035103,26,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-49
47,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5008,62071,0.0309,34,11766034176,cjvt/GaMS3-12B,4,True,-31
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4830,665250,0.006312,87,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,76
49,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4828,5372829,0.000882,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-120
50,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4443,43029,0.031064,33,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,13
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4285,900476,0.004283,100,23572403200,mistralai/Devstral-Small-2505,2,True,21
52,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3871,159081,0.014941,56,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,53
53,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3665,367756,0.007835,80,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-59
54,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3408,87826,0.018144,49,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-27
55,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3384,123465,0.015143,55,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,67
56,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3285,10304,0.029781,35,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-19
57,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,3151,144926,0.012865,60,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-98
58,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2883,81734,0.015864,53,9152319488,utter-project/EuroLLM-9B,1,True,11
59,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,2727,7335,0.025406,38,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,8
60,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2681,37437,0.019507,43,320956992,PleIAs/Baguettotron,2,True,23
61,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2678,21325,0.022073,40,22637328384,utter-project/EuroLLM-22B-2512,1,True,-36
62,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2643,8101,0.024449,39,9152319488,utter-project/EuroLLM-9B-2512,1,True,33
63,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2472,28010,0.019311,44,14030361600,LumiOpen/Viking-13B,1,True,22
64,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2371,248559,0.006802,86,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,27
65,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2316,6339,0.021779,41,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-139
66,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2187,18678,0.018428,47,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-59
67,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2163,18475,0.018257,48,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,5
68,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2153,62683,0.013234,59,14080271360,Almawave/Velvet-14B,1,True,-91
69,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2106,6023,0.019864,42,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,50
70,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2061,106302,0.00999,66,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,5
71,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2047,32179,0.015487,54,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-23
72,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1759,43333,0.012272,62,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,5
73,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1747,6284,0.016437,51,9815334912,domyn/Domyn-Small-v1.0,1,True,-79
74,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1729,7431,0.016094,52,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,27
75,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1706,174950,0.006205,88,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-61
76,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1675,83212,0.009142,70,2223097856,Almawave/Velvet-2B,1,True,-77
77,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1631,171854,0.006,90,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-229
78,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1575,76058,0.008946,72,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-51
79,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1521,47847,0.010288,65,7768117248,BSC-LT/salamandra-7b,1,True,23
80,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1515,6992,0.01416,57,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-698
81,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1460,15709,0.012618,61,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-15
82,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1381,217249,0.004353,99,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-53
83,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1346,97790,0.006805,85,30677882880,TildeAI/TildeOpen-30b,1,True,-41
84,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1239,31987,0.009387,69,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-14
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1223,103921,0.005997,91,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-49
86,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1185,46814,0.008071,79,9241705984,cjvt/GaMS-9B,4,True,-44
87,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1179,799319,0.001311,137,,,3,True,-27
88,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1159,299472,0.002901,114,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-61
89,monad,Monad,,FR,PleIAs,PleIAs,1148,31278,0.008745,74,56656128,PleIAs/Monad,1,True,-55
90,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1144,20886,0.009463,68,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,43
91,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1130,30416,0.008665,75,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-45
92,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1094,354028,0.00241,122,,,3,True,-40
93,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1089,155938,0.004255,101,1100048384,OPI-PG/Qra-1b,1,True,-36
94,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1081,94586,0.005555,93,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,6
95,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1044,4732,0.009968,67,437760960,mii-llm/zagreus-0.4B-ita,1,True,-22
96,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1018,11980,0.009091,71,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,2
97,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1007,321514,0.002389,123,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-8
98,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,992,13356,0.008751,73,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,3
99,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,989,37852,0.007174,83,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,16
100,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,989,182899,0.003496,110,6738415616,OPI-PG/Qra-7b,1,True,-52
101,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,978,143691,0.004013,104,13015864320,OPI-PG/Qra-13b,1,True,-40
102,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,972,29129,0.007527,81,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,14
103,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,928,51557,0.006123,89,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-48
104,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,882,3250,0.008542,76,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-21
105,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,873,50507,0.0058,92,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-55
106,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,849,2509,0.008282,78,30677882880,TildeAI/TildeOpen-30b-64k,1,True,118
107,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,840,55975,0.005385,94,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-11
108,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,785,6920,0.007342,82,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-9
109,ocronos,OCRonos,,FR,PleIAs,PleIAs,728,80498,0.004033,103,8030261248,PleIAs/OCRonos,3,True,58
110,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,711,991,0.00704,84,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,85
111,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,666,226790,0.002038,126,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,5
112,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,610,69635,0.003596,109,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-1
113,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,608,149355,0.002438,121,23572403200,mistralai/Magistral-Small-2507,2,True,-19
114,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,589,50898,0.003903,105,7550013440,LumiOpen/Viking-7B,1,True,17
115,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,539,450576,0.000979,144,40433885184,BSC-LT/ALIA-40b,1,True,-9
116,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,520,1976,0.005099,95,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,60
117,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,511,2440,0.004988,96,560898240,mii-llm/nesso-0.4B-agentic,2,True,-12
118,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,488,2155,0.004777,97,4022468096,mii-llm/nesso-4B,2,True,-8
119,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,478,75630,0.002722,115,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-10
120,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,455,106609,0.002202,124,,,3,True,13
121,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,448,17718,0.003806,106,1195468800,PleIAs/Pleias-RAG-1B,2,True,0
122,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,427,38637,0.00308,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-6
123,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,418,13341,0.003688,107,353424384,PleIAs/Pleias-RAG-350M,2,True,33
124,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,418,24399,0.00336,111,33119034368,LumiOpen/Viking-33B,1,True,6
125,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,378,44037,0.002624,117,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,16
126,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,364,36571,0.002665,116,27227128320,cjvt/GaMS-27B,3,True,-4
127,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,341,232089,0.001027,143,,,2,True,9
128,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,338,872,0.003351,112,31577937344,Soofi-Project/Soofi-S-Base,2,True,-52
129,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,310,26788,0.002445,120,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-4
130,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,302,21164,0.002492,119,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,14
131,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,256,1897,0.002512,118,,,1,True,-8
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,236,41301,0.00167,132,11168796672,speakleash/Bielik-11B-v2,1,True,1
133,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,219,19256,0.001836,128,3204165888,cjvt/GaMS-2B,2,True,-3
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,212,814,0.002103,125,,,1,True,3
135,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,206,15328,0.001786,129,1540481024,cjvt/GaMS-1B,4,True,9
136,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,204,21331,0.001681,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,0
137,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,181,6026,0.001707,130,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
138,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,171,28097,0.001335,135,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,1
139,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,159,38408,0.001149,141,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,0
140,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,150,11354,0.001347,134,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,8
141,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,138,5119,0.001313,136,353424384,PleIAs/Pleias-Pico,2,True,-5
142,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,130,4972,0.001238,140,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,8
143,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,130,1137,0.001285,139,560898240,mii-llm/nesso-0.4B-instruct,1,True,-10
144,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,129,303,0.001286,138,320956992,PleIAs/Pleias-SLM-RAG,1,True,-1
145,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,124,16152,0.001068,142,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,21
146,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,108,19183,0.000906,146,68976648192,LeoLM/leo-hessianai-70b,2,True,1
147,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,95,2149,0.00093,145,,,1,True,2
148,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,81,220,0.000808,148,437760960,mii-llm/zagreus-0.4B-por,1,True,0
