rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
29,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,22794,5285691,0.004232,109,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-10
30,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,13343,194059,0.045375,24,,,1,True,42
31,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13180,53046,0.086118,12,,,5,True,24
32,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12852,4913703,0.002563,118,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,534
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,12014,12014,0.107254,9,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,176
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10393,492979,0.017527,57,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,49
35,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8875,5028147,0.001731,130,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,3
36,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8787,11964,0.078481,14,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-2
37,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8629,137268,0.036368,26,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,19
38,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,7875,195449,0.026654,40,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-66
39,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7385,99536,0.037011,25,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,60
40,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,7195,306768,0.017688,56,24011361280,mistralai/Magistral-Small-2509,2,True,649
41,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6475,127551,0.028455,38,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-57
42,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,6342,6342,0.059638,20,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,751
43,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,6187,122212,0.027843,39,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,16
44,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,6186,662938,0.008108,88,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,33
45,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,6036,5371262,0.001103,140,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,43
46,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5986,10608,0.054119,22,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-2
47,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,5670,60587,0.035308,30,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-66
48,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,5665,61699,0.035034,32,353424384,PleIAs/Pleias-350m-Preview,1,True,-22
49,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,5559,55953,0.035645,28,3211926528,PleIAs/Pleias-3b-Preview,1,True,-36
50,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5510,59082,0.034636,34,11766034176,cjvt/GaMS3-12B,4,True,-16
51,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5253,52533,0.034438,36,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-2
52,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5193,898255,0.005202,103,23572403200,mistralai/Devstral-Small-2505,2,True,-147
53,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4389,143844,0.017999,54,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-31
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4341,366194,0.009312,79,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,100
55,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3807,8201,0.035185,31,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,62
56,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3694,40874,0.026222,41,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,11
57,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3520,156961,0.013699,67,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,29
58,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,3499,20685,0.028993,37,22637328384,utter-project/EuroLLM-22B-2512,1,True,-25
59,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3009,85853,0.01619,61,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,26
60,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2975,61914,0.018374,51,14080271360,Almawave/Velvet-14B,1,True,2
61,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2797,36231,0.020531,47,320956992,PleIAs/Baguettotron,2,True,7
62,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2773,11356,0.024902,42,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,40
63,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2753,81213,0.015192,63,9152319488,utter-project/EuroLLM-9B,1,True,53
64,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2681,82803,0.014666,66,2223097856,Almawave/Velvet-2B,1,True,-5
65,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2631,247236,0.007577,90,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-29
66,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2605,31438,0.019819,48,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,2
67,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2573,5425,0.024406,43,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,297
68,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,2543,4570,0.024319,44,437760960,mii-llm/zagreus-0.4B-ita,1,True,-342
69,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,2446,97402,0.012391,71,30677882880,TildeAI/TildeOpen-30b,1,True,-247
70,monad,Monad,,FR,PleIAs,PleIAs,2357,30808,0.018019,53,56656128,PleIAs/Monad,1,True,-58
71,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2355,174388,0.008583,84,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,6
72,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2284,5165,0.021718,45,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,32
73,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2252,171206,0.008304,87,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,14
74,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2196,75542,0.01251,70,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,2
75,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,2089,6086,0.019692,49,9815334912,domyn/Domyn-Small-v1.0,1,True,14
76,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2000,17541,0.017015,60,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,61
77,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1936,7171,0.018065,52,9152319488,utter-project/EuroLLM-9B-2512,1,True,8
78,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,1921,27398,0.015079,64,14030361600,LumiOpen/Viking-13B,1,True,29
79,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1913,105243,0.009321,78,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,15
80,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1901,798767,0.002115,126,,,3,True,14
81,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1894,6649,0.017759,55,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,0
82,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1888,46528,0.012885,69,9241705984,cjvt/GaMS-9B,4,True,3
83,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1815,5902,0.017138,59,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-13
84,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1790,299187,0.004484,107,6739785728,Voicelab/trurl-2-7b-8bit,2,True,14
85,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1782,1782,0.017508,58,,,1,True,2
86,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1782,103576,0.008753,82,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,5
87,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1678,30100,0.012898,68,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,10
88,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1677,47315,0.011384,74,7768117248,BSC-LT/salamandra-7b,1,True,15
89,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1636,353714,0.003606,110,,,3,True,15
90,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1631,155626,0.00638,96,1100048384,OPI-PG/Qra-1b,1,True,-1
91,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1590,6963,0.014865,65,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,12
92,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1558,182657,0.005512,101,6738415616,OPI-PG/Qra-7b,1,True,14
93,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1540,143447,0.006326,97,13015864320,OPI-PG/Qra-13b,1,True,11
94,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1509,51363,0.009969,76,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-4
95,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1450,50338,0.009645,77,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,2
96,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1393,216587,0.0044,108,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,40
97,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1384,17183,0.011811,73,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,14
98,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1368,12924,0.012114,72,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-51
99,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1277,149060,0.005127,104,23572403200,mistralai/Magistral-Small-2507,2,True,-4
100,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1255,42449,0.00881,81,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-2
101,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1223,31731,0.009284,80,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,27
102,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1176,321163,0.002792,116,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,19
103,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1169,2858,0.011365,75,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,32
104,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1029,55609,0.006613,94,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,34
105,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,972,94135,0.005007,105,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,4
106,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,968,14430,0.008459,85,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-30
107,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,896,20267,0.00745,91,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,9
108,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,773,28586,0.006012,100,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,20
109,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,772,1597,0.007599,89,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-13
110,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,755,37352,0.005497,102,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-17
111,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,698,2288,0.006824,92,560898240,mii-llm/nesso-0.4B-agentic,2,True,35
112,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,689,2183,0.006743,93,30677882880,TildeAI/TildeOpen-30b-64k,1,True,57
113,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,642,2009,0.006294,99,4022468096,mii-llm/nesso-4B,2,True,13
114,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,635,730,0.006304,98,31577937344,Soofi-Project/Soofi-S-Base,1,True,0
115,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,520,226447,0.001593,133,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,-9
116,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,519,69344,0.003065,112,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-43
117,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,508,5955,0.004794,106,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
118,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,494,75415,0.002816,115,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,4
119,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,428,38448,0.003091,111,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,29
120,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,427,43836,0.002969,114,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,9
121,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,415,450282,0.000754,146,40433885184,BSC-LT/ALIA-40b,1,True,27
122,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,319,50525,0.002119,125,7550013440,LumiOpen/Viking-7B,1,True,12
123,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,316,5051,0.003008,113,353424384,PleIAs/Pleias-Pico,2,True,4
124,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,304,21035,0.002512,119,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,9
125,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,292,24227,0.002351,122,33119034368,LumiOpen/Viking-33B,1,True,10
126,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,282,41194,0.001997,127,11168796672,speakleash/Bielik-11B-v2,1,True,16
127,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,272,26641,0.002148,124,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-5
128,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,270,13089,0.002388,121,353424384,PleIAs/Pleias-RAG-350M,2,True,9
129,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,265,719,0.002631,117,,,1,True,-3
130,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,264,17389,0.002249,123,1195468800,PleIAs/Pleias-RAG-1B,2,True,-1
131,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,262,106337,0.00127,137,,,3,True,3
132,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,246,1112,0.002433,120,560898240,mii-llm/nesso-0.4B-instruct,1,True,10
133,ocronos,OCRonos,,FR,PleIAs,PleIAs,243,79896,0.001351,135,8030261248,PleIAs/OCRonos,3,True,11
134,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,220,36381,0.001613,132,27227128320,cjvt/GaMS-27B,3,True,2
135,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,219,38367,0.001583,134,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,3
136,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,212,21237,0.001749,129,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,5
137,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,210,28063,0.00164,131,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,2
138,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,197,281,0.001964,128,320956992,PleIAs/Pleias-SLM-RAG,1,True,2
139,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,176,231881,0.00053,149,,,2,True,-20
140,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,151,16081,0.001301,136,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-2
141,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,147,19136,0.001234,138,68976648192,LeoLM/leo-hessianai-70b,2,True,2
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,128,11287,0.00115,139,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,2
143,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,114,4905,0.001087,141,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,11
144,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,110,19106,0.000924,144,3204165888,cjvt/GaMS-2B,2,True,6
145,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,104,304,0.001037,142,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-2
146,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,97,192,0.000968,143,437760960,mii-llm/zagreus-0.4B-por,1,True,0
147,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,82,4657,0.000784,145,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,3
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,72,842,0.000714,147,,,1,True,1
