rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
38,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9314,500391,0.015513,51,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,152
39,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,9069,4919907,0.001807,128,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-27
40,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,9009,104785,0.043992,22,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-309
41,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,5899,5141143,0.001126,138,22247282688,mistralai/Codestral-22B-v0.1,1,True,-4193
42,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,5306,140523,0.02206,39,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-1076
43,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,5117,30785,0.039125,24,14030361600,LumiOpen/Viking-13B,1,True,590
44,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,4929,5029924,0.000961,143,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-1818
45,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4736,161103,0.018138,45,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,208
46,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4701,44722,0.032483,30,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,350
47,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4434,28476,0.034512,27,33119034368,LumiOpen/Viking-33B,1,True,1582
48,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4396,63038,0.026963,34,11766034176,cjvt/GaMS3-12B,4,True,-267
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4265,666387,0.005565,87,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,61
50,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3925,89292,0.020735,41,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,203
51,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3917,5374002,0.000716,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-240
52,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3645,901399,0.00364,102,23572403200,mistralai/Devstral-Small-2505,2,True,-655
53,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3552,55508,0.022841,38,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-17
54,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3547,130127,0.015413,52,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-1074
55,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3386,53839,0.02201,40,7550013440,LumiOpen/Viking-7B,1,True,491
56,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,3313,13623,0.029158,32,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-4674
57,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3244,250102,0.009266,66,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,643
58,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3159,368704,0.00674,79,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-61
59,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3113,10953,0.028057,33,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,27
60,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2414,21915,0.019801,42,22637328384,utter-project/EuroLLM-22B-2512,1,True,-103
61,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2354,124177,0.010501,58,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-30
62,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2340,145452,0.009533,62,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-169
63,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2283,19106,0.019168,43,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,35
64,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2178,107032,0.01052,57,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,102
65,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2169,38286,0.015685,50,320956992,PleIAs/Baguettotron,2,True,302
66,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1865,6793,0.017464,47,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-21
67,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,1849,32925,0.01391,55,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,6
68,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1844,6580,0.017302,48,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-16
69,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1844,8765,0.016954,49,9152319488,utter-project/EuroLLM-9B-2512,1,True,-1236
70,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1726,16088,0.014868,53,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,107
71,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1708,18743,0.014384,54,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-150
72,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1685,76787,0.009531,63,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,8
73,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1607,63059,0.009855,61,14080271360,Almawave/Velvet-14B,1,True,59
74,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1461,172387,0.005364,90,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-99
75,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1391,7252,0.012969,56,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,90
76,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1379,175482,0.005006,92,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-65
77,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1252,98336,0.006313,81,30677882880,TildeAI/TildeOpen-30b,1,True,29
78,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1216,47463,0.008246,72,9241705984,cjvt/GaMS-9B,4,True,-3
79,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1202,21259,0.009913,59,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,29
80,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1190,95099,0.006099,82,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-24
81,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1178,104477,0.005761,85,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,27
82,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1135,29552,0.008761,68,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,73
83,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1115,43530,0.007768,73,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,70
84,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,1108,81882,0.006092,83,9152319488,utter-project/EuroLLM-9B,1,True,26
85,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1107,30930,0.008455,70,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-5
86,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1100,48117,0.007427,75,7768117248,BSC-LT/salamandra-7b,1,True,-145
87,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1100,354538,0.00242,117,,,3,True,8
88,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1062,7743,0.009857,60,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-529
89,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1037,156389,0.004045,98,1100048384,OPI-PG/Qra-1b,1,True,-10
90,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1033,299948,0.002583,115,6739785728,Voicelab/trurl-2-7b-8bit,2,True,5
91,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1010,37261,0.007358,77,27227128320,cjvt/GaMS-27B,3,True,23
92,ocronos,OCRonos,,FR,PleIAs,PleIAs,1005,80851,0.005557,88,8030261248,PleIAs/OCRonos,3,True,12
93,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,984,217452,0.0031,110,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-167
94,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,975,2716,0.009492,64,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-21
95,monad,Monad,,FR,PleIAs,PleIAs,974,31718,0.007395,76,56656128,PleIAs/Monad,1,True,19
96,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,956,144140,0.003916,100,13015864320,OPI-PG/Qra-13b,1,True,-1
97,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,955,183346,0.00337,105,6738415616,OPI-PG/Qra-7b,1,True,-7
98,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,948,799575,0.001054,141,,,3,True,-61
99,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,946,12220,0.00843,71,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,3
100,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,945,38178,0.006839,78,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,34
101,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,937,83288,0.005112,91,2223097856,Almawave/Velvet-2B,1,True,-143
102,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,912,56431,0.00583,84,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,4
103,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,757,1059,0.007491,74,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,9
104,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,748,70030,0.004399,96,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-15
105,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,739,227105,0.002259,119,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,24
106,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,689,6499,0.00647,80,9815334912,domyn/Domyn-Small-v1.0,1,True,70
107,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,635,13488,0.005595,86,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-39
108,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,606,321636,0.001437,131,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-31
109,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,586,450801,0.001064,140,40433885184,BSC-LT/ALIA-40b,1,True,3
110,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,573,3354,0.005544,89,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-36
111,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,572,149563,0.002292,118,23572403200,mistralai/Magistral-Small-2507,2,True,58
112,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,527,17896,0.00447,94,1195468800,PleIAs/Pleias-RAG-1B,2,True,3
113,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,504,51616,0.003324,107,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-103
114,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,496,32155,0.003753,101,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-3
115,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,486,13529,0.004281,97,353424384,PleIAs/Pleias-RAG-350M,2,True,2
116,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,473,232264,0.001424,132,,,2,True,44
117,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,472,7018,0.00441,95,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-337
118,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,459,1981,0.004501,93,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-37
119,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,446,50543,0.002963,112,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-104
120,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,429,44185,0.002975,111,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,9
121,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,414,2598,0.004035,99,560898240,mii-llm/nesso-0.4B-agentic,2,True,9
122,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,399,19483,0.003339,106,3204165888,cjvt/GaMS-2B,2,True,7
123,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,398,106693,0.001926,123,,,3,True,4
124,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,391,38782,0.002817,114,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-13
125,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,370,2315,0.003616,103,4022468096,mii-llm/nesso-4B,2,True,-23
126,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,336,15477,0.00291,113,1540481024,cjvt/GaMS-1B,4,True,31
127,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,335,75713,0.001907,124,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-49
128,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,327,4839,0.003119,109,437760960,mii-llm/zagreus-0.4B-ita,1,True,-157
129,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,322,1048,0.003187,108,31577937344,Soofi-Project/Soofi-S-Base,2,True,16
130,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,282,26877,0.002223,120,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-3
131,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,269,41420,0.001902,125,11168796672,speakleash/Bielik-11B-v2,1,True,-2
132,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,234,21230,0.00193,122,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-15
133,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,215,10734,0.001942,121,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-5650
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,191,870,0.001894,126,,,1,True,-6
135,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,190,1937,0.001864,127,,,1,True,3
136,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,181,5198,0.001721,129,353424384,PleIAs/Pleias-Pico,2,True,12
137,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,172,21384,0.001417,133,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-14
138,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,155,16227,0.001334,135,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,14
139,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,153,5030,0.001457,130,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,2
140,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,151,11427,0.001355,134,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,2
141,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,148,19266,0.001241,137,68976648192,LeoLM/leo-hessianai-70b,2,True,21
142,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,133,1212,0.001314,136,560898240,mii-llm/nesso-0.4B-instruct,1,True,15
143,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,128,38470,0.000924,144,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-15
144,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,119,7065,0.001111,139,1195468800,PleIAs/Pleias-Nano,2,True,14
145,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,107,2196,0.001047,142,,,1,True,-4
146,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,92,28136,0.000718,146,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,3
147,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,91,167,0.000908,145,437760960,mii-llm/zagreus-0.4B-spa,1,True,-6
148,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,75,6030,0.000707,148,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-2
