rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
39,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8593,12722,0.076232,13,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-83
40,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7676,5029018,0.001497,132,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-126
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7290,100991,0.03627,28,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-76
42,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,6747,308389,0.016521,53,24011361280,mistralai/Magistral-Small-2509,2,True,-106
43,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6338,128888,0.02769,35,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-116
44,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,5860,198114,0.019657,43,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-174
45,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5784,10629,0.052283,20,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-2
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5277,54200,0.034222,30,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-238
47,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,4963,7218,0.046289,22,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-57
48,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4799,5372219,0.000877,144,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-158
49,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4717,899668,0.004719,98,23572403200,mistralai/Devstral-Small-2505,2,True,-86
50,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4664,664595,0.0061,90,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-107
51,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,4205,10092,0.038195,26,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-111
52,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4107,60660,0.025563,37,11766034176,cjvt/GaMS3-12B,4,True,-273
53,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3910,123061,0.017529,50,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-151
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3696,367176,0.007911,78,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-169
55,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3640,42022,0.02563,36,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-9
56,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3509,158139,0.013593,60,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-195
57,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,3462,144570,0.014155,59,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-141
58,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3418,87408,0.018238,47,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-96
59,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2808,37080,0.020484,42,320956992,PleIAs/Baguettotron,2,True,-40
60,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2778,21125,0.022935,39,22637328384,utter-project/EuroLLM-22B-2512,1,True,-69
61,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2603,81384,0.014351,58,9152319488,utter-project/EuroLLM-9B,1,True,-34
62,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2530,62540,0.015565,56,14080271360,Almawave/Velvet-14B,1,True,-92
63,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2511,6159,0.023653,38,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-5
64,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2407,27928,0.018815,45,14030361600,LumiOpen/Viking-13B,1,True,-3
65,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2385,7761,0.022132,40,9152319488,utter-project/EuroLLM-9B-2512,1,True,-5
66,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2271,18246,0.019206,44,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-61
67,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2243,6807,0.021,41,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-3
68,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2240,32060,0.016962,51,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-87
69,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2179,18504,0.018388,46,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-6
70,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2101,248056,0.006036,91,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-82
71,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2024,83183,0.011049,66,2223097856,Almawave/Velvet-2B,1,True,-92
72,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1980,105975,0.009613,71,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-52
73,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1919,5649,0.018164,48,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-88
74,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1877,6208,0.017673,49,9815334912,domyn/Domyn-Small-v1.0,1,True,-44
75,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1873,174842,0.006815,85,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-117
76,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1853,75955,0.010531,68,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-70
77,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1792,171605,0.006598,87,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-49
78,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1729,43272,0.012068,64,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-3
79,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1698,7341,0.015819,55,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-5
80,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1612,217127,0.005083,94,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-49
81,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1508,97700,0.007628,79,30677882880,TildeAI/TildeOpen-30b,1,True,-49
82,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1483,47644,0.010044,69,7768117248,BSC-LT/salamandra-7b,1,True,-67
83,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1462,15667,0.01264,62,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-37
84,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1387,103853,0.006804,86,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-50
85,monad,Monad,,FR,PleIAs,PleIAs,1383,31169,0.010544,67,56656128,PleIAs/Monad,1,True,-154
86,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1380,46773,0.009402,72,9241705984,cjvt/GaMS-9B,4,True,-53
87,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1375,4676,0.013136,61,437760960,mii-llm/zagreus-0.4B-ita,1,True,-48
88,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1348,299393,0.003375,107,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-53
89,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1285,30357,0.009858,70,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-50
90,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1265,799152,0.001407,135,,,3,True,-52
91,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1240,353954,0.002732,115,,,3,True,-55
92,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1207,155818,0.004718,99,1100048384,OPI-PG/Qra-1b,1,True,-57
93,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1181,31883,0.008955,73,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-8
94,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1159,182853,0.004098,105,6738415616,OPI-PG/Qra-7b,1,True,-49
95,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1137,143645,0.004667,101,13015864320,OPI-PG/Qra-13b,1,True,-49
96,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1117,321405,0.002651,118,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-24
97,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1094,51509,0.007221,82,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-47
98,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1048,50476,0.006965,83,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-48
99,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1041,20656,0.008628,75,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-38
100,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,977,11863,0.008734,74,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-1081
101,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,970,13272,0.008563,76,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-11
102,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,968,55860,0.006211,88,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-15
103,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,941,94359,0.004842,97,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-10
104,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,891,28914,0.006912,84,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-34
105,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,879,3118,0.008524,77,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-54
106,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,814,6872,0.007617,80,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-76
107,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,788,37594,0.005727,92,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-24
108,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,746,2276,0.007294,81,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-1
109,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,668,149292,0.00268,116,23572403200,mistralai/Magistral-Small-2507,2,True,-37
110,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,613,226651,0.001877,127,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,-17
111,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,532,2378,0.005196,93,560898240,mii-llm/nesso-0.4B-agentic,2,True,-2
112,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,511,2099,0.005005,96,4022468096,mii-llm/nesso-4B,2,True,-2
113,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,508,50791,0.003369,108,7550013440,LumiOpen/Viking-7B,1,True,-1
114,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,507,75561,0.002888,111,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-10
115,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,507,776,0.005031,95,31577937344,Soofi-Project/Soofi-S-Base,2,True,-91
116,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,478,450469,0.000868,145,40433885184,BSC-LT/ALIA-40b,1,True,-6
117,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,451,69456,0.002661,117,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-4
118,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,446,17668,0.00379,106,1195468800,PleIAs/Pleias-RAG-1B,2,True,-19
119,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,435,1739,0.004276,103,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-45
120,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,429,669,0.004261,104,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-8
121,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,413,38559,0.002981,110,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-4
122,ocronos,OCRonos,,FR,PleIAs,PleIAs,404,80137,0.002243,123,8030261248,PleIAs/OCRonos,3,True,-15
123,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,363,43951,0.002522,119,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-19
124,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,353,24311,0.00284,112,33119034368,LumiOpen/Viking-33B,1,True,0
125,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,348,13253,0.003073,109,353424384,PleIAs/Pleias-RAG-350M,2,True,-7
126,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,321,36516,0.002351,121,27227128320,cjvt/GaMS-27B,3,True,-1
127,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,307,26756,0.002422,120,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-4
128,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,303,106436,0.001468,134,,,3,True,-5
129,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,289,1893,0.002836,113,,,1,True,-12
130,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,272,21122,0.002246,122,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-10
131,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,230,6024,0.002169,124,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-77
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,229,41259,0.001621,130,11168796672,speakleash/Bielik-11B-v2,1,True,-25
133,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,205,299,0.002044,125,320956992,PleIAs/Pleias-SLM-RAG,1,True,-3
134,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,197,21299,0.001624,129,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-2
135,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,196,231933,0.00059,150,,,2,True,-2
136,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,184,774,0.001826,128,,,1,True,-9
137,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,177,28076,0.001382,136,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-4
138,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,170,15275,0.001475,133,1540481024,cjvt/GaMS-1B,4,True,0
139,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,163,38386,0.001178,138,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-5
140,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,154,1128,0.001523,131,560898240,mii-llm/nesso-0.4B-instruct,1,True,-2
141,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,135,19160,0.001133,140,3204165888,cjvt/GaMS-2B,2,True,-2
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,129,11328,0.001159,139,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-7
143,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,125,5087,0.001189,137,353424384,PleIAs/Pleias-Pico,2,True,-4
144,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,122,16119,0.001051,142,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-4
145,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,114,4939,0.001086,141,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,0
146,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,110,19161,0.000923,143,68976648192,LeoLM/leo-hessianai-70b,2,True,-3
147,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,80,215,0.000798,146,437760960,mii-llm/zagreus-0.4B-por,1,True,-8
