rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
12,bielik-11b-v3.0,Bielik-11B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,295935,4004151,0.072106,17,11339190972,speakleash/Bielik-11B-v3.0-Instruct-awq,8,True,0
13,ministral-8b-2410,Ministral 8B Instruct (2410),2410,FR,Mistral AI,mistralai,272266,8364587,0.032165,31,8019808256,mistralai/Ministral-8B-Instruct-2410,1,True,-15504
14,ministral-3-8b-2512,Ministral 3 8B (2512),2512,FR,Mistral AI,mistralai,270962,1984829,0.129968,6,8918026716,mistralai/Ministral-3-8B-Instruct-2512,6,True,0
15,devstral-small-2-2512,"Devstral Small 2 (24B, 2512)",2512,FR,Mistral AI,mistralai,229692,2524203,0.087528,10,24011361840,mistralai/Devstral-Small-2-24B-Instruct-2512,1,True,0
16,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,156348,5203157,0.029482,36,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,0
17,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,148996,4212312,0.034551,28,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,0
18,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,81010,653887,0.107456,8,23572403200,mistralai/Magistral-Small-2506,2,True,0
19,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,80114,952611,0.07611,14,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,0
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,61904,7519779,0.008124,78,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-1520
21,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,59501,610615,0.083732,12,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,0
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,51063,596697,0.073293,16,23572403200,mistralai/Devstral-Small-2507,2,True,0
23,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,44724,11161499,0.003971,103,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1561
24,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,32871,435590,0.061373,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,0
25,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,29330,117351,0.134943,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,0
26,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27299,688746,0.034611,27,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-208
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26539,648416,0.03546,25,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,-454
28,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,25937,5298698,0.004804,97,7248023552,mistralai/Mathstral-7B-v0.1,1,True,191
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,19755,338918,0.045008,21,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,0
30,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,18734,465514,0.033127,29,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,64
31,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,17428,5139741,0.003326,112,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1549
32,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,15416,317857,0.036893,24,24011361280,mistralai/Magistral-Small-2509,2,True,0
33,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15115,762504,0.017525,50,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-237
34,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12208,59191,0.076688,13,,,5,True,0
35,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11560,197613,0.038842,23,,,1,True,-84
36,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,9748,15094,0.084696,11,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,0
37,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,8962,4917836,0.001786,129,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-331
38,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8400,12953,0.074367,15,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,0
39,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,8306,102574,0.041002,22,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,16
40,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,7738,495966,0.012984,58,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-310
41,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,7737,139504,0.032304,30,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-385
42,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7446,5029441,0.001452,133,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-100
43,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5812,10672,0.052516,20,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
44,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,5691,129316,0.024817,38,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-147
45,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,5572,198575,0.018662,46,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,0
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5437,54886,0.035103,26,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,0
47,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5008,62071,0.0309,34,11766034176,cjvt/GaMS3-12B,4,True,0
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4786,665253,0.006254,87,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-44
49,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4728,5372852,0.000864,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-100
50,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4443,43029,0.031064,33,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,0
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4285,900476,0.004283,100,23572403200,mistralai/Devstral-Small-2505,2,True,0
52,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3771,159199,0.014549,56,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-100
53,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3510,367810,0.007503,80,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-155
54,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3384,123465,0.015143,55,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,0
55,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3319,87853,0.017668,49,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-89
56,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3285,10304,0.029781,35,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,0
57,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,3040,144955,0.01241,61,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-111
58,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2872,81742,0.015803,53,9152319488,utter-project/EuroLLM-9B,1,True,-11
59,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,2727,7335,0.025406,37,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,0
60,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2681,37437,0.019507,43,320956992,PleIAs/Baguettotron,2,True,0
61,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2678,21325,0.022073,40,22637328384,utter-project/EuroLLM-22B-2512,1,True,0
62,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2643,8101,0.024449,39,9152319488,utter-project/EuroLLM-9B-2512,1,True,0
63,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2466,28014,0.019264,44,14030361600,LumiOpen/Viking-13B,1,True,-6
64,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2371,248559,0.006802,86,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,0
65,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2316,6339,0.021779,41,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,0
66,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2187,18678,0.018428,47,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,0
67,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2163,18475,0.018257,48,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,0
68,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2106,6023,0.019864,42,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,0
69,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2047,32179,0.015487,54,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,0
70,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2038,62686,0.012527,60,14080271360,Almawave/Velvet-14B,1,True,-115
71,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2023,106331,0.009805,66,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-38
72,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1759,43333,0.012272,62,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,0
73,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1747,6284,0.016437,51,9815334912,domyn/Domyn-Small-v1.0,1,True,0
74,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1729,7431,0.016094,52,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,0
75,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1666,174972,0.006059,88,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-40
76,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1631,171854,0.006,89,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,0
77,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1587,83212,0.008662,74,2223097856,Almawave/Velvet-2B,1,True,-88
78,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1515,6992,0.01416,57,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,0
79,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1499,76067,0.008514,76,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-76
80,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1495,47852,0.010111,64,7768117248,BSC-LT/salamandra-7b,1,True,-26
81,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1460,15709,0.012618,59,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,0
82,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1381,217249,0.004353,99,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,0
83,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1346,97790,0.006805,85,30677882880,TildeAI/TildeOpen-30b,1,True,0
84,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1239,31987,0.009387,67,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,0
85,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1186,46815,0.008078,79,9241705984,cjvt/GaMS-9B,4,True,1
86,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1166,103930,0.005718,91,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-57
87,monad,Monad,,FR,PleIAs,PleIAs,1148,31278,0.008745,72,56656128,PleIAs/Monad,1,True,0
88,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1147,799330,0.001275,138,,,3,True,-32
89,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1130,30416,0.008665,73,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,0
90,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1106,299485,0.002769,114,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-53
91,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1102,20906,0.009115,69,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-42
92,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1051,354042,0.002315,123,,,3,True,-43
93,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1045,155943,0.004083,101,1100048384,OPI-PG/Qra-1b,1,True,-44
94,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1044,4732,0.009968,65,437760960,mii-llm/zagreus-0.4B-ita,1,True,0
95,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1018,11980,0.009091,70,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,0
96,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,993,94593,0.005103,93,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-88
97,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,992,13356,0.008751,71,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,0
98,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,989,37852,0.007174,83,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,0
99,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,982,321518,0.00233,122,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-25
100,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,956,29154,0.007402,81,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-16
101,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,947,182905,0.003347,111,6738415616,OPI-PG/Qra-7b,1,True,-42
102,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,934,143696,0.003833,105,13015864320,OPI-PG/Qra-13b,1,True,-44
103,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,882,3250,0.008542,75,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,0
104,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,876,51559,0.00578,90,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-52
105,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,849,2509,0.008282,77,30677882880,TildeAI/TildeOpen-30b-64k,1,True,0
106,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,827,50508,0.005495,92,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-46
107,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,785,6920,0.007342,82,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,0
108,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,764,55985,0.004898,96,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-76
109,ocronos,OCRonos,,FR,PleIAs,PleIAs,728,80504,0.004033,102,8030261248,PleIAs/OCRonos,3,True,0
110,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,711,991,0.00704,84,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,0
111,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,657,226797,0.00201,126,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,-9
112,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,608,149355,0.002438,121,23572403200,mistralai/Magistral-Small-2507,2,True,0
113,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,602,69643,0.003549,108,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-8
114,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,583,50901,0.003863,104,7550013440,LumiOpen/Viking-7B,1,True,-6
115,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,545,450586,0.00099,144,40433885184,BSC-LT/ALIA-40b,1,True,6
116,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,520,1976,0.005099,94,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
117,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,511,2440,0.004988,95,560898240,mii-llm/nesso-0.4B-agentic,2,True,0
118,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,488,2155,0.004777,98,4022468096,mii-llm/nesso-4B,2,True,0
119,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,483,75635,0.00275,115,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,5
120,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,448,106615,0.002168,124,,,3,True,-7
121,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,448,17718,0.003806,106,1195468800,PleIAs/Pleias-RAG-1B,2,True,0
122,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,418,13341,0.003688,107,353424384,PleIAs/Pleias-RAG-350M,2,True,0
123,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,417,24402,0.003352,109,33119034368,LumiOpen/Viking-33B,1,True,-1
124,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,409,38640,0.00295,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-18
125,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,376,44044,0.00261,117,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-2
126,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,364,36571,0.002665,116,27227128320,cjvt/GaMS-27B,3,True,0
127,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,344,232093,0.001036,143,,,2,True,3
128,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,338,872,0.003351,110,31577937344,Soofi-Project/Soofi-S-Base,2,True,0
129,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,312,26791,0.002461,120,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,2
130,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,302,21164,0.002492,119,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,0
131,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,256,1897,0.002512,118,,,1,True,0
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,223,41303,0.001578,132,11168796672,speakleash/Bielik-11B-v2,1,True,-13
133,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,219,19256,0.001836,127,3204165888,cjvt/GaMS-2B,2,True,0
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,212,814,0.002103,125,,,1,True,0
135,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,210,15334,0.001821,128,1540481024,cjvt/GaMS-1B,4,True,4
136,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,201,21334,0.001657,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-3
137,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,181,6026,0.001707,130,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
138,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,173,28100,0.001351,134,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,2
139,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,145,38409,0.001048,142,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-14
140,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,141,11355,0.001266,139,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-9
141,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,139,5121,0.001322,135,353424384,PleIAs/Pleias-Pico,2,True,1
142,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,130,4972,0.001238,140,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,0
143,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,130,1137,0.001285,137,560898240,mii-llm/nesso-0.4B-instruct,1,True,0
144,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,129,303,0.001286,136,320956992,PleIAs/Pleias-SLM-RAG,1,True,0
145,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,123,16153,0.001059,141,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-1
146,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,109,19185,0.000915,146,68976648192,LeoLM/leo-hessianai-70b,2,True,1
147,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,95,2149,0.00093,145,,,1,True,0
148,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,81,220,0.000808,148,437760960,mii-llm/zagreus-0.4B-por,1,True,0
149,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,78,881,0.000773,149,,,1,True,0
