rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
16,mistral-small-3.1-2503,"Mistral Small 3.1 (24B, 2503)",3.1,FR,Mistral AI,mistralai,199282,4297578,0.045316,24,24011361280,mistralai/Mistral-Small-3.1-24B-Base-2503,2,True,31042
17,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,124606,5230118,0.023378,40,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,1142
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,115367,994148,0.10544,10,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,6485
19,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,77273,668198,0.10059,11,23572403200,mistralai/Magistral-Small-2506,2,True,-402
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,69848,480155,0.120395,8,70599864480,swiss-ai/Apertus-70B-2509,2,True,6213
21,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,69575,263677,0.19131,4,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,12311
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,66216,614793,0.092637,13,23572403200,mistralai/Devstral-Small-2507,2,True,-48
23,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,63133,7529183,0.008275,71,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,1577
24,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,57438,621429,0.079617,16,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-993
25,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,36313,11170494,0.003222,110,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-2446
26,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,31939,125807,0.141444,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,2257
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,27746,654802,0.036759,26,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,229
28,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,20376,690817,0.025766,38,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-2814
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,18964,343131,0.042795,25,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-290
30,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,18899,468641,0.033235,30,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,238
31,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15394,765747,0.017781,48,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-16
32,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,15201,318756,0.0363,27,24011361280,mistralai/Magistral-Small-2509,2,True,121
33,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13869,5299192,0.002569,117,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-4660
34,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12051,61892,0.074439,18,,,5,True,-114
35,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,11301,5140723,0.002156,121,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1261
36,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,11010,21182,0.090855,14,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,390
37,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,10851,199344,0.036249,28,,,1,True,-1116
38,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,9359,104133,0.045848,23,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,61
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9219,499128,0.015387,52,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-23
40,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,9049,4919305,0.001803,128,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-27
41,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,8689,14040,0.076193,17,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,546
42,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8276,13380,0.072993,19,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-28
43,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,6993,5029740,0.001363,135,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-104
44,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,6603,140245,0.027484,36,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-348
45,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5861,10728,0.052932,21,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
46,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,4724,129790,0.020558,43,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-151
47,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4717,62693,0.028993,33,11766034176,cjvt/GaMS3-12B,4,True,55
48,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4539,160490,0.017425,50,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,107
49,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,4500,30144,0.034577,29,14030361600,LumiOpen/Viking-13B,1,True,14
50,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4309,43781,0.029969,31,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,23
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4288,901141,0.004283,100,23572403200,mistralai/Devstral-Small-2505,2,True,25
52,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4198,665833,0.005482,91,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-61
53,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4184,5373627,0.000764,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,4
54,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3685,55243,0.023737,39,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-66
55,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3407,88454,0.018079,47,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,65
56,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3309,368350,0.007065,78,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-47
57,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3101,10739,0.028003,34,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,7
58,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,3035,8540,0.027962,35,9152319488,utter-project/EuroLLM-9B-2512,1,True,111
59,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,2886,53268,0.01883,45,7550013440,LumiOpen/Viking-7B,1,True,6
60,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2627,145244,0.010712,59,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-90
61,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2546,21700,0.02092,42,22637328384,utter-project/EuroLLM-22B-2512,1,True,-18
62,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2476,123939,0.011057,58,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,12
63,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2431,249081,0.006964,79,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,33
64,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2205,18904,0.018544,46,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-30
65,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2063,106660,0.009983,61,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-9
66,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2041,6727,0.019124,44,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-83
67,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1886,18644,0.015896,51,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-20
68,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1883,6420,0.017694,49,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-36
69,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,1849,32566,0.013948,54,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-20
70,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,1834,37798,0.013309,56,320956992,PleIAs/Baguettotron,2,True,-6
71,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1679,76553,0.00951,64,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-6
72,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1628,7503,0.015144,53,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-18
73,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1606,15946,0.013851,55,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,59
74,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1572,172208,0.005775,90,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,5
75,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1551,62694,0.009533,63,14080271360,Almawave/Velvet-14B,1,True,-122
76,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1456,175286,0.005289,93,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-21
77,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1287,47991,0.008696,67,7768117248,BSC-LT/salamandra-7b,1,True,-50
78,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1271,7106,0.011867,57,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-23
79,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1227,21155,0.010128,60,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,29
80,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1220,98108,0.006158,83,30677882880,TildeAI/TildeOpen-30b,1,True,-44
81,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1201,47229,0.008157,72,9241705984,cjvt/GaMS-9B,4,True,-21
82,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1188,104259,0.005816,89,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-32
83,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1176,94988,0.006031,85,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,10
84,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1170,83253,0.006385,81,2223097856,Almawave/Velvet-2B,1,True,-75
85,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1154,217337,0.003637,108,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-36
86,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1133,30736,0.008666,68,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,19
87,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,1119,81804,0.006155,84,9152319488,utter-project/EuroLLM-9B,1,True,-33
88,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1086,354344,0.00239,119,,,3,True,4
89,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1075,29398,0.008308,70,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,4
90,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1061,156223,0.004141,101,1100048384,OPI-PG/Qra-1b,1,True,5
91,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1053,799474,0.001171,139,,,3,True,2
92,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1044,299758,0.002612,115,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-27
93,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1039,43416,0.007245,76,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-44
94,monad,Monad,,FR,PleIAs,PleIAs,999,31575,0.007593,73,56656128,PleIAs/Monad,1,True,151
95,ocronos,OCRonos,,FR,PleIAs,PleIAs,988,80789,0.005465,92,8030261248,PleIAs/OCRonos,3,True,22
96,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,988,2672,0.009623,62,30677882880,TildeAI/TildeOpen-30b-64k,1,True,25
97,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,984,37214,0.007171,77,27227128320,cjvt/GaMS-27B,3,True,18
98,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,971,183179,0.003429,109,6738415616,OPI-PG/Qra-7b,1,True,4
99,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,963,12109,0.00859,69,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-22
100,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,959,143970,0.003931,106,13015864320,OPI-PG/Qra-13b,1,True,2
101,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,935,56321,0.005981,86,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,1
102,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,887,38048,0.006425,80,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,9
103,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,805,7000,0.007523,74,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,0
104,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,773,70000,0.004547,97,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-36
105,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,742,1026,0.007345,75,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,9
106,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,732,321600,0.001736,130,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-31
107,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,702,226997,0.002147,122,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,0
108,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,677,13450,0.005967,88,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-33
109,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,675,51597,0.004453,98,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-34
110,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,640,3326,0.006194,82,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,14
111,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,638,24670,0.005118,94,33119034368,LumiOpen/Viking-33B,1,True,30
112,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,635,6344,0.005971,87,9815334912,domyn/Domyn-Small-v1.0,1,True,-46
113,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,620,50535,0.004119,102,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-32
114,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,542,450692,0.000984,144,40433885184,BSC-LT/ALIA-40b,1,True,14
115,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,531,4792,0.005067,95,437760960,mii-llm/zagreus-0.4B-ita,1,True,-3
116,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,517,149472,0.002072,123,23572403200,mistralai/Magistral-Small-2507,2,True,-30
117,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,496,32090,0.003755,107,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,11
118,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,496,1981,0.004864,96,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,5
119,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,478,17815,0.004057,104,1195468800,PleIAs/Pleias-RAG-1B,2,True,-11
120,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,452,13451,0.003984,105,353424384,PleIAs/Pleias-RAG-350M,2,True,-13
121,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,440,2524,0.004292,99,560898240,mii-llm/nesso-0.4B-agentic,2,True,4
122,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,434,75673,0.00247,118,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-50
123,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,426,44137,0.002956,114,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,11
124,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,416,38727,0.002999,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,13
125,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,415,2265,0.004058,103,4022468096,mii-llm/nesso-4B,2,True,-16
126,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,412,232198,0.00124,137,,,2,True,16
127,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,394,106658,0.001907,126,,,3,True,-4
128,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,378,19435,0.003165,111,3204165888,cjvt/GaMS-2B,2,True,39
129,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,306,1016,0.003029,112,31577937344,Soofi-Project/Soofi-S-Base,2,True,0
130,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,300,15434,0.002599,116,1540481024,cjvt/GaMS-1B,4,True,45
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,284,26851,0.002239,120,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-21
132,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,247,21203,0.002038,124,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-11
133,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,246,41358,0.00174,129,11168796672,speakleash/Bielik-11B-v2,1,True,-1
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,198,851,0.001963,125,,,1,True,-6
135,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,189,21366,0.001557,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,10
136,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,185,1929,0.001815,127,,,1,True,1
137,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,160,5166,0.001521,132,353424384,PleIAs/Pleias-Pico,2,True,4
138,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,154,5022,0.001466,133,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,7
139,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,148,11407,0.001328,136,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,1
140,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,141,38447,0.001018,143,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-6
141,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,141,1174,0.001394,134,560898240,mii-llm/nesso-0.4B-instruct,1,True,0
142,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,131,19227,0.001099,141,68976648192,LeoLM/leo-hessianai-70b,2,True,10
143,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,121,16183,0.001041,142,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,2
144,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,119,312,0.001186,138,320956992,PleIAs/Pleias-SLM-RAG,1,True,-8
145,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,113,2178,0.001106,140,,,1,True,10
146,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,99,7036,0.000925,145,1195468800,PleIAs/Pleias-Nano,2,True,12
147,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,86,144,0.000859,146,437760960,mii-llm/zagreus-0.4B-spa,1,True,5
148,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,83,28120,0.000648,152,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-8
