rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
16,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,106298,548574,0.163895,2,23572403200,mistralai/Devstral-Small-2507,2,True,-2030
17,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,103132,750118,0.121315,6,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-64
18,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,83165,11130586,0.007405,85,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-329
19,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,80919,878141,0.082727,13,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-219
20,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,59706,7464266,0.007893,81,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-1217
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,57237,589594,0.083001,12,23572403200,mistralai/Magistral-Small-2506,2,True,2032
22,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,40188,449837,0.073091,16,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,411
23,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,39337,5128853,0.007523,84,22247282688,mistralai/Codestral-22B-v0.1,1,True,282
24,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,38043,323783,0.08977,10,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-1843
25,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,36026,409849,0.07066,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,-1033
26,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,25172,303478,0.062388,20,24011361280,mistralai/Magistral-Small-2509,2,True,-17
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,24545,626410,0.033789,29,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,264
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,22493,93246,0.116396,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,560
29,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,19679,5281195,0.003657,108,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-11
30,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,17860,670737,0.023173,41,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,2594
31,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12019,49511,0.080389,14,,,5,True,76
32,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,11952,4910066,0.002386,116,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-237
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,9946,9946,0.090463,9,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,30
34,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,9104,188611,0.031544,32,,,1,True,564
35,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9045,489857,0.015334,60,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,26
36,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,8188,194068,0.027844,37,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-34
37,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,7908,59752,0.049502,25,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-21
38,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,7891,55169,0.050854,22,3211926528,PleIAs/Pleias-3b-Preview,1,True,-33
39,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,7848,60846,0.048792,26,353424384,PleIAs/Pleias-350m-Preview,1,True,-34
40,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,7158,120928,0.0324,31,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,9
41,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,6173,133491,0.026438,38,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,182
42,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6103,94841,0.031323,33,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-48
43,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,5619,12753,0.049835,24,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-8
44,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5485,57997,0.034716,28,11766034176,cjvt/GaMS3-12B,4,True,-68
45,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5389,5369228,0.000985,139,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-75
46,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5276,5276,0.050116,23,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,3
47,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,5088,124890,0.022624,42,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,46
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,5036,661557,0.006613,88,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,1
49,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,4714,5022843,0.00092,142,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,121
50,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,4700,51518,0.031019,35,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,95
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4400,896810,0.004414,103,23572403200,mistralai/Devstral-Small-2505,2,True,19
52,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,4229,96891,0.021479,43,30677882880,TildeAI/TildeOpen-30b,1,True,17
53,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4160,142607,0.017147,55,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,11
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3610,365033,0.007763,83,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,15
55,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3365,7621,0.031267,34,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,42
56,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,3184,4282,0.030533,36,437760960,mii-llm/zagreus-0.4B-ita,1,True,-72
57,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3033,155988,0.011848,68,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,76
58,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,2789,798420,0.003104,110,,,3,True,10
59,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2742,61124,0.017018,57,14080271360,Almawave/Velvet-14B,1,True,-6
60,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2660,11112,0.02394,39,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-13
61,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,2619,39581,0.018763,50,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,154
62,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2613,82048,0.014353,62,2223097856,Almawave/Velvet-2B,1,True,-26
63,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2606,85025,0.014085,63,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-14
64,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2492,170644,0.009208,73,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-301
65,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2471,35728,0.018206,52,320956992,PleIAs/Baguettotron,2,True,39
66,monad,Monad,,FR,PleIAs,PleIAs,2466,30550,0.018889,48,56656128,PleIAs/Monad,1,True,-99
67,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2402,19175,0.020155,45,22637328384,utter-project/EuroLLM-22B-2512,1,True,38
68,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2379,80709,0.013165,64,9152319488,utter-project/EuroLLM-9B,1,True,49
69,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2343,246551,0.006761,87,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,2
70,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,2330,216146,0.00737,86,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,7
71,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2292,30714,0.017534,54,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,37
72,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,2243,5263,0.021309,44,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,192
73,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2166,173666,0.007915,80,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,9
74,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2047,5842,0.01934,46,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,0
75,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2009,4704,0.019187,47,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,139
76,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1916,5500,0.018161,53,9815334912,domyn/Domyn-Small-v1.0,1,True,18
77,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1877,74877,0.010733,71,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-36
78,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1762,14324,0.015412,59,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,3
79,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1732,46014,0.011862,67,9241705984,cjvt/GaMS-9B,4,True,7
80,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1732,1732,0.017025,56,,,1,True,15
81,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1730,4528,0.016551,58,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,35
82,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1636,103074,0.008056,79,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,9
83,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1630,298690,0.004088,106,6739785728,Voicelab/trurl-2-7b-8bit,2,True,0
84,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1603,104606,0.007835,82,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-4
85,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1542,6243,0.014514,61,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,24
86,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1531,29628,0.011811,69,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,18
87,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1530,20949,0.01265,65,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,6
88,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1495,353246,0.003298,109,,,3,True,-5
89,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1445,155140,0.005664,95,1100048384,OPI-PG/Qra-1b,1,True,-1
90,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1415,16766,0.012118,66,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,79
91,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1410,182205,0.004996,99,6738415616,OPI-PG/Qra-7b,1,True,4
92,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1396,143002,0.005745,93,13015864320,OPI-PG/Qra-13b,1,True,-3
93,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1381,46721,0.009412,72,7768117248,BSC-LT/salamandra-7b,1,True,75
94,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1360,50929,0.009011,74,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,14
95,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1315,49923,0.008771,75,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,12
96,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1260,148953,0.005061,98,23572403200,mistralai/Magistral-Small-2507,2,True,-17
97,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1146,2721,0.011156,70,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,44
98,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1145,31603,0.0087,76,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,7
99,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,968,16647,0.008299,77,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,1
100,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,956,55403,0.006152,91,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,33
101,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,921,320877,0.002188,118,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,78
102,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,906,93811,0.004675,101,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,18
103,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,830,1502,0.008177,78,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
104,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,743,19972,0.006193,90,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,41
105,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,727,41859,0.005125,97,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-6
106,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,668,2101,0.006543,89,560898240,mii-llm/nesso-0.4B-agentic,2,True,27
107,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,639,37170,0.004658,102,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-14
108,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,627,69164,0.003706,107,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-52
109,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,607,5864,0.005734,94,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,17
110,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,607,693,0.006028,92,31577937344,Soofi-Project/Soofi-S-Base,1,True,0
111,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,549,28326,0.004278,105,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,31
112,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,537,1854,0.005272,96,4022468096,mii-llm/nesso-4B,2,True,32
113,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,505,5932,0.004767,100,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
114,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,462,4911,0.004404,104,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
115,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,435,226287,0.001333,131,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,1
116,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,408,450139,0.000742,148,40433885184,BSC-LT/ALIA-40b,1,True,13
117,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,383,75295,0.002185,119,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-4
118,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,381,43715,0.002651,114,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-2
119,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,345,38324,0.002494,115,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,31
120,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,320,5512,0.003033,111,9152319488,utter-project/EuroLLM-9B-2512,1,True,6
121,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,308,5007,0.002933,112,353424384,PleIAs/Pleias-Pico,2,True,-6
122,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,291,649,0.002891,113,,,1,True,2
123,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,268,17334,0.002284,117,1195468800,PleIAs/Pleias-RAG-1B,2,True,-4
124,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,256,27988,0.002,122,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,0
125,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,250,26556,0.001975,123,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-1
126,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,237,38295,0.001714,126,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,7
127,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,229,41107,0.001623,127,11168796672,speakleash/Bielik-11B-v2,1,True,6
128,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,217,1696,0.002134,120,30677882880,TildeAI/TildeOpen-30b-64k,1,True,8
129,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,217,50386,0.001443,128,7550013440,LumiOpen/Viking-7B,1,True,0
130,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,215,1047,0.002128,121,560898240,mii-llm/nesso-0.4B-instruct,1,True,17
131,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,211,12990,0.001867,124,353424384,PleIAs/Pleias-RAG-350M,2,True,-1
132,tildeopen-15b-wmt26-cs-de,TildeOpen 15B WMT26 (cs-de),,LV,Tilde,TildeAI,185,185,0.001847,125,15169802240,TildeAI/TildeOpen15B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
133,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,180,106231,0.000873,145,,,3,True,-4
134,ocronos,OCRonos,,FR,PleIAs,PleIAs,174,79806,0.000968,140,8030261248,PleIAs/OCRonos,3,True,6
135,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,174,25627,0.001385,130,14030361600,LumiOpen/Viking-13B,1,True,9
136,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,173,36231,0.00127,134,27227128320,cjvt/GaMS-27B,3,True,-2
137,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,157,21174,0.001296,133,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-7
138,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,147,16051,0.001267,135,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-24
139,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,147,19105,0.001234,136,68976648192,LeoLM/leo-hessianai-70b,2,True,0
140,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,140,284,0.001396,129,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,1
141,tildeopen-8b-wmt26-cs-de,TildeOpen 8B WMT26 (cs-de),,LV,Tilde,TildeAI,130,130,0.001298,132,8158570240,TildeAI/TildeOpen8B-64k-wmt26-compression-task-cs-de-fp8-dyn,3,True,0
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,118,11251,0.001061,138,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-3
143,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,116,231780,0.00035,152,,,2,True,-2
144,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,114,19054,0.000958,141,3204165888,cjvt/GaMS-2B,2,True,-1
145,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,109,187,0.001088,137,320956992,PleIAs/Pleias-SLM-RAG,1,True,-7
146,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,109,24013,0.000879,144,33119034368,LumiOpen/Viking-33B,1,True,1
147,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,95,4870,0.000906,143,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,1
