rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
24,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,39974,418921,0.077033,15,70599864480,swiss-ai/Apertus-70B-2509,2,True,1822
25,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,29846,328565,0.069642,19,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-1478
26,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26972,633426,0.036775,29,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,204
27,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,26810,680440,0.034352,35,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,388
28,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,22927,101731,0.113651,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-11
29,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,22844,5285636,0.004242,110,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-786
30,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13439,52670,0.088026,11,,,5,True,212
31,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,13124,193539,0.04471,25,,,1,True,521
32,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,11853,4912333,0.002365,119,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,955
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,11813,11813,0.10565,9,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,312
34,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10269,492270,0.017338,58,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,425
35,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8814,5027762,0.001719,131,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,221
36,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8738,11873,0.078106,14,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,118
37,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8575,136959,0.036188,31,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,199
38,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,7957,195302,0.026945,40,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-547
39,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7239,99223,0.036336,30,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,2952
40,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6619,127323,0.029117,37,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,325
41,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,6418,60561,0.039972,27,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,-1792
42,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,6378,61679,0.039449,28,353424384,PleIAs/Pleias-350m-Preview,1,True,-1783
43,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,6296,55940,0.040375,26,3211926528,PleIAs/Pleias-3b-Preview,1,True,-1801
44,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,6273,5370834,0.001147,139,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,49
45,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,6228,122052,0.028047,39,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-51
46,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,6129,10608,0.055412,22,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,16
47,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,5971,305398,0.014729,62,24011361280,mistralai/Magistral-Small-2509,2,True,322
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,5967,662649,0.007824,90,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,219
49,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5591,5591,0.05295,23,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,71
50,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5562,58847,0.035015,33,11766034176,cjvt/GaMS3-12B,4,True,-48
51,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5324,898092,0.005334,103,23572403200,mistralai/Devstral-Small-2505,2,True,109
52,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5303,52334,0.034812,34,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,144
53,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4386,143536,0.01801,53,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,50
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4154,365896,0.008916,83,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,120
55,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3707,8033,0.034314,36,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,73
56,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3653,40769,0.02595,41,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,162
57,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3504,156791,0.013645,66,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,230
58,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2999,61735,0.018543,52,14080271360,Almawave/Velvet-14B,1,True,52
59,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,2950,4545,0.028218,38,437760960,mii-llm/zagreus-0.4B-ita,1,True,-157
60,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2932,85648,0.015793,61,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,89
61,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,2880,97246,0.014601,64,30677882880,TildeAI/TildeOpen-30b,1,True,-1451
62,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2797,36175,0.02054,47,320956992,PleIAs/Baguettotron,2,True,13
63,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2731,11298,0.024538,42,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,3
64,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2686,82628,0.014707,63,2223097856,Almawave/Velvet-2B,1,True,54
65,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2643,19678,0.022084,43,22637328384,utter-project/EuroLLM-22B-2512,1,True,37
66,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2620,81052,0.014471,65,9152319488,utter-project/EuroLLM-9B,1,True,25
67,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2588,31294,0.019711,49,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,56
68,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2553,247008,0.007357,92,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,48
69,monad,Monad,,FR,PleIAs,PleIAs,2426,30770,0.018552,51,56656128,PleIAs/Monad,1,True,-36
70,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2361,174277,0.008608,86,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,40
71,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2313,171051,0.008533,88,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-62
72,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2244,5049,0.021361,44,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,82
73,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2223,5065,0.021158,46,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,97
74,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2184,75420,0.01245,72,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,47
75,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,2129,5928,0.020099,48,9815334912,domyn/Domyn-Small-v1.0,1,True,-16
76,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1928,798701,0.002145,125,,,3,True,-51
77,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1926,17448,0.016399,60,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,143
78,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1916,7140,0.017883,54,9152319488,utter-project/EuroLLM-9B-2512,1,True,146
79,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1898,105127,0.009253,80,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,27
80,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1898,6649,0.017797,56,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,9
81,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1896,46409,0.01295,68,9241705984,cjvt/GaMS-9B,4,True,37
82,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1888,5884,0.017831,55,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,16
83,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1780,299069,0.00446,107,6739785728,Voicelab/trurl-2-7b-8bit,2,True,20
84,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1779,1779,0.017479,57,,,1,True,32
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1776,103458,0.008729,85,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,31
86,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1663,29978,0.012794,70,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,27
87,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1651,47251,0.011212,75,7768117248,BSC-LT/salamandra-7b,1,True,-22
88,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1625,353591,0.003583,112,,,3,True,23
89,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1621,155515,0.006344,96,1100048384,OPI-PG/Qra-1b,1,True,31
90,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,1562,21021,0.012907,69,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,4
91,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1544,182539,0.005465,102,6738415616,OPI-PG/Qra-7b,1,True,24
92,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,1530,27001,0.012047,73,14030361600,LumiOpen/Viking-13B,1,True,1327
93,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1527,143330,0.006275,98,13015864320,OPI-PG/Qra-13b,1,True,25
94,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1496,51252,0.009891,77,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,26
95,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1450,6805,0.013576,67,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,44
96,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1439,50233,0.009578,78,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,24
97,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1419,12900,0.012569,71,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,4
98,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1369,17142,0.011687,74,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,35
99,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1363,216527,0.004306,109,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,3
100,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1276,42437,0.008958,82,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,2
101,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1273,149014,0.005112,104,23572403200,mistralai/Magistral-Small-2507,2,True,5
102,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1191,31683,0.009044,81,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,10
103,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1131,2810,0.011001,76,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,19
104,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1124,321085,0.002669,118,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,27
105,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1094,14392,0.009564,79,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-7
106,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1000,55557,0.006429,95,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-23
107,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,984,94077,0.00507,105,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,57
108,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,891,20218,0.007412,91,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,101
109,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,891,1593,0.00877,84,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,17
110,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,755,37320,0.005498,101,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,38
111,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,743,28546,0.00578,100,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,96
112,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,680,2243,0.006651,94,560898240,mii-llm/nesso-0.4B-agentic,2,True,-6
113,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,635,730,0.006304,97,31577937344,Soofi-Project/Soofi-S-Base,1,True,0
114,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,626,69335,0.003697,111,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,22
115,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,620,1975,0.00608,99,4022468096,mii-llm/nesso-4B,2,True,-4
116,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,523,226407,0.001602,133,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,25
117,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,508,5955,0.004794,106,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
118,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,482,75401,0.002748,116,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,4
119,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,451,1940,0.004424,108,30677882880,TildeAI/TildeOpen-30b-64k,1,True,194
120,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,410,43806,0.002851,115,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-7
121,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,397,38411,0.002868,114,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-17
122,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,388,450236,0.000705,147,40433885184,BSC-LT/ALIA-40b,1,True,-92
123,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,312,5039,0.00297,113,353424384,PleIAs/Pleias-Pico,2,True,9
124,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,299,26623,0.002361,121,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,10
125,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,295,50481,0.00196,127,7550013440,LumiOpen/Viking-7B,1,True,9
126,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,274,24195,0.002206,123,33119034368,LumiOpen/Viking-33B,1,True,141
127,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,272,705,0.002701,117,,,1,True,1
128,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,271,28060,0.002116,126,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,2
129,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,270,41173,0.001913,128,11168796672,speakleash/Bielik-11B-v2,1,True,5
130,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,265,17381,0.002258,122,1195468800,PleIAs/Pleias-RAG-1B,2,True,-2
131,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,260,106331,0.00126,137,,,3,True,6
132,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,248,13062,0.002193,124,353424384,PleIAs/Pleias-RAG-350M,2,True,1
133,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,243,38361,0.001756,130,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,1
134,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,239,1093,0.002364,120,560898240,mii-llm/nesso-0.4B-instruct,1,True,1
135,ocronos,OCRonos,,FR,PleIAs,PleIAs,232,79878,0.00129,136,8030261248,PleIAs/OCRonos,3,True,15
136,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,217,36374,0.001591,134,27227128320,cjvt/GaMS-27B,3,True,109
137,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,196,21221,0.001617,132,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,1
138,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,191,275,0.001905,129,320956992,PleIAs/Pleias-SLM-RAG,1,True,0
139,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,189,231873,0.000569,148,,,2,True,35
140,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,156,16076,0.001344,135,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-5
141,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,150,19126,0.001259,138,68976648192,LeoLM/leo-hessianai-70b,2,True,-4
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,123,11282,0.001105,140,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,2
143,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,107,19100,0.000898,144,3204165888,cjvt/GaMS-2B,2,True,2
144,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,107,304,0.001067,141,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-24
145,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,100,4888,0.000953,143,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,3
146,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,97,192,0.000968,142,437760960,mii-llm/zagreus-0.4B-por,1,True,0
147,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,75,4649,0.000717,145,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,-9
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,72,840,0.000714,146,,,1,True,-4
