rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
34,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15914,774481,0.018198,44,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-22
35,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,14003,70389,0.082183,17,,,5,True,279
36,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13357,5300254,0.002473,124,7248023552,mistralai/Mathstral-7B-v0.1,1,True,42
37,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,12506,208662,0.040517,24,,,1,True,1032
38,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,12391,348199,0.027646,35,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-438
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10839,505718,0.017894,46,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,203
40,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,7739,130730,0.033541,31,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,135
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7098,107972,0.03413,30,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-130
42,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,6815,4923542,0.001357,139,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,249
43,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,5305,47221,0.036034,28,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,231
44,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5197,163272,0.01974,40,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-4
45,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5165,65777,0.031156,32,12772912896,cjvt/GaMS3-12B-Instruct-Lex,4,True,158
46,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,5100,111047,0.024165,36,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,79
47,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4912,904125,0.004892,101,23572403200,mistralai/Devstral-Small-2505,2,True,789
48,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4445,28754,0.034523,29,33119034368,LumiOpen/Viking-33B,1,True,21
49,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4383,143159,0.018025,45,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,250
50,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4169,5376336,0.000761,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,135
51,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4141,668658,0.005387,93,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,100
52,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3928,371008,0.00834,78,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,92
53,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3826,251812,0.010875,64,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-40
54,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3805,132640,0.016356,49,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,112
55,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3674,91059,0.01923,41,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,70
56,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3646,54433,0.023609,38,7550013440,LumiOpen/Viking-7B,1,True,19
57,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3162,31066,0.024125,37,14030361600,LumiOpen/Viking-13B,1,True,24
58,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,3121,65645,0.018841,42,14080271360,Almawave/Velvet-14B,1,True,270
59,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,2868,56986,0.018269,43,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-28
60,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2851,147380,0.011525,61,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,105
61,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2723,34765,0.020206,39,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,96
62,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2525,5031520,0.000492,149,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,48
63,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2268,83653,0.012349,59,9152319488,utter-project/EuroLLM-9B,1,True,-8
64,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2215,39290,0.015902,51,320956992,PleIAs/Baguettotron,2,True,73
65,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,2110,151399,0.008393,77,23572403200,mistralai/Magistral-Small-2507,2,True,35
66,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1929,48701,0.012972,57,9241705984,cjvt/GaMS-9B,4,True,63
67,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1889,32221,0.014287,53,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,55
68,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1846,7487,0.017174,48,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,95
69,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1822,14537,0.015908,50,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-182
70,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,1748,11783,0.015637,52,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,168
71,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1743,77692,0.009809,71,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,30
72,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1699,22777,0.013838,54,22637328384,utter-project/EuroLLM-22B-2512,1,True,2
73,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1543,105390,0.007513,81,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,67
74,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1498,99187,0.007521,80,30677882880,TildeAI/TildeOpen-30b,1,True,60
75,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1488,9224,0.013623,55,9152319488,utter-project/EuroLLM-9B-2512,1,True,-23
76,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1450,22082,0.011877,60,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-48
77,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1445,176268,0.00523,95,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,61
78,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1435,355369,0.003151,116,,,3,True,66
79,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1421,12006,0.012687,58,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-11
80,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1404,84585,0.007606,79,2223097856,Almawave/Velvet-2B,1,True,97
81,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1403,172983,0.00514,97,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,22
82,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1354,157171,0.005265,94,1100048384,OPI-PG/Qra-1b,1,True,58
83,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,1338,451802,0.002425,125,40433885184,BSC-LT/ALIA-40b,1,True,286
84,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1327,48942,0.00891,74,7768117248,BSC-LT/salamandra-7b,1,True,207
85,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1299,30183,0.009978,70,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-6
86,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1291,300683,0.003222,115,6739785728,Voicelab/trurl-2-7b-8bit,2,True,58
87,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1230,16892,0.010523,65,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,79
88,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1227,184061,0.004319,104,6738415616,OPI-PG/Qra-7b,1,True,61
89,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1226,144851,0.005007,99,13015864320,OPI-PG/Qra-13b,1,True,57
90,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1210,19697,0.010109,68,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-13
91,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1201,19353,0.010063,69,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-29
92,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1171,7378,0.010905,63,9815334912,domyn/Domyn-Small-v1.0,1,True,96
93,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1133,2810,0.01102,62,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
94,monad,Monad,,FR,PleIAs,PleIAs,1121,32282,0.008474,76,56656128,PleIAs/Monad,1,True,14
95,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1104,95460,0.005648,90,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,23
96,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1102,7874,0.010216,66,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-70
97,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1095,7252,0.01021,67,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,25
98,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1057,800163,0.001174,142,,,3,True,45
99,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1056,56906,0.00673,85,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,59
100,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,1018,227662,0.003107,117,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,39
101,ocronos,OCRonos,,FR,PleIAs,PleIAs,1008,81134,0.005565,91,8030261248,PleIAs/OCRonos,3,True,21
102,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1003,8304,0.009261,72,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,2
103,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,961,38520,0.006938,82,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-49
104,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,909,37424,0.006615,86,27227128320,cjvt/GaMS-27B,3,True,13
105,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,822,18487,0.006937,83,1195468800,PleIAs/Pleias-RAG-1B,2,True,177
106,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,784,14021,0.006876,84,353424384,PleIAs/Pleias-RAG-350M,2,True,102
107,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,782,19926,0.006521,87,3204165888,cjvt/GaMS-2B,2,True,23
108,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,780,52270,0.005122,98,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,62
109,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,699,70157,0.004108,105,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-3
110,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,687,51144,0.004545,103,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,59
111,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,648,217762,0.002039,127,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,1
112,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,628,1179,0.006207,88,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-120
113,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,622,232554,0.00187,132,,,2,True,36
114,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,589,43860,0.004094,106,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,8
115,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,587,2862,0.005707,89,30677882880,TildeAI/TildeOpen-30b-64k,1,True,15
116,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,557,1324,0.005497,92,31577937344,Soofi-Project/Soofi-S-Base,2,True,32
117,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,551,12412,0.004902,100,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,0
118,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,532,2919,0.005169,96,560898240,mii-llm/nesso-0.4B-agentic,2,True,78
119,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,512,32377,0.003868,107,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-2
120,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,494,3590,0.004769,102,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,26
121,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,494,39053,0.003553,112,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,1
122,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,483,321864,0.001145,143,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-24
123,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,450,75992,0.002557,123,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,67
124,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,446,27173,0.003507,113,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,11
125,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,428,13708,0.003764,109,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,6
126,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,420,44367,0.002909,121,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,4
127,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,410,106840,0.001982,129,,,3,True,4
128,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,399,15673,0.003449,114,1540481024,cjvt/GaMS-1B,4,True,25
129,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,397,7230,0.003702,110,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-6
130,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,349,21647,0.002869,122,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-19
131,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,339,11649,0.003036,119,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,11
132,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,312,2407,0.003047,118,4022468096,mii-llm/nesso-4B,2,True,-17
133,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,305,1073,0.003018,120,,,1,True,8
134,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,283,41542,0.001999,128,11168796672,speakleash/Bielik-11B-v2,1,True,21
135,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,254,16373,0.002183,126,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,17
136,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,227,21343,0.001871,131,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,2
137,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,222,19383,0.00186,133,68976648192,LeoLM/leo-hessianai-70b,2,True,13
138,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,202,5288,0.001919,130,353424384,PleIAs/Pleias-Pico,2,True,0
139,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,196,38582,0.001414,137,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,30
140,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,190,4864,0.001812,134,437760960,mii-llm/zagreus-0.4B-ita,1,True,-19
141,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,176,5114,0.001674,136,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,3
142,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,175,2299,0.001711,135,,,1,True,3
143,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,149,7130,0.001391,138,1195468800,PleIAs/Pleias-Nano,2,True,5
144,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,134,4805,0.001279,141,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,3
145,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,134,28210,0.001045,144,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,3
146,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,132,2024,0.001294,140,,,1,True,34
147,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,105,967,0.00104,145,,,1,True,3
148,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,102,1230,0.001008,146,560898240,mii-llm/nesso-0.4B-instruct,1,True,-1
