rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
43,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5062,162112,0.019312,42,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,92
44,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4661,63822,0.028452,31,11766034176,cjvt/GaMS3-12B,4,True,87
45,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4494,45440,0.030899,30,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-9
46,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4357,28591,0.033883,27,33119034368,LumiOpen/Viking-33B,1,True,9
47,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4288,141679,0.017743,48,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,150
48,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,4209,90171,0.022133,40,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,39
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4110,667189,0.005357,91,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,13
50,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3916,902317,0.003907,104,23572403200,mistralai/Devstral-Small-2505,2,True,-13
51,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3683,131319,0.015922,51,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,240
52,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3609,54159,0.023411,37,7550013440,LumiOpen/Viking-7B,1,True,39
53,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3512,250771,0.010012,65,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,3512
54,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3510,56186,0.022473,39,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-40
55,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3435,30863,0.026249,34,14030361600,LumiOpen/Viking-13B,1,True,-18
56,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3421,5374817,0.000625,149,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,1
57,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3342,369645,0.007116,79,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,90
58,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,2950,11235,0.02652,33,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,2950
59,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2477,38774,0.017849,47,320956992,PleIAs/Baguettotron,2,True,1
60,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2455,5030719,0.000478,150,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,7
61,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2346,19533,0.019626,41,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,72
62,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2248,146220,0.00913,68,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,27
63,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2241,107541,0.010798,64,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,22
64,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2145,33673,0.016047,50,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,51
65,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2082,16525,0.017867,46,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,37
66,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,2049,14078,0.017961,45,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-23
67,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2026,64017,0.012352,61,14080271360,Almawave/Velvet-14B,1,True,137
68,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1828,9038,0.016765,49,9152319488,utter-project/EuroLLM-9B-2512,1,True,68
69,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1650,31799,0.012519,59,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,12
70,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1577,7501,0.01467,54,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,62
71,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1567,6780,0.014675,53,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,562
72,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1544,22291,0.012626,57,22637328384,utter-project/EuroLLM-22B-2512,1,True,7
73,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1500,77175,0.008466,76,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-63
74,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1495,19087,0.012554,58,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,82
75,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1431,11995,0.012777,56,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,0
76,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1414,175842,0.005126,93,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,40
77,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1396,21681,0.011473,63,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,58
78,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1392,6994,0.01301,55,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-148
79,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1384,172614,0.005077,94,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,395
80,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1303,47900,0.00881,73,9241705984,cjvt/GaMS-9B,4,True,-15
81,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1293,43759,0.008994,69,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,4
82,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1287,29884,0.009909,66,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,48
83,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1226,98681,0.006171,84,30677882880,TildeAI/TildeOpen-30b,1,True,0
84,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1211,2804,0.01178,62,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-13
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1206,104836,0.005888,86,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,21
86,monad,Monad,,FR,PleIAs,PleIAs,1175,31989,0.008902,71,56656128,PleIAs/Monad,1,True,48
87,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1145,354907,0.002517,122,,,3,True,22
88,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1101,95247,0.005639,90,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,14
89,ocronos,OCRonos,,FR,PleIAs,PleIAs,1048,80969,0.005791,87,8030261248,PleIAs/OCRonos,3,True,-7
90,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1043,300277,0.002606,119,6739785728,Voicelab/trurl-2-7b-8bit,2,True,14
91,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1039,156712,0.004047,101,1100048384,OPI-PG/Qra-1b,1,True,10
92,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1006,56640,0.006422,81,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-2
93,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,998,38365,0.007213,78,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,30
94,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,982,12356,0.00874,74,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-10
95,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,979,217600,0.003082,111,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-9
96,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,971,144463,0.003972,102,13015864320,OPI-PG/Qra-13b,1,True,13
97,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,960,37343,0.00699,80,27227128320,cjvt/GaMS-27B,3,True,4
98,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,960,183660,0.003384,110,6738415616,OPI-PG/Qra-7b,1,True,14
99,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,952,799786,0.001058,144,,,3,True,-27
100,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,944,7071,0.008817,72,9815334912,domyn/Domyn-Small-v1.0,1,True,31
101,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,935,7906,0.008665,75,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-1
102,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,931,83816,0.005065,95,2223097856,Almawave/Velvet-2B,1,True,8
103,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,923,48251,0.006226,83,7768117248,BSC-LT/salamandra-7b,1,True,14
104,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,895,227354,0.002734,117,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,21
105,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,877,149942,0.003509,107,23572403200,mistralai/Magistral-Small-2507,2,True,150
106,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,784,1088,0.007756,77,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,2
107,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,757,18164,0.006406,82,1195468800,PleIAs/Pleias-RAG-1B,2,True,30
108,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,747,70094,0.004392,99,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,15
109,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,676,13777,0.005941,85,353424384,PleIAs/Pleias-RAG-350M,2,True,29
110,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,653,81913,0.00359,105,9152319488,utter-project/EuroLLM-9B,1,True,-33
111,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,649,13585,0.005714,88,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-1
112,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,608,450944,0.001104,143,40433885184,BSC-LT/ALIA-40b,1,True,-33
113,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,580,2777,0.005643,89,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-13
114,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,579,19704,0.004837,97,3204165888,cjvt/GaMS-2B,2,True,63
115,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,546,3434,0.005279,92,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-20
116,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,518,32258,0.003917,103,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,18
117,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,512,1273,0.005056,96,31577937344,Soofi-Project/Soofi-S-Base,2,True,-9
118,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,472,321716,0.001119,140,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-91
119,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,463,2772,0.004505,98,560898240,mii-llm/nesso-0.4B-agentic,2,True,79
120,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,458,51862,0.003016,112,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,12
121,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,436,7063,0.004072,100,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,23
122,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,429,44278,0.002973,113,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-6
123,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,423,232304,0.001273,138,,,2,True,11
124,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,413,106765,0.001997,126,,,3,True,4
125,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,406,15553,0.003514,106,1540481024,cjvt/GaMS-1B,4,True,7
126,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,389,38882,0.002801,115,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,14
127,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,388,50764,0.002574,120,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,10
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,384,75825,0.002184,125,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-13
129,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,361,21611,0.002968,114,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,0
130,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,355,2371,0.003468,108,4022468096,mii-llm/nesso-4B,2,True,-3
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,349,27006,0.002748,116,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-10
132,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,268,4856,0.002556,121,437760960,mii-llm/zagreus-0.4B-ita,1,True,-17
133,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,266,41477,0.00188,129,11168796672,speakleash/Bielik-11B-v2,1,True,-12
134,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,251,11542,0.00225,124,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,2
135,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,217,21287,0.001789,131,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-40
136,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,213,16299,0.001831,130,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-3
137,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,198,5255,0.001881,128,353424384,PleIAs/Pleias-Pico,2,True,17
138,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,194,921,0.001922,127,,,1,True,4
139,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,190,19326,0.001592,132,68976648192,LeoLM/leo-hessianai-70b,2,True,16
140,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,154,38523,0.001112,142,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,2
141,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,153,5064,0.001456,133,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,1
142,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,142,7099,0.001326,136,1195468800,PleIAs/Pleias-Nano,2,True,-1
143,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,139,2242,0.00136,135,,,1,True,8
144,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,135,1938,0.001324,137,,,1,True,-21
145,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,128,4785,0.001222,139,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,1
146,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,114,28179,0.000889,145,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,4
147,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,113,1225,0.001116,141,560898240,mii-llm/nesso-0.4B-instruct,1,True,3
148,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,83,177,0.000829,146,437760960,mii-llm/zagreus-0.4B-spa,1,True,-12
