rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
18,mistral-medium-3.5-128b,Mistral Medium 3.5 (128B),3.5,FR,Mistral AI,mistralai,144662,1029822,0.12804,8,127704210176,mistralai/Mistral-Medium-3.5-128B,2,True,-758
19,mistral-small-3.2-2506,"Mistral Small 3.2 (24B, 2506)",3.2,FR,Mistral AI,mistralai,130603,5258548,0.024373,34,24011361280,mistralai/Mistral-Small-3.2-24B-Instruct-2506,1,True,-111
20,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,100187,516733,0.162448,6,70599864480,swiss-ai/Apertus-70B-2509,2,True,1160
21,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,76405,681401,0.09778,12,23572403200,mistralai/Magistral-Small-2506,2,True,-365
22,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,70001,620258,0.097189,13,23572403200,mistralai/Devstral-Small-2507,2,True,801
23,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,65653,7541456,0.008592,71,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-707
24,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,57356,630284,0.078539,17,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-163
25,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,39440,11181872,0.003496,105,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-24
26,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,31682,131144,0.137066,7,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-3224
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,30183,662611,0.039579,24,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,183
28,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,19886,472924,0.03471,29,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,220
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,17660,345242,0.039664,23,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-325
30,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16334,321507,0.038751,26,24011361280,mistralai/Magistral-Small-2509,2,True,-162
31,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15930,768877,0.018334,44,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,48
32,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,15460,27067,0.121668,11,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,1095
33,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,15067,20610,0.124923,10,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,1617
34,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,14615,694627,0.018392,42,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,2
35,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13783,5299374,0.002553,117,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-74
36,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12219,64501,0.074279,19,,,5,True,-105
37,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,10593,203509,0.034902,27,,,1,True,698
38,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9501,501258,0.015802,50,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,69
39,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,8974,105218,0.043729,22,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-87
40,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,8805,4920247,0.001754,129,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-153
41,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,5144,30817,0.039322,25,14030361600,LumiOpen/Viking-13B,1,True,7
42,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4936,161505,0.018875,41,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,89
43,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,4931,5141396,0.000941,142,22247282688,mistralai/Codestral-22B-v0.1,1,True,-185
44,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4465,28513,0.034744,28,33119034368,LumiOpen/Viking-33B,1,True,5
45,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4431,141185,0.018372,43,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-500
46,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4430,63201,0.027144,32,11766034176,cjvt/GaMS3-12B,4,True,2
47,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4376,45094,0.03016,31,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-248
48,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,4177,89730,0.022015,39,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,19
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4162,666603,0.005429,89,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-26
50,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3609,5374218,0.000659,148,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-69
51,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3605,55835,0.023133,37,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,105
52,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3555,901579,0.003549,104,23572403200,mistralai/Devstral-Small-2505,2,True,-107
53,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3543,54019,0.023004,38,7550013440,LumiOpen/Viking-7B,1,True,116
54,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3481,130434,0.015106,52,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-133
55,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3424,250390,0.009772,63,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,23
56,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3208,368975,0.00684,77,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,27
57,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3007,11012,0.027087,33,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-94
58,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2672,5030087,0.000521,151,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-56
59,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2434,22043,0.019944,40,22637328384,utter-project/EuroLLM-22B-2512,1,True,-4
60,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2424,38568,0.017493,47,320956992,PleIAs/Baguettotron,2,True,79
61,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2347,124301,0.010464,62,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-4
62,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2298,107370,0.011082,60,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,89
63,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2233,145619,0.009091,68,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-30
64,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2161,19254,0.018121,45,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,110
65,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,1989,33205,0.014932,53,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,89
66,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1905,6871,0.017825,46,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,43
67,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1894,13723,0.016655,48,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-229
68,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1829,63464,0.011189,59,14080271360,Almawave/Velvet-14B,1,True,133
69,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1790,8802,0.016452,49,9152319488,utter-project/EuroLLM-9B-2512,1,True,-23
70,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1773,16157,0.015264,51,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,29
71,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1597,31521,0.012143,57,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,0
72,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1573,6629,0.014752,54,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-236
73,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1561,76917,0.008823,69,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-139
74,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1509,18841,0.012698,56,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-91
75,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1493,172484,0.005479,88,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,25
76,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1446,7315,0.013474,55,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,32
77,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1368,175593,0.004964,92,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-21
78,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1321,21438,0.010878,61,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,50
79,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1254,98446,0.006319,79,30677882880,TildeAI/TildeOpen-30b,1,True,3
80,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1245,29706,0.009599,65,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,11
81,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1224,47567,0.008295,73,9241705984,cjvt/GaMS-9B,4,True,3
82,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1190,104587,0.005817,83,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,5
83,monad,Monad,,FR,PleIAs,PleIAs,1130,31893,0.008568,72,56656128,PleIAs/Monad,1,True,34
84,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1123,95162,0.005754,84,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-82
85,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1117,43547,0.007781,74,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-1
86,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1116,354653,0.002455,118,,,3,True,5
87,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1051,37303,0.007655,75,27227128320,cjvt/GaMS-27B,3,True,37
88,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1036,156497,0.004039,99,1100048384,OPI-PG/Qra-1b,1,True,-1
89,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1036,300052,0.00259,115,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-3
90,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1024,7798,0.009499,67,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-37
91,ocronos,OCRonos,,FR,PleIAs,PleIAs,1024,80890,0.005661,85,8030261248,PleIAs/OCRonos,3,True,11
92,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,999,2741,0.009723,64,30677882880,TildeAI/TildeOpen-30b-64k,1,True,11
93,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,993,217511,0.003127,110,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,31
94,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,985,56532,0.006293,80,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,31
95,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,969,144247,0.003967,100,13015864320,OPI-PG/Qra-13b,1,True,6
96,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,967,799644,0.001075,141,,,3,True,-8
97,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,966,12259,0.008605,70,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,24
98,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,961,183449,0.00339,107,6738415616,OPI-PG/Qra-7b,1,True,0
99,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,941,38232,0.006807,78,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,2
100,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,928,48164,0.006263,81,7768117248,BSC-LT/salamandra-7b,1,True,-166
101,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,893,81887,0.00491,93,9152319488,utter-project/EuroLLM-9B,1,True,-161
102,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,854,83380,0.004657,95,2223097856,Almawave/Velvet-2B,1,True,4
103,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,779,227170,0.002381,119,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,13
104,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,760,1064,0.00752,76,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,1
105,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,727,70042,0.004275,97,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-24
106,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,666,6590,0.006248,82,9815334912,domyn/Domyn-Small-v1.0,1,True,11
107,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,646,450870,0.001173,139,40433885184,BSC-LT/ALIA-40b,1,True,33
108,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,627,13508,0.005524,87,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-3
109,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,606,321663,0.001437,132,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,7
110,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,590,149597,0.002364,120,23572403200,mistralai/Magistral-Small-2507,2,True,5
111,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,575,17947,0.004875,94,1195468800,PleIAs/Pleias-RAG-1B,2,True,23
112,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,574,3368,0.005553,86,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,4
113,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,556,11100,0.005005,91,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,48
114,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,519,1249,0.005126,90,31577937344,Soofi-Project/Soofi-S-Base,2,True,197
115,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,515,13571,0.004535,96,353424384,PleIAs/Pleias-RAG-350M,2,True,10
116,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,514,32184,0.003889,102,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,13
117,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,443,51645,0.002921,113,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-17
118,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,422,44215,0.002926,112,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,9
119,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,421,7018,0.003934,101,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-24
120,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,415,1981,0.004069,98,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-18
121,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,405,19504,0.003389,108,3204165888,cjvt/GaMS-2B,2,True,-2
122,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,404,232274,0.001216,138,,,2,True,-69
123,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,395,2630,0.003849,103,560898240,mii-llm/nesso-0.4B-agentic,2,True,6
124,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,392,106712,0.001896,124,,,3,True,-15
125,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,387,50571,0.00257,116,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-17
126,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,385,38794,0.002774,114,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-7
127,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,368,15511,0.003186,109,1540481024,cjvt/GaMS-1B,4,True,23
128,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,354,2324,0.00346,106,4022468096,mii-llm/nesso-4B,2,True,-8
129,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,346,75742,0.001969,122,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,12
130,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,310,4847,0.002957,111,437760960,mii-llm/zagreus-0.4B-ita,1,True,-23
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,273,26889,0.002151,121,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-9
132,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,266,41439,0.001881,125,11168796672,speakleash/Bielik-11B-v2,1,True,-12
133,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,219,21235,0.001806,127,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-5
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,193,887,0.001913,123,,,1,True,2
135,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,191,21410,0.001573,130,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,16
136,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,191,1938,0.001874,126,,,1,True,1
137,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,187,5216,0.001777,128,353424384,PleIAs/Pleias-Pico,2,True,4
138,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,163,16239,0.001402,133,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-1
139,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,158,5043,0.001504,131,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-3
140,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,157,19283,0.001316,135,68976648192,LeoLM/leo-hessianai-70b,2,True,5
141,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,154,11434,0.001382,134,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,1
142,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,132,7079,0.001233,137,1195468800,PleIAs/Pleias-Nano,2,True,3
143,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,127,38486,0.000917,144,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,7
144,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,127,1220,0.001255,136,560898240,mii-llm/nesso-0.4B-instruct,1,True,-13
145,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,116,2207,0.001135,140,,,1,True,5
146,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,94,174,0.000938,143,437760960,mii-llm/zagreus-0.4B-spa,1,True,0
147,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,90,4739,0.000859,145,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,19
148,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,86,28145,0.000671,147,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-1
