rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
40,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6576,106646,0.031823,30,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-112
41,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,6503,4922001,0.001295,140,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-158
42,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5971,128509,0.02613,34,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-39
43,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,5199,110802,0.024663,35,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-141
44,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5198,64848,0.031532,31,11766034176,cjvt/GaMS3-12B,4,True,493
45,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5076,162487,0.019338,41,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,25
46,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4789,45813,0.032843,29,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,118
47,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4372,28634,0.033988,28,33119034368,LumiOpen/Viking-33B,1,True,4
48,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4187,141950,0.017305,44,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-53
49,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3963,90452,0.020808,38,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-2
50,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,3919,902647,0.003909,105,23572403200,mistralai/Devstral-Small-2505,2,True,53
51,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,3766,667668,0.004906,96,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-443
52,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3631,54227,0.023543,37,7550013440,LumiOpen/Viking-7B,1,True,-14
53,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3528,370145,0.007504,76,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,73
54,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3504,5375457,0.00064,149,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,33
55,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3456,131804,0.014909,51,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-10
56,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3339,250889,0.009516,67,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-131
57,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3097,30942,0.023652,36,14030361600,LumiOpen/Viking-13B,1,True,3
58,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3046,56332,0.019484,40,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-89
59,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2466,64567,0.014985,50,14080271360,Almawave/Velvet-14B,1,True,132
60,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2383,146635,0.009662,66,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,94
61,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2352,5031024,0.000458,150,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,46
62,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2169,33904,0.016198,46,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,65
63,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2161,38897,0.015558,48,320956992,PleIAs/Baguettotron,2,True,-182
64,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,1998,14186,0.017498,43,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,2
65,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1691,48419,0.011393,60,9241705984,cjvt/GaMS-9B,4,True,23
66,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,1686,11335,0.015143,49,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-759
67,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1662,31953,0.012595,57,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,40
68,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1586,9119,0.014535,52,9152319488,utter-project/EuroLLM-9B-2512,1,True,-170
69,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1575,150689,0.006283,81,23572403200,mistralai/Magistral-Small-2507,2,True,227
70,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1559,22450,0.012732,56,22637328384,utter-project/EuroLLM-22B-2512,1,True,30
71,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1521,6904,0.014228,53,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-20
72,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1515,77359,0.008542,74,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,19
73,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1440,175989,0.005218,93,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,20
74,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1428,12000,0.01275,55,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-4
75,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1382,19561,0.011559,58,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-251
76,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1378,21790,0.011315,61,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-51
77,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1343,172740,0.004924,95,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-22
78,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1274,29972,0.009802,64,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-39
79,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1259,98838,0.006332,80,30677882880,TildeAI/TildeOpen-30b,1,True,35
80,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1214,104993,0.005922,84,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,35
81,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1210,19171,0.010153,63,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-162
82,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1172,2810,0.0114,59,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-3
83,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1166,355059,0.002562,122,,,3,True,25
84,monad,Monad,,FR,PleIAs,PleIAs,1153,32104,0.008728,73,56656128,PleIAs/Monad,1,True,-38
85,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1152,7698,0.010697,62,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-71
86,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1132,16596,0.009709,65,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,4
87,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1089,95298,0.005576,91,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-16
88,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1070,156870,0.004166,102,1100048384,OPI-PG/Qra-1b,1,True,35
89,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1054,300415,0.002632,121,6739785728,Voicelab/trurl-2-7b-8bit,2,True,20
90,ocronos,OCRonos,,FR,PleIAs,PleIAs,1049,81018,0.005795,87,8030261248,PleIAs/OCRonos,3,True,2
91,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1031,799974,0.001146,142,,,3,True,92
92,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1006,84096,0.005465,92,2223097856,Almawave/Velvet-2B,1,True,13
93,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,1004,38417,0.007253,78,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-5
94,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1003,8176,0.009272,68,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,44
95,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,992,7142,0.009259,69,9815334912,domyn/Domyn-Small-v1.0,1,True,12
96,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,991,7038,0.009258,70,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-142
97,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,989,144596,0.004043,104,13015864320,OPI-PG/Qra-13b,1,True,27
98,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,981,183798,0.003457,111,6738415616,OPI-PG/Qra-7b,1,True,27
99,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,980,217662,0.003085,114,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-1
100,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,971,56693,0.006197,83,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-23
101,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,944,227471,0.002883,118,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,22
102,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,859,37355,0.006254,82,27227128320,cjvt/GaMS-27B,3,True,-1
103,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,858,1163,0.008481,75,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,43
104,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,831,12380,0.007395,77,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-10
105,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,830,48298,0.005597,89,7768117248,BSC-LT/salamandra-7b,1,True,-17
106,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,782,18214,0.006615,79,1195468800,PleIAs/Pleias-RAG-1B,2,True,18
107,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,704,19843,0.005874,85,3204165888,cjvt/GaMS-2B,2,True,9
108,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,700,70117,0.004115,103,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-11
109,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,694,43800,0.004826,97,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,15
110,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,661,13843,0.005806,86,353424384,PleIAs/Pleias-RAG-350M,2,True,31
111,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,640,13603,0.005634,88,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-1
112,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,618,81937,0.003397,112,9152319488,utter-project/EuroLLM-9B,1,True,2
113,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,583,450973,0.001058,144,40433885184,BSC-LT/ALIA-40b,1,True,-10
114,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,581,232480,0.001747,132,,,2,True,133
115,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,574,2791,0.005584,90,30677882880,TildeAI/TildeOpen-30b-64k,1,True,-6
116,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,557,32331,0.004209,101,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,34
117,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,553,321817,0.001311,137,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,44
118,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,526,52002,0.00346,110,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,41
119,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,510,1273,0.005036,94,31577937344,Soofi-Project/Soofi-S-Base,2,True,0
120,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,498,7190,0.004646,98,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,21
121,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,475,3488,0.00459,100,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-73
122,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,473,2795,0.004601,99,560898240,mii-llm/nesso-0.4B-agentic,2,True,-5
123,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,454,50896,0.003009,115,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,45
124,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,447,44313,0.003097,113,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-3
125,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,437,15619,0.00378,106,1540481024,cjvt/GaMS-1B,4,True,-21
126,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,407,38924,0.00293,117,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,3
127,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,388,106786,0.001876,128,,,3,True,3
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,386,75865,0.002195,125,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,8
129,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,371,2396,0.003623,108,4022468096,mii-llm/nesso-4B,2,True,-2
130,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,362,21622,0.002976,116,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,1
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,342,27012,0.002693,120,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-1
132,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,284,1033,0.002811,119,,,1,True,18
133,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,250,41484,0.001767,131,11168796672,speakleash/Bielik-11B-v2,1,True,-2
134,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,245,4859,0.002336,124,437760960,mii-llm/zagreus-0.4B-ita,1,True,-4
135,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,244,11546,0.002187,126,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,0
136,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,227,21305,0.001871,129,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,1
137,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,210,16320,0.001805,130,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,2
138,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,198,5267,0.001881,127,353424384,PleIAs/Pleias-Pico,2,True,2
139,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,194,19341,0.001626,133,68976648192,LeoLM/leo-hessianai-70b,2,True,-7
140,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,163,38541,0.001177,141,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,9
141,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,163,1986,0.001598,134,,,1,True,-16
142,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,158,5079,0.001504,135,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,0
143,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,148,2258,0.001447,136,,,1,True,1
144,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,140,7108,0.001307,138,1195468800,PleIAs/Pleias-Nano,2,True,2
145,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,136,4795,0.001298,139,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,-1
146,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,119,28189,0.000928,146,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-2
147,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,110,1228,0.001087,143,560898240,mii-llm/nesso-0.4B-instruct,1,True,-3
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,105,958,0.00104,145,,,1,True,2
