rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
24,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,32632,438037,0.06065,17,70599864480,swiss-ai/Apertus-70B-2509,2,True,-239
25,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,27873,117992,0.127862,6,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,-1457
26,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27071,688965,0.034312,27,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,-228
27,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26757,649823,0.035684,26,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,218
28,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,25888,5298713,0.004795,96,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-49
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,19052,340251,0.043275,21,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-703
30,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,18010,465874,0.031827,29,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,-724
31,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,15949,5139810,0.003044,112,22247282688,mistralai/Codestral-22B-v0.1,1,True,-1479
32,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,15114,317981,0.03616,24,24011361280,mistralai/Magistral-Small-2509,2,True,-302
33,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,14882,762837,0.017248,47,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-233
34,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,11730,59943,0.073339,13,,,5,True,-478
35,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11486,197788,0.038571,23,,,1,True,-74
36,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,10900,204296,0.03582,25,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,5328
37,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,8710,4917915,0.001736,129,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-252
38,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,8518,102926,0.041976,22,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,212
39,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8205,13061,0.072571,15,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,-195
40,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,7935,496520,0.013302,56,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,197
41,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,7482,139597,0.031227,30,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-255
42,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,7339,5029478,0.001431,132,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-107
43,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,5921,15152,0.051419,20,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,-3827
44,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5816,10681,0.052547,19,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,4
45,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,5485,129411,0.023909,40,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-206
46,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4779,62157,0.029471,33,11766034176,cjvt/GaMS3-12B,4,True,-229
47,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,4630,5372932,0.000846,147,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-98
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4431,665356,0.005789,88,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-355
49,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4160,900604,0.004157,100,23572403200,mistralai/Devstral-Small-2505,2,True,-125
50,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,3967,54942,0.025603,37,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-1470
51,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3854,43057,0.02694,35,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,-589
52,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3749,159316,0.014457,53,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-22
53,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3418,367880,0.007305,76,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-92
54,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3230,87885,0.017191,49,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-89
55,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3190,123539,0.01427,55,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-194
56,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3037,10349,0.027522,34,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-248
57,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2931,144983,0.011964,58,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-109
58,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2823,81756,0.015532,52,9152319488,utter-project/EuroLLM-9B,1,True,-49
59,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2775,8240,0.025637,36,9152319488,utter-project/EuroLLM-9B-2512,1,True,132
60,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,2693,7654,0.025015,38,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-34
61,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2564,21400,0.02112,41,22637328384,utter-project/EuroLLM-22B-2512,1,True,-114
62,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2432,28018,0.018997,43,14030361600,LumiOpen/Viking-13B,1,True,-34
63,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2366,37478,0.01721,48,320956992,PleIAs/Baguettotron,2,True,-315
64,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2366,248644,0.006786,83,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-5
65,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2188,6410,0.020562,42,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-128
66,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2129,18711,0.017934,45,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,-58
67,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2006,18501,0.016928,50,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,-157
68,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2004,106372,0.009711,64,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-19
69,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,1946,62686,0.011962,59,14080271360,Almawave/Velvet-14B,1,True,-92
70,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,1889,32233,0.014285,54,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-158
71,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1844,6198,0.017364,46,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,-262
72,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1712,43353,0.011943,60,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-47
73,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1700,7437,0.015823,51,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-29
74,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1598,175022,0.00581,87,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-68
75,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1555,171914,0.005719,89,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-76
76,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1497,83212,0.008171,71,2223097856,Almawave/Velvet-2B,1,True,-90
77,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1493,76113,0.008478,69,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-6
78,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1472,15746,0.012718,57,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,12
79,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1419,47866,0.009597,65,7768117248,BSC-LT/salamandra-7b,1,True,-76
80,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1257,97830,0.006354,85,30677882880,TildeAI/TildeOpen-30b,1,True,-89
81,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1240,7010,0.011588,61,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-275
82,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1214,217259,0.003827,102,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-167
83,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1176,6296,0.011063,62,9815334912,domyn/Domyn-Small-v1.0,1,True,-571
84,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1146,103964,0.005619,90,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-20
85,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1132,46877,0.007707,74,9241705984,cjvt/GaMS-9B,4,True,-54
86,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1108,799340,0.001232,136,,,3,True,-39
87,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1089,20927,0.009005,66,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-13
88,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1058,30455,0.00811,72,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-72
89,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1051,299516,0.002631,115,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-55
90,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1031,354074,0.002271,120,,,3,True,-20
91,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1029,155975,0.00402,101,1100048384,OPI-PG/Qra-1b,1,True,-16
92,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,990,11987,0.00884,68,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-28
93,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,982,37877,0.007122,80,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,-7
94,monad,Monad,,FR,PleIAs,PleIAs,950,31286,0.007236,78,56656128,PleIAs/Monad,1,True,-198
95,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,937,29166,0.007254,77,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-19
96,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,937,94629,0.004814,94,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-56
97,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,931,182936,0.00329,110,6738415616,OPI-PG/Qra-7b,1,True,-16
98,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,919,143728,0.003771,105,13015864320,OPI-PG/Qra-13b,1,True,-15
99,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,887,321525,0.002104,122,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-95
100,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,869,2536,0.008475,70,30677882880,TildeAI/TildeOpen-30b-64k,1,True,20
101,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,833,51562,0.005496,91,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-43
102,ocronos,OCRonos,,FR,PleIAs,PleIAs,822,80598,0.004552,97,8030261248,PleIAs/OCRonos,3,True,94
103,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,801,32004,0.006068,86,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-438
104,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,781,50509,0.005189,92,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-46
105,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,779,4744,0.007437,75,437760960,mii-llm/zagreus-0.4B-ita,1,True,-265
106,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,769,6931,0.007192,79,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-16
107,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,749,55988,0.004802,95,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-15
108,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,726,13366,0.006404,84,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-266
109,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,716,997,0.007089,81,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,5
110,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,710,3261,0.006876,82,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-172
111,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,664,226810,0.002032,125,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,7
112,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,612,69705,0.003606,108,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,10
113,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,568,50910,0.003764,106,7550013440,LumiOpen/Viking-7B,1,True,-15
114,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,548,450603,0.000995,143,40433885184,BSC-LT/ALIA-40b,1,True,3
115,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,512,1976,0.005021,93,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-8
116,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,506,149372,0.002029,126,23572403200,mistralai/Magistral-Small-2507,2,True,-102
117,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,483,75639,0.00275,114,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,0
118,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,454,2452,0.004431,98,560898240,mii-llm/nesso-0.4B-agentic,2,True,-57
119,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,448,36658,0.003278,111,27227128320,cjvt/GaMS-27B,3,True,84
120,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,448,17732,0.003805,103,1195468800,PleIAs/Pleias-RAG-1B,2,True,0
121,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,441,2160,0.004317,99,4022468096,mii-llm/nesso-4B,2,True,-47
122,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,429,106620,0.002076,124,,,3,True,-19
123,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,429,24414,0.003448,109,33119034368,LumiOpen/Viking-33B,1,True,12
124,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,419,13354,0.003696,107,353424384,PleIAs/Pleias-RAG-350M,2,True,1
125,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,390,38646,0.002813,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,-19
126,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,370,44048,0.002569,117,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-6
127,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,343,232099,0.001033,142,,,2,True,-1
128,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,294,26796,0.002319,118,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-18
129,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,267,21174,0.002203,121,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-35
130,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,262,1906,0.002571,116,,,1,True,6
131,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,233,41313,0.001649,130,11168796672,speakleash/Bielik-11B-v2,1,True,10
132,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,231,924,0.002289,119,31577937344,Soofi-Project/Soofi-S-Base,2,True,-107
133,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,224,19265,0.001878,127,3204165888,cjvt/GaMS-2B,2,True,5
134,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,211,825,0.002093,123,,,1,True,-1
135,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,207,15335,0.001795,128,1540481024,cjvt/GaMS-1B,4,True,-3
136,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,197,21337,0.001624,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-4
137,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,147,38411,0.001062,141,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,2
138,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,141,28100,0.001101,140,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-32
139,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,139,5123,0.001322,133,353424384,PleIAs/Pleias-Pico,2,True,0
140,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,137,6030,0.001292,134,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,-44
141,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,130,1144,0.001285,135,560898240,mii-llm/nesso-0.4B-instruct,1,True,0
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,128,11366,0.001149,138,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,-13
143,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,123,305,0.001226,137,320956992,PleIAs/Pleias-SLM-RAG,1,True,-6
144,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,120,4977,0.001143,139,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-10
145,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,112,16154,0.000964,144,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-11
146,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,110,19191,0.000923,146,68976648192,LeoLM/leo-hessianai-70b,2,True,1
147,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,97,2154,0.00095,145,,,1,True,2
