rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
28,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,27046,684341,0.034482,34,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,268
29,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,26261,333033,0.060644,22,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,52
30,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,25846,639043,0.034972,33,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,366
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,18383,5286854,0.003413,108,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-5192
32,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15869,756739,0.018523,53,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-184
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,13747,13747,0.120856,7,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,435
34,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13062,55284,0.084117,15,,,5,True,-148
35,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,12398,4915962,0.002472,119,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,-410
36,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11134,195301,0.037704,29,,,1,True,-533
37,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10238,494421,0.017223,57,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-82
38,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8762,5028748,0.001708,131,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-51
39,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8648,12316,0.076997,16,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,47
40,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,8398,137896,0.035301,32,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,19
41,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,7722,307780,0.018937,50,24011361280,mistralai/Magistral-Small-2509,2,True,-79
42,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7500,100259,0.037452,30,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,10
43,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,6990,6990,0.065333,21,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,14
44,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6629,128432,0.02902,36,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,-24
45,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5961,53702,0.038783,28,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,261
46,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5928,10617,0.05359,24,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,-10
47,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5613,5371989,0.001026,145,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-114
48,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,5572,196503,0.018792,51,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,-1098
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,5399,664047,0.007066,87,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,-1125
50,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,5086,898813,0.005092,100,23572403200,mistralai/Devstral-Small-2505,2,True,3
51,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,4968,9820,0.045238,27,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,60
52,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4845,59838,0.030312,35,11766034176,cjvt/GaMS3-12B,4,True,104
53,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4710,122657,0.021154,43,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,16
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4195,366701,0.008989,78,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-49
55,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,4058,144310,0.01661,58,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-86
56,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3667,157587,0.014236,65,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,94
57,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3427,41394,0.024237,40,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,162
58,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3245,86645,0.017386,56,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,43
59,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,3177,36915,0.023204,41,320956992,PleIAs/Baguettotron,2,True,41
60,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,3082,20912,0.02549,39,22637328384,utter-project/EuroLLM-22B-2512,1,True,-77
61,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2995,6086,0.028232,37,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,-104
62,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2909,11565,0.026074,38,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,10
63,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2750,81325,0.015166,63,9152319488,utter-project/EuroLLM-9B,1,True,-42
64,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2656,62104,0.016385,59,14080271360,Almawave/Velvet-14B,1,True,-142
65,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2561,83144,0.013984,66,2223097856,Almawave/Velvet-2B,1,True,-36
66,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2523,31872,0.019132,49,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,27
67,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2363,6635,0.02216,42,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-21
68,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2349,27853,0.018373,54,14030361600,LumiOpen/Viking-13B,1,True,6
69,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2345,18308,0.019821,46,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,110
70,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2321,18048,0.019661,47,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,75
71,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2259,7602,0.020994,44,9152319488,utter-project/EuroLLM-9B-2512,1,True,43
72,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2245,174704,0.008172,84,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,63
73,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2166,75861,0.012317,69,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-38
74,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2164,247706,0.006224,92,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-99
75,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2143,5481,0.020316,45,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,35
76,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2059,105721,0.010009,76,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,59
77,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,2045,6157,0.019264,48,9815334912,domyn/Domyn-Small-v1.0,1,True,-22
78,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1952,43242,0.013627,67,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,129
79,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1883,171460,0.006937,90,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-87
80,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1872,15595,0.016194,60,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-63
81,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1838,97620,0.009301,77,30677882880,TildeAI/TildeOpen-30b,1,True,-12
82,monad,Monad,,FR,PleIAs,PleIAs,1778,31104,0.013562,68,56656128,PleIAs/Monad,1,True,85
83,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1766,46744,0.012035,70,9241705984,cjvt/GaMS-9B,4,True,-52
84,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1723,7225,0.016069,61,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,20
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1666,103789,0.008175,83,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-47
86,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1646,299369,0.004122,106,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-58
87,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1635,47497,0.011085,73,7768117248,BSC-LT/salamandra-7b,1,True,-18
88,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1606,4619,0.015351,62,437760960,mii-llm/zagreus-0.4B-ita,1,True,-86
89,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1543,30297,0.011842,71,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-53
90,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1529,353901,0.003369,109,,,3,True,-50
91,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1510,155804,0.005903,95,1100048384,OPI-PG/Qra-1b,1,True,-65
92,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1495,798972,0.001663,132,,,3,True,-18
93,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1479,216755,0.004669,104,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,63
94,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1423,182821,0.005031,101,6738415616,OPI-PG/Qra-7b,1,True,-63
95,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1415,143611,0.005808,96,13015864320,OPI-PG/Qra-13b,1,True,-49
96,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1351,51477,0.008919,79,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-50
97,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1299,50443,0.008634,81,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-46
98,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1248,149212,0.005008,102,23572403200,mistralai/Magistral-Small-2507,2,True,49
99,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1244,12999,0.011009,74,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,-30
100,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1237,6807,0.011582,72,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-66
101,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1172,321272,0.002782,115,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-42
102,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1150,31809,0.008725,80,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,18
103,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1071,3028,0.010395,75,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-53
104,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1033,20477,0.008574,82,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,51
105,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,956,55737,0.006139,93,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-1
106,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,895,28742,0.006952,89,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,37
107,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,885,94242,0.004556,105,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-13
108,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,721,2243,0.007052,88,30677882880,TildeAI/TildeOpen-30b-64k,1,True,25
109,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,686,37446,0.004991,103,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,31
110,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,647,763,0.006421,91,31577937344,Soofi-Project/Soofi-S-Base,1,True,-15
111,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,609,1673,0.00599,94,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-8
112,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,572,2329,0.00559,98,560898240,mii-llm/nesso-0.4B-agentic,2,True,-40
113,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,570,2029,0.005587,99,4022468096,mii-llm/nesso-4B,2,True,-20
114,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,568,226553,0.001739,130,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,20
115,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,539,69432,0.003181,111,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,11
116,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,506,75493,0.002883,114,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,9
117,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,474,450399,0.000861,146,40433885184,BSC-LT/ALIA-40b,1,True,5
118,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,454,43873,0.003156,112,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,7
119,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,454,38521,0.003277,110,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,0
120,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,408,1841,0.004006,107,,,1,True,-276
121,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,393,50645,0.002609,117,7550013440,LumiOpen/Viking-7B,1,True,44
122,ocronos,OCRonos,,FR,PleIAs,PleIAs,367,80029,0.002039,125,8030261248,PleIAs/OCRonos,3,True,52
123,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,343,13197,0.00303,113,353424384,PleIAs/Pleias-RAG-350M,2,True,13
124,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,326,24273,0.002623,116,33119034368,LumiOpen/Viking-33B,1,True,11
125,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,314,36499,0.0023,121,27227128320,cjvt/GaMS-27B,3,True,1
126,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,303,41236,0.002145,124,11168796672,speakleash/Bielik-11B-v2,1,True,-5
127,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,303,106404,0.001468,135,,,3,True,-2
128,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,303,21080,0.002502,118,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-7
129,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,288,17443,0.002452,120,1195468800,PleIAs/Pleias-RAG-1B,2,True,2
130,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,255,26671,0.002013,126,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-5
131,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,243,5955,0.002293,123,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
132,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,231,755,0.002293,122,,,1,True,-5
133,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,215,21263,0.001773,129,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,2
134,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,200,288,0.001994,127,320956992,PleIAs/Pleias-SLM-RAG,1,True,-2
135,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,197,1119,0.001948,128,560898240,mii-llm/nesso-0.4B-instruct,1,True,-19
136,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,193,28073,0.001507,133,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-10
137,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,191,38382,0.00138,136,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,3
138,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,177,231902,0.000533,150,,,2,True,2
139,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,170,15267,0.001475,134,1540481024,cjvt/GaMS-1B,4,True,83
140,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,140,16115,0.001206,138,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,3
141,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,131,19149,0.001099,141,68976648192,LeoLM/leo-hessianai-70b,2,True,1
142,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,128,5071,0.001218,137,353424384,PleIAs/Pleias-Pico,2,True,1
143,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,125,11304,0.001123,140,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,2
144,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,123,19141,0.001032,144,3204165888,cjvt/GaMS-2B,2,True,0
145,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,114,209,0.001138,139,437760960,mii-llm/zagreus-0.4B-por,1,True,1
146,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,109,4924,0.001039,143,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,-3
147,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,105,306,0.001047,142,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,1
