rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
16,magistral-small-2506,Magistral Small (2506),2506,FR,Mistral AI,mistralai,86917,635751,0.118134,7,23572403200,mistralai/Magistral-Small-2506,2,True,-604
17,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,80858,592957,0.116685,9,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,1348
18,pleias-350m-preview,Pleias 350M Preview,preview,FR,PleIAs,PleIAs,69822,127930,0.306331,1,353424384,PleIAs/Pleias-350m-Preview,1,True,12734
19,pleias-1.2b-preview,Pleias 1.2B Preview,preview,FR,PleIAs,PleIAs,68850,125830,0.304875,2,1195468800,PleIAs/Pleias-1.2b-Preview,1,True,12822
20,pleias-3b-preview,Pleias 3B Preview,preview,FR,PleIAs,PleIAs,66233,118639,0.302933,3,3211926528,PleIAs/Pleias-3b-Preview,1,True,12681
21,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,59416,11153515,0.00528,98,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,-1760
22,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,53621,7494979,0.00706,87,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,-100
23,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,42174,456900,0.07573,16,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,37
24,devstral-small-2507,Devstral Small (2507),2507,FR,Mistral AI,mistralai,40082,553245,0.061358,20,23572403200,mistralai/Devstral-Small-2507,2,True,-6542
25,apertus-70b-2509,Apertus 70B (2509),2509,CH,swiss-ai,swiss-ai,36441,429100,0.068874,18,70599864480,swiss-ai/Apertus-70B-2509,2,True,-594
26,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,32203,114673,0.15001,5,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,71
27,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,32101,5138534,0.006128,93,22247282688,mistralai/Codestral-22B-v0.1,1,True,-3093
28,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,28219,686247,0.035891,33,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,586
29,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,26491,641249,0.035738,34,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,1054
30,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,24668,335247,0.056676,21,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,783
31,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,15971,5286886,0.002965,113,7248023552,mistralai/Mathstral-7B-v0.1,1,True,-815
32,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15702,758018,0.0183,53,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,-35
33,apertus-v1.5-8b,Apertus v1.5 8B,1.5,CH,swiss-ai,swiss-ai,13456,14388,0.117635,8,8903547555,swiss-ai/Apertus-v1.5-8B,1,True,-24
34,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,12541,56035,0.080373,14,,,5,True,125
35,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11501,195966,0.038859,28,,,1,True,249
36,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,11407,4916561,0.002274,124,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,31
37,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,9563,494664,0.016081,58,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,-286
38,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,9005,138735,0.03772,29,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,130
39,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,8562,12476,0.076123,15,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,41
40,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,8251,5028943,0.001609,132,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,-200
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,7336,100593,0.036572,30,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,-57
42,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,7267,308209,0.017802,55,24011361280,mistralai/Magistral-Small-2509,2,True,-364
43,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,6552,128711,0.028648,36,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,97
44,eurollm-22b-instruct-2512,EuroLLM-22B-Instruct (2512),2512,EU,utter-project,utter-project,6072,197818,0.020388,44,22637328384,utter-project/EuroLLM-22B-Instruct-2512,1,True,605
45,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,5929,10618,0.053599,22,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,1
46,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,5603,54024,0.036377,31,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,-20
47,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,5381,7071,0.050256,24,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,-291
48,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,5225,664418,0.006835,89,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,55
49,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,5168,5372122,0.000944,145,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,-104
50,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,4938,60385,0.030788,35,11766034176,cjvt/GaMS3-12B,4,True,73
51,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,4794,9945,0.043604,26,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-4
52,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4564,899103,0.004568,103,23572403200,mistralai/Devstral-Small-2505,2,True,-365
53,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,4554,122928,0.020428,43,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,-21
54,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,4004,366981,0.008574,78,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,-35
55,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,3784,144463,0.015479,59,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,-95
56,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3656,157897,0.014176,62,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-24
57,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3635,87335,0.019404,47,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-46
58,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3612,41881,0.025458,39,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,32
59,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,3184,11852,0.028466,37,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,151
60,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2981,6146,0.028084,38,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,7
61,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2943,37054,0.021473,42,320956992,PleIAs/Baguettotron,2,True,-72
62,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,2899,20994,0.02396,40,22637328384,utter-project/EuroLLM-22B-2512,1,True,-41
63,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2763,62494,0.017004,56,14080271360,Almawave/Velvet-14B,1,True,82
64,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2694,81365,0.014854,60,9152319488,utter-project/EuroLLM-9B,1,True,2
65,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2426,32002,0.018379,52,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,-23
66,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,2387,27896,0.018664,50,14030361600,LumiOpen/Viking-13B,1,True,17
67,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,2330,7686,0.021637,41,9152319488,utter-project/EuroLLM-9B-2512,1,True,27
68,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2309,18087,0.019553,46,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,0
69,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2295,83180,0.012529,67,2223097856,Almawave/Velvet-2B,1,True,-74
70,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2181,174816,0.007936,82,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,7
71,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,2170,6682,0.020341,45,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,15
72,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2159,247885,0.006206,91,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-12
73,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,2132,18383,0.018009,54,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,22
74,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,2059,105877,0.010001,75,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-9
75,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2051,75922,0.011659,69,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,-30
76,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2028,5586,0.019207,48,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,7
77,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1968,6204,0.01853,51,9815334912,domyn/Domyn-Small-v1.0,1,True,-8
78,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1858,171558,0.006842,88,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,6
79,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1779,217101,0.00561,95,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,74
80,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1759,7293,0.016394,57,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,6
81,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1746,43268,0.012187,68,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,7
82,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1658,97682,0.008387,80,30677882880,TildeAI/TildeOpen-30b,1,True,-40
83,monad,Monad,,FR,PleIAs,PleIAs,1654,31155,0.012611,66,56656128,PleIAs/Monad,1,True,5
84,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1577,47591,0.010685,73,7768117248,BSC-LT/salamandra-7b,1,True,14
85,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1566,46768,0.01067,74,9241705984,cjvt/GaMS-9B,4,True,-97
86,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1557,103842,0.007638,84,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,-29
87,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1526,15645,0.013196,64,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-69
88,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1506,299388,0.003771,107,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-53
89,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,1488,4652,0.014219,61,437760960,mii-llm/zagreus-0.4B-ita,1,True,-38
90,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1415,30326,0.010857,72,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,-47
91,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1387,799093,0.001543,133,,,3,True,-4
92,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1379,353929,0.003038,112,,,3,True,-53
93,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1371,155814,0.005359,96,1100048384,OPI-PG/Qra-1b,1,True,-49
94,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1316,13239,0.011621,70,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,211
95,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1286,182831,0.004547,104,6738415616,OPI-PG/Qra-7b,1,True,-49
96,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1265,143622,0.005192,100,13015864320,OPI-PG/Qra-13b,1,True,-49
97,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1214,51486,0.008014,81,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,-46
98,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1194,6831,0.011177,71,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,23
99,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1171,50455,0.007783,83,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,-46
100,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1169,31850,0.008866,77,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-3
101,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1146,321345,0.00272,119,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,25
102,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1028,3079,0.009973,76,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,15
103,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1012,20551,0.008395,79,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-27
104,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,1007,55821,0.006463,90,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,3
105,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,954,94339,0.004909,102,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-9
106,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,930,28832,0.007219,86,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,-3
107,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,782,149282,0.003137,111,23572403200,mistralai/Magistral-Small-2507,2,True,-444
108,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,747,2270,0.007304,85,30677882880,TildeAI/TildeOpen-30b-64k,1,True,11
109,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,731,37493,0.005317,97,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,15
110,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,628,1694,0.006175,92,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,21
111,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,619,226628,0.001895,129,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,12
112,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,595,765,0.005905,94,31577937344,Soofi-Project/Soofi-S-Base,2,True,-47
113,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,533,2072,0.005222,99,4022468096,mii-llm/nesso-4B,2,True,-12
114,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,522,2354,0.0051,101,560898240,mii-llm/nesso-0.4B-agentic,2,True,-24
115,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,516,75535,0.00294,115,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,-25
116,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,499,50768,0.00331,109,7550013440,LumiOpen/Viking-7B,1,True,20
117,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,485,450456,0.000881,146,40433885184,BSC-LT/ALIA-40b,1,True,13
118,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,484,17656,0.004114,105,1195468800,PleIAs/Pleias-RAG-1B,2,True,4
119,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,465,38551,0.003356,108,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,2
120,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,464,69451,0.002738,118,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,0
121,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,414,43933,0.002876,116,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-12
122,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,414,1891,0.004063,106,,,1,True,-28
123,ocronos,OCRonos,,FR,PleIAs,PleIAs,394,80105,0.002188,126,8030261248,PleIAs/OCRonos,3,True,12
124,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,358,13230,0.003162,110,353424384,PleIAs/Pleias-RAG-350M,2,True,3
125,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,345,24302,0.002775,117,33119034368,LumiOpen/Viking-33B,1,True,6
126,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,322,36512,0.002359,121,27227128320,cjvt/GaMS-27B,3,True,-1
127,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,314,21114,0.002593,120,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,13
128,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,312,6024,0.002943,114,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,22
129,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,304,106421,0.001473,135,,,3,True,0
130,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,302,41255,0.002138,127,11168796672,speakleash/Bielik-11B-v2,1,True,4
131,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,295,26726,0.002328,122,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,17
132,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,229,431,0.00228,123,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,42
133,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,223,767,0.002213,125,,,1,True,-1
134,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,204,231931,0.000615,150,,,2,True,23
135,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,201,291,0.002004,128,320956992,PleIAs/Pleias-SLM-RAG,1,True,-2
136,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,197,21275,0.001624,131,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,-11
137,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,189,38384,0.001366,137,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-1
138,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,186,28075,0.001452,136,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-1
139,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,172,15273,0.001492,134,1540481024,cjvt/GaMS-1B,4,True,-2
140,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,168,1126,0.001661,130,560898240,mii-llm/nesso-0.4B-instruct,1,True,-1
141,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,135,16119,0.001163,139,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,1
142,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,129,5081,0.001228,138,353424384,PleIAs/Pleias-Pico,2,True,2
143,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,128,19161,0.001074,143,68976648192,LeoLM/leo-hessianai-70b,2,True,-2
144,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,125,19144,0.001049,144,3204165888,cjvt/GaMS-2B,2,True,1
145,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,124,11308,0.001114,140,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,0
146,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,114,4934,0.001086,141,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,2
147,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,108,212,0.001078,142,437760960,mii-llm/zagreus-0.4B-por,1,True,-7
