rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
24,mistral-small-24b-2501,Mistral Small 24B (2501),2501,FR,Mistral AI,mistralai,68706,7562440,0.008967,73,23572403200,mistralai/Mistral-Small-24B-Base-2501,2,True,172
25,eurollm-1.7b-instruct,EuroLLM-1.7B-Instruct,,EU,utter-project,utter-project,58330,743706,0.069135,19,1656850432,utter-project/EuroLLM-1.7B-Instruct,1,True,45501
26,mistral-small-4-2603,"Mistral Small 4 (119B, 2603)",2603,FR,Mistral AI,mistralai,54962,645514,0.073724,18,119401317952,mistralai/Mistral-Small-4-119B-2603,3,True,-222
27,mixtral-8x22b-v0.1,Mixtral 8x22B v0.1,0.1,FR,Mistral AI,mistralai,42396,11195127,0.003753,109,140630071296,mistralai/Mixtral-8x22B-Instruct-v0.1,2,True,1131
28,salamandra-7b-instruct,Salamandra 7B Instruct,,ES,BSC-LT,BSC-LT,32947,672617,0.042643,23,7769280512,BSC-LT/salamandra-7b-instruct-fp8,8,True,842
29,eurollm-9b-instruct-2512,EuroLLM-9B-Instruct (2512),2512,EU,utter-project,utter-project,24522,138956,0.102621,11,9152319488,utter-project/EuroLLM-9B-Instruct-2512,1,True,561
30,eurollm-9b-instruct,EuroLLM-9B-Instruct,,EU,utter-project,utter-project,22090,478613,0.038178,25,9152319488,utter-project/EuroLLM-9B-Instruct,1,True,147
31,codestral-22b-v0.1,Codestral 22B v0.1,0.1,FR,Mistral AI,mistralai,19495,5157843,0.003708,110,22247282688,mistralai/Codestral-22B-v0.1,1,True,44
32,apertus-v1.5-70b,Apertus v1.5 70B,1.5,CH,swiss-ai,swiss-ai,17435,24490,0.140051,8,72005819139,swiss-ai/Apertus-v1.5-70B,1,True,37
33,magistral-small-2509,Magistral Small (2509),2509,FR,Mistral AI,mistralai,16220,324259,0.038231,24,24011361280,mistralai/Magistral-Small-2509,2,True,230
34,bielik-11b-v2.3,Bielik-11B v2.3,2.3,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,15910,773376,0.018217,41,11253994172,speakleash/Bielik-11B-v2.3-Instruct-W4A16,10,True,73
35,devstral-2-2512,"Devstral 2 (123B, 2512)",2512,FR,Mistral AI,mistralai,14320,347827,0.031977,32,125025989840,mistralai/Devstral-2-123B-Instruct-2512,1,True,-97
36,mistral-large-3-2512,"Mistral Large 3 (675B, 2512)",2512,FR,Mistral AI,mistralai,13531,69135,0.080001,15,,,5,True,401
37,mathstral-7b-v0.1,Mathstral 7B v0.1,0.1,FR,Mistral AI,mistralai,13247,5300121,0.002453,123,7248023552,mistralai/Mathstral-7B-v0.1,1,True,42
38,eurollm-1.7b-base,EuroLLM-1.7B (base),,EU,utter-project,utter-project,11355,206962,0.036992,26,,,1,True,45
39,bielik-7b-v0.1,Bielik-7B v0.1,0.1,PL,SpeakLeash,speakleash,10318,504930,0.017057,46,7243108352,speakleash/Bielik-7B-Instruct-v0.1-GPTQ,8,True,300
40,bielik-minitron-7b-v3.0,Bielik-Minitron 7B v3.0,3.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,7594,130428,0.032956,31,7479201792,speakleash/Bielik-Minitron-7B-v3.0-Instruct-FP8-Dynamic,5,True,462
41,llama-krikri-8b,Llama-Krikri 8B,,GR,ILSP,ilsp,6859,107309,0.033086,29,8420895380,ilsp/Llama-Krikri-8B-Instruct-bnb-4bit,5,True,153
42,mistral-large-instruct-2411,Mistral Large Instruct (2411),2411,FR,Mistral AI,mistralai,6325,4922689,0.001259,137,122610069504,mistralai/Mistral-Large-Instruct-2411,1,True,84
43,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,5109,162919,0.019432,39,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,20
44,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,5055,110880,0.023971,36,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,-24
45,gams3-12b,GaMS3 12B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,5016,65239,0.030356,33,11766034176,cjvt/GaMS3-12B,4,True,-172
46,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,4844,46465,0.033073,30,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,321
47,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,4411,28706,0.034272,28,33119034368,LumiOpen/Viking-33B,1,True,29
48,devstral-small-2505,Devstral Small (2505),2505,FR,Mistral AI,mistralai,4198,903123,0.004185,102,23572403200,mistralai/Devstral-Small-2505,2,True,217
49,teuken-7b-v0.6,Teuken 7B v0.6,0.6,DE,openGPT-X,openGPT-X,4108,668305,0.005347,93,7453544448,openGPT-X/Teuken-7B-base-v0.6,2,True,188
50,salamandra-2b,Salamandra 2B,,ES,BSC-LT,BSC-LT,4034,142563,0.016631,48,2253997056,BSC-LT/salamandra-2b-base-fp8,7,True,-131
51,mistral-small-instruct-2409,Mistral Small Instruct (2409),2409,FR,Mistral AI,mistralai,3846,5375925,0.000702,148,22247282688,mistralai/Mistral-Small-Instruct-2409,1,True,163
52,occiglot-7b-bilingual,Occiglot 7B (bilingual),,EU,occiglot,occiglot,3798,370677,0.008069,75,7241748480,occiglot/occiglot-7b-de-en-instruct,8,True,135
53,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,3706,251552,0.010542,64,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,-8
54,minerva-7b-v1.0,Minerva 7B v1.0,1.0,IT,SapienzaNLP,sapienzanlp,3700,132194,0.015935,50,7399542784,sapienzanlp/Minerva-7B-instruct-v1.0,3,True,104
55,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,3547,54290,0.022989,38,7550013440,LumiOpen/Viking-7B,1,True,13
56,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,3473,90756,0.018207,42,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,-42
57,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,3133,31011,0.023914,37,14030361600,LumiOpen/Viking-13B,1,True,19
58,bielik-1.5b-v3.0,Bielik-1.5B v3.0,3.0,PL,SpeakLeash,speakleash,2806,56740,0.017902,43,1597244928,speakleash/Bielik-1.5B-v3.0-Instruct-FP8-Dynamic,5,True,39
59,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2767,65071,0.016762,47,14080271360,Almawave/Velvet-14B,1,True,36
60,maestrale-chat-v0.4,Maestrale Chat v0.4,0.4,IT,mii-llm,mii-llm,2651,147064,0.01073,62,7241748480,mii-llm/maestrale-chat-v0.4-alpha-sft,4,True,103
61,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2571,34525,0.019112,40,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,115
62,mistral-large-instruct-2407,Mistral Large Instruct (2407),2407,FR,Mistral AI,mistralai,2438,5031328,0.000475,149,122610069504,mistralai/Mistral-Large-Instruct-2407,1,True,24
63,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,2065,151304,0.008217,74,23572403200,mistralai/Magistral-Small-2507,2,True,77
64,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2056,39069,0.014784,51,320956992,PleIAs/Baguettotron,2,True,-14
65,apertus-v1.1-4b,Apertus v1.1 4B,1.1,CH,swiss-ai,swiss-ai,2002,14381,0.017503,45,3825361968,swiss-ai/Apertus-v1.1-4B,5,True,99
66,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1813,48578,0.012202,58,9241705984,cjvt/GaMS-9B,4,True,45
67,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1784,32107,0.013504,55,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,50
68,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,1731,7278,0.016136,49,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,244
69,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,1676,22635,0.013667,54,22637328384,utter-project/EuroLLM-22B-2512,1,True,41
70,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,1670,77562,0.009405,70,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,66
71,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1532,9183,0.014031,52,9152319488,utter-project/EuroLLM-9B-2512,1,True,-4
72,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,1529,11430,0.013722,53,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,-27
73,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1485,22026,0.01217,59,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,43
74,soofi-s-isar-preview,Soofi S Isar Preview,preview,DE,Soofi Project,Soofi-Project,1433,12006,0.012794,57,31591508800,Soofi-Project/Soofi-S-Isar-Preview-FP8,6,True,6
75,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1400,105218,0.006822,80,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,60
76,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,1397,99049,0.007018,79,30677882880,TildeAI/TildeOpen-30b,1,True,65
77,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1376,176134,0.004983,96,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,31
78,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1360,172885,0.004984,95,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,35
79,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1314,355237,0.002886,121,,,3,True,49
80,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,1282,30102,0.009854,66,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,19
81,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1261,19601,0.010543,63,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,5
82,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1240,157052,0.004824,97,1100048384,OPI-PG/Qra-1b,1,True,74
83,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,1240,84393,0.006725,81,2223097856,Almawave/Velvet-2B,1,True,87
84,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1213,19293,0.010168,65,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,33
85,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1178,300563,0.002941,117,6739785728,Voicelab/trurl-2-7b-8bit,2,True,46
86,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1163,7820,0.010786,61,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-4
87,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,1154,2810,0.011225,60,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,0
88,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1117,144738,0.004564,99,13015864320,OPI-PG/Qra-13b,1,True,49
89,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1114,183944,0.003923,104,6738415616,OPI-PG/Qra-7b,1,True,50
90,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1098,16735,0.009406,69,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,25
91,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,1073,95401,0.005491,88,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,13
92,monad,Monad,,FR,PleIAs,PleIAs,1032,32170,0.007808,76,56656128,PleIAs/Monad,1,True,-7
93,ocronos,OCRonos,,FR,PleIAs,PleIAs,1020,81077,0.005633,87,8030261248,PleIAs/OCRonos,3,True,5
94,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1020,7146,0.00952,67,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,9
95,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,1015,7204,0.009468,68,9815334912,domyn/Domyn-Small-v1.0,1,True,30
96,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,992,38470,0.007164,78,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,15
97,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,989,8264,0.009135,72,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,-19
98,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,985,800058,0.001094,142,,,3,True,-27
99,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,980,56795,0.00625,84,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-4
100,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,961,227562,0.002934,118,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,24
101,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,889,37401,0.00647,82,27227128320,cjvt/GaMS-27B,3,True,4
102,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,807,48373,0.005439,91,7768117248,BSC-LT/salamandra-7b,1,True,30
103,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,787,1176,0.007779,77,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,2
104,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,749,19892,0.006247,85,3204165888,cjvt/GaMS-2B,2,True,2
105,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,706,70152,0.004149,103,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-7
106,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,703,12396,0.006255,83,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,-108
107,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,700,217714,0.002203,124,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-7
108,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,676,13897,0.005935,86,353424384,PleIAs/Pleias-RAG-350M,2,True,6
109,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,670,52153,0.004403,101,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,52
110,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,657,82005,0.00361,111,9152319488,utter-project/EuroLLM-9B,1,True,8
111,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,634,18282,0.00536,92,1195468800,PleIAs/Pleias-RAG-1B,2,True,-164
112,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,622,13639,0.005473,89,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,1
113,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,597,232503,0.001795,132,,,2,True,2
114,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,590,451033,0.001071,143,40433885184,BSC-LT/ALIA-40b,1,True,20
115,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,580,51034,0.00384,107,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,41
116,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,561,2816,0.005456,90,30677882880,TildeAI/TildeOpen-30b-64k,1,True,7
117,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,557,43814,0.003873,106,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-7
118,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,526,321846,0.001247,138,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,-15
119,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,514,32353,0.003884,105,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,-12
120,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,512,1275,0.005056,94,31577937344,Soofi-Project/Soofi-S-Base,2,True,2
121,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,479,3536,0.004626,98,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,-8
122,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,476,39017,0.003424,113,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,18
123,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,454,2805,0.004416,100,560898240,mii-llm/nesso-0.4B-agentic,2,True,-8
124,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,446,27146,0.003508,112,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-6
125,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,412,44336,0.002854,122,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,-25
126,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,407,7190,0.003797,108,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,0
127,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,401,106818,0.001939,129,,,3,True,0
128,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,382,75910,0.002172,125,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,7
129,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,374,21641,0.003075,116,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,3
130,gams-1b,GaMS 1B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,369,15642,0.003191,115,1540481024,cjvt/GaMS-1B,4,True,1
131,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,341,2401,0.00333,114,4022468096,mii-llm/nesso-4B,2,True,-13
132,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,324,11631,0.002902,120,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,1
133,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,294,1056,0.002909,119,,,1,True,8
134,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,266,41515,0.00188,131,11168796672,speakleash/Bielik-11B-v2,1,True,10
135,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,237,16354,0.002037,127,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,6
136,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,236,21327,0.001945,128,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,1
137,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,225,4861,0.002146,126,437760960,mii-llm/zagreus-0.4B-ita,1,True,-8
138,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,206,19366,0.001726,133,68976648192,LeoLM/leo-hessianai-70b,2,True,-3
139,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,202,5279,0.001919,130,353424384,PleIAs/Pleias-Pico,2,True,2
140,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,170,5101,0.001617,135,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,1
141,eurollm-22b-preview,EuroLLM-22B (Preview base),preview,EU,utter-project,utter-project,170,2286,0.001662,134,,,1,True,6
142,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,161,38545,0.001162,141,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-1
143,pleias-nano,Pleias Nano,,FR,PleIAs,PleIAs,143,7120,0.001335,136,1195468800,PleIAs/Pleias-Nano,2,True,4
144,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,130,4801,0.00124,139,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,1
145,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,130,28205,0.001014,146,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,7
146,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,119,1988,0.001167,140,,,1,True,-14
147,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,106,1229,0.001047,144,560898240,mii-llm/nesso-0.4B-instruct,1,True,-1
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,103,963,0.00102,145,,,1,True,3
149,zagreus-0.4b-spa,Zagreus 0.4B (SPA),0.4B,IT,mii-llm,mii-llm,82,179,0.000819,147,437760960,mii-llm/zagreus-0.4B-spa,1,True,0
