rank,row_id,display_name,version,country,developer,official_org,total_downloads_30d,total_downloads_all_time,momentum_score,momentum_rank,parameters,parameters_source_repo,repo_count,complete,delta_downloads_30d
55,apertus-v1.1-0.5b,Apertus v1.1 0.5B,1.1,CH,swiss-ai,swiss-ai,3745,8081,0.03465,34,572567080,swiss-ai/Apertus-v1.1-0.5B-Instruct,5,True,38
56,llama-poro-2-8b,Llama-Poro 2 8B,2,FI,LumiOpen,LumiOpen,3683,40833,0.026152,42,8031309824,LumiOpen/Llama-Poro-2-8B-Long-Math-Reasoning-RL-Preview,7,True,30
57,eurollm-22b-2512,EuroLLM-22B (2512 base),2512,EU,utter-project,utter-project,3524,20622,0.029215,37,22637328384,utter-project/EuroLLM-22B-2512,1,True,881
58,bielik-11b-v2.2,Bielik-11B v2.2,2.2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,3491,156864,0.013591,68,11170947072,speakleash/Bielik-11B-v2.2-Instruct-Quanto-8bit,16,True,-13
59,minerva-chat-v0.1,Minerva Chat v0.1,0.1,IT,mii-llm,mii-llm,2983,85750,0.016059,62,2894246400,mii-llm/minerva-chat-v0.1-alpha-sft,1,True,51
60,velvet-14b,Velvet 14B,,IT,Almawave,Almawave,2973,61823,0.018372,52,14080271360,Almawave/Velvet-14B,1,True,-26
61,zagreus-0.4b-ita,Zagreus 0.4B (ITA),0.4B,IT,mii-llm,mii-llm,2885,4552,0.027594,40,437760960,mii-llm/zagreus-0.4B-ita,1,True,-65
62,baguettotron,Baguettotron,,FR,PleIAs,PleIAs,2790,36193,0.020486,47,320956992,PleIAs/Baguettotron,2,True,-7
63,llama-pllum-70b-2512,Llama-PLLuM 70B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2733,11312,0.024553,43,70553755648,CYFRAGOVPL/Llama-PLLuM-70B-chat-2512,2,True,2
64,eurollm-9b-base,EuroLLM-9B (base),,EU,utter-project,utter-project,2700,81136,0.014906,63,9152319488,utter-project/EuroLLM-9B,1,True,80
65,tildeopen-30b,TildeOpen 30B,,LV,Tilde,TildeAI,2693,97307,0.013649,67,30677882880,TildeAI/TildeOpen-30b,1,True,-187
66,velvet-2b,Velvet 2B,,IT,Almawave,Almawave,2686,82716,0.0147,66,2223097856,Almawave/Velvet-2B,1,True,0
67,bielik-4.5b-v3.0,Bielik-4.5B v3.0,3.0,PL,SpeakLeash,speakleash,2660,247164,0.007662,90,4758980608,speakleash/Bielik-4.5B-v3.0-Instruct-FP8-Dynamic,5,True,107
68,euromoe-2.6b-2512,EuroMoE 2.6B-A0.6B (2512),2512,EU,utter-project,utter-project,2603,31374,0.019814,48,2611528704,utter-project/EuroMoE-2.6B-A0.6B-2512,3,True,15
69,monad,Monad,,FR,PleIAs,PleIAs,2415,30788,0.018465,51,56656128,PleIAs/Monad,1,True,-11
70,pllum-12b-2412,PLLuM 12B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2349,174332,0.008563,84,12247782400,CYFRAGOVPL/PLLuM-12B-base-2412,6,True,-12
71,pllum-4b-2512,PLLuM 4B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,2276,5120,0.021651,44,4300079472,CYFRAGOVPL/PLLuM-4B-base-2512,3,True,32
72,apertus-v1.1-1.5b,Apertus v1.1 1.5B,1.1,CH,swiss-ai,swiss-ai,2252,5102,0.021427,45,1510019104,swiss-ai/Apertus-v1.1-1.5B,6,True,29
73,bielik-11b-v2.6,Bielik-11B v2.6,2.6,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,2238,171162,0.008253,87,11510465240,speakleash/Bielik-11B-v2.6-Instruct-bnb-4bit,7,True,-75
74,teuken-7b-v0.4-research,Teuken 7B v0.4 (research),0.4,DE,openGPT-X,openGPT-X,2194,75484,0.012503,72,7452725248,openGPT-X/Teuken-7B-instruct-research-v0.4,1,True,10
75,domyn-small-v1.0,Domyn Small v1.0,1.0,IT,Domyn,domyn,2075,6064,0.019564,49,9815334912,domyn/Domyn-Small-v1.0,1,True,-54
76,pllum-12b-2512,PLLuM 12B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1939,17480,0.016505,59,12247782400,CYFRAGOVPL/PLLuM-12B-base-2512,3,True,13
77,eurollm-9b-2512,EuroLLM-9B (2512),2512,EU,utter-project,utter-project,1928,7159,0.017992,54,9152319488,utter-project/EuroLLM-9B-2512,1,True,12
78,bggpt-7b-v0.2,BgGPT 7B v0.2,0.2,BG,INSAIT,INSAIT-Institute,1898,105180,0.00925,78,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.2,2,True,0
79,soofi-s-instruct-preview,Soofi S Instruct Preview,preview,DE,Soofi Project,Soofi-Project,1894,6649,0.017759,55,31591508800,Soofi-Project/Soofi-S-Instruct-Preview-FP8,6,True,-4
80,viking-13b,Viking 13B,,FI,LumiOpen,LumiOpen,1892,27369,0.014854,64,14030361600,LumiOpen/Viking-13B,1,True,362
81,leo-hessianai-7b,LeoLM HessianAI 7B,,DE,LeoLM,LeoLM,1887,798722,0.0021,125,,,3,True,-41
82,gams-9b,GaMS 9B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,1885,46472,0.012869,69,9241705984,cjvt/GaMS-9B,4,True,-11
83,mamaylm-gemma3-27b-v2,MamayLM Gemma 3 27B v2.0,2.0,UA,INSAIT,INSAIT-Institute,1828,5894,0.017263,58,28842037282,INSAIT-Institute/MamayLM-Gemma-3-27B-IT-v2.0-FP8-dynamic,3,True,-60
84,openeurollm-prelude,OpenEuroLLM Prelude,,EU,openeurollm,openeurollm,1780,1780,0.017489,56,,,1,True,1
85,teuken-7b-v0.4-commercial,Teuken 7B v0.4 (commercial),0.4,DE,openGPT-X,openGPT-X,1777,103516,0.008732,82,7452725248,openGPT-X/Teuken-7B-instruct-commercial-v0.4,1,True,1
86,trurl-2-7b,TRURL 2 7B,2,PL,Voicelab,Voicelab,1776,299123,0.00445,107,6739785728,Voicelab/trurl-2-7b-8bit,2,True,-4
87,eurollm-22b-instruct-preview,EuroLLM-22B-Instruct (Preview),preview,EU,utter-project,utter-project,1668,30037,0.012827,70,22637328384,utter-project/EuroLLM-22B-Instruct-Preview,1,True,5
88,salamandra-7b-base,Salamandra 7B (base),,ES,BSC-LT,BSC-LT,1662,47288,0.011284,74,7768117248,BSC-LT/salamandra-7b,1,True,11
89,qra-1b,Qra 1B,,PL,OPI-PG,OPI-PG,1632,155580,0.006385,95,1100048384,OPI-PG/Qra-1b,1,True,11
90,trurl-2-13b,TRURL 2 13B,2,PL,Voicelab,Voicelab,1621,353647,0.003573,110,,,3,True,-4
91,bggpt-gemma3-27b,BgGPT Gemma 3 27B,,BG,INSAIT,INSAIT-Institute,1578,6947,0.014755,65,27432406640,INSAIT-Institute/BgGPT-Gemma-3-27B-IT,3,True,128
92,qra-7b,Qra 7B,,PL,OPI-PG,OPI-PG,1544,182593,0.005464,102,6738415616,OPI-PG/Qra-7b,1,True,0
93,qra-13b,Qra 13B,,PL,OPI-PG,OPI-PG,1529,143386,0.006282,97,13015864320,OPI-PG/Qra-13b,1,True,2
94,maestrale-chat-v0.3,Maestrale Chat v0.3,0.3,IT,mii-llm,mii-llm,1513,51318,0.009999,76,7241748480,mii-llm/maestrale-chat-v0.3-alpha-GGUF,5,True,17
95,maestrale-chat-v0.2,Maestrale Chat v0.2,0.2,IT,mii-llm,mii-llm,1448,50292,0.009635,77,7241748480,mii-llm/maestrale-chat-v0.2-alpha-sft,1,True,9
96,bggpt-gemma3-4b,BgGPT Gemma 3 4B,,BG,INSAIT,INSAIT-Institute,1419,12914,0.012567,71,4325147468,INSAIT-Institute/BgGPT-Gemma-3-4B-IT-GPTQ-W4A16,3,True,0
97,mamaylm-gemma3-4b-v1,MamayLM Gemma 3 4B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1370,17156,0.011694,73,4300079472,INSAIT-Institute/MamayLM-Gemma-3-4B-IT-v1.0,2,True,1
98,bggpt-gemma3-12b,BgGPT Gemma 3 12B,,BG,INSAIT,INSAIT-Institute,1353,216531,0.004274,108,12187325040,INSAIT-Institute/BgGPT-Gemma-3-12B-IT,3,True,-10
99,magistral-small-2507,Magistral Small (2507),2507,FR,Mistral AI,mistralai,1281,149054,0.005143,104,23572403200,mistralai/Magistral-Small-2507,2,True,8
100,mamaylm-gemma3-12b-v1,MamayLM Gemma 3 12B v1.0,1.0,UA,INSAIT,INSAIT-Institute,1257,42440,0.008825,81,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0,2,True,-19
101,alia-40b-instruct-2601,ALIA 40B Instruct (2601),2601,ES,BSC-LT,BSC-LT,1196,31699,0.009081,80,40433885248,BSC-LT/ALIA-40b-instruct-2601-GGUF,2,True,5
102,occiglot-7b-eu5,Occiglot 7B EU5,,EU,occiglot,occiglot,1157,321125,0.002747,116,7241748480,occiglot/occiglot-7b-eu5-instruct,2,True,33
103,llama-pllum-8b-2512,Llama-PLLuM 8B (2512),2512,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,1137,2823,0.011058,75,8030285824,CYFRAGOVPL/Llama-PLLuM-8B-instruct-2512,3,True,6
104,mamaylm-gemma3-12b-v2,MamayLM Gemma 3 12B v2.0,2.0,UA,INSAIT,INSAIT-Institute,998,14397,0.008724,83,12187325040,INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v2.0,2,True,-96
105,croissantllm-base,CroissantLLM Base,,FR,croissantllm,croissantllm,995,55571,0.006396,94,1345423360,croissantllm/CroissantLLMBase-GGUF,3,True,-5
106,croissantllm-chat-v0.1,CroissantLLM Chat v0.1,0.1,FR,croissantllm,croissantllm,968,94089,0.004987,105,1345431552,croissantllm/CroissantLLMChat-v0.1,8,True,-16
107,bielik-11b-v2.0,Bielik-11B v2.0,2.0,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,887,20243,0.007377,91,11168796672,speakleash/Bielik-11B-v2.0-Instruct,5,True,-4
108,soofi-s-rhine-preview,Soofi S Rhine Preview,preview,DE,Soofi Project,Soofi-Project,785,1593,0.007727,89,31591508800,Soofi-Project/Soofi-S-Rhine-Preview-FP8,6,True,-106
109,llama-poro-2-70b,Llama-Poro 2 70B,2,FI,LumiOpen,LumiOpen,772,37340,0.005621,101,70553706496,LumiOpen/Llama-Poro-2-70B-Instruct,3,True,17
110,bielik-11b-v2.1,Bielik-11B v2.1,2.1,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,753,28561,0.005857,100,11168796672,speakleash/Bielik-11B-v2.1-Instruct,5,True,10
111,nesso-0.4b-agentic,Nesso 0.4B Agentic,0.4B,IT,mii-llm,mii-llm,663,2250,0.006484,93,560898240,mii-llm/nesso-0.4B-agentic,2,True,-17
112,soofi-s-base,Soofi S Base,,DE,Soofi Project,Soofi-Project,635,730,0.006304,96,31577937344,Soofi-Project/Soofi-S-Base,1,True,0
113,tildeopen-30b-64k,TildeOpen 30B (64k),,LV,Tilde,TildeAI,632,2126,0.006188,98,30677882880,TildeAI/TildeOpen-30b-64k,1,True,181
114,nesso-4b,Nesso 4B,,IT,mii-llm,mii-llm,629,1991,0.006167,99,4022468096,mii-llm/nesso-4B,2,True,9
115,llama-pllum-8b-2412,Llama-PLLuM 8B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,562,69338,0.003319,111,8030277632,CYFRAGOVPL/Llama-PLLuM-8B-chat-2412,3,True,-64
116,poro-34b,Poro 34B,,FI,LumiOpen,LumiOpen,529,226424,0.001621,132,35134453760,LumiOpen/Poro-34B-chat-GGUF,4,True,6
117,pllum-12b-nc-2507,PLLuM 12B nc (2507),2507,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,508,5955,0.004794,106,12247802880,CYFRAGOVPL/PLLuM-12b-nc-chat-2507,3,True,0
118,pharia-7b-control,Pharia-1-LLM-7B-control,,DE,Aleph Alpha,Aleph-Alpha,490,75409,0.002793,115,7041544704,Aleph-Alpha/Pharia-1-LLM-7B-control-aligned-hf,4,True,8
119,meltemi-7b-v1,Meltemi 7B v1,1,GR,ILSP,ilsp,418,43817,0.002906,113,7702227842,ilsp/Meltemi-7B-Instruct-v1-BnB-4bit,5,True,8
120,meltemi-7b-v1.5,Meltemi 7B v1.5,1.5,GR,ILSP,ilsp,399,38418,0.002883,114,7482445824,ilsp/Meltemi-7B-Instruct-v1.5,2,True,2
121,alia-40b-base,ALIA 40B (base),,ES,BSC-LT,BSC-LT,388,450253,0.000705,146,40433885184,BSC-LT/ALIA-40b,1,True,0
122,pleias-pico,Pleias Pico,,FR,PleIAs,PleIAs,312,5043,0.00297,112,353424384,PleIAs/Pleias-Pico,2,True,0
123,viking-7b,Viking 7B,,FI,LumiOpen,LumiOpen,307,50495,0.00204,126,7550013440,LumiOpen/Viking-7B,1,True,12
124,mamaylm-gemma2-9b-v0.1,MamayLM Gemma 2 9B v0.1,0.1,UA,INSAIT,INSAIT-Institute,295,21026,0.002437,119,9241705984,INSAIT-Institute/MamayLM-Gemma-2-9B-IT-v0.1,2,True,-1267
125,viking-33b,Viking 33B,,FI,LumiOpen,LumiOpen,282,24204,0.00227,122,33119034368,LumiOpen/Viking-33B,1,True,8
126,bggpt-gemma2-9b,BgGPT Gemma 2 9B,1.0,BG,INSAIT,INSAIT-Institute,277,26632,0.002187,124,9241705984,INSAIT-Institute/BgGPT-Gemma-2-9B-IT-v1.0,2,True,-22
127,leanstral-1.5,Leanstral 1.5 (119B-A6B),1.5,FR,Mistral AI,mistralai,268,714,0.002661,117,,,1,True,-4
128,bielik-11b-v2-base,Bielik-11B v2 (base),2,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,266,41176,0.001884,128,11168796672,speakleash/Bielik-11B-v2,1,True,-4
129,pleias-rag-1b,Pleias RAG 1B,,FR,PleIAs,PleIAs,265,17386,0.002258,123,1195468800,PleIAs/Pleias-RAG-1B,2,True,0
130,pleias-rag-350m,Pleias RAG 350M,,FR,PleIAs,PleIAs,261,13075,0.002308,121,353424384,PleIAs/Pleias-RAG-350M,2,True,13
131,leo-hessianai-13b,LeoLM HessianAI 13B,,DE,LeoLM,LeoLM,259,106333,0.001255,137,,,3,True,-1
132,nesso-0.4b-instruct,Nesso 0.4B Instruct,0.4B,IT,mii-llm,mii-llm,236,1099,0.002334,120,560898240,mii-llm/nesso-0.4B-instruct,1,True,-3
133,ocronos,OCRonos,,FR,PleIAs,PleIAs,232,79883,0.00129,136,8030261248,PleIAs/OCRonos,3,True,0
134,gams-27b,GaMS 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,218,36378,0.001598,133,27227128320,cjvt/GaMS-27B,3,True,1
135,llama-pllum-70b-2412,Llama-PLLuM 70B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,216,38364,0.001561,134,70553739264,CYFRAGOVPL/Llama-PLLuM-70B-chat-2412,3,True,-27
136,pllum-8x7b-2412,PLLuM 8x7B (2412),2412,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,208,28061,0.001624,131,46702817280,CYFRAGOVPL/PLLuM-8x7B-chat-2412,6,True,-63
137,bggpt-gemma2-2.6b,BgGPT Gemma 2 2.6B,1.0,BG,INSAIT,INSAIT-Institute,207,21232,0.001707,130,2614341888,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,2,True,11
138,leo-mistral-hessianai-7b,LeoLM Mistral HessianAI 7B,,DE,LeoLM,LeoLM,196,231880,0.000591,148,,,2,True,7
139,pleias-slm-rag,Pleias SLM RAG,,FR,PleIAs,PleIAs,195,279,0.001945,127,320956992,PleIAs/Pleias-SLM-RAG,1,True,4
140,bggpt-7b-v0.1,BgGPT 7B v0.1,0.1,BG,INSAIT,INSAIT-Institute,153,16076,0.001318,135,7290884096,INSAIT-Institute/BgGPT-7B-Instruct-v0.1,2,True,-3
141,leo-hessianai-70b,LeoLM HessianAI 70B,,DE,LeoLM,LeoLM,145,19128,0.001217,138,68976648192,LeoLM/leo-hessianai-70b,2,True,-5
142,bggpt-gemma2-27b,BgGPT Gemma 2 27B,1.0,BG,INSAIT,INSAIT-Institute,126,11285,0.001132,139,27227128320,INSAIT-Institute/BgGPT-Gemma-2-27B-IT-v1.0,2,True,3
143,gams2-27b,GaMS2 27B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,106,304,0.001057,141,27227128320,cjvt/GaMS2-27B-GRPO-Translator,3,True,-1
144,gams-2b,GaMS 2B,,SI,"CJVT UL (Center za jezikovne vire in tehnologije, University of Ljubljana)",cjvt,104,19100,0.000873,144,3204165888,cjvt/GaMS-2B,2,True,-3
145,bielik-11b-v2.5,Bielik-11B v2.5,2.5,PL,SpeakLeash / ACK Cyfronet AGH,speakleash,103,4894,0.000982,142,11510465234,speakleash/Bielik-11B-v2.5-Instruct-bnb-4bit,5,True,3
146,zagreus-0.4b-por,Zagreus 0.4B (POR),0.4B,IT,mii-llm,mii-llm,97,192,0.000968,143,437760960,mii-llm/zagreus-0.4B-por,1,True,0
147,llama-pllum-70b-2508,Llama-PLLuM 70B (2508),2508,PL,CYFRAGOVPL / PLLuM consortium,CYFRAGOVPL,79,4654,0.000755,145,70553788416,CYFRAGOVPL/Llama-PLLuM-70B-chat-2508,3,True,4
148,leanstral-2603,Leanstral (2603),2603,FR,Mistral AI,mistralai,71,841,0.000704,147,,,1,True,-1
